video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
RQO2kO7obEw,2022-06-24 02:55:51,0,UgywKuk-Imz_5PZdKA94AaABAg,root,False,False,게임보다 딥웹에서 받았다는게 더 공포임ㅋㅋㅋㅋㅋ 바이러스 괜찮으신가..,UCOq4JAx7jJ0Wm6lbTujZoBw,False,False,169,2024-05-19 00:00:00,False,False
RQO2kO7obEw,2022-06-24 02:55:51,1,UgxTgd342RROnaVPDGl4AaABAg,root,False,False,"8:29 정의의여신 디케는 눈에 천이 둘러져있어야합니다 
얕게나마 유추하자면 정의란 무너졌다 정도의 느낌을 주려는 사진같네요",UCPvUpI2QJmhzA58kPRVUunQ,False,False,87,2023-05-19 00:00:00,True,False
RQO2kO7obEw,2022-06-24 02:55:51,2,UgyFLb1AJ65JX5Stzyp4AaABAg,root,False,False,"7:28
아니 보통사람이면 개끔찍하다고 할텐데 그냥 환장의 조합이라고 하는것 때문에 ㄹㅇ 이 게임보다 이사람이 더무서운 느낌이 듦 ㅜㅜㅜ",UCEJ9yh_7HBW8ZHGEkB_wsEA,False,False,29,2025-08-19 00:00:00,False,False
RQO2kO7obEw,2022-06-24 02:55:51,3,UgwDjX-mXJdInfmyCnl4AaABAg,root,False,False,6:19는 1979년 지미 새빌이 영국 총리인 마거릿 대처에게 NSPCC(National Society for the Prevention of Cruelty to Children-영국의 아동보호자선단체)에 대한 자금 지원을 요청한 행사에서 촬영된 사진이고 2011년 지미 새빌이 죽은 이후에 그가 사실 아동 성범죄자였음이 폭로됨.,UCnSxBEcRZY9wAUZv0cu6q4w,False,False,135,2023-05-19 00:00:00,True,False
RQO2kO7obEw,2022-06-24 02:55:51,4,Ugzm0miq419FXWdNL2F4AaABAg,root,False,False,7:30 이거 그림자복도 살기 소리가 ㅋㅋㅋ,UCjXGVNfxUQsO_BtMT-96B5g,False,False,12,2023-05-19 00:00:00,True,False
RQO2kO7obEw,2022-06-24 02:55:51,5,Ugx5aT6FMXBys5Hf78V4AaABAg,root,False,False,"소녀형태의 오브젝트나 아동성범죄자 사진들이 있는걸로 봐선 일종의 메세지같은 걸 주려고 만든 게임인거 같긴 한데 
딥웹 특유의 신비주의랑 맥락없는 고어짤들 때문에 미지의 공포게임처럼 보이는 듯 ㅋㅋㅋ",UCcSqIgZ_GGyy6Zno2sFblYQ,False,False,83,2024-05-19 00:00:00,False,False
RQO2kO7obEw,2022-06-24 02:55:51,6,UgyF5WNYmTIppIrnd0p4AaABAg,root,False,False,"댓글이랑 영상 보니까 이 세상에는 내가 평생 경험해보지 못하고 생각도 못한 일들이 촬영되고 있다는 게 실감난다. 사람을 분쇄기로 갈고, 손목 자르고, 병신 만들고, 성기 도려내고, 참수하는 그런 일들이 세상 어딘가엔 일어날 거라곤 생각은 했지만 그게 사진으로 남아 음지 깊은 곳에서 떠돌아다닐 거라곤 생각도 못했다...살면서 한 번도 그런 사진들을 보지 못하길 기도해야겠다.",UCSmbd7kHn0nsJfQa7ERRk5g,False,False,321,2023-05-19 00:00:00,True,False
RQO2kO7obEw,2022-06-24 02:55:51,7,UgzCHfeedeQhOuqAL7t4AaABAg,root,False,False,2:10 설명만 봐도 내가 다 아프네,UCE84zKsSP9Whmi8znmOBWTw,False,False,9,2023-05-19 00:00:00,True,False
RQO2kO7obEw,2022-06-24 02:55:51,8,UgwgMp_xRwZ4FqC5pX54AaABAg,root,False,False,잊으면 나타나는 유튜버,UC67nlkmCNoB7pZCwkrkmifQ,False,False,1400,2023-05-19 00:00:00,True,False
RQO2kO7obEw,2022-06-24 02:55:51,9,Ugw19aCc0lqynVOGhJ14AaABAg,root,False,False,이걸 모자이크 하기전에 다보고도 참아낸 다칸형님 ㄹㅇ 리스펙,UCsRLQM2MCCe7fjk2di5u-RQ,False,False,1800,2023-05-19 00:00:00,True,False
RQO2kO7obEw,2022-06-24 02:55:51,10,Ugx6joF1DkF0BbYXuQt4AaABAg,root,False,False,생각해보면 게임 진짜 개대충만들었노ㅋㅋ,UCFNQwXXEuf5wRw93owjtDAw,False,False,74,2023-05-19 00:00:00,True,False
RQO2kO7obEw,2022-06-24 02:55:51,11,UgzlzqxyCWVBbRO0w194AaABAg,root,False,False,"이거 얘기는 많이 들어봤는데 직접 보니 게임으로서는 가치가 없는 수준이네....
기괴하고 불쾌한 감성 좋아하는데 이건 사진에 나온 희생자들 모욕밖에 안되는 것 같음
의미도 별로 없어 보이네요

게임 해주신 다칸 님 고생 많으셨습니다!",UCaS1YE4fbhWSa-sbXY9WLQA,False,False,170,2025-05-19 00:00:00,False,False
RQO2kO7obEw,2022-06-24 02:55:51,12,Ugwj-paycVd5ukoOTTp4AaABAg,root,False,False,진짜 이정도로 겁이 없을수가 있나 ㄹㅇ,UCWivERjQWmO9wL8_M_QgQvQ,False,False,1100,2023-05-19 00:00:00,True,False
RQO2kO7obEw,2022-06-24 02:55:51,13,Ugyx3M5jZVP1KSV9vdl4AaABAg,root,False,False,"4:06 와 깡도 엄청 좋으시다 보통 사람같았으면 ""건드리면 무슨 일 나는거 아냐?ㅠㅠ"" 하면서 겁나서 아무것도 안할텐데 아무렇지도 않게 건드리고 방방 뛰고 밟고ㅋㅋㅋㅋㅋㅋㅋㅋ",UCVuDT-wL914rjTC5R0hDNYg,False,False,493,2023-05-19 00:00:00,True,False
RQO2kO7obEw,2022-06-24 02:55:51,14,Ugyb0h9GWxE9H7ZRVA94AaABAg,root,False,False,"배 긁으면서 게임엔진에 ""더이상 앞으로 가면 후회할껄???"" 타이핑 하는 개발자가 생각되면 개추 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ",UCKq_IYLQZsdPRnjUsRxRGNA,False,False,716,2023-05-19 00:00:00,True,False
RQO2kO7obEw,2022-06-24 02:55:51,15,UgxSraFhMESv9_zqAcF4AaABAg,root,False,False,무서워서 타임바로 슬쩍 훑은 겁쟁이들 개추......,UCS5IiWjmlxga9qa5_IyjhNw,False,False,40,2023-05-19 00:00:00,True,False
RQO2kO7obEw,2022-06-24 02:55:51,16,UgzFFtbNNLwKxiachUN4AaABAg,root,False,False,이런 게임 플레이 해도 아무렇지 않아보이는것도 대단한듯,UCDHoEC4BvGuwZOHa8At8Xkw,False,False,477,2023-05-19 00:00:00,True,False
RQO2kO7obEw,2022-06-24 02:55:51,17,Ugx0hy2VEnuPhVjYjg94AaABAg,root,False,False,8:23 역사를 잘 아는 건 아니지만 사진처럼 양손에 각각 칼이랑 저울을 들고 '눈가리개를 한' 디케 조각상이 보통 모든 사람이 법 앞에 평등하다는 것의 상징인데 사진 속 디케는 '눈가리개만 없는' 걸 보니 지미 새빌이나 그 전에 나온 일본 범죄자 같은 사람들이 정당한 처벌을 받지 않았다는 뜻으로 넣은 사진인 듯,UCornag7xerd00JfNS0xDjfQ,False,False,611,2023-05-19 00:00:00,True,False
RQO2kO7obEw,2022-06-24 02:55:51,18,Ugxj9kZhFakfI_5xb-94AaABAg,root,False,False,"제목보고 그냥 클린버전인줄 알았는데 오리지널에 가까운 버전을 기어코 찾으셨네요 ㄷㄷ 
그리고 덤덤한 자막까지 ㄷㄷ 
다칸님의 멘탈 왤케 강하십니까",UChJUvaAXpQSA9v3twB8RUqg,False,False,875,2023-05-19 00:00:00,True,False
RQO2kO7obEw,2022-06-24 02:55:51,19,UgwiEmmu9x7jXB_z_Sp4AaABAg,root,False,False,7:45 이건 그림자의복도 귀신 음성소리같음,UCk5ZnK9RVqCaZQeSXTyXYIg,False,False,5,2023-05-19 00:00:00,True,False
RQO2kO7obEw,2022-06-24 02:55:51,20,UgzNAkKWfgmodu9Q6hF4AaABAg,root,False,False,9:22에 나오는 괴상한 곡은 The Doors의 곡 alabama song (whisky bar)(https://youtu.be/nbtEkZIvMAg) 을 느리게 튼 것입니다.,UCQTY2HUQ7eiIT0g-ze4sqFA,False,False,52,2023-05-19 00:00:00,True,False
RQO2kO7obEw,2022-06-24 02:55:51,21,Ugw6-BWO1vH75WbVrAR4AaABAg,root,False,False,모자이크 영상도 기괴하고 무서운데 실제로는...,UCqQ8kO-HfI4nYr8LIgxMUZg,False,False,54,2023-05-19 00:00:00,True,False
RQO2kO7obEw,2022-06-24 02:55:51,22,UgzkSDDg05ad2-whDYh4AaABAg,root,False,False,진짜 어떤 정신 상태를 가지고 이런 게임과 참수당한 시체의 목 사진을 베너로 해놓고 브금도 이렇게 뽑지.... 난 수년 째 딥웹 탐방하고 이걸 담담하게 게임 하시고 편집까지 하시는게 신기해 ㅋㅋㅋㅋㅋ ㅠㅠㅠㅠㅠ,UCA977nEizwSKjoeUo9FrrOA,False,False,1200,2023-05-19 00:00:00,True,False
RQO2kO7obEw,2022-06-24 02:55:51,23,Ugz2Qk_qGO_8rVX8e0x4AaABAg,root,False,False,저거 비명지르는거는 어디서 많이 들어봤다 했는데 그림자복도라는 게임에서 나온 귀신 효과음이네요. 그래서 찾아봤더니 이 효과음 원작이 이거라고... 익숙한 효과음이라 큰 타격이 없었지만 모자이크 덕분에 시청에 큰 어려움은 없었는듯해요.,UCMvPYKIDDU9E1GsJRryqR2A,False,False,175,2023-05-19 00:00:00,True,False
RQO2kO7obEw,2022-06-24 02:55:51,24,UgwACP8hClrRWWQphnl4AaABAg,root,False,False,7:30 진지하게 보고있는데 비명소리 그림자복도 살기누님이넼ㅋㅋㅋㅋ 그래서 웃었다,UC-Y3YKGq8lZXoULNQTM7Glg,False,False,6,2023-05-19 00:00:00,True,False
RQO2kO7obEw,2022-06-24 02:55:51,25,UgxR8J3MM6drDkovZt54AaABAg,root,False,False,비명소리 그림자복도에서 들어봤다면 개추,UCoaiUmC2O63hrFtW7wb0O_w,False,False,298,2023-05-19 00:00:00,True,False
RQO2kO7obEw,2022-06-24 02:55:51,26,Ugx6Gsxfp73_xi0uwVl4AaABAg,root,False,False,이걸 플레이하는 용기보다 딥웹에서 무언가를 다운하는 깡이 대단하네요 ㅋㅋ,UCda16aYawOKpdseG1O6xY8A,False,False,370,2023-05-19 00:00:00,True,False
RQO2kO7obEw,2022-06-24 02:55:51,27,UgzBPdR34GySbSp-_sV4AaABAg,root,False,False,모자이크 사진 설명만으로도 토악질 나올꺼 같은데 대단하십니다...,UCHkRKwdb993XLm7MMy0Tcgg,False,False,226,2023-05-19 00:00:00,True,False
RQO2kO7obEw,2022-06-24 02:55:51,28,Ugzcu-zSJ6ftfSq1Qrx4AaABAg,root,False,False,이젠 슬슬 이 형이 딥웹 관리자가 아닌가 의심될 지경에 이르렀다,UCm2ArPo0u6XO5it9gvHxdbg,False,False,83,2023-05-19 00:00:00,True,False
RQO2kO7obEw,2022-06-24 02:55:51,29,UgwngJWvWOgRkvMbWlN4AaABAg,root,False,False,저 게임을 만든 사람도 결국엔 우리같은 하나의 인간일텐데 진짜 어떤 인생을 살아왔는지 감도 안잡힌다....,UCf9rjwN3yzYT2G3JNLw1TDQ,False,False,632,2023-05-19 00:00:00,True,False
