video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
e1TPIQSZPLs,2026-05-05 08:18:27,0,Ugwiiu2TONB-uiScEKN4AaABAg,root,False,False,"이분은 완전 박사네
오랜만에 수산물영상 스트레스없이 시청했네요

전부까는영상 징글징글 보는사람도 스트레스",UCX6uyca3PiK2tmNyLTl1yEQ,False,False,1,2026-05-12 00:00:00,True,False
e1TPIQSZPLs,2026-05-05 08:18:27,1,UgxOt5vW6NGOaaMMZHp4AaABAg,root,False,False,오늘도 잘 보고 갑니다~,UCoBgbWUNrKpI1QmCzfE1klA,False,False,0,2026-05-08 00:00:00,True,False
e1TPIQSZPLs,2026-05-05 08:18:27,2,UgyKkdUK9k-Iwm8Nzq54AaABAg,root,False,False,얼마전에 진짜 얼마전에도 다른 채널에서 묵호항에서 3만원어치 달라니까 엄청주던데 ㄷㄷ 갈만한가봐요,UC2JGQxqUg0AtiWJqK8KUIZQ,False,False,5,2026-05-06 00:00:00,True,False
e1TPIQSZPLs,2026-05-05 08:18:27,3,UgweXK6_t5KR3VZwLft4AaABAg,root,False,False,잘 보구갑니다요~~~^^ 주문진 가끔가는데... 학꽁치는 한번두 못 봤는데... 부럽다 학꽁치회~~,UCnVw_JhxDTWCdn76mZF_GXw,False,False,0,2026-05-07 00:00:00,True,False
e1TPIQSZPLs,2026-05-05 08:18:27,4,UgzVend817x4g9QgxGF4AaABAg,root,False,False,학꽁치가 메인이 된거같은느낌~~~ 너무 눈에띄게 맛있어 보입니다~ 5월 되면 먹을만한 .. 회들이 없어지는거같던데.. 청어시즌이군요,UCScoi96979tt0-vcfo64FYw,False,False,0,2026-05-08 00:00:00,True,False
e1TPIQSZPLs,2026-05-05 08:18:27,5,UgxRP7LWV2IBzCmLFJ54AaABAg,root,False,False,"청어... 저렴하고 먹을만하죠 ㅎ
기름기도 잘 올라와서 때되면 먹는 편입니다 ㅎㅎ",UCuH2uJAOpORs7TEESunj7ow,False,False,0,2026-05-06 00:00:00,True,False
e1TPIQSZPLs,2026-05-05 08:18:27,6,UgysWf0jz9Isozr5Mud4AaABAg,root,False,False,친해지고 싶습니다... 너무 맛있겠다.!!,UCR3rqBS54oxA06KK8z8IDNw,False,False,1,2026-05-07 00:00:00,True,False
e1TPIQSZPLs,2026-05-05 08:18:27,7,Ugzmmj-TV6jXK7T59cV4AaABAg,root,False,False,"만나수산 사장님 좋으신데 가셨네요 
저기서 이시가리 저렴하게 먹은 기억이 있네요  ᆢ영상 보믄서 힐링합니다 😊😊😊",UCZcM3ZKNpNdi3XT0lBmWaQg,False,False,0,2026-05-06 00:00:00,True,False
e1TPIQSZPLs,2026-05-05 08:18:27,8,UgyuGVAqoEGavQdG0kB4AaABAg,root,False,False,"활청어 5마리에 
1만원  너무 좋네요 ~~~",UCt8-7CWH0UyWWpsKrSHtesA,False,False,1,2026-05-06 00:00:00,True,False
e1TPIQSZPLs,2026-05-05 08:18:27,9,UgzRuhn8dfvSnttyY_Z4AaABAg,root,False,False,"묵호항 좋죠
저기서 낚시배 타면 참가자미 40 넘는거도 잡히는데 맛이 기가맥혀요",UCBeA_5mMtcEUtAx7McefoyQ,False,False,0,2026-05-06 00:00:00,True,False
