video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
0TVCJQ5lHjM,2026-03-03 07:51:12,0,UgxR4feP4ZjJ70bN40Z4AaABAg,root,False,False,청소하신다고 고생하셨습니다.ㅎㅎ,UCpAlgSdc92NB8B1JFX3KDXQ,False,False,0,2026-03-19 00:00:00,False,False
0TVCJQ5lHjM,2026-03-03 07:51:12,1,Ugw3MAR9zKxOcyJLoe54AaABAg,root,False,False,오~전기 조명이 더해지니 웬지 펑키하고 힙한 분위기가 나네요.,UC2euqY6gR3ElhZOCqTwGWRw,False,False,0,2026-03-19 00:00:00,False,False
0TVCJQ5lHjM,2026-03-03 07:51:12,2,Ugw609PYlzkCnE5z7mh4AaABAg,root,False,False,오늘도 선댓후감!!! 수고많으셨습니다,UCwYb5KR81L3cmVGXpqn80LA,False,False,0,2026-03-19 00:00:00,False,False
0TVCJQ5lHjM,2026-03-03 07:51:12,3,Ugx9r2dOhY7soERTBYh4AaABAg,root,False,False,역시 조명이 반은 먹고 들어가네요. 허전한 선반에 LED가 더해지니 케미컬 뽑아 쓰는 재미도 솔솔 할 것 같아요. 멋집니다.👏,UCVksD_gHqNR-6OP5DxoTShg,False,False,0,2026-03-19 00:00:00,False,False
0TVCJQ5lHjM,2026-03-03 07:51:12,4,UgwYGgN2mCRr4Tn1wJN4AaABAg,root,False,False,중고 왁스 사러갑니다!!!!,UCd7sUesUvNoXbMIau4PvSRw,False,False,0,2026-03-19 00:00:00,False,False
0TVCJQ5lHjM,2026-03-03 07:51:12,5,UgyEMdaZDPKIrPs_ITV4AaABAg,root,False,False,수고하셨습니다,UC_U5Fa1HSorsZVovjTsUFDw,False,False,0,2026-03-19 00:00:00,False,False
0TVCJQ5lHjM,2026-03-03 07:51:12,6,UgwJhWriD5TLHeYuCdJ4AaABAg,root,False,False,선댓글 후시청,UCpNQZAJSa6-OryqIZ14dwJg,False,False,0,2026-03-19 00:00:00,False,False
0TVCJQ5lHjM,2026-03-03 07:51:12,7,Ugw5lk7-mTEMLWoSp9p4AaABAg,root,False,False,진짜 동네에 한명 있으셧으면 하는 좋은형님 ㅋㅋㅋㅋ,UCkwZ_qRPndlOoCT73yZlHqg,False,False,0,2026-03-19 00:00:00,False,False
0TVCJQ5lHjM,2026-03-03 07:51:12,8,UgzwtDmHR32jB3FsCbx4AaABAg,root,False,False,정리하는 로봇 하나 두셔야겠네요 이제~ㅎㅎ,UCB8abhG5fUcw6bUuQ4x89Jg,False,False,0,2026-03-19 00:00:00,False,False
0TVCJQ5lHjM,2026-03-03 07:51:12,9,UgzkQz2hqbv5mtjHMYV4AaABAg,root,False,False,"다이마스터님 정말 감사합니다.
저처럼 전기 문외한도 알기 쉽게 설명해주셔서 덕분에 오랫동안 알고 싶었지만
이해 못 했던 것을 이해해서 도움이 되었습니다. 
구독은 하였고 추천 누르고 갑니다. ~",UCSUyPMZ8AzqjP8aRaYRFjZg,False,False,0,2026-03-19 00:00:00,False,False
0TVCJQ5lHjM,2026-03-03 07:51:12,10,UgwvUuvW4r-gP3fYsWV4AaABAg,root,False,False,음...역시 청소와 정리정돈은 끝이 없는게 맞군요ㅎ,UCJWxyCBox4vQHD2u9Jt6QWA,False,False,0,2026-03-19 00:00:00,False,False
0TVCJQ5lHjM,2026-03-03 07:51:12,11,Ugyj50qyTPC1RZ0WFl94AaABAg,root,False,False,엇 실란트 4대장 다있네요 부럽다 ㅠ,UCc70_b8xUKuzLc-p8aEQAUg,False,False,0,2026-03-19 00:00:00,False,False
0TVCJQ5lHjM,2026-03-03 07:51:12,12,UgzVS85bbcAYLfLsh1l4AaABAg,root,False,False,🎉,UC0NAnAd5iFdtLNrPyskw7sw,False,False,0,2026-03-19 00:00:00,False,False
0TVCJQ5lHjM,2026-03-03 07:51:12,13,UgzXCQyHf6aM1HbirXd4AaABAg,root,False,False,많이샀네 많이샀어😂😂😂,UC-JY7yhL1WLi38n8YvnP6Nw,False,False,0,2026-03-19 00:00:00,False,False
0TVCJQ5lHjM,2026-03-03 07:51:12,14,UgyOq5jb7BYP0OKmiMJ4AaABAg,root,False,False,왁스류가 저렇게 많은데 재미로 신박한 쓰까왁스 테스트 해주세요~~~~,UCYoLTdMDnt55xZTJIrplL9A,False,False,0,2026-03-19 00:00:00,False,False
0TVCJQ5lHjM,2026-03-03 07:51:12,15,UgyFTKtDhpJWtDHKtG94AaABAg,root,False,False,상의-크록스 깔맞춤 하신건 의도하신건가여😮,UCaDMPKYg31C_97cHhOM_ciQ,False,False,0,2026-03-19 00:00:00,False,False
0TVCJQ5lHjM,2026-03-03 07:51:12,16,Ugz-OqwlkTc_1ma9-_14AaABAg,root,False,False,보라색은 자외선파장에 가까운데..이왕이면 붉은계열이나 전구색 같은게 어떨까요(보라색이라도 소비전력이 낮아서 괜찮을지도) 그래도 이뿌네요...ㅎ,UC_7gN3YcCrYENNo5lYfbxdg,False,False,0,2026-03-19 00:00:00,False,False
0TVCJQ5lHjM,2026-03-03 07:51:12,17,Ugzl1zjDYyWqKBkwt8F4AaABAg,root,False,False,프리워시제는 개발 안 하시나요?,UC412ybHvbnYi9GOFQ0BUtSQ,False,False,0,2026-03-19 00:00:00,False,False
0TVCJQ5lHjM,2026-03-03 07:51:12,18,Ugxhb1kz3oVuRBICkV54AaABAg,root,False,False,저거 모아둔 물왁스 전부다 5ml 씩 섞어서 한통 만든다음에 테스트 한번 해주세요...그냥 예능으로다가...ㅋㅋ,UCnrVkl-wtDiDCKkwOcIahDw,False,False,3,2026-03-19 00:00:00,False,False
0TVCJQ5lHjM,2026-03-03 07:51:12,19,UgzU6basx268QZgnBUd4AaABAg,root,False,False,"저도 케미컬 선반에 cob 조명 달았는데 진짜 만족 스럽습니다
저도 이사갈때 정리해야하는데 허허;;;; 
고생하셨습니다!!",UCCpni5_O5y6LiM3ARz66rZA,False,False,0,2026-03-19 00:00:00,False,False
0TVCJQ5lHjM,2026-03-03 07:51:12,20,UgxML37KNSQ-gHukEmt4AaABAg,root,False,False,저 선반들 탐난다...,UCkWrcQOh2UNFvQmDeOazV2w,False,False,0,2026-03-19 00:00:00,False,False
0TVCJQ5lHjM,2026-03-03 07:51:12,21,UgyVxqXACD9Q2IMdgeh4AaABAg,root,False,False,"청소기, 와이파이, 등등 어떤 어뎁터든지 구매할 때 알아두면 좋은 잡지식= 볼트(V)는 같아야하지만 전압(A)은 낮지만 않으면 된다.
가장 효율 좋은(낭비 없는) 전압은 약 70~80%이며(예: 8A기기에 10A어뎁터 물림) 이보다 높거나 낮으면 효율이 떨어진다
필요 이상의 어뎁터(예 5A기기에 10A어뎁터)를 물리면 어뎁터 발열이 상대적으로 매우 낮아진다
가장 안 좋은 예시는 필요치가 딱 맞거나(10A기기에 10A어뎁터=효율도 안 좋고 발열도 높음), 전력이 너무 높은 어뎁터(2A기기에 10A어뎁터=정류 변환 낭비가 심함)는 피하자~!",UCPrWylOCxrBP5rpTku4Yg7Q,False,False,1,2026-03-19 00:00:00,False,False
0TVCJQ5lHjM,2026-03-03 07:51:12,22,Ugw_HHQ6oLPLypC7_Tt4AaABAg,root,False,False,오늘도 이상한거? 하셨네 잘보고 갑니다 ㅋㅋㅋㅋㅋ,UCTqlMUK-X5E9Btx4SeTK_zw,False,False,0,2026-03-19 00:00:00,False,False
0TVCJQ5lHjM,2026-03-03 07:51:12,23,UgwKHwVv1t0sFIizxdB4AaABAg,root,False,False,다이 마스터님. 결벽증인 것 같습니다. 아직 발 딛고 있을 곳이 있으면 깨끗한 겁니다.,UCBwzceXpp-WCFRATYWaBnTQ,False,False,0,2026-03-19 00:00:00,False,False
0TVCJQ5lHjM,2026-03-03 07:51:12,24,UgyO7CvSCk9iR1por4N4AaABAg,root,False,False,욕 많이 봤네예,UC9uWu17BhWaL0spfe4uqDmQ,False,False,0,2026-03-19 00:00:00,False,False
0TVCJQ5lHjM,2026-03-03 07:51:12,25,UgyD26Txy_iXfqGftqh4AaABAg,root,False,False,"안쓰시고 처박아둔 케미컬은 구독자 추천 이벤트로 무료나눔하시죠
우리 구독자분들이 깔끔하게 냠냠하겠습니다.",UCXnyZcIMIT0XdODH9ectvnw,False,False,1,2026-03-19 00:00:00,False,False
