video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
DsWw4ZcKMp0,2021-04-06 10:00:10,0,Ugz3guUsPg9ib-G6ueh4AaABAg,root,False,False,병운오빠 시영이 잡아...,UCVfdwThSMWxWg-Z2AHzjd1Q,False,False,31,2021-05-19 00:00:00,False,False
DsWw4ZcKMp0,2021-04-06 10:00:10,1,UgxemqlvVvJ88a4RqmV4AaABAg,root,False,False,곧 짧은대본 배우들 다나올듯ㅋㅋㅋㄲ,UC6SlLPNLRWhPWHoq4FiThdA,False,False,14,2021-05-19 00:00:00,False,False
DsWw4ZcKMp0,2021-04-06 10:00:10,2,UgwZumdEOFlJhJ7lisB4AaABAg,root,False,False,백터맨ㅋㅋㅋㅋㅋ 제작진 최소 90년생 ㅋㅋㅋ,UCa9EgF9Ej3s7dszPpLGg9EQ,False,False,13,2021-05-19 00:00:00,False,False
DsWw4ZcKMp0,2021-04-06 10:00:10,3,UgyHriiBUojpqZ84bgJ4AaABAg,root,False,False,3:23 강하늘인줄,UCCvQalsdE6D_SwHuKBZu9jg,False,False,2,2023-05-19 00:00:00,False,False
DsWw4ZcKMp0,2021-04-06 10:00:10,4,UgwsSt9e4mvySIAJnW54AaABAg,root,False,False,짧대 배우들많네,UCjVxRiW3ofty2RT_oCn796A,False,False,8,2021-05-19 00:00:00,False,False
DsWw4ZcKMp0,2021-04-06 10:00:10,5,Ugw4TWWrTojwseujPjp4AaABAg,root,False,False,엇...병운옵하??,UC3yaOZIBWZjOPT-SaZH4mWQ,False,False,8,2021-05-19 00:00:00,False,False
DsWw4ZcKMp0,2021-04-06 10:00:10,6,UgxhkSvJXvejFrGF3I14AaABAg,root,False,False,2:10 머리띠 저거 두피모양이네 ㅋㅋㅋ,UCQAyW_XsoAwlVmiGWHScSiA,False,False,5,2021-05-19 00:00:00,False,False
DsWw4ZcKMp0,2021-04-06 10:00:10,7,Ugx96hLllIX5IHLd1Pp4AaABAg,root,False,False,병운 영아.......❣️,UCDEqHOkePKNmaUkv39AZMJw,False,False,5,2021-05-19 00:00:00,False,False
DsWw4ZcKMp0,2021-04-06 10:00:10,8,Ugyw1fAVQhervgUbLBB4AaABAg,root,False,False,1:26 뻘하게 웃기넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,UCHeIV53_GWhFGPrQzwNJvEg,False,False,3,2021-05-19 00:00:00,False,False
DsWw4ZcKMp0,2021-04-06 10:00:10,9,UgyqFvpZOhJxA5JclvZ4AaABAg,root,False,False,배우들 연기 왤캐 잘 해ㅋㅋㅋㅋㅋㅋㅋ,UCkbwkB-ZGjgIKQiFhlq0DiQ,False,False,1,2022-05-19 00:00:00,False,False
DsWw4ZcKMp0,2021-04-06 10:00:10,10,Ugyeu9bmdXo8uGgndVF4AaABAg,root,False,False,오랜만에 보는 엔딩 맛집이 ㅋㅋㅋㅋ,UChywmqz6li2j5BhydzwHYzQ,False,False,1,2021-05-19 00:00:00,False,False
DsWw4ZcKMp0,2021-04-06 10:00:10,11,Ugz7yASvN13XmkveUHd4AaABAg,root,False,False,재밌닼ㅋㅋㅋ,UCxKfvNI-m5alGFyVL6Bq_5w,False,False,2,2021-05-19 00:00:00,False,False
DsWw4ZcKMp0,2021-04-06 10:00:10,12,Ugwts-3TpvE6M_EZghR4AaABAg,root,False,False,ㅋㅋㅋㅋ 재밌는 영상 감사합니다,UCdo9o2TIHWX7PkS84Ez7cTA,False,False,1,2022-05-19 00:00:00,False,False
DsWw4ZcKMp0,2021-04-06 10:00:10,13,UgxYLqJgpSljv--QP5h4AaABAg,root,False,False,내 머리 ㅠㅠ,UCFlpjc_SYQ3Oho4C-f3vM8Q,False,False,3,2021-05-19 00:00:00,False,False
DsWw4ZcKMp0,2021-04-06 10:00:10,14,UgzEYjHr_aW2N9aDo7Z4AaABAg,root,False,False,울고가요ㅠㅠ,UCAOF2FCNQNp5GDOKdc-p7ZA,False,False,0,2023-05-19 00:00:00,False,False
DsWw4ZcKMp0,2021-04-06 10:00:10,15,Ugzpz1IayDEMMUOOVAd4AaABAg,root,False,False,헐,UCEMHqRjrN-avAPAM_oGTBSA,False,False,1,2021-05-19 00:00:00,False,False
DsWw4ZcKMp0,2021-04-06 10:00:10,16,UgwbzS3r-Mx_lk0t0px4AaABAg,root,False,False,"원형탈모 또는 동전 탈모라고 들어는 봤나?
이거 해 봐서 아는데 진짜 스트레스받지 말아야😰
스트레스는 만병의 근원🤔",UCCeS-gwz43Co-HBr6klVOCQ,False,False,2,2021-05-19 00:00:00,False,False
DsWw4ZcKMp0,2021-04-06 10:00:10,17,UgwQcbd3q46AIpbVdpV4AaABAg,root,False,False,병운아 왜 여기있어 ㅋㅋㅋㅋ,UCtTSb0S1gf4ldwDP2m4d4Bg,False,False,0,2022-05-19 00:00:00,False,False
DsWw4ZcKMp0,2021-04-06 10:00:10,18,UgwwCKGC8jbjceRyHKZ4AaABAg,root,False,False,시영언니가 병운오빠 티에스샴푸 좀 사다줘,UCxKfvNI-m5alGFyVL6Bq_5w,False,False,0,2021-05-19 00:00:00,False,False
DsWw4ZcKMp0,2021-04-06 10:00:10,19,UgzIO0CkUzLYKLn-jgN4AaABAg,root,False,False,2:45 병운시 그각도에서 웃으니까 강하늘 닮았어,UCc1aMGQbx-mtrhMoIkVJ0FQ,False,False,4,2021-05-19 00:00:00,False,False
DsWw4ZcKMp0,2021-04-06 10:00:10,20,UgwangQtG32l6SqY1m54AaABAg,root,False,False,These looked interesting but they stopped subbing,UCf1BI9CmGOai-LUOBZAAO6Q,False,False,0,2022-05-19 00:00:00,False,False
DsWw4ZcKMp0,2021-04-06 10:00:10,21,UgydIKyt5ATqQ5ooXZV4AaABAg,root,False,False,Ვაი❤,UCfv2DxLKK8ykcGH0KzSpLTw,False,False,0,2022-05-19 00:00:00,False,False
DsWw4ZcKMp0,2021-04-06 10:00:10,22,UgyyaCO0KXxLFx3LVAh4AaABAg,root,False,False,나 20대 탈모야 ㅠㅠ...,UCWvWA0GGCTwTIz049JlMCwQ,False,False,0,2022-05-19 00:00:00,False,False
DsWw4ZcKMp0,2021-04-06 10:00:10,23,Ugwu80lY82-sSzp3Ezt4AaABAg,root,False,False,탈모가 뭐에요???,UCbYm8dzNUN5S3v58YRGUYBA,False,False,0,2022-05-19 00:00:00,False,False
