video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
VUTpIg9AETc,2026-03-16 10:00:05,0,UgyRsG4Lcx724w5qmJd4AaABAg,root,False,False,이 시대의 진정한 애국자 '뽈라꾸님' 존경합니다.....,UCf-GywH9A0YlmpEgG-GsPCA,False,False,384,2026-03-19 00:00:00,False,False
VUTpIg9AETc,2026-03-16 10:00:05,1,UgzppATMg9rRtVGEE914AaABAg,root,False,False,"소피아 초등학교 입학 축하해요 
늘 좋은일만 가득 하시고
오일 사업 대박나시고 
늘건강하시고 행복하세요",UCHHP6hWcBnAI3iSuJHmPNiQ,False,False,271,2026-03-19 00:00:00,False,False
VUTpIg9AETc,2026-03-16 10:00:05,2,UgxIa0m33BbtTwW3p1d4AaABAg,root,False,False,"우리 뽈라꾸씨 힘들게하지말고
행복하게 사세요
대한민국 애국자님~~~~~~",UCbWNuTwLH_0A2EiXUbWIjAg,False,False,207,2026-03-19 00:00:00,False,False
VUTpIg9AETc,2026-03-16 10:00:05,3,UgwAwi4PhOarIUzjZYt4AaABAg,root,False,False,참 모범적이고  행복한 가정이네요~ 애기들도 똘망똘망하고 넘 귀엽고~  알뜰한 가장에 내조 잘하는 아내!   행복하세요~~~~,UC8qQjCJytaU1cdJSE9ZfkQA,False,False,158,2026-03-19 00:00:00,False,False
VUTpIg9AETc,2026-03-16 10:00:05,4,Ugyl5Xnaq4IXTQr5U5R4AaABAg,root,False,False,"빨리 소피아가족이 새집으로
이사해서 안정된 생활을 하기를
응원합니다.",UCHAmGB7M_Q--eyy2_ViZYwA,False,False,233,2026-03-19 00:00:00,False,False
VUTpIg9AETc,2026-03-16 10:00:05,5,Ugx-aGimXL-UmUNjVZ94AaABAg,root,False,False,"첫아이 학부모❤
새집마련😂
모두 축하합니다
🎉🎉🎉🎉🎉🎉",UCFc0_xrx06IO3ctZJb8HYWQ,False,False,98,2026-03-19 00:00:00,False,False
VUTpIg9AETc,2026-03-16 10:00:05,6,Ugy29lmLjVlTyCzW64J4AaABAg,root,False,False,"소피아는
내가 장담하는데
강씨 패밀리에
큰 재목이 될겁니다.
맏딸로서 예쁘고 똑똑하고
당찬 성향을 가졌어요.ㅎ
인생사 매일 힘들지 않습니다.
곧 평안의 날이 올겁니다.
희망을 잊지 마시고 
행복한 소피아패밀리 되세요.
응원합니다.",UCkqHQhAkiseFvFpnQTw-IVw,False,False,328,2026-03-19 00:00:00,False,False
VUTpIg9AETc,2026-03-16 10:00:05,7,UgxgMQ2mNhS93hhE1H94AaABAg,root,False,False,보물같은 애들이랑 행복하시길 바랍니다.,UCe5Ek5pBOR7pdjMDNEsh3gg,False,False,155,2026-03-19 00:00:00,False,False
VUTpIg9AETc,2026-03-16 10:00:05,8,UgyokbZ8ZJjb-OXrPBV4AaABAg,root,False,False,강기웅씨 어떤 상황에도 엄청 잘  웃고 긍정맨이라 복이 절로 들어올듯,UC6d4gGp85_pHCL9AFePVJZA,False,False,52,2026-03-19 00:00:00,False,False
VUTpIg9AETc,2026-03-16 10:00:05,9,UgxvM1fRYanXfF6GwYF4AaABAg,root,False,False,아이가 넷인데 공영주차가 50프로 할인이 아니라 무료로 해줘야지 지금 대한민국에 이런 애국자없다 국가가 지켜줘야한다,UCroLrTGZfERmyc3NQb2sU-g,False,False,82,2026-03-19 00:00:00,False,False
