video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
a2nqWtgsWug,2019-01-19 08:04:21,0,UgzpvpqbT3DmgI47sgx4AaABAg,root,False,False,여자친구도 만들어주세요,UCuPeQ50gyXAl_70p0UT7WAQ,False,True,2000,2019-05-19 00:00:00,True,False
a2nqWtgsWug,2019-01-19 08:04:21,1,UgyOt4zIItRrcg_6WGh4AaABAg,root,False,False,어벤져스3 나왔을때 했으면 조회수 꿀빨았을텐데... 까비,UCJwbs0KlEJYXWxTwHKZOpFA,False,False,414,2019-05-19 00:00:00,True,False
a2nqWtgsWug,2019-01-19 08:04:21,2,Ugyiw6xL019V-Jce7ZV4AaABAg,root,False,False,"킴스맨님의 노력과 열정과 시간과 결과물에 비해 조회수가 너무 안나오는것 같네요.제목과 자막에 영어를 추가해놓으시면 외국사람들이 많이 찾아볼텐데 외국인들이 킴스맨님의 주 주제인 쇳물, 마블 무기를 만드는 영상을 보면 아주 환장을합니다 ㅋㅋ 실제로 이런거 만드는 유튜버가 제목과 자막에 영어를 추가했더니 조회수가 6000만이 넘었더라구요 (ㅌㅇ님) 편집할때 좀더 시간이 오래걸리겠지만 분명 흥행할것입니다!! 그리고 이번 작품 대박 ㄷㄷ",UCvs8UqScy4AiH2jDDJIW7NQ,False,False,225,2019-05-19 00:00:00,True,False
a2nqWtgsWug,2019-01-19 08:04:21,3,UgzefTCchI1g87KWuI94AaABAg,root,False,False,실버버튼 받으시면 똑같이 실버버튼 만드시는건 어떤가요?,UCK_HRhWsZVMWAMsbmJXeUow,False,False,552,2019-05-19 00:00:00,True,False
a2nqWtgsWug,2019-01-19 08:04:21,4,UgzqRzohC0uDkx_itrx4AaABAg,root,False,False,네 이제 아이언맨 슈트도 만들어 주시요,UCkwP51JP268geQxFA577ekA,False,False,164,2019-05-19 00:00:00,False,False
a2nqWtgsWug,2019-01-19 08:04:21,5,UgxeRxr60K7tdMPYblx4AaABAg,root,False,False,퀄리티 대박이다. 킴스맨님은 영화소품 만드는일 하시면 엄청 잘하실것 같아요,UCIzGosagk515OKn-e1QkH6w,False,False,107,2019-05-19 00:00:00,True,False
a2nqWtgsWug,2019-01-19 08:04:21,6,UgzClpDkv-hGhi7sUSZ4AaABAg,root,False,False,킴스맨의 마블 작품중에 이게 젤 잘 만든듯👍🏿👍🏿👍🏿,UCCDtag8jCdqo6XtflWqQtSg,False,False,71,2019-05-19 00:00:00,True,False
a2nqWtgsWug,2019-01-19 08:04:21,7,UgzEpoz6hCVXUyP6ZB14AaABAg,root,False,False,2023년 8월에 온 사람 여기 따봉,UCmkuulRhZd3VtlLm2-gFiRw,False,False,3,2024-05-19 00:00:00,False,False
a2nqWtgsWug,2019-01-19 08:04:21,8,UgxtvFirUTT1lHqHLNJ4AaABAg,root,False,False,형 광고 끝까지꙼̈ 봤어요̊̈ ㅎㅎ꙼̈ 그리고 제목에̌̈ 영어도 적으셔요̊̈!̤̻ 외국인들 겁나̆̎ 젛아할듯,UCToxj15l9Pdm-Hn5TYKRJHg,False,False,63,2019-05-19 00:00:00,True,False
a2nqWtgsWug,2019-01-19 08:04:21,9,Ugyq5LIbnRiTV8yFLlp4AaABAg,root,False,False,"진짜 정성 많이 느껴짐 ㅠ
자료도 많이 찾아 보고.. 무슨 작품이든 시간을 많이 투자하면 엄청 멋있어 진다 라는걸 한번 더 느낀 시간이였습니다 감사합니다",UCJolxOD48cn7GzL4HYjp0eg,False,False,3,2019-05-19 00:00:00,False,False
