video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
EospBROTl0Q,2025-11-27 11:28:00,0,Ugxkg_gRKG4mJSZrL9N4AaABAg,root,False,False,절대 안됌 어딜 애인있는 사람한테 부탁을 해,UCgFhFEigkIH2x56H3VSS9tA,False,False,14,2025-12-19 00:00:00,True,False
EospBROTl0Q,2025-11-27 11:28:00,1,UgwRTMiLnIJCcciqMEp4AaABAg,root,False,False,"일단 남편이 한의사라 바빠서 못가줌 -> 남편한테 시간 내라해야지 왜 원규한테 부탁함? 원규는 한의사 아님?
그리고 여친없는 남사친 데리고 가면 될걸굳이굳이 여친있는 남사친한테 부탁하는게 ㅈㄴ 어이가없으셈. 심지어 그걸 또 순순히 가줌 ;;",UCHBvio1vfOaQMNSTPeEoxOw,False,False,9,2025-12-19 00:00:00,True,False
EospBROTl0Q,2025-11-27 11:28:00,2,UgzcG9k2SBPciPPzuQp4AaABAg,root,False,False,썸네일 깜짝아 뭐예요 😂,UC5p3UycoQFkDa-YEqbZEoYg,False,False,3,2025-12-19 00:00:00,True,False
EospBROTl0Q,2025-11-27 11:28:00,3,Ugw8Po8qCskXdxl5HUR4AaABAg,root,False,False,와 ㄷㅇ님 목소리 왜이리 예쁘셔 ㄷㄷ,UC2joLVtVH5I0Jteylls6W0g,False,False,4,2025-12-19 00:00:00,True,False
EospBROTl0Q,2025-11-27 11:28:00,4,UgzGEaM8JCaLQ7JL6nx4AaABAg,root,False,False,"형이랑 저랑 입장이 똑같네요 ㅋㅎㅋㅎㅋ
전 진짜 이해가 안되욬ㅋㅎㅋㄹㅋ
인생에 한번있는 결혼식 예쁘게입는게 맞다고생각합니다!ㅋㅋㅋㅋㅋㅋㅋㅋ
오늘도 공주님 목소리는 꿀이 뚝뚝…떨어지네요 ㅋㅎㅋㅎ",UCOO3Bc1ClEedjvpDjcCy-Vw,False,False,4,2025-12-19 00:00:00,True,False
EospBROTl0Q,2025-11-27 11:28:00,5,UgyzSJ6xWZK6BML0DgV4AaABAg,root,False,False,"ㅋㅋㅋ예쁜연애하세용 재밌게 볼게여
+흠 아직 와닿지는 않는데 만약에 남친이 웨딩드레스 봐주러간다하면 많이 친한사이인가? 생각이 들긴할 듯 그냥 남자가 옷고르는데 여친이 남자한테 어울리는 옷 봐주러간다 생각하면 그건 안되는데 생각들긴하네요 만약에 여친이 안갔음 좋겠다하는데 굳이 가고 싶다고 가야돼하는 거는 보내주긴하는데 이렇게까지? 생각들듯ㅜ결론은 이해는 가긴가는데 걍 딴여자얘기보다 나를 더 봐줬으면하는 느낌",UCTgeu7A0Qedrq04pFVnVGcQ,False,False,1,2025-12-19 00:00:00,True,False
EospBROTl0Q,2025-11-27 11:28:00,6,Ugz8leny6HHr4NivEWF4AaABAg,root,False,False,"환연 보는 여자로서.. 안 가는게 젤 베스트긴해요..! 저때 지현님이랑 원규님 결혼을 약속 했던 사이였고, 웨딩드레스 자체가 몸매 실루엣 자체가 보이는 건데.. 어느 여자친구가 맘 편히 보내주겠오요ㅠㅠ",UCGouY45BReuWxW-bhcv4kWQ,False,False,1,2025-12-19 00:00:00,True,False
EospBROTl0Q,2025-11-27 11:28:00,7,UgxH_GQcKP7hR1dFYgh4AaABAg,root,False,False,여사친과 다른 지인들이 모두 시각장애인이라면 이해 가능. 아니라면 민폐,UCizXFgJDGUUH-YvNHSBKvuA,False,False,0,2025-12-19 00:00:00,True,False
EospBROTl0Q,2025-11-27 11:28:00,8,UgxeiWhSnww_ufs3t8B4AaABAg,root,False,False,이럴 때 느자구  없다 쓰는 건가요? ㅋㅋㅋㅋ,UCzawHNyfd9fjEXd4LHvPaBg,False,False,2,2025-12-19 00:00:00,True,False
EospBROTl0Q,2025-11-27 11:28:00,9,UgwunBlGkRSPtKg6yMl4AaABAg,root,False,False,"굳이 긁어 부스럼을 만들 필요는 없다고 생각함. 상대방이 싫다는데 굳이굳이 설득하면서 똥고집 부리는 게 반복되다 보면, 쌓이다 언젠가 터짐.",UCBXiXPapijUuMdklUlNQb9Q,False,False,0,2025-12-19 00:00:00,True,False
EospBROTl0Q,2025-11-27 11:28:00,10,UgyTcGs6GrD0_SYb2tN4AaABAg,root,False,False,원규야 형 ?,UC64l7i9b5Vv0a_1p3S6OaUg,False,False,0,2025-12-19 00:00:00,True,False
EospBROTl0Q,2025-11-27 11:28:00,11,UgyEt4VZvO-nHI5wDkN4AaABAg,root,False,False,나도 상관없으,UC5NmwihKs-DS84MwL152k2w,False,False,0,2025-12-19 00:00:00,True,False
EospBROTl0Q,2025-11-27 11:28:00,12,UgxiQMoQtIyKwrkoQgF4AaABAg,root,False,False,예쁘다인님이에여?,UCsu3mQ74AJlA50M0sEpLV4A,False,False,0,2025-12-19 00:00:00,True,False
EospBROTl0Q,2025-11-27 11:28:00,13,Ugz7tRvk78gBv0xOtD14AaABAg,root,False,False,여자친구??,UCNqaeJYsFeSDLRlNn_SAXNw,False,False,0,2025-12-19 00:00:00,True,False
EospBROTl0Q,2025-11-27 11:28:00,14,UgzcfBBVCRF9p7CBPu54AaABAg,root,False,False,난이사람땜에게이됨,UC9UI1OePdTp9Hh0lfFG_dCQ,False,False,0,2025-12-19 00:00:00,True,False
EospBROTl0Q,2025-11-27 11:28:00,15,Ugyyei4eeFEWXCyLy4t4AaABAg,root,False,False,너희들 결혼해? 진짜야?,UCk5Ba-wuvRPAdD-5zLLnAhw,False,False,0,2025-12-19 00:00:00,True,False
EospBROTl0Q,2025-11-27 11:28:00,16,UgxEw1qPib4GPc4QLe14AaABAg,root,False,False,여친분이랑 몇 살차이인지 궁그매요!,UC_hg44EUHQ5b58V_A61q6ag,False,False,0,2025-12-19 00:00:00,True,False
