video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
uQaI4PHdqwU,2026-04-06 10:00:10,0,Ugw8qOwpevj9jwzwsAN4AaABAg,root,False,False,여분으로 올리브오일 구매 했는데 매번 완벽한 뾱뾱이 포장 튼튼한 종이 빠르고 안전한 우체국 택배 감사 드립니다~ 애국자 집안! 소피아 패밀리! 화이팅❤❤❤,UCpgxE_g2ZGglQfx5SAhPrDA,False,False,229,2026-04-19 00:00:00,False,False
uQaI4PHdqwU,2026-04-06 10:00:10,1,UgwD_H4x9pl63i4SGyx4AaABAg,root,False,False,"국민건강보험이니까 국민 모두가 도와주는 것이고, 특히 산모와 아이들을 위해서는 더 많이 주는 게 맞죠",UCIFYEyfbZxb4QFTI_yZoO-g,False,False,3,2026-04-19 00:00:00,False,False
uQaI4PHdqwU,2026-04-06 10:00:10,2,UgxLd4m-LLfh3-sbtnx4AaABAg,root,False,False,"쿠키영상에서 애기 울음소리가 건강하게 들리네요. 출산한것 맞죠? 산모, 애기 모두 건강하길 기도합니다.",UC7B0KFYogP34MnvIlQEzJtg,False,False,175,2026-04-19 00:00:00,False,False
uQaI4PHdqwU,2026-04-06 10:00:10,3,Ugx-HS2oXiebdknmivB4AaABAg,root,False,False,"국가에 충성 
보답할수 있는건 구독자100만을 이번년에 성취하자
많이들 도와줍시다",UCLWcIcNtehQg9uNXJPwcH_w,False,False,141,2026-04-19 00:00:00,False,False
uQaI4PHdqwU,2026-04-06 10:00:10,4,UgxYNld4od7N_oGqxiJ4AaABAg,root,False,False,마지막에 애기 울음소리 들리네요 축하드립니다!!,UC9L7ZESfGYcvJM83SB8slIQ,False,False,580,2026-04-19 00:00:00,False,False
uQaI4PHdqwU,2026-04-06 10:00:10,5,UgzB9dQEmwmYTehEGlx4AaABAg,root,False,False,"대학병원 2주입원 그것도 최상급 진료와 치료 받았는데 23만원,,,,
대한민국 진짜 대단한 나라임.",UC81UNJ4x-P4i3i-GQAZlWNw,False,False,740,2026-04-19 00:00:00,False,False
uQaI4PHdqwU,2026-04-06 10:00:10,6,UgxHpf8d6Xnw-Fxn9SB4AaABAg,root,False,False,"애국자 집안
나라에서 많은 지원해주세요",UC3ngfYuunsK6V8wLRk95gwQ,False,False,277,2026-04-19 00:00:00,False,False
uQaI4PHdqwU,2026-04-06 10:00:10,7,Ugw-Qh792jggP1pEVHR4AaABAg,root,False,False,"마지막에 아가 울음소리 너무 감동적이네요 ㅎㅎ 
축하드립니다 ♡♡♡♡",UC3TFIr8tmF0yhYJZCUiPCgQ,False,False,190,2026-04-19 00:00:00,False,False
uQaI4PHdqwU,2026-04-06 10:00:10,8,UgwD2TsreqSUaMkzW294AaABAg,root,False,False,대한민국 의료보험이 넷째 건강하게 낳을 수 있게 힘이 되네요❤ 넷째 화이팅!!!,UCUAqmNEyOPJhWOycYqvL1nA,False,False,52,2026-04-19 00:00:00,False,False
uQaI4PHdqwU,2026-04-06 10:00:10,9,Ugxk71qR-mw1AJ4q93Z4AaABAg,root,False,False,"참 다복합니다
대한민국의 보배같은 뽈라꾸씨~
응급상항을 극복하신 걸 함께 감사하고 축하합니다.
순산하시고 건강하세요",UCR6yB6vFEuZJg8TofyfqMlQ,False,False,96,2026-04-19 00:00:00,False,False
