video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
hPe5VYkAgZE,2023-11-10 10:00:36,0,UgzFG18WYhwe_NM-NHx4AaABAg,root,False,False,어머님들 얼마나 행복하실까..아름다워요  아름다운 당신들을 응원합니다,UC3SM8tBNpzzuhTbpHUBcsGg,False,False,15,2024-05-19 00:00:00,True,False
hPe5VYkAgZE,2023-11-10 10:00:36,1,UgwNkfUMldxKd-VaUe14AaABAg,root,False,False,"멋진 어머님들 응원드립니다 
별대장님의 아름다운 행보
더 많이 응원합니다 ^^",UCCjN4VfjNoyZDvv5idoAHiQ,False,False,11,2024-05-19 00:00:00,False,False
hPe5VYkAgZE,2023-11-10 10:00:36,2,UgytU2OuA6xlv6EXH2R4AaABAg,root,False,False,존경스러워요 어머님들앞에 부끄러워지네요 맨날 외국어 공부 해야지 하고 미루고 있어요 덕분에 저도 다시 마음 다잡습니다  건강하세요 어머님들,UCNo7rse5MwollQd6chqnBUg,False,False,8,2024-05-19 00:00:00,True,False
hPe5VYkAgZE,2023-11-10 10:00:36,3,Ugysv7WtbyIxtoJXIBh4AaABAg,root,False,False,"너무 멋지세요! 두분! 그리고 선생님, 너무 감사합니다. :-) 선생님의 가르쳐 주시려는 사랑이 화면 너머로도 느껴졌어요. 항상 건강하세요! 글밭 초등학교 응원해요!",UCRwkUAdRIotL3-hjN1qrp0Q,False,False,27,2024-05-19 00:00:00,True,False
hPe5VYkAgZE,2023-11-10 10:00:36,4,UgzvYHtrv4kkmxY5D694AaABAg,root,False,False,할머님들이 책 다 읽으실 날까지 아자아자🎉,UCG7yO7C0yQJq2kpfDUnyJZQ,False,False,9,2024-05-19 00:00:00,True,False
hPe5VYkAgZE,2023-11-10 10:00:36,5,UgxDjQ-DtEdJXpKXPlR4AaABAg,root,False,False,"영상보는데 왜 눈물이 나죠? 한글선생님도 배우시는 어르신들도
열심히 하시는 모습 아름답네요 피디님 복 받으실겁니다 
행복하세요 ♡♡♡♡",UC1NpcjlTmE_FC7zMRsNzKuA,False,False,14,2024-05-19 00:00:00,True,False
hPe5VYkAgZE,2023-11-10 10:00:36,6,UgxXC2zkaFNrb6YuQxZ4AaABAg,root,False,False,이렇게 사는 세상이 많아졌음 좋겠습니다..,UCQX8urlG0gfouL3xI6_LrxQ,False,False,8,2024-05-19 00:00:00,True,False
hPe5VYkAgZE,2023-11-10 10:00:36,7,UgwTDNfeD0g-nNia7wV4AaABAg,root,False,False,"정말 너무 아름답고 감동적인 영상입니다. 😢 
용기 내어주신 두 어머님과 선생님, 감사합니다. 오느른 책밭 밭지기님 북지기님, 복 받으실 거예요! 저도 멀리서 열심히 응원할게요! ❤",UC4_Dk2YOFedhKLmK-CB__Mw,False,False,22,2024-05-19 00:00:00,True,False
hPe5VYkAgZE,2023-11-10 10:00:36,8,UgxpHKSiC_CH0Lf-dZZ4AaABAg,root,False,False,"글씨 너무 이쁘게 적으세요~
넘 멋지신 할무니 학생들!
배움 존경합니다. 후속 영상 기다립니다 ㅎ",UCnh2_YuLCCWGXDQphZsoWrA,False,False,9,2024-05-19 00:00:00,True,False
hPe5VYkAgZE,2023-11-10 10:00:36,9,UgyWyqYNVHpebuHdZL14AaABAg,root,False,False,용기있는 어머님께 응원박수 보냅니다. ^^,UCAphD1z9sG_JCs5wWU9_gaA,False,False,7,2024-05-19 00:00:00,False,False
hPe5VYkAgZE,2023-11-10 10:00:36,10,UgwriCbfXuLRTfSjYg54AaABAg,root,False,False,"정말 감사하네요^^ 오느른 화이팅~~
선생님 넘 열정적이시고...푸근함이 느껴지네요.",UCEUEZRGvehL4m1H8Brr_FbQ,False,False,6,2024-05-19 00:00:00,False,False
hPe5VYkAgZE,2023-11-10 10:00:36,11,Ugz0sPq8SWFsdjC-Itt4AaABAg,root,False,False,어머. 두분  다 글씨체가 넘 이뻐요,UCcwACqJ-mUd9a67joNTXlDw,False,False,7,2024-05-19 00:00:00,True,False
hPe5VYkAgZE,2023-11-10 10:00:36,12,Ugxm8XtSx0aJ8PeZBQJ4AaABAg,root,False,False,"와~오느른은 제게 감동을.. 
자극과 감탄을 같이 주십니다♡",UC7rNJ-L0ivTQFTpw3niillQ,False,False,6,2024-05-19 00:00:00,False,False
hPe5VYkAgZE,2023-11-10 10:00:36,13,Ugw_EW5xk_J7geQiHKd4AaABAg,root,False,False,"오늘도 ~
오느른 감동으로
감사로 열어가는군요
별피디님
그리고 정의옥선생님. 고맙습니다^^~♡
선한영향력으로 보는 사람들에게 마음가득 뭔지 모를 뿌듯함으로 채워집니다
글밭학교 1학년 1반 학생
김정선 어머님 👍 멋져요~😊
 응원합니다~
건강하세요~",UCHPW_y4ZsjqiV7qr7f8ZLQg,False,False,13,2024-05-19 00:00:00,False,False
hPe5VYkAgZE,2023-11-10 10:00:36,14,Ugyq5Dpwun16UB5jYE14AaABAg,root,False,False,"넘  잘하시고 계시네요  
정말 복 받으실겁니다
보믄서 너어무 감사하네요❤❤❤❤❤",UCZOaxeHj09d5QiGSLsIgYHw,False,False,6,2024-05-19 00:00:00,True,False
hPe5VYkAgZE,2023-11-10 10:00:36,15,UgyoENPZ0bsu_HGITwt4AaABAg,root,False,False,할머니들 멋지시다! 저도 무엇이든 배워봐야겠단 생각이 불끈드네요. 진짜 멋져요~,UCX7kxq_WWZvcUpsdYI2-e1w,False,False,6,2024-05-19 00:00:00,False,False
hPe5VYkAgZE,2023-11-10 10:00:36,16,UgywGgB28TpNWvs2PH54AaABAg,root,False,False,"멋져요.
눈물 찔끔.
배움은 참 끝이 없죠.",UCB-vnB7_UDsG_GtVt--9VSA,False,False,5,2024-05-19 00:00:00,True,False
hPe5VYkAgZE,2023-11-10 10:00:36,17,UgxxVAfiPYO4Evj8dJp4AaABAg,root,False,False,왜 눈물이 나지?,UCjBPpxFFnipZP-l0Tdirf0w,False,False,6,2024-05-19 00:00:00,True,False
hPe5VYkAgZE,2023-11-10 10:00:36,18,UgyqmWLldGTXkrKBb1F4AaABAg,root,False,False,글밭 어르신들 멋져요! 선생님  장하세요❤❤❤❤❤,UCcvMQVHr29cprhUaq1WSwkA,False,False,7,2024-05-19 00:00:00,False,False
hPe5VYkAgZE,2023-11-10 10:00:36,19,UgyQR7GEyK4zjGl7h8F4AaABAg,root,False,False,"한글 배우시는 할머님을 뵈니.....
돌아가신 할머님이 생각나네요 ㅠㅠ
배움에 끝이 없다는것을 보여주신 부산댁 할머님
항상 건강하시고 오랫동안 아이돌 피디님 옆에
계셔주세요 ^^",UCrRnMr7-iJyMTtrNJZHwKcQ,False,False,11,2024-05-19 00:00:00,True,False
hPe5VYkAgZE,2023-11-10 10:00:36,20,UgzPkKL5t8HojEhW2IV4AaABAg,root,False,False,보고만 있어도 마음이 따뜻해지는 영상💞,UCsw_BjlVyaUlJCRq3GRvREg,False,False,7,2024-05-19 00:00:00,True,False
hPe5VYkAgZE,2023-11-10 10:00:36,21,UgwauLqhB2ACml7r8-x4AaABAg,root,False,False,감사합니다. 눈물 나기전에 전 이만....,UCuJfn_TVDqzjaWu_C5hPsaw,False,False,5,2024-05-19 00:00:00,False,False
hPe5VYkAgZE,2023-11-10 10:00:36,22,UgwT5X9RfpWdIJiaa3x4AaABAg,root,False,False,"감동입니다오느른영상이오늘또절울리네요😂두분어머님들글씨넘이쁘세요
어머님들건강하시고응원합니다👍",UCABFbmUNuylJIRRI28ugnRw,False,False,5,2024-05-19 00:00:00,False,False
hPe5VYkAgZE,2023-11-10 10:00:36,23,UgzN4HeTsO0wvOpIaQV4AaABAg,root,False,False,"오직 감동인 별피디님~~
감사하신 쌤~~
훌륭하신 두분 학생~~
넘넘 아름답습니당^^♡",UCYOA1LHSr17ErP0S-6VfSKA,False,False,4,2024-05-19 00:00:00,False,False
hPe5VYkAgZE,2023-11-10 10:00:36,24,UgycVoVqjkiJRoeYRwd4AaABAg,root,False,False,할머니 생각나요. ㅠㅠ,UC6UcX60QYivTpxVAyPE2MKA,False,False,6,2024-05-19 00:00:00,True,False
hPe5VYkAgZE,2023-11-10 10:00:36,25,Ugw7atNMzGk7O-QaGG54AaABAg,root,False,False,사랑이 넘치는 마을이 부러워요???ㆍ^^ 오느른 마을의 행복이 묻어나고^^ 별님이 만들어가는 마을이야기 풍경등 복되고 복되어갑니다ㆍ,UCXO7qm-s9a6EmL8d5bRghVg,False,False,4,2024-05-19 00:00:00,True,False
hPe5VYkAgZE,2023-11-10 10:00:36,26,Ugw8_VGnbV1z733vBOt4AaABAg,root,False,False,"정말.. 감동 다큐 채널이에요❤
멋진 일들이 더더더 넘쳐날 것 같구먼유👍",UC7tl9rnBsp2Jeql9UMFsxnA,False,False,4,2024-05-19 00:00:00,False,False
hPe5VYkAgZE,2023-11-10 10:00:36,27,UgwEqFU8CdkVru9aUJp4AaABAg,root,False,False,"평생학습 ❤평생교육❤
오십인 저도....  제가 하고 있는 일에서 계속 배우는 중 입니다
배움엔 남녀노소가 없음을 느껴요 
어머님들 홧팅입니다 ♡___♡",UC4hTIaBV2NAkIMyqFG8gYMA,False,False,5,2024-05-19 00:00:00,False,False
hPe5VYkAgZE,2023-11-10 10:00:36,28,Ugyxxbj4movdyYiA1tB4AaABAg,root,False,False,너무너무 감사하고   따듯해요 💕💕💕,UCfG2yLEtDuOMmBnik3t6PTw,False,False,5,2024-05-19 00:00:00,True,False
hPe5VYkAgZE,2023-11-10 10:00:36,29,Ugyk3A2dW1ioSlfyJLl4AaABAg,root,False,False,감동의 따뜻한 세상입니다💛💛💛,UC9pSiKbKCH9Wj0g2IWCu0Og,False,False,3,2024-05-19 00:00:00,False,False
hPe5VYkAgZE,2023-11-10 10:00:36,30,UgzF4IcNj3uYHjBNwE54AaABAg,root,False,False,정말 따뜻한 영상이네요~,UCxFdd8gnFcYEw61Mm733C4g,False,False,4,2024-05-19 00:00:00,False,False
hPe5VYkAgZE,2023-11-10 10:00:36,31,UgzyPLAjYEvl_clc-it4AaABAg,root,False,False,"두분어머님 훌륭하십니다
영상보면서 눈물흘렸어요
좀늦게배우는것이지
배움의끝은. 손주한테도 배운다는 옛 말이 있듯이.   제가 더행복해지네요 오느른. 별피디님. 너무너무 감사합니다.",UCDypJNlnGLgIQvncveJtyyQ,False,False,4,2024-05-19 00:00:00,False,False
hPe5VYkAgZE,2023-11-10 10:00:36,32,UgwNY1apMyWyQhvbyZt4AaABAg,root,False,False,"같은반 학생 이정순 어머님
시작은 반이라는 말이 있듯
반은 왔으니 앞으로 쭈욱 나가세요~~~
응원합니다 ~",UCHPW_y4ZsjqiV7qr7f8ZLQg,False,False,4,2024-05-19 00:00:00,False,False
hPe5VYkAgZE,2023-11-10 10:00:36,33,Ugz5h5FD98yaX6xse5h4AaABAg,root,False,False,감동을 만들어주십니다 피디님 선생님 그리고 어르신 너무 한가득감동으로 느낍니다.존경합니다.,UCJ7N4wNP32ZCr6tGe-47mhw,False,False,3,2024-05-19 00:00:00,False,False
hPe5VYkAgZE,2023-11-10 10:00:36,34,Ugyz9sW-K_M-8-aS6U94AaABAg,root,False,False,뭉클하면서도 감동적이에요!,UCbCNIJBLQk3PHJNvAXQ-IDw,False,False,4,2024-05-19 00:00:00,False,False
hPe5VYkAgZE,2023-11-10 10:00:36,35,UgwPsNqsoZvvAOx38JZ4AaABAg,root,False,False,멋져요 요즘 울조카도 한글 받침없는 글자  떠듬떠듬 읽더라구요 .. 할머님의 멋진  새로운 세계 입문을 축하드려요 히히 마음 따듯해지네요❤,UCGLplfpndE96pIjkTLDmXAA,False,False,6,2024-05-19 00:00:00,False,False
hPe5VYkAgZE,2023-11-10 10:00:36,36,Ugz77ms_f9LWz7iRCId4AaABAg,root,False,False,칸공책에 따박따박 글쓰시는거 보니 무슨감정인지 눈물이나네요,UCWKNMXf9MPuzY2JlXboij4w,False,False,4,2024-05-19 00:00:00,True,False
hPe5VYkAgZE,2023-11-10 10:00:36,37,UgxvFiROHF9lBwaAq2Z4AaABAg,root,False,False,효리 모카빵같아요 ㅋ 귀엽다,UC93SBE3g_9Sy9-Ykobq-Ygw,False,False,3,2024-05-19 00:00:00,False,False
hPe5VYkAgZE,2023-11-10 10:00:36,38,Ugy5IZd1NGqIoKOkFPt4AaABAg,root,False,False,어머니 필체가 너무 좋으시네요! 저희 할머니께서도 칠십 후반에 한글을 배워서 그후로 이십여년을 읽고 쓰고 하셨어요. 멋지세요!,UCCVkWLn6IjRPULBAXzLY5LQ,False,False,3,2024-05-19 00:00:00,False,False
hPe5VYkAgZE,2023-11-10 10:00:36,39,UgwFYGPUdlZ8Ks0Ocvl4AaABAg,root,False,False,👍훈훈한 얘기네요~~,UCRtJfuyrjpOjambzFDd5gow,False,False,2,2024-05-19 00:00:00,False,False
hPe5VYkAgZE,2023-11-10 10:00:36,40,UgwHSbyViZ_a4xOfk-R4AaABAg,root,False,False,두분 화이팅입니다,UCWKQi8A6wINhbnD-G2tu0VA,False,False,4,2024-05-19 00:00:00,True,False
hPe5VYkAgZE,2023-11-10 10:00:36,41,UgzOpjcJlLFqehPpxZh4AaABAg,root,False,False,"하나하나 섬세히 가르쳐주시는 선생님 대단하십니다. 연필잡는 것부터 가르쳐주시고,, 진정 좋아서 가르쳐 주시는게 보여서 마음이 따뜻해지고 제가 더 감사해지네요❤",UCKlR14yL8McuT4tIMML3spg,False,False,3,2024-05-19 00:00:00,False,False
hPe5VYkAgZE,2023-11-10 10:00:36,42,UgxT78zrcI-ftIQWcz54AaABAg,root,False,False,고와요.❤,UC8SSQGW8-rnHQzLnxO1xI9Q,False,False,5,2024-05-19 00:00:00,False,False
hPe5VYkAgZE,2023-11-10 10:00:36,43,UgwGI5wYypQtyFMnUMt4AaABAg,root,False,False,"맘이 따뜻, 뭉클❤",UCSdzkmYAZulE4TUubtMxDjQ,False,False,2,2024-05-19 00:00:00,False,False
hPe5VYkAgZE,2023-11-10 10:00:36,44,UgzXCjuMSXex__W-5114AaABAg,root,False,False,우연히 채널알게되어 보다보니. 낯익은 어머님이 나오셔서 너무 반갑네요~~~대단하신 우리 어르신 너무 너무 멋지셔요~<^^>곧 다시 만나게 될텐데 그때뵈면 먼저 반갑게 인사해야겠어요~~~^^,UCOZcl5OWHdVWOMDDGf9q4jA,False,False,4,2024-05-19 00:00:00,False,False
hPe5VYkAgZE,2023-11-10 10:00:36,45,UgxZBd7jFA7B5i6A37F4AaABAg,root,False,False,아..좋아요..100번두 누르고 싶어라🎉🎉,UCt4Nt0SDL4NMqJemsv60wPg,False,False,7,2024-05-19 00:00:00,True,False
hPe5VYkAgZE,2023-11-10 10:00:36,46,UgyPdtqbEbifkBTDkrF4AaABAg,root,False,False,"아니..어쩜 좋아 진짜🥹
너어무 사랑스러워요ㅠㅠ
저는 오느른 알게되서 진심으로 행복해요
오늘 영상은 왜이렇게 벅차고 찡하죠?😭세상 따뜻하고 감동이고 막..
별피디님 감사해요❤",UCOfIZQ2y7V3AmvTf3R2Yieg,False,False,4,2024-05-19 00:00:00,False,False
hPe5VYkAgZE,2023-11-10 10:00:36,47,UgzlHPIlS80e92Acajt4AaABAg,root,False,False,따뜻한 영상 입니다,UCRd5NE-7LfqbzLDITyDS4Ag,False,False,1,2024-05-19 00:00:00,False,False
