video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
YkOtSBwt8qg,2026-05-13 07:30:12,0,Ugw5ioU1uwD0WK0OV6N4AaABAg,root,False,False,5:30 개귀엽네 진짜,UCP87ycAM5GpVAAus9K5OJaw,False,False,115,2026-05-14 00:00:00,False,False
YkOtSBwt8qg,2026-05-13 07:30:12,1,Ugy71tWvv3ijO465MCx4AaABAg,root,False,False,7:24 개 쳐 귀여운 리제 등장,UCbmmLVVx7z3E4bEkrADyOmw,False,False,198,2026-05-14 00:00:00,False,False
YkOtSBwt8qg,2026-05-13 07:30:12,2,UgxMPteEMe5SHDy0HEt4AaABAg,root,False,False,11:05 드디어 자신의 하드 카운터를 만난 린아가,UC-oMQ0_zeCdJJRcNGm2rf-Q,False,False,69,2026-05-14 00:00:00,False,False
YkOtSBwt8qg,2026-05-13 07:30:12,3,UgxxKwisrfZ_B5igQ7J4AaABAg,root,False,False,히나도 히나옷 제발 입어줘...,UCr7sUTpVTNCJIZDUYzR20aQ,False,False,309,2026-05-14 00:00:00,False,False
YkOtSBwt8qg,2026-05-13 07:30:12,4,UgyWwTEuC1xZF09jOHh4AaABAg,root,False,False,뇨봇을 당황시키는 자 그것이 천마이느뇨!!ㅋㅋㅋ,UC84jgHfr1RlUfFwmSxR8dNw,False,False,123,2026-05-14 00:00:00,False,False
YkOtSBwt8qg,2026-05-13 07:30:12,5,UgzO-ws1QeEXHwJXuZd4AaABAg,root,False,False,0:06 린아 하필이면 상대가 빨간짱돌이라서 ㅋㅋㅋㅋ,UCzqtOSDEuOAD5xx9USRyosA,False,False,4,2026-05-15 00:00:00,False,False
YkOtSBwt8qg,2026-05-13 07:30:12,6,Ugxqr3QK64fk4Owlx314AaABAg,root,False,False,9:24 커여우신 짱돌리제님,UCkavUBaKpzVMIg3TDbrNhEA,False,False,16,2026-05-14 00:00:00,False,False
YkOtSBwt8qg,2026-05-13 07:30:12,7,UgyAbWOhLVmnz7oTYjR4AaABAg,root,False,False,하는 짓은 짱돌인데 취향은 그져 에겐에겐해버리는... 역시 천마의 보법은 따라가질 못하겠느뇨...,UC3sTtxHkTKaCLW0gcXx6XDA,False,False,51,2026-05-14 00:00:00,False,False
YkOtSBwt8qg,2026-05-13 07:30:12,8,UgyLsU8Fs_rz7uzALoR4AaABAg,root,False,False,ㅋㅋㅋㅋ산을 수화로 표현하면 Fxxk you 손짓과 같다는 영상이 있었는데 리제가 그거 기억나서 걍 말한듯,UCNTTmUYwL3ZNo1Jov-m9-LA,False,False,23,2026-05-14 00:00:00,False,False
YkOtSBwt8qg,2026-05-13 07:30:12,9,Ugwb5-v_5TxJhS7R_et4AaABAg,root,False,False,뇨씨를 제로부터 끝까지 직접 설명해야하는 실패한 농담 구사자로 만들어버린 느앵씨...,UC9Zn_xTV6GGtBrL3hLs0ZpA,False,False,9,2026-05-14 00:00:00,False,False
YkOtSBwt8qg,2026-05-13 07:30:12,10,Ugw4VMICU4rxDMc17Ph4AaABAg,root,False,False,원래 애기들이 자기 물건에 이름 쓰는거 좋아함,UCOnI9Ne2xp9QV90_8k8m6qw,False,False,11,2026-05-14 00:00:00,False,False
YkOtSBwt8qg,2026-05-13 07:30:12,11,UgztJS4ZhKszMDskp1R4AaABAg,root,False,False,응 우리도 리제옷 입고 다닐게 내가 내옷 입겠다는데 이참에 다키마쿠라도 안고 나갈까?,UC-qDk7MMaE_GeHZYaANrt3w,False,False,22,2026-05-14 00:00:00,False,False
YkOtSBwt8qg,2026-05-13 07:30:12,12,UgxO5ecOsmL0JLFzKeR4AaABAg,root,False,False,8:44 어우 보기좋아 ㅋㅋㅋ,UC7QFvkiTbQoxHXo-H7lBaEg,False,False,5,2026-05-14 00:00:00,False,False
