video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
4AvyDyKY_Bo,2026-02-05 04:02:52,0,Ugy-SNIgokMdMMmAKJV4AaABAg,root,False,False,"우와~~ 축하드려요~
하나하나 원하시는 일들 이뤄내시길 기원합니다~",UCJWxyCBox4vQHD2u9Jt6QWA,False,False,1,2026-02-19 00:00:00,False,False
4AvyDyKY_Bo,2026-02-05 04:02:52,1,UgyVenVY4fUO-MhxeX14AaABAg,root,False,False,"아   집에서 20분 거리인데 ㅎㅎㅎ
늦게봤네요 😂 축하해요",UCq-W5hoLZa3uBgEnwFTlBrQ,False,False,0,2026-02-19 00:00:00,False,False
4AvyDyKY_Bo,2026-02-05 04:02:52,2,Ugy-XCp21rF5X5wKFZB4AaABAg,root,False,False,우연히 알게됐는데 유익한 정보들이 많네요. 구독하고 갑니다. 더욱 더 번창하세요~~,UChzykvCYAKXKBo3pL5t23hg,False,False,0,2026-02-19 00:00:00,False,False
4AvyDyKY_Bo,2026-02-05 04:02:52,3,UgzeTyKj6JjQN005lQd4AaABAg,root,False,False,열심히 개발하셨는데 점점 빛을 보시네요.. 축하드립니다...,UCzR4Q7BR5oqmDaL-a-1yO9A,False,False,0,2026-02-19 00:00:00,False,False
4AvyDyKY_Bo,2026-02-05 04:02:52,4,UgzOUDyWrkv2hhgA9cJ4AaABAg,root,False,False,축하드립니다~,UCQatHyhfUH_Lp6yyBpO_uDw,False,False,0,2026-02-19 00:00:00,True,False
4AvyDyKY_Bo,2026-02-05 04:02:52,5,UgzGb5aFcvv5XhCtJj54AaABAg,root,False,False,축하드립니다 항상 잘보고 있습니다 더 번창하셔요,UCjKXOh7z-vjvfgFL0yxTxhA,False,False,0,2026-02-19 00:00:00,False,False
4AvyDyKY_Bo,2026-02-05 04:02:52,6,UgyEPQBE1aaBhb0xOeh4AaABAg,root,False,False,좋은이벤트네요 감기 얼른 나으세요 ㅠ,UCFkDAXAFwxIlm86y-MNYKgw,False,False,0,2026-02-19 00:00:00,False,False
4AvyDyKY_Bo,2026-02-05 04:02:52,7,UgwC_GcubxmgvgmNEdt4AaABAg,root,False,False,"축하드립니다~
고생하신 보람이 뽝! 😄😄😄🎉🎉🎉",UCP8MRuVRVcOlrJnM8vtp2Rw,False,False,0,2026-02-19 00:00:00,False,False
4AvyDyKY_Bo,2026-02-05 04:02:52,8,UgwC2Ftmn2ChkcQ8msx4AaABAg,root,False,False,축하드립니다 🎉🎉🎉 흥해라!!!!!,UCJDwN1XKAMa91KtAkl94Y8w,False,False,0,2026-02-19 00:00:00,False,False
4AvyDyKY_Bo,2026-02-05 04:02:52,9,UgyVQrQO1R99bdsdUYZ4AaABAg,root,False,False,축하드려요 🎉,UCwyHstGCURhACiM5DlvkQDg,False,False,0,2026-02-19 00:00:00,False,False
