video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
t_9qhqbMMbk,2026-03-13 15:35:02,0,UgxkYR3H6Xx-qI6Bejd4AaABAg,root,False,False,"저는 한국어를 못하는 브라질 팬이지만, 비록 한국어를 이해하지 못해도 당신의 목소리를 듣는 것만으로도 너무 좋아해요!",UCqk0EPw84SBWqci74cTRTLw,False,False,0,2026-05-05 00:00:00,False,False
t_9qhqbMMbk,2026-03-13 15:35:02,1,UgwLFWERI7IG8ckE-Xt4AaABAg,root,False,False,"승구아 오늘도 건강하게...  나 네목소리 듣고 힘내고있어 고마워 그냥 존재해줘서
:face-red-heart-shape: 그냥 고마워 이렇게 유튜브 하느것도! 언제든지 찾아와서 위로받을수있으니.",UCLBYx-6KBdC1OKMBLxzntzg,False,False,2,2026-03-19 00:00:00,False,False
t_9qhqbMMbk,2026-03-13 15:35:02,2,UgyaA6NbWcqqSiIVPNd4AaABAg,root,False,False,유회승 존잘,UCU9nmzWEWkjBn-egzaRAhcQ,False,False,3,2026-03-19 00:00:00,False,False
t_9qhqbMMbk,2026-03-13 15:35:02,3,UgyLzC9Z9AXwrXNf2lR4AaABAg,root,False,False,Was this a fans artwork ❤,UCeyUpiH_qAO0b-bfL_KAWAw,False,False,1,2026-03-19 00:00:00,False,False
t_9qhqbMMbk,2026-03-13 15:35:02,4,UgyIDB2glyY8_ENj4h94AaABAg,root,False,False,Sorry  i just seen your post  here now big thank you 😊,UCeyUpiH_qAO0b-bfL_KAWAw,False,False,1,2026-03-19 00:00:00,False,False
t_9qhqbMMbk,2026-03-13 15:35:02,5,UgygyUr7f0H_bOMrJNd4AaABAg,root,False,False,아 개그코드 잘맞아 ㅎㅎㅎ 제일 웃겨ㅋㅋ,UCNAxWLz4n2mwqfIU9OOMzEw,False,False,1,2026-03-19 00:00:00,False,False
t_9qhqbMMbk,2026-03-13 15:35:02,6,UgwjJ2Y0bykZ7986cXV4AaABAg,root,False,False,승구 그거아나?😅😂❤❤❤,UCv1GN7SakjJrPBdAEdExV9w,False,False,0,2026-04-19 00:00:00,False,False
t_9qhqbMMbk,2026-03-13 15:35:02,7,UgzyLXOknwUbW98dg6N4AaABAg,root,False,False,Could listen to you all day long. 🥰 Amazing and talented singer you are. ❤️ Greetings from 🇫🇮,UC7BBPAb9Wyk5--tz3jNr1YQ,False,False,0,2026-04-19 00:00:00,False,False
t_9qhqbMMbk,2026-03-13 15:35:02,8,Ugx-V0kNz4nE1N1Di814AaABAg,root,False,False,"フェスンくんいつも ありがとう❤️
顔が見られて嬉しかったです🍀",UC7fEsb1Hlz9LT9FGBqOiWog,False,False,1,2026-03-19 00:00:00,False,False
t_9qhqbMMbk,2026-03-13 15:35:02,9,UgyikjPgN1abIzM6gnd4AaABAg,root,False,False,I respect your passion to mantain this channel so interesting. Get well soon Seungguu🤩💪. Take care of your health despite busy schedule❤,UCuk_ojbggOS5z5v83geYLug,False,False,1,2026-03-19 00:00:00,False,False
t_9qhqbMMbk,2026-03-13 15:35:02,10,UgzBjD2Kk6vH7dcoWgZ4AaABAg,root,False,False,Te amo 💙 너무 너무 보고 싶어요 💔 시카고에서 마지막으로 당신을 본 지 벌써 201일이 지났어요. 칠레와 🇨🇱 남미 투어가 취소된 건 정말 너무 슬퍼요. 사랑해요! 승구야 최고예요! 💙🙏,UCCU8NixLZzZ_7nu0_GvlNwQ,False,False,3,2026-03-19 00:00:00,False,False
t_9qhqbMMbk,2026-03-13 15:35:02,11,UgwHKPU0FngPt78mnGl4AaABAg,root,False,False,You are so beautiful and amazing singer ❤,UCqBQrl61ZSiXC1R2jls0_Ww,False,False,3,2026-03-19 00:00:00,False,False
t_9qhqbMMbk,2026-03-13 15:35:02,12,UgzU4yHy7c4Qo6xtZgx4AaABAg,root,False,False,와악 자려고 누웠는데 다시 보고 자야겠다❣️,UCFdPO7pNpq5-Ys0DMylMZ4A,False,False,2,2026-03-19 00:00:00,False,False
t_9qhqbMMbk,2026-03-13 15:35:02,13,UgyZxeGHc4OlgjX6gLJ4AaABAg,root,False,False,Oh wow  🎵🎶,UCeyUpiH_qAO0b-bfL_KAWAw,False,False,1,2026-03-19 00:00:00,False,False
t_9qhqbMMbk,2026-03-13 15:35:02,14,Ugyib4kLlgVipWd3Bj94AaABAg,root,False,False,❤,UCv7xqzljyN19tsbE-avtSQg,False,False,1,2026-03-19 00:00:00,False,False
