video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
Hhx8hmqbisY,2023-03-05 12:50:12,0,UgyP9sXDQt2L1hRrUBJ4AaABAg,root,False,False,너무 날카롭지 않고 카야님 특유의 섬세하고 부드러운 소리가 너무 듣기 좋아요,UCq7D2b-H31DJHslI9amuFHQ,False,False,4,2023-05-19 00:00:00,True,False
Hhx8hmqbisY,2023-03-05 12:50:12,1,Ugyr0LI1qhW2qDrSeyt4AaABAg,root,False,False,숨소리 너무 귀여워요ㅠㅠ 뭔가 누가 옆에서 재워주는 것 처럼 편안해져서 잠 잘오는 기분,UCFYDQfHqRv7MEwFlmcf6IKA,False,False,3,2024-05-19 00:00:00,True,False
Hhx8hmqbisY,2023-03-05 12:50:12,2,UgzPNW-7JkmEkuT_c5Z4AaABAg,root,False,False,자극적이면서도 카야님 특유의 섬세함이 있어 넘 좋아요 오늘도 덕분에 꿀잠잘 거 같아요❤,UCK89gaRUPYr84dVNVq60nHg,False,False,2,2023-05-19 00:00:00,True,False
Hhx8hmqbisY,2023-03-05 12:50:12,3,UgzgiarZ49SdhKs1QZx4AaABAg,root,False,False,The spoons over the mic sounds so thocky i love it🤞🥰,UCdrfULHAJ7KssZhb_7muXmg,False,False,0,2023-05-19 00:00:00,True,False
Hhx8hmqbisY,2023-03-05 12:50:12,4,UgxbMvfhlsVqs8w4xCh4AaABAg,root,False,False,"Miss you, Kaya! The spoons are always amazing!",UCWR0cp2jZjhIjAG0GBssrYg,False,False,1,2023-05-19 00:00:00,True,False
Hhx8hmqbisY,2023-03-05 12:50:12,5,UgwblJZtEeN7f7SX7pt4AaABAg,root,False,False,카야님 오랜만이에용 이번 영상도 잘 들으면서 꿀잠 자겠습니다😊,UCZXpcQ-eUZwVljxapN04SZw,False,False,1,2023-05-19 00:00:00,True,False
Hhx8hmqbisY,2023-03-05 12:50:12,6,Ugzo55hFk8R6-gInYIN4AaABAg,root,False,False,Love all parts really,UC6W_pM8qYOEBQAipM5rvVYw,False,False,2,2023-05-19 00:00:00,True,False
Hhx8hmqbisY,2023-03-05 12:50:12,7,Ugxbl9xIUCwuGgpUoOx4AaABAg,root,False,False,"카야님 오랜만에 다시 오신듯.
진심 젤루 조아하는 분인데 다시활동하는거 대환영임다.",UCrYg2DbeZezO7e-GtdzBdKA,False,False,1,2023-05-19 00:00:00,False,False
Hhx8hmqbisY,2023-03-05 12:50:12,8,UgxydJ9Sfw8_uPWVD1V4AaABAg,root,False,False,Thank you Kaya for good relaxing triggers for sleep 😴💕,UCltm0tkxp-pccEzAOd6eyDA,False,False,0,2023-05-19 00:00:00,False,False
Hhx8hmqbisY,2023-03-05 12:50:12,9,UgxlIhzhmDM2rUoIbt94AaABAg,root,False,False,"영상 시작하자마자 귀여운 숟가락이..
소리도 넘 좋구 ㅜㅠ ..",UCrGdycoFjBx6juDZtX3kA_w,False,False,0,2024-05-19 00:00:00,False,False
Hhx8hmqbisY,2023-03-05 12:50:12,10,UgztUj0x-V2P6s0eG1l4AaABAg,root,False,False,오 미쳣다이거,UCIQIXbLY5JH5ObGigVxs8gQ,False,False,1,2023-05-19 00:00:00,True,False
Hhx8hmqbisY,2023-03-05 12:50:12,11,UgzplOOnONofcB97EUl4AaABAg,root,False,False,섬세하고 팅글 대박이에요••• 최고!!😻,UClJ6ZPVx0M0RbRVpE359m0g,False,False,0,2023-05-19 00:00:00,False,False
Hhx8hmqbisY,2023-03-05 12:50:12,12,Ugy3vNI45zMZkOxkvxx4AaABAg,root,False,False,"My dear, Kaya, what a gorgeous range of triggers in this video. I especially loved the glass dropper. Fantastico! Thank you so much for sharing, as always 😊💕🙏",UCcHMCE6ZFxJY6dRRJyl6ZKg,False,False,0,2023-05-19 00:00:00,False,False
Hhx8hmqbisY,2023-03-05 12:50:12,13,UgwmVNNzmo7eiHYljeV4AaABAg,root,False,False,"Thank you for today ASMR. 👍
It all makes relaxing sounds.🙂",UC2b06XKAnnyG1yRAHtDWIgg,False,False,0,2023-05-19 00:00:00,True,False
Hhx8hmqbisY,2023-03-05 12:50:12,14,UgzYdWLcfb74G5QTy9p4AaABAg,root,False,False,🧡💤💤,UCqXoK-xtWe8Z7Qz9I4OUhBw,False,False,0,2023-05-19 00:00:00,False,False
Hhx8hmqbisY,2023-03-05 12:50:12,15,UgyZIgkiLufqsyTxFB94AaABAg,root,False,False,"4:27
6:32
22:52",UCGoaal4HWIK4R2RpYum1SHw,False,False,0,2023-05-19 00:00:00,False,False
