video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
HZBI6cyJoPs,2025-08-17 06:09:18,0,UgyvlHmjcRGBdXxWOPB4AaABAg,root,False,False,쿠미님 항상 건강하세요 ⭐️,UCvQvWGkLG7KB0yk_0u0jAGA,False,False,10,2025-08-19 00:00:00,False,False
HZBI6cyJoPs,2025-08-17 06:09:18,1,Ugzw4Li4CdamnowH7Px4AaABAg,root,False,False,올바른 카스테라 영상이 사라졌어요. 살려야한다 말고 올바른카스테라 영상좀 보여주세요. 찾다 못찾았어요.,UC6z2rGIRTaVU0J5Yt3xDslA,False,False,5,2025-09-19 00:00:00,False,False
HZBI6cyJoPs,2025-08-17 06:09:18,2,Ugxt1qY4_Xza0m5vGOp4AaABAg,root,False,False,"아내에게 깜짝,놀라게 해줘야겠다 ~",UCheO7_Uqk6UVnmrUUIfFtgQ,False,False,4,2025-08-19 00:00:00,False,False
HZBI6cyJoPs,2025-08-17 06:09:18,3,UgwrFfAQh54xsbe_SWl4AaABAg,root,False,False,와 몇년을 기다린지 몰라요 !!! 예전 생각나서 무심코 검색해보고 최근 영상보고 너무 반가워서 신나요!,UCO6z2MEpFpaoBpkj9Dah0EQ,False,False,2,2025-09-19 00:00:00,False,False
HZBI6cyJoPs,2025-08-17 06:09:18,4,UgzN-2jrpSc_KuvlbHV4AaABAg,root,False,False,헐 저출산과 생크림이 연관되어잇을줄이야~~,UCp5_3OIhzJRk2_a-aS7UcjA,False,False,2,2025-08-19 00:00:00,False,False
HZBI6cyJoPs,2025-08-17 06:09:18,5,Ugy-k0yJnJ4gydL6tVl4AaABAg,root,False,False,"쌩얼 예쁜애가 화장한 맛! 표현,와 닿네요.잘 보고 있습니다!",UC6kIsIUZCBIXrWStPY4aM9g,False,False,2,2025-08-19 00:00:00,False,False
HZBI6cyJoPs,2025-08-17 06:09:18,6,UgyJrOCuzzt6fegva7R4AaABAg,root,False,False,한동안 못뵈었는데 이제 자주 영상 올려주시니 감사합니다,UCV05rg2DfGzJ62CfNJqfwpA,False,False,1,2025-09-19 00:00:00,False,False
HZBI6cyJoPs,2025-08-17 06:09:18,7,Ugy_j3Ycvxo6G3lv6RN4AaABAg,root,False,False,"와우

돌아 오셨군요.!!!!!

건강 하시고,
항상 응원합니다.",UCYxEZ0WHxfWeJXs_2Kmi2bg,False,False,2,2025-08-19 00:00:00,False,False
HZBI6cyJoPs,2025-08-17 06:09:18,8,Ugw9rOm5YKlRcVChWut4AaABAg,root,False,False,프렌치 토스트 좋은데 😀도전 해 봐야겠어요!,UCO5kSF1Rl8y3eU0JQvZXj3w,False,False,2,2025-08-19 00:00:00,False,False
HZBI6cyJoPs,2025-08-17 06:09:18,9,UgzZChnoOf6Rcanyxst4AaABAg,root,False,False,"역시 쿠미님의 프.토는 한끗이 다르네요 넘 부드럽고 맛있겠어요 👍
냉동실에 맛없는 식빵있는데 드디어 해치울수 있겠어요 😂",UCDHG_mKpxZGuN09GN7rbTLg,False,False,1,2025-08-19 00:00:00,False,False
