video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
nyz_bWkA6s8,2024-01-29 09:00:38,0,Ugx9ShD-o6RhPGpL27R4AaABAg,root,False,False,정말 공주님 강림!!!,UCrp_E_7TTgD6pcGSfUg2iQw,False,False,10,2024-05-19 00:00:00,False,False
nyz_bWkA6s8,2024-01-29 09:00:38,1,Ugx6ww46kkH79HAIRtt4AaABAg,root,False,False,오랜만에요 ㅋㅋ 캠 ㅠㅠ,UCDWDTELTX9hvw75P7pQzz5Q,False,False,15,2024-05-19 00:00:00,False,False
nyz_bWkA6s8,2024-01-29 09:00:38,2,UgzdF1XYi4kaE2yWKd14AaABAg,root,False,False,Suyeon so pretty love you ❤,UC5m9N098D2NxWEysKIYmNKA,False,False,9,2024-05-19 00:00:00,False,False
nyz_bWkA6s8,2024-01-29 09:00:38,3,UgyVL3cnRwfMeRpKyJh4AaABAg,root,False,False,기습 키키캠 ❤,UCJD7kQRF_CAYVb0rHrBtZfg,False,False,6,2024-05-19 00:00:00,False,False
nyz_bWkA6s8,2024-01-29 09:00:38,4,UgyAggn1pY7LQ4CZbGN4AaABAg,root,False,False,"삼총사 보는 동안 행복했다~~
수연이 고생많았다!!",UCL9Ac9yu7GZ53Qo8ObGigug,False,False,9,2024-05-19 00:00:00,False,False
nyz_bWkA6s8,2024-01-29 09:00:38,5,UgxkFohJf-fNbvpkGv14AaABAg,root,False,False,"드디어 삼총사 키키캠…
번점, 할란카운티 둘 다 못봐서 삼총사는 꼭 보고 싶었는데 마침 지방 공연이 학교 쪽에서 해서 봤었는데 너무 좋았어 지수연 !!",UC31yuT5jJE06AHQnoP2fegg,False,False,11,2024-05-19 00:00:00,False,False
nyz_bWkA6s8,2024-01-29 09:00:38,6,Ugw1sPKTV_pRtqZo7t94AaABAg,root,False,False,Looking forward to all their activities and Sei drama ❤,UCN-IMUdSUdSBM1COHwF5odQ,False,False,10,2024-05-19 00:00:00,False,False
nyz_bWkA6s8,2024-01-29 09:00:38,7,UgxDbydIvtp-mlF5EEt4AaABAg,root,False,False,넘 사랑둥이다...귀여운바보 ❤,UCj37XVHLvyY-axY-7so4PbA,False,False,4,2024-05-19 00:00:00,False,False
nyz_bWkA6s8,2024-01-29 09:00:38,8,UgzDAVdWl2EkDypqyWN4AaABAg,root,False,False,오랜만의 콘스탄스 반가워❤,UC7lrCoMmMian59j_N8muHaQ,False,False,4,2024-05-19 00:00:00,False,False
nyz_bWkA6s8,2024-01-29 09:00:38,9,Ugyt3lKXdHyo2DnhQs14AaABAg,root,False,False,수연이 진짜 고생많았어❤ 콘스탄스 볼때마다 너무 귀여워서 덕분에 행복한 날들이었어!!💓💓,UC1grCkQ4XvJE9zxU5EcJPfA,False,False,4,2024-05-19 00:00:00,False,False
nyz_bWkA6s8,2024-01-29 09:00:38,10,UgzwpWWbMYzbK0AHQGl4AaABAg,root,False,False,깜찍하누 ㅋㅋ,UCnl3LTQna8pzvb69ZOBwEWg,False,False,2,2024-05-19 00:00:00,False,False
nyz_bWkA6s8,2024-01-29 09:00:38,11,Ugz6LTIrcYMBJEqT5Up4AaABAg,root,False,False,지수연씨 고생많았어요♥️,UCppJmUwKNZjbZ76-vkJgwPA,False,False,1,2024-05-19 00:00:00,False,False
nyz_bWkA6s8,2024-01-29 09:00:38,12,Ugz2WD2SiBE13gBah6V4AaABAg,root,False,False,VEM PRA SP PRA TOMAR AÇAÍ PAULISTA,UCo2ny2Kq3moJahusUyN5svA,False,False,2,2024-05-19 00:00:00,False,False
nyz_bWkA6s8,2024-01-29 09:00:38,13,Ugzg7F-uDpFCplDbLZ54AaABAg,root,False,False,오랜만입니다. 고생많았어요,UCTUyRg1VKXDhrSxxZE3945g,False,False,3,2024-05-19 00:00:00,False,False
nyz_bWkA6s8,2024-01-29 09:00:38,14,UgzgphBK6yzB8zdMqRB4AaABAg,root,False,False,Thank you for fast English subtitles! ❤️💛❤️💛 Great job and love you Suyeon ❤️💛❤️💛,UC63vjQoVC24cdmW39y42bKw,False,False,6,2024-05-19 00:00:00,False,False
nyz_bWkA6s8,2024-01-29 09:00:38,15,UgwNlI09p2948tyVPCF4AaABAg,root,False,False,Our Great Leader Suyeon 🥹🥹🩵🩵,UCJm2gblyps9tVyYlkk6oWCA,False,False,1,2024-05-19 00:00:00,False,False
nyz_bWkA6s8,2024-01-29 09:00:38,16,UgzmnY4VVnGeMTG5CdV4AaABAg,root,False,False,So cute 💗,UCs5290r4nnspM6sYgeRGsWw,False,False,1,2024-05-19 00:00:00,False,False
nyz_bWkA6s8,2024-01-29 09:00:38,17,UgwgjCS1udAJxCewTbl4AaABAg,root,False,False,"FANTAGIO PLS GIVE WEME COMEBACKKKKK RN, I MISS WEME SM😢",UCJoZ1CrfIhzPSrkUaX_5LmQ,False,False,2,2024-05-19 00:00:00,False,False
nyz_bWkA6s8,2024-01-29 09:00:38,18,UgznQzG7n_hq0E9U5Ip4AaABAg,root,False,False,she's so adorable! i miss her so much!☺,UCTlZgXj1_np42CLWggD-h4Q,False,False,0,2026-02-19 00:00:00,False,False
nyz_bWkA6s8,2024-01-29 09:00:38,19,UgyQkeed-9M980qVwM54AaABAg,root,False,False,LOVE YOU ALL OMG,UCbuAM2GZIeWapGf9fw44xhQ,False,False,2,2024-05-19 00:00:00,False,False
nyz_bWkA6s8,2024-01-29 09:00:38,20,Ugwt07afJwrSpDFd0G14AaABAg,root,False,False,Love you Weki Meki from Italy!💗,UCgp2EUPvLhet47yZKFxtMHQ,False,False,2,2024-05-19 00:00:00,False,False
nyz_bWkA6s8,2024-01-29 09:00:38,21,UgzFF5KZle_D-QrVQu54AaABAg,root,False,False,thanks for the eng sub ❤,UCSp1wrFYBoiW-VslImXHhVA,False,False,3,2024-05-19 00:00:00,False,False
nyz_bWkA6s8,2024-01-29 09:00:38,22,UgwhUkcSzLkXW1G5lxl4AaABAg,root,False,False,Suyeon 💙 私はあなたの仕事が大好きですが、あなたの美しいグループWeki Mekiにもあなたの注目が必要です。💕😘,UCB3U6p5opYAtWrLAYl-qiNg,False,False,6,2024-05-19 00:00:00,False,False
