video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
VF67BcTyQbI,2025-07-16 11:05:15,0,UgzISmRU-_ODepbC3JV4AaABAg,root,False,False,"Welcome back, Yuni! It's so wonderful to see you perform again! 😊",UCrQuUOC4BlaIStw1yLoX_Xg,False,False,7,2025-07-19 00:00:00,True,False
VF67BcTyQbI,2025-07-16 11:05:15,1,UgwyytXqefEpwXgfosR4AaABAg,root,False,False,본업도 본업이지만 유니님은 마림바 앞에서 연주하는 모습이 가장 아름다워요😊 언제나 늘 잘듣고 가요!!,UCB47mZ5kZYiIGRS-dD8-x_A,False,False,3,2025-07-19 00:00:00,True,False
VF67BcTyQbI,2025-07-16 11:05:15,2,Ugwsl7dHaurDOaOLbNd4AaABAg,root,False,False,와 구독자 엄청 많아지셧내요 몇천때부터 보고 오랜만에 들어왔는대 너무 기분 좋음 ㅎㅎ,UCyZgEclNvR_ER_u9hkVRaRw,False,False,0,2025-07-19 00:00:00,True,False
VF67BcTyQbI,2025-07-16 11:05:15,3,Ugwacll_wihzsR0DWud4AaABAg,root,False,False,So relaxing listen to your music,UCZV2P6n9aw28sC-AQ4N3jcg,False,False,2,2025-07-19 00:00:00,True,False
VF67BcTyQbI,2025-07-16 11:05:15,4,UgxJFPvxSJAV-ireGAp4AaABAg,root,False,False,"와 예전에 구독했는데....지금보니 구독자 대박!!!
아름다운 유림바를 한국인이 많이 좋아하는 구나 싶네요...뿌듯!
유니님이 이뻐서 그런가?
비 오는 날 빗방울 소리 같네.",UCdg-bVYNudJ9DPz4jgowBEQ,False,False,0,2025-07-19 00:00:00,True,False
VF67BcTyQbI,2025-07-16 11:05:15,5,UgywaoPtQ6YHoZoxpmN4AaABAg,root,False,False,연주를 잘 들을게요,UCHhNITuZXKFrcQlKmSiILzQ,False,False,0,2025-07-19 00:00:00,True,False
VF67BcTyQbI,2025-07-16 11:05:15,6,Ugwk8GGMJRLAS-quXF94AaABAg,root,False,False,Finally yuni is back again 😊 Another nice one move dear ❣️,UCtPl6y25bwC5YScUVlx-f0w,False,False,3,2025-07-19 00:00:00,True,False
VF67BcTyQbI,2025-07-16 11:05:15,7,UgwaZtXZMTg5jJ4nmaZ4AaABAg,root,False,False,Golden ✨️ Honmoon Sealed,UCdYygUoZ13rqv98tusnWKKQ,False,False,2,2025-07-19 00:00:00,True,False
VF67BcTyQbI,2025-07-16 11:05:15,8,UgzPZfNEo3IncaNhiox4AaABAg,root,False,False,유니유니 유니짱❤,UC5EYnJW4L4EvqLbn3lZxFxg,False,False,0,2025-07-19 00:00:00,True,False
VF67BcTyQbI,2025-07-16 11:05:15,9,Ugy2z8Mn_8qUXLnJB4Z4AaABAg,root,False,False,Always amazing,UC6UJJpgZDSMR1jXs_Ua83Kw,False,False,0,2025-07-19 00:00:00,True,False
