video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
46UNB52FDZA,2023-05-10 09:03:51,0,UgzWuVsQvQSOLwZlr4F4AaABAg,root,False,False,19:19 일본에서 아이돌 하던 시절 포함 내가 아는 사쿠라중에서 가장 귀여운듯ㅋㅋㅋㅋㅋ,UCygjYWbksPmmtXZuGpFhZPg,False,False,52,2023-05-19 00:00:00,False,False
46UNB52FDZA,2023-05-10 09:03:51,1,UgxCrhF7sPJ7UIgjv814AaABAg,root,False,False,24:15 놀랐으면서도 윤성빈 선수 챙겨서 도망가려고 하네 ㅋㅋㅋㅋ,UC_0zLJynggApU9bf5rMNsHw,False,False,35,2024-05-19 00:00:00,False,False
46UNB52FDZA,2023-05-10 09:03:51,2,UgxctJ-sLi221H_H87h4AaABAg,root,False,False,fearless kkura pls come back 😭😭😭😭😭,UC5w3zSh1ND7cSZw_0AmQtSA,False,False,29,2025-05-19 00:00:00,False,False
46UNB52FDZA,2023-05-10 09:03:51,3,UgxsNOnX6NBjlX2R-eZ4AaABAg,root,False,False,"이제 꾸라가 진행도 하면서 곧잘 웃기기도 하네ㅎㅎ
윤성빈은 두 번째 봤다고 좀 더 편해진 거 같기도 하고 
귀엽네ㅋ",UCPxDOeLKZ5fNSWccn_sl6uA,False,False,58,2023-05-19 00:00:00,False,False
46UNB52FDZA,2023-05-10 09:03:51,4,Ugxxyia-G0F-SJQ_AVp4AaABAg,root,False,False,케미 역대급인듯,UCzjO6YGhHdQJ3V4w9gA3VcQ,False,False,16,2023-05-19 00:00:00,False,False
46UNB52FDZA,2023-05-10 09:03:51,5,UgzYIwmylLNin6eLTcF4AaABAg,root,False,False,29:11 줬나 웃기네 진짜 ㅋㅋㅋㅋㅋㅋ,UCyfrv0p-anhtcfJeyBB1n9A,False,False,19,2024-05-19 00:00:00,False,False
46UNB52FDZA,2023-05-10 09:03:51,6,UgznZ7RPJfn1v3vIdpR4AaABAg,root,False,False,28:54 호랑이도 깜짝 놀람 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,UCpvCySUGRpcOXPchyvdSR9A,False,False,26,2023-05-19 00:00:00,False,False
46UNB52FDZA,2023-05-10 09:03:51,7,UgyH1FDAhz1TRn4UE8V4AaABAg,root,False,False,윤성빈 20:42 화난눈썹 너무 웃겨요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,UC3L3K8-bipTLLlpd3XLQRtA,False,False,27,2023-05-19 00:00:00,False,False
46UNB52FDZA,2023-05-10 09:03:51,8,Ugx3JfL1PqYfwK0ggBN4AaABAg,root,False,False,겁꾸라 시즌2 올해 나오길 기원합니다 제발..🙏,UCtDSobycdJEoT6xwD-d8LVA,False,False,11,2025-05-19 00:00:00,False,False
46UNB52FDZA,2023-05-10 09:03:51,9,UgxGUMXMeGzqWQF9ATN4AaABAg,root,False,False,윤성빈 선수랑 꾸라 케미가 왜 이렇게 좋은 거 같지? 이 둘 조합 너무 재밌는 거 같애,UCGGTqVOHL8-5TcNsYDsLVlw,False,False,2700,2023-05-19 00:00:00,False,False
46UNB52FDZA,2023-05-10 09:03:51,10,Ugyi8drLGB1XjgAlKxl4AaABAg,root,False,False,윤성빈 선수 사쿠라랑 이렇게 케미가 맞을 줄은 몰랐는데 놀리는거도 넘 재밌고 이번편 웃겼어요 ㅋㅋㅋㅎ 200만 가자,UCm6gKg4XRqkVVjr18zRpbww,False,False,871,2023-05-19 00:00:00,False,False
46UNB52FDZA,2023-05-10 09:03:51,11,UgxEamPPr8r3OqpJ6EJ4AaABAg,root,False,False,"사쿠라 누나 왜 시즌2
안돌아오세요? 보고싶어요 😢😢",UCc1F2dKEjyCzc9Bb9GOjN7w,False,False,15,2025-05-19 00:00:00,False,False
46UNB52FDZA,2023-05-10 09:03:51,12,UgxQ6oJ4-SUsM8jdI1R4AaABAg,root,False,False,역대 겁꾸라중 오늘 제일 최고네..ㅎㅎ 둘이 케미 미쳤다❤,UCQsW3Xeep8WsFsGcsTUt1jQ,False,False,26,2023-05-19 00:00:00,False,False
46UNB52FDZA,2023-05-10 09:03:51,13,UgzFW3NNRx0RuANNT354AaABAg,root,False,False,성빈이형 개 귀엽네 진짜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 시즌2에도 나와주세요,UCiKM_G4qkaprzExlN8O5Q5Q,False,False,36,2023-05-19 00:00:00,False,False
46UNB52FDZA,2023-05-10 09:03:51,14,Ugx4oFg65IRu7LNnuUJ4AaABAg,root,False,False,I'm still waiting for season 2,UCgBJXicpPZ1nvuF4pzK5KXA,False,False,20,2025-05-19 00:00:00,False,False
46UNB52FDZA,2023-05-10 09:03:51,15,Ugz4z257ZRZlTIacG9N4AaABAg,root,False,False,꾸라 기강잡는 장꾸 성빈. ㅋㅋㅋ 꾸라 투정 너무 귀여운데 안쓰러워.❤ PRO 꾸라 멋져. 앞으로는 무섭고 위험한거 안시키기.,UCqsxNWKZly8itRoeWHdzkcw,False,False,31,2023-05-19 00:00:00,False,False
46UNB52FDZA,2023-05-10 09:03:51,16,UgycofhwGjBTYEzLyT14AaABAg,root,False,False,마지막화에 걸맞는 재미였음ㅋㅋㅋㅋ 윤성빈이랑 방송 케미가 좋네,UCPKJ-F9xVS-LnTgIhYZlg-w,False,False,20,2023-05-19 00:00:00,False,False
46UNB52FDZA,2023-05-10 09:03:51,17,Ugzm-K07rjMbWuzk4_R4AaABAg,root,False,False,1년이넘었는데 시즌2왜 안나와!!!,UC-KMjFsKk6EEFZQd4EucehQ,False,False,8,2025-05-19 00:00:00,False,False
46UNB52FDZA,2023-05-10 09:03:51,18,UgzZvNvjPzr702U32ap4AaABAg,root,False,False,"아...정말 끊임 없이 도전하는 꾸라!! 멋지다 ㅠㅠ
꾸라를 항상 도전할 수 있게 해주시는 제작진분들도 죄고!!😂😂",UCJsUzj6NzUcvSuEBuIaCQdQ,False,False,77,2023-05-19 00:00:00,False,False
46UNB52FDZA,2023-05-10 09:03:51,19,Ugx6pkqZX33p020LdFx4AaABAg,root,False,False,"머야머야 둘이 케미가 왜이렇게 웃기지?? 
시즌2 도 윤삼촌-꾸조카 조합 완전 기대돼 ㅋㅋㅋㅋㅋㅋㅋㅋ 

즈하야 보고싶다ㅋㅋㅋㅋㅋㅋ",UC3Rw1NP86gBQ1v81OsCLHug,False,False,66,2023-05-19 00:00:00,False,False
46UNB52FDZA,2023-05-10 09:03:51,20,Ugw8gYjsF_g_O73kSON4AaABAg,root,False,False,겁꾸라 돌아와 줘~!!,UCR4tEbWU_OJVY6M2nV0qBCQ,False,False,8,2025-05-19 00:00:00,False,False
46UNB52FDZA,2023-05-10 09:03:51,21,Ugw0VEUqExjBi3ETYLt4AaABAg,root,False,False,はやくシーズン2はじめてよー,UCj2CfkNN6ldTMUjxl0XeLaw,False,False,12,2024-05-19 00:00:00,False,False
