video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
YDLOo86fUfI,2026-05-15 14:55:36,0,UgyJLd6KxMtpFGDufdV4AaABAg,root,False,False,편집스타일도 좋고 너무 맘에든다 ㅋㅋㅋㅋㅋ,UCtO-Ldt4Ul4sUPCjjup5rQA,False,False,362,2026-05-16 00:00:00,False,False
YDLOo86fUfI,2026-05-15 14:55:36,1,UgzyGXGLLFjyFxLmFBF4AaABAg,root,False,False,영상 36분중에 30분이 전사디스네 ㅋㅋ,UCH9SUQ73-Fe2Yk5o9W4CR1g,False,False,242,2026-05-16 00:00:00,False,False
YDLOo86fUfI,2026-05-15 14:55:36,2,UgzK0ZVcNGYVKpxaSJp4AaABAg,root,False,False,플래닛 볼때마다 느끼는데 편집자양반 자막 ㅈㄴ맛있게 쓰네ㅋㅋㅋㅋㅋ 개호감,UCDgaBtG4drItdgfvbIaJ7tQ,False,False,161,2026-05-16 00:00:00,False,False
YDLOo86fUfI,2026-05-15 14:55:36,3,Ugwxfc2Q0SlA_EU-jel4AaABAg,root,False,False,마지막 사이버 데이트 폭력 개웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,UCjf4g_UFyebRMi_7Iz3DM7Q,False,False,79,2026-05-16 00:00:00,False,False
YDLOo86fUfI,2026-05-15 14:55:36,4,UgzB3xCVHjhInwqgfq14AaABAg,root,False,False,"캠 확대하면서 채팅창도 나오는거 너무 좋다
전 영상 피드백 반영해주셨네  센스굿 :)",UCImyUvXZGWI7hh_70RCPK4w,False,False,35,2026-05-16 00:00:00,False,False
YDLOo86fUfI,2026-05-15 14:55:36,5,UgxiKXGxKCl1bLotx414AaABAg,root,False,False,편집자 잘뽑았다 영상도 빨리 만들어 오는데 편집점도 깔끔하네,UC0V7h9iavLLJVrsL6Yl60uQ,False,False,51,2026-05-16 00:00:00,False,False
YDLOo86fUfI,2026-05-15 14:55:36,6,UgwLEP0acM9FdtLvV494AaABAg,root,False,False,새 편집자분들 너무 잘구하신듯 진짜 영상보면서 너무 존잼. 편집 스타일도 너무 좋아요`! 요즘 폼 미쳣음,UC74z01yjjxbiXD-LVqGTrpQ,False,False,19,2026-05-16 00:00:00,False,False
YDLOo86fUfI,2026-05-15 14:55:36,7,UgwEgBPS-lzJlLP67dR4AaABAg,root,False,False,"4:12
ここのマップだけ物凄く見覚えがあります
小学生の頃からハンゲーム版JMSをプレイしてましたがその時はアクションゲーマーでもなく知識もそんなに無かったので
ゾンビキノコ１匹も倒せなくてやられた先には訳の分からないマップに飛ばされて詰んだのでやめた記憶は今でも頭に残っています",UCg825APsh_EspDY-NWULqSA,False,False,12,2026-05-16 00:00:00,False,False
YDLOo86fUfI,2026-05-15 14:55:36,8,UgxqdNMiUcaRhyKscGN4AaABAg,root,False,False,"썬어게인 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
89동수칸이 맨날 정준하포지션은 짜치긴해. 딜 좀 넣어야지!",UC8wCFq-yH6y2ZpN1QW4P5vw,False,False,45,2026-05-16 00:00:00,False,False
YDLOo86fUfI,2026-05-15 14:55:36,9,UgwUS0kvNdFgXIEKjGd4AaABAg,root,False,False,요즘 이게 젤 재밌음 ㅋㅋ,UCxUP0FuNSSt8T_vzNDPCISg,False,False,39,2026-05-16 00:00:00,False,False
