video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
93aQoEg63v8,2026-05-01 09:30:09,0,Ugzt95dsjlvNwZA7t0p4AaABAg,root,False,False,"철거비가 땅값보다 더 들어갑니다.
차라리 나대지를 사서 소형 이동주택 놓는게 낫습니다.",UCFppmHj7i7z2jr03FY0dW-A,False,False,110,2026-05-05 00:00:00,False,False
93aQoEg63v8,2026-05-01 09:30:09,1,UgwsR4ykRr4DP8xoltB4AaABAg,root,False,False,대나무  겨울  바람 불면   귀신소리  냅니다,UCQ3DxknXxmGGqmdzA8b0GFA,False,False,14,2026-05-07 00:00:00,False,False
93aQoEg63v8,2026-05-01 09:30:09,2,UgykqJZOCoEcLPJ_LgJ4AaABAg,root,False,False,빈집은 집이 아니라 땅으로 봐야 합니다.집 값이 아니라 그 동네 땅 값보다 싼지가  관건입니다.,UCuqdvR0R2qwBfwkUSfZ7S2w,False,False,69,2026-05-05 00:00:00,False,False
93aQoEg63v8,2026-05-01 09:30:09,3,Ugxo4nrD5NRAp9K5Mep4AaABAg,root,False,False,"시골 집을 살때 주의점
1ㆍ값만 보고 사면 두고두고 후회함
2ㆍ교통ㆍ병원ㆍ편의점이나  마트 등  생활 편의 시설
3ㆍ이장이나 마을 인심
4ㆍ일단 1년 정도는 세들어 살아 보고  앞으로 들어갈 집 수리비등도 고려
5ㆍ주어지는 혜택이나 불이익 같은 것
ㆍ일단은 이러한 것들을 파악하기 위해서는 6개월이라도 살아 보고 결정하는 것이 좋으면  만약의 경우 팔려고 내놨을 때 본전은 받을 수 있는지?도 고려 사항임
덜컥  주변 경치나 집만 보고 샀다가 마을 주민과 갈등  등등 떠날려고 하면 큰 낭패를 봅니다ㆍ",UCXn6EkKkMdHOpzMuldrUM7g,False,False,61,2026-05-05 00:00:00,False,False
93aQoEg63v8,2026-05-01 09:30:09,4,UgzpEkSmyDz0x2sItbp4AaABAg,root,False,False,대나무 소리 바람불면 으스스했던 기억이 남,UChb7pWX8ZPorFVlKWJ9VNVA,False,False,28,2026-05-05 00:00:00,False,False
93aQoEg63v8,2026-05-01 09:30:09,5,UgxsHCCImaualVzJOa94AaABAg,root,False,False,저런집은 아무가치가없다 천정이낮고 철거비만수천들고  골치아파진다 창고2개도 철거비들고  완전 거시기혀네! 창고만없어도 일거리가 적을텐데 화장실도 그렇고 손대면 수억수리비가들듯!,UCt_Gj7_juyDTumovBjRf5xQ,False,False,38,2026-05-05 00:00:00,False,False
93aQoEg63v8,2026-05-01 09:30:09,6,UgxGPPiN88C6WLboM694AaABAg,root,False,False,"우리 시골집과 같은 상황  처음엔  대나무가  산에 있었으나  몇년 지나니  텃밭을 점령하고 마당까지 점령함
집 뒷모습도  많이 비슷함  황토 언덕 절개지  저집 에 살려면 굴삭기 동원해서 집주변 정리 해야한다고 봄
본채만 수리 보존하고 부속건물은 철거하고  필요에따라  다시 건축 하는것이  맞지않을까 합니다",UCDJc1BUR0EXGEG-7lOO8LIA,False,False,55,2026-05-05 00:00:00,False,False
93aQoEg63v8,2026-05-01 09:30:09,7,UgxTzuy8A7bHdQQztMF4AaABAg,root,False,False,시골은 이제 살사람이 없어요. .ㅡ. .나이 먹은 사람도  살려고 하지 않아요. 누가 살겠어요? . ..,UCQeGqqL2oICQxJHJrOpuO_Q,False,False,35,2026-05-05 00:00:00,False,False
93aQoEg63v8,2026-05-01 09:30:09,8,UgwksFG_8gy3BEMwcvd4AaABAg,root,False,False,"철거비 돈 천 이상.
대나무숲엔 모기와 지네. 대뿌리가 구들장 뚫고 올라옴.",UC3bxSBXU3wMFJj-16XGnqXA,False,False,49,2026-05-05 00:00:00,False,False
93aQoEg63v8,2026-05-01 09:30:09,9,UgxmJ-7R-1_P7r95Vcd4AaABAg,root,False,False,산불나면 거지되고 죽을수도있다 산과 좀떨어진곳이 좋다,UCS69sX4h5T_jugwZfp7aUPw,False,False,23,2026-05-05 00:00:00,False,False
