video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
RCXky_5SbhM,2023-05-08 09:00:24,0,UgzbfPg6uhe5DimXHll4AaABAg,root,False,False,"하아아 우리 보컬 진짜 돈냄새 풀풀나서 좋다
인터파크 보고있냐ㅠ
우리 아저시 여기서도 관상얘기하고 잇네",UCn6Qsyl8wBxmk2GV4ehAfFA,False,False,49,2023-05-19 00:00:00,False,False
RCXky_5SbhM,2023-05-08 09:00:24,1,Ugw9o14oTMChw1ifF0N4AaABAg,root,False,False,여기서도 관상얘길 들을 줄은 몰랐는데ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ역시 하현우 다워서 좋음ㅋㅋㅋㅋ 이 인터뷰 편집 안 된 원본도 보고싶다 꽤 길게 말한 것 같은데ㅋㅋㅋㅋㅋㅋ,UCgZ4Xu1lv0DjDTY8EJW1M6A,False,False,39,2023-05-19 00:00:00,False,False
RCXky_5SbhM,2023-05-08 09:00:24,2,UgzqU-2ZAYxy3qw4-Rt4AaABAg,root,False,False,"울 말랑콩떡댕글막내두 여전히 애깅애깅한데, 하현우님두 진짜…. 최강동안이당…",UCpvdSnx2VWpx-0jqz_n7YbQ,False,False,40,2023-05-19 00:00:00,False,False
RCXky_5SbhM,2023-05-08 09:00:24,3,Ugzg6yKom2jIoTAPUWJ4AaABAg,root,False,False,"하현우 입에서 ""SM에서"", ""SM"" 이런 말 나오는 거 낯설다",UC97LRuZw7phjtaiIAgXFdJQ,False,False,30,2023-05-19 00:00:00,False,False
RCXky_5SbhM,2023-05-08 09:00:24,4,UgzeoRSuvK20VlgN9f54AaABAg,root,False,False,아니 이거 노래 진짜 좋아요 라이브해줘요 진짜,UCha0HkdYXWGKaG4UtL-3pMA,False,False,28,2023-05-19 00:00:00,False,False
RCXky_5SbhM,2023-05-08 09:00:24,5,UgzCZFDaao5eNENfjuZ4AaABAg,root,False,False,이 아저씨 또 관상보고있네... (좋다는 뜻),UC3RT5J77s-QcVqdRDD0O__w,False,False,29,2023-05-19 00:00:00,False,False
RCXky_5SbhM,2023-05-08 09:00:24,6,UgzVbxAo4fj3uI8P5at4AaABAg,root,False,False,???: 하현우를 보여주세요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 너무 웃기다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ스엠 관계자분 감사합니다,UCRhpnTi85HNn31w_ujU9CWw,False,False,43,2023-05-19 00:00:00,False,False
RCXky_5SbhM,2023-05-08 09:00:24,7,Ugzitutt5KUKv1qbwld4AaABAg,root,False,False,관상 얘기 ㅋㅋㅋㅋㅋㅋㅋㅋ할 것 같았는데 진짜함ㅠㅠㅠ 심상은 또 뭐냐고 ㅋㅋㅋㅋㅋㅋㅋㅋ,UC97LRuZw7phjtaiIAgXFdJQ,False,False,31,2023-05-19 00:00:00,False,False
RCXky_5SbhM,2023-05-08 09:00:24,8,UgwXZh8kmquwI3vUxat4AaABAg,root,False,False,Hyun Woo oppa fighting ❤️🔥,UCPZMQtgyVuMYlmiNnemQu-w,False,False,28,2023-05-19 00:00:00,False,False
RCXky_5SbhM,2023-05-08 09:00:24,9,UgwRJA-WLCUOknwqlv54AaABAg,root,False,False,눈부신 변종 이 표현 진짜 멋지다🥹,UC97LRuZw7phjtaiIAgXFdJQ,False,False,23,2023-05-19 00:00:00,False,False
RCXky_5SbhM,2023-05-08 09:00:24,10,UgyjytUVlF4g7cWIwst4AaABAg,root,False,False,아니 여기서도 관상이야기를 ㅋㅋㅋㅋㅋㅋㅋ😅,UCTzNFqHlzvk9dpgBzPQHAAw,False,False,28,2023-05-19 00:00:00,False,False
RCXky_5SbhM,2023-05-08 09:00:24,11,UgwPkDsgQXU837CmYwl4AaABAg,root,False,False,현우님도 처음 도전해보는 장르셨군요!!!! 저는 진짜 창민오빠가 이런 롹 음악 하는 걸 꼭 듣고 싶었는데 그 소원 성취할 수 있어서 너무 설레고 게다가 하현우님이랑 같이 하는 곡이라니 더 행복했어요...🥹❤️✨ 요즘 제 출퇴근곡 HYBRID 무한재생중이에요!!,UC93IhQJBG6W-aQ4u8Tw-Wuw,False,False,51,2023-05-19 00:00:00,False,False
RCXky_5SbhM,2023-05-08 09:00:24,12,Ugw__squDfKhxiP9Cnt4AaABAg,root,False,False,이 조합 너무 행복하다...🫶,UCEJZF91mtksj5wqj3Bml5kw,False,False,24,2023-05-19 00:00:00,False,False
RCXky_5SbhM,2023-05-08 09:00:24,13,UgyzmA9jPMGSMXbeW-p4AaABAg,root,False,False,역시 세계관이 확실하신분❤❤❤,UCe1HZ3nNGmcW2fFX7y3pv2Q,False,False,29,2023-05-19 00:00:00,False,False
RCXky_5SbhM,2023-05-08 09:00:24,14,UgwTE1hm-CCTOMoXMGB4AaABAg,root,False,False,하현우 최강창민 말도 이쁘게 하시고 응원합니다~❤,UCsh8_5CGqjto7bfgsYF8UGQ,False,False,37,2023-05-19 00:00:00,False,False
