video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
zv85MgDmO34,2023-10-05 11:30:24,0,UgwZ5whAIMRxS42lbzV4AaABAg,root,False,False,와 뭔가 무한상사 느낌나서 벌써부터 재밌음 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,UCl_QbfG-jtf2FPebvMjfWAQ,False,False,23,2024-05-19 00:00:00,False,False
zv85MgDmO34,2023-10-05 11:30:24,1,UgxboNWrSWlKqpOK94N4AaABAg,root,False,False,정훈님 까메오 나와야지,UCtpCaEe4nKZKR-okQQVB2qw,False,False,5,2024-05-19 00:00:00,False,False
zv85MgDmO34,2023-10-05 11:30:24,2,UgxnJw-s2urYi5InlIF4AaABAg,root,False,False,미소 사원증 사진 올려줘영😂,UC42bl7LssKcM6kOn2GP0L2w,False,False,4,2024-05-19 00:00:00,False,False
zv85MgDmO34,2023-10-05 11:30:24,3,UgwhJoovBcp0JmtBeyl4AaABAg,root,False,False,큰거 오네,UCjytFWS9x-k-ZpW2altZOEA,False,False,4,2024-05-19 00:00:00,False,False
zv85MgDmO34,2023-10-05 11:30:24,4,UgwmpO_JO_gsGTQeRoF4AaABAg,root,False,False,이런거 또 유진이가 컨셉 확실히 잡으면 개웃긴데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,UCcGnb_lY286GJhgHxV4nFZg,False,False,31,2024-05-19 00:00:00,False,False
zv85MgDmO34,2023-10-05 11:30:24,5,UgzWk7vd4piQyZFhqqN4AaABAg,root,False,False,일단 ㄱㄱ,UCWoo1Cw_vPHX15W6vj8x5ig,False,False,4,2024-05-19 00:00:00,False,False
zv85MgDmO34,2023-10-05 11:30:24,6,UgzTjbhOOSf4I2RKy094AaABAg,root,False,False,기대돼요!!,UCqegRa3wHJE1yCIwt6PLhdQ,False,False,3,2024-05-19 00:00:00,False,False
zv85MgDmO34,2023-10-05 11:30:24,7,UgxBHw7feXID2v3X78d4AaABAg,root,False,False,오 미쳤다,UCug5QP8UZtVOuWvpA-lpiVA,False,False,3,2024-05-19 00:00:00,False,False
zv85MgDmO34,2023-10-05 11:30:24,8,Ugyp3dF0Z2tkS_7A9KJ4AaABAg,root,False,False,재밌을듯❤,UC4KNicD6p38a0-iQj3txd0g,False,False,3,2024-05-19 00:00:00,False,False
zv85MgDmO34,2023-10-05 11:30:24,9,Ugxiba2rCG_YXUz_NXB4AaABAg,root,False,False,벌써 설렌다 꿀잼예상,UCmHhcIfGuGq0eFv7EczonKA,False,False,0,2024-05-19 00:00:00,False,False
