video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
dzvDtiwZw0k,2022-02-22 10:00:30,0,UgxOQjwJ53U7iwJBbbx4AaABAg,root,False,False,자꾸 단체 나올때마다 맘이 넘 몽글몽글 해지면서 눈물나🥲 진짜 인피니트 사랑한다🥺💓,UCSHkuspEyEPQNQwGPVgwfRA,False,False,51,2022-05-19 00:00:00,False,False
dzvDtiwZw0k,2022-02-22 10:00:30,1,UgxvuCEycwlPu_4r-FR4AaABAg,root,False,False,남우현 부캐 진짜 유미의 세포들 같아서 너무 귀여움 ㅠㅠ 우현이의 세포들ㅋㅋ큐ㅠ,UCnfTiBbTqeMJNF-sy66tK_A,False,False,15,2022-05-19 00:00:00,False,False
dzvDtiwZw0k,2022-02-22 10:00:30,2,Ugzy5ZD9DSc1IJVicE54AaABAg,root,False,False,누구보다 팬들을 위해 열일해주는 남우현 진짜 최고로 사랑하고 너무 고마워 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ❤️❤️ 남우현 때문에 안 행복한 날이 없어,UCkBYxb1mxRFPlo6z5i9fcPw,False,False,35,2022-05-19 00:00:00,False,False
dzvDtiwZw0k,2022-02-22 10:00:30,3,UgxceEJ0jRG-OfrJY7B4AaABAg,root,False,False,그래 내가 이 비하인드만을 기다렸다고,UCnfTiBbTqeMJNF-sy66tK_A,False,False,11,2022-05-19 00:00:00,False,False
dzvDtiwZw0k,2022-02-22 10:00:30,4,UgzKXJNuZ7gvSSSnDXR4AaABAg,root,False,False,나 다시 1월 22일로 돌아갔어…. 또 보고싶다 남우현도 인피니트도ㅠㅠ,UCxEwN5EnqXaw6mxzd__eoQA,False,False,6,2022-05-19 00:00:00,False,False
dzvDtiwZw0k,2022-02-22 10:00:30,5,UgzMbQ4IxYIKUTaMrBN4AaABAg,root,False,False,남우현 얼굴 자비리스....,UCb4Jc6GDFetox8m1zutM6HQ,False,False,5,2022-05-19 00:00:00,False,False
dzvDtiwZw0k,2022-02-22 10:00:30,6,UgwrOoSyfah4PsaXqkd4AaABAg,root,False,False,이 사람 어떻게 안 사랑해........,UC6QPB7e5eZz-WoCj5-7Hk1A,False,False,4,2022-05-19 00:00:00,False,False
dzvDtiwZw0k,2022-02-22 10:00:30,7,Ugz8fuge4cfPAR1VVvd4AaABAg,root,False,False,다섯명 버전으로 찍느라 수고했다 우현잌ㅋㅋㅋㅋㅋㅋ다 넘넘 귀엽자나...,UCHVcwB9dwjgB5VAFv5fQj6g,False,False,49,2022-05-19 00:00:00,False,False
dzvDtiwZw0k,2022-02-22 10:00:30,8,UgyGcFtapUjkT4gnSmt4AaABAg,root,False,False,"Namu can pull so many characters, when do we see actor Woohyun again?",UCqZ0UaHXmHOc6IgJ6xgSspQ,False,False,20,2022-05-19 00:00:00,False,False
dzvDtiwZw0k,2022-02-22 10:00:30,9,Ugx2-Tbd_MlcXIwSE114AaABAg,root,False,False,하ㅠㅠㅠ 추억 새록새록ㅠㅠㅠㅠㅠㅠㅠ,UCKDgoA3mKYNhZwxSWa9lPkw,False,False,1,2022-05-19 00:00:00,False,False
