video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
fRaLw4exiP4,2022-08-30 11:30:09,0,Ugza2QYWWrBgKngbCON4AaABAg,root,False,False,대늬님 넘 멋지시고 잘생기시고 춤도 잘 추세여~ 바믜님 생일축하드려요~ 저는 항상 대늬님 바믜님 응원할게요~,UCogidOjOOhK39oEA0eK2UYQ,False,False,25,2023-05-19 00:00:00,True,True
fRaLw4exiP4,2022-08-30 11:30:09,1,UgyakUQvFkZscQDfPh94AaABAg,root,False,False,세븐틴노래 hot도 운동할때딱인데!!!숨이차이후로 한번더부탁드려요!!❤,UCDIQNgzmE91r85kBFA0ZO2A,False,False,45,2023-05-19 00:00:00,True,False
fRaLw4exiP4,2022-08-30 11:30:09,2,UgxE5stC5xTAKkvONxh4AaABAg,root,False,False,"조아요 눌러주세요 올거에요
22.09.03 72kg ㅇ",UCOvAPIvROn_68A76Akamxyg,False,False,5,2023-05-19 00:00:00,False,False
fRaLw4exiP4,2022-08-30 11:30:09,3,UgypaGth7BRKWdzTATV4AaABAg,root,False,False,"3.13 
이것을 시작으로 모닝댄스 1시간 완료",UC5JWPQGhTpa9ceFs8QkrHyA,False,False,1,2023-05-19 00:00:00,True,False
fRaLw4exiP4,2022-08-30 11:30:09,4,Ugz3wNQGFETGSADBG214AaABAg,root,False,False,헉 ㅠㅠㅠㅠㅠ 이제 더 즐겁게 할 수 있겠다 뉴진스 넘 기다렸자느요 .. 😍😍,UCWjefF7b_jnnGQNRVtrBofg,False,False,5,2023-05-19 00:00:00,True,False
fRaLw4exiP4,2022-08-30 11:30:09,5,Ugz25_tuH850Hv69kzR4AaABAg,root,False,False,"꺄♡♡조싀앤바믜님 드디어 영상올라와서 넘 조아요~~
곧 9월1일에 생일인 바믜님 축하드리고
대늬님 춤선도 멋져요 
항상 건강하세유!!",UCzZGDGbaCV677cIlSiUzMrg,False,False,11,2023-05-19 00:00:00,True,False
fRaLw4exiP4,2022-08-30 11:30:09,6,UgyyNKVQ4RJbQZTHzhB4AaABAg,root,False,False,NewJeansのHype Boyも踊って欲しいです💞💞,UC6PhVBrBQyUJhEz2gAYIe3Q,False,False,4,2023-05-19 00:00:00,True,False
fRaLw4exiP4,2022-08-30 11:30:09,7,UgxqRgnZVQmzQErmkFV4AaABAg,root,False,False,"77ㅑㅑㅑㅑㅑ 오랜만에 돌아온 것도 반가운데 뉴진스와 함께라니!! 너무 신나요 
다음엔 완전체로 돌아오실거죠? 완전체 기원하며 소녀시대-forever1 기대해봅니당ㅎㅎㅎ",UC2hTbpIIu5h6ISNf4_Do7og,False,False,9,2023-05-19 00:00:00,True,False
fRaLw4exiP4,2022-08-30 11:30:09,8,UgzPrXeX5_MoBc3YFAt4AaABAg,root,False,False,춤포인트는  살리면서 운동도 되고! 좋아요!! 따라하기쉽게 잘되어있어요!,UCQ1vwYoSt1-nBqBT9NosWFA,False,False,2,2023-05-19 00:00:00,True,False
fRaLw4exiP4,2022-08-30 11:30:09,9,UgwAQyiN9EJ-LInV8tl4AaABAg,root,False,False,PLEASE DO A HYPE BOY ONE TOO 😩👍🏻,UCYALmBwmB9af8UchlK3t9vw,False,False,1,2023-05-19 00:00:00,False,False
fRaLw4exiP4,2022-08-30 11:30:09,10,UgxG8ZKjlY44LxYLX-t4AaABAg,root,False,False,요즘 노래라서 그런지 제가 뚝딱이가 됐네옄ㅋㅋㅋㅋ 잼나게 추고 갑니다~~,UCkiGCjcFjU2QpAsWL3Qdvtw,False,False,0,2023-05-19 00:00:00,False,False
fRaLw4exiP4,2022-08-30 11:30:09,11,UgzK17KzQ6THuSteqmZ4AaABAg,root,False,False,이 노래로 춤 춰 보고 싶던 아주미입니다. 어디서부터 따라 춰야 할지 모르겠어서 눈으로만 따라 췄는데 선생님 덕분에 저도 한 번 따라해봤네요 ㅎㅎ 너무 재밌고 좋았어요!! 감사합니다~,UCGqL1aeQZktgXI5XnrpZ7bw,False,False,9,2023-05-19 00:00:00,True,False
fRaLw4exiP4,2022-08-30 11:30:09,12,UgxlLgohqdo00c6FnSV4AaABAg,root,False,False,항상 잘 보고 있습니다!!! 좋은 영상 올려주셔서 너무 감사해요❤그리고 세븐틴 hot도 댄스 홈트에 딱일거 같아요!,UCKQRw35QLUSM7mYmcQGYfrw,False,False,1,2023-05-19 00:00:00,False,False
fRaLw4exiP4,2022-08-30 11:30:09,13,UgxV4Eh3wgwhtrHlHEl4AaABAg,root,False,False,うわん久々に見たよ‼️🥺🤲🏻,UCFV0xEZAsIN1JGjYqKAKnAg,False,False,0,2023-05-19 00:00:00,False,False
fRaLw4exiP4,2022-08-30 11:30:09,14,Ugz4wIiItUE7HIFglRZ4AaABAg,root,False,False,와악 오랜만이에요!!!!!!!! 영상 언제올라오지하고 기다리면서 예전 영상들 보면서 꾸준히 하고있어요! 요즘은 잘빠지고 있어서 더 신나게 춤추고 있답니다 ㅋㅋㅋ 다음에도 핫한 노래로 가져와주세요오!!,UCBXAwwpHHSE9okO_Kqm97cA,False,False,5,2023-05-19 00:00:00,True,False
fRaLw4exiP4,2022-08-30 11:30:09,15,Ugzj17d-9DXkMjPu8U94AaABAg,root,False,False,너무좋아요!!! 제가찾던영상이예요!!!,UCQ1vwYoSt1-nBqBT9NosWFA,False,False,1,2023-05-19 00:00:00,True,False
fRaLw4exiP4,2022-08-30 11:30:09,16,Ugx_gwDgfxpYMk8Qho14AaABAg,root,False,False,왤케 잘춰여 ~~~ !!,UCz6rpMGH1Bhc1lfrRfyGyeA,False,False,0,2023-05-19 00:00:00,False,False
fRaLw4exiP4,2022-08-30 11:30:09,17,UgwKM1GK7tXV8nJpGJR4AaABAg,root,False,False,꺄ටㅏ ~~~~~~(๑˃̵ᴗ˂̵)و ♡ 요즘 티비로 계정없이 유튜브 보다가 어텐션 올라온거 보고 댓글달러 왔습미다... 너무나 기다리던 어텐션... 포인트 안무 다 들어가 있어서 너무 쪼아요  ♡ ♥ 따라하면 웃기고 기분좋아지는 너무나 소중한 영상들... 감사합니다 ㅎㅎ히히히 댓글보니까 생일이시라니 너무 축하드랴용 앞으로도 열시미 구독할게용 ♡♥,UCK17yvlNV93UTwOtRi-Rcdg,False,False,5,2023-05-19 00:00:00,True,False
fRaLw4exiP4,2022-08-30 11:30:09,18,UgywoL6Bo95fJbE6pDV4AaABAg,root,False,False,헐 ㅠㅠㅠㅠ,UCCkgQ9ck0UoE6Trd2EdSxVw,False,False,2,2023-05-19 00:00:00,False,False
fRaLw4exiP4,2022-08-30 11:30:09,19,Ugxu2N9epVGjChgQM-B4AaABAg,root,False,False,Hype boy도 해주세용❤️‍🔥❤️‍🔥❤️‍🔥,UCQ0pj8EXOYklVOc-w4uFZng,False,False,0,2023-05-19 00:00:00,False,False
fRaLw4exiP4,2022-08-30 11:30:09,20,Ugwi2_FWk23Te5dTVpp4AaABAg,root,False,False,꺅!!!너무 오랜만이에요!!ㅠㅠ요즘 운동을 별로 안해서 뉴진스 노래로 다시 한번 달려보려구요😆❤❤ 글구 제가 요즘 세븐틴에 꽂혀서 세븐틴 노래로 영상한번 만들어주세요💕💕,UCe32qwm3WKCztPBGzjpuZIw,False,False,2,2023-05-19 00:00:00,True,False
fRaLw4exiP4,2022-08-30 11:30:09,21,UgxcX2tOpS2MsnGY5cN4AaABAg,root,False,False,so cute,UCFHxO5nsRJ8GtIWzZbdnMmw,False,False,0,2023-05-19 00:00:00,False,False
fRaLw4exiP4,2022-08-30 11:30:09,22,UgxdKflY5CzICnMQI_94AaABAg,root,False,False,"Te extrañaba mucho
Gracias por el video de hoy
Te amooo 💖",UCzhNYwEchQfTX3KO4bbhA0w,False,False,2,2023-05-19 00:00:00,True,False
fRaLw4exiP4,2022-08-30 11:30:09,23,UgzwqVYcr5sL6YhjpN54AaABAg,root,False,False,IVE after like もやってください💕,UC4dGZ-evOH3VkCbij8LUtww,False,False,5,2023-05-19 00:00:00,False,False
fRaLw4exiP4,2022-08-30 11:30:09,24,Ugw6qGX_5VLm9S7qd-x4AaABAg,root,False,False,これ見てダイエットしよ,UCyz-8MxBOf7kPwj1ZFrp3Cw,False,False,1,2023-05-19 00:00:00,False,False
fRaLw4exiP4,2022-08-30 11:30:09,25,UgySu2F5iW5obNU0ktx4AaABAg,root,False,False,"선생님~ 넘 춤 멋지셔요^^ 이정현 바꿔   
춤도 가르쳐주시면 안될까요? 부탁드립니다😊",UCSq5UjwabVruxcgB4h3fWqg,False,False,0,2023-05-19 00:00:00,False,False
fRaLw4exiP4,2022-08-30 11:30:09,26,UgwEN3lbUtwDHBbv6-p4AaABAg,root,False,False,"So Q is you,Josh!",UCK-tyoMNtVROfuwseaNFj-g,False,False,0,2023-05-19 00:00:00,False,False
fRaLw4exiP4,2022-08-30 11:30:09,27,UgzmLQtW2VNbDpv2b6B4AaABAg,root,False,False,"와 뉴진스 기다렸는데 역시!!!!
너무 감사합니다ㅜㅜ",UCol6DE5CJCKnSNY6ElVLY5A,False,False,3,2023-05-19 00:00:00,True,False
fRaLw4exiP4,2022-08-30 11:30:09,28,UgxwamMi1pByFyoLCaB4AaABAg,root,False,False,뉴진스 다른 노래도 부탁드려요~~~~~,UC0ang3cWlwXvMrlsxjWI8aw,False,False,0,2023-05-19 00:00:00,False,False
fRaLw4exiP4,2022-08-30 11:30:09,29,Ugz5pli_Xf_eZgWHJB54AaABAg,root,False,False,투바투 GBGB 가능할까요? 좋아하는 아이돌 노래로 한번 도전해 보고 싶어서요 ㅜㅜ,UCm_c1Ar5LUbGFwweGsNtAOA,False,False,0,2023-05-19 00:00:00,False,False
fRaLw4exiP4,2022-08-30 11:30:09,30,UgyCUttiO_l9UhPNc0J4AaABAg,root,False,False,제가 못찾는건지 ㅎㅎ 다이어트 댄스영상 2주10kg짜리요 그거 자동재생 해서 4개정도 해서 15분정도 할수 있게해주시면 그곳에들어가서 틀어놓으면 좋을듯 한데 하루15분씩할려구용 혹시있나요? ㅎㅎ,UCO5KMo4yujcK38TKDJbSAYg,False,False,0,2023-05-19 00:00:00,False,False
