video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
0ftRwFXxj2c,2026-04-08 06:00:00,0,UgwAB1qQ7TAdYCopJUl4AaABAg,root,False,False,이상한 사람있는 집안은 가족도 이상하구나.. 비용안받고 한 차 더 해줬다니까 고맙다보다 옥상도 쓸어주세요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,UCKIPHOX-F9XNdodIgqfrwpw,False,False,44,2026-04-19 00:00:00,False,False
0ftRwFXxj2c,2026-04-08 06:00:00,1,Ugzx9ljShwlOjgA6zSx4AaABAg,root,False,False,사장님도 참 성격좋다. 한차양이 더나왔다는데 고맙단말도 안하고 옥상쓸어달라네~ㅋㅋㅋㅋㅋㅋㅋ,UCaRSrHoIHsaWtV24iqgzT1w,False,False,107,2026-04-19 00:00:00,False,False
0ftRwFXxj2c,2026-04-08 06:00:00,2,Ugwc_d4dkRhi9SNAj_t4AaABAg,root,False,False,와 양심 없다 비용 안받고 한차 더 해준다고 하는데 뭘 쓸어달라고 요청을해,UC8n0iIg71rgcI9ocYNo0m-g,False,False,71,2026-04-19 00:00:00,False,False
0ftRwFXxj2c,2026-04-08 06:00:00,3,UgxWYrT1TB5Ewb6Caa14AaABAg,root,False,False,"ㄹㅇ 스트레스받는게 하는김에  이것도 ~~ 해주세요 , 어려운거아니잖아요~ 해주세요 이러면서  요구하는사람들 진짜 너무많음..",UCcRqpRmpZVUxTj4TnmlnRGA,False,False,16,2026-04-19 00:00:00,False,False
0ftRwFXxj2c,2026-04-08 06:00:00,4,Ugw-iI15fJisgdSErhJ4AaABAg,root,False,False,"이런건 가족이 없는 사람들만 해주세요 
선행을 이용하는 것을 받아주지 마시길",UCu_zVkiunWwVzfYTiDPRKrw,False,False,6,2026-04-19 00:00:00,False,False
0ftRwFXxj2c,2026-04-08 06:00:00,5,UgyAI0kPR8bh7VNu7AZ4AaABAg,root,False,False,"ㅋㅋㅋ한 때 메이플 노가다도 딥하게 하셔서 그런가, 요즘 영상들이 어둑어둑하니까 나름 분위기 가볍게 하실 요량으로 메이플 브금 쓰신 것 같은데 뭔가 묘하게 웃기네요.",UCqg6MkV241wcu7M2CMPS9SA,False,False,11,2026-04-19 00:00:00,False,False
0ftRwFXxj2c,2026-04-08 06:00:00,6,UgzT2Iz4wzP-g-7CjFR4AaABAg,root,False,False,근성클린에서 직원으로 들어가서 일하고 싶다!! 사람들이 왠지 다 좋을꺼같아요! 우선 사장님께서 좋으시니까 ㅠㅠ,UCit13t2X110JWx6d6MyfPVA,False,False,2,2026-04-28 00:00:00,False,False
0ftRwFXxj2c,2026-04-08 06:00:00,7,UgwFXkSY_ZvSZW_i29V4AaABAg,root,False,False,"구독자는 아니지만 좋은 영상에 감사 드립니다^^
 좋은 일 있기를 바랍니다.",UC6RmjflSICZU0wGR22yclcQ,False,False,1,2026-04-19 00:00:00,False,False
0ftRwFXxj2c,2026-04-08 06:00:00,8,Ugx0Z-klAR7kMVnIwox4AaABAg,root,False,False,늘좋은영상 좋은행도보고있습니다..늘감사합니다 저가 먼곳을여행하기전  이댓글납김니다..점점힘들어서 이제 떠나고싶내요.. 늘행복하세요,UCXEc-a4qFat71PNav_iEgtw,False,False,1,2026-04-19 00:00:00,False,False
0ftRwFXxj2c,2026-04-08 06:00:00,9,Ugz85TjariM2ymcoPMl4AaABAg,root,False,False,정말 오랜만에 웃으며 보게되는 영상이네요~^^  늘 응원합니다 😅,UCV6Mq6g7o78N2Q3uMqtKqjg,False,False,3,2026-04-19 00:00:00,False,False
0ftRwFXxj2c,2026-04-08 06:00:00,10,Ugwaekl2fpM9vnhYZ9V4AaABAg,root,False,False,고생하셨습니다 저도 어머니 요양원 가시면 연락드리겠습니다 😅,UCG4mGDh3P5Jgz_fokA6_SBA,False,False,6,2026-04-19 00:00:00,False,False
