video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
Au6pyuXL1Do,2026-05-15 09:30:06,0,UgySBEnkJyc7hAC-eo14AaABAg,root,False,False,전설의 소희 하객룩이 생각나는 2번! 안소희 평생 하객만 해....😭,UC_sb17YSfwPVoGOfzmzeRnA,False,False,82,2026-05-16 00:00:00,False,False
Au6pyuXL1Do,2026-05-15 09:30:06,1,UgwzMQibTrJrezPiwWt4AaABAg,root,False,False,전 2번.  1번은 뭔가 꾸몄다는 느낌이 드는데 2번은 자연스럽고 하객룩에도 잘어울려요,UCfHd6Mpb3OFGrqLMJp2PRcQ,False,False,40,2026-05-16 00:00:00,False,False
Au6pyuXL1Do,2026-05-15 09:30:06,2,UgzIgNoXVkjZ_UrHSR94AaABAg,root,False,False,2번 착장 찰떡❤,UCdg7DAKdVz5fq_xtDC5t8Kw,False,False,24,2026-05-16 00:00:00,False,False
Au6pyuXL1Do,2026-05-15 09:30:06,3,UgxZM6m0ytb3LQoXjlh4AaABAg,root,False,False,영원히 하객 GRWM만 올라왔으면 하는 연예인 1위🤧,UCQlnzDctU-SbNTUO11cYg2w,False,False,43,2026-05-16 00:00:00,False,False
Au6pyuXL1Do,2026-05-15 09:30:06,4,UgyjHRwLSx_TZU8PvFN4AaABAg,root,False,False,자다 일어나도 이 얼굴이라 소희는 좋겠다 어떻게 이렇세 말갛지? 깨끗하게 맑게 자신있게st임,UCtcRZh_SgU9HVaILhMHaBYA,False,False,15,2026-05-16 00:00:00,False,False
Au6pyuXL1Do,2026-05-15 09:30:06,5,Ugz9L7iuFcCnIOKVRxx4AaABAg,root,False,False,오늘도 여전히 소희지,UC13WHWPu6osR6KwI3V6n_wA,False,False,30,2026-05-16 00:00:00,False,False
Au6pyuXL1Do,2026-05-15 09:30:06,6,Ugygpr3CghDNMHlSipB4AaABAg,root,False,False,"#0011 2번 안소희
2번 안소희 1위 축하합니다🎉",UCJQ0pJuXmZwkQrfCzEHKrWQ,False,False,19,2026-05-16 00:00:00,False,False
Au6pyuXL1Do,2026-05-15 09:30:06,7,UgyMabiBc0IEq5LrXRh4AaABAg,root,False,False,여전히 사랑스러운 누나,UC9XnYpvHa71PN1QqctdVsEw,False,False,16,2026-05-16 00:00:00,False,False
Au6pyuXL1Do,2026-05-15 09:30:06,8,UgywYPzzsb6L4F-2K9d4AaABAg,root,False,False,민낯부터 빛난다😊,UCQlnzDctU-SbNTUO11cYg2w,False,False,11,2026-05-16 00:00:00,False,False
Au6pyuXL1Do,2026-05-15 09:30:06,9,UgxBnx7YFfuus8adlml4AaABAg,root,False,False,2번이 훨씬 자연스럽고 예뻐요. 그리고 핑크가방이 너무 좋네요! 신선해요. 요즘 결혼식에 어두운 색 옷들을 많이 입더라구요.,UCiTXOr1ohh6qYU9lMRMv3dg,False,False,9,2026-05-16 00:00:00,False,False
Au6pyuXL1Do,2026-05-15 09:30:06,10,UgxGPM40QKEFvznFooJ4AaABAg,root,False,False,진짜 애기같다...귀여워,UCAUhmbARDheqG4IdtFDcDaQ,False,False,1,2026-05-18 00:00:00,False,False
Au6pyuXL1Do,2026-05-15 09:30:06,11,Ugwf8fmH1H-3QMfxX414AaABAg,root,False,False,"6:14 제 사심 채우기를 위해 유빈 언니, 예은 언니 솧튜브에 소희 메이크업, 헤어 한 번 해 주러 오실래요..?",UCJ_lTR_SgL7DUqpUZjRAAbQ,False,False,26,2026-05-16 00:00:00,False,False
Au6pyuXL1Do,2026-05-15 09:30:06,12,Ugx_G9mavG1R0DN0UtJ4AaABAg,root,False,False,진챠 넘 화사하구 예브다..봄꽃 그자체 🤭🌸🌷,UCBfZEpLkkUXFiW631JfGk6g,False,False,2,2026-05-17 00:00:00,False,False
Au6pyuXL1Do,2026-05-15 09:30:06,13,UgwtmWBy0_Vur52kgKV4AaABAg,root,False,False,소희 이즈 뭔들......,UCUZDcVraxfpOrhk5Q5gSijw,False,False,6,2026-05-16 00:00:00,False,False
Au6pyuXL1Do,2026-05-15 09:30:06,14,UgwwNALEBCZQrkM2ful4AaABAg,root,False,False,와 너무 이뿌심❤❤❤❤❤❤❤❤,UCrW4vAOocxbJ_0_yS6q8t5A,False,False,9,2026-05-16 00:00:00,False,False
Au6pyuXL1Do,2026-05-15 09:30:06,15,UgxWaFuo0HXbMf0VKCx4AaABAg,root,False,False,1번 입고 갈거라고 생각했지만 2번이 더 예쁘다고 생각햇어요. ㅎㅎ,UCd0CsJtIAEuVvkSYuBqa0aQ,False,False,3,2026-05-16 00:00:00,False,False
Au6pyuXL1Do,2026-05-15 09:30:06,16,UgzWEshqqP6YJqXbyCd4AaABAg,root,False,False,소희 메이크업 영상에 어차피 눈 뜨면 안 보여요 구간은 정말..안 웃을 자신이 없다ㅋㅋㅋㅋ 저도 무쌍이라 빡빡 웃음,UCzudjTsLD-tSwyFAtvxHvLA,False,False,2,2026-05-17 00:00:00,False,False
Au6pyuXL1Do,2026-05-15 09:30:06,17,Ugx_XJ5dqoJEv4H4M6d4AaABAg,root,False,False,진짜 너무 재밌어용 밥먹으면서 보면 시간 잘가요,UCUWYb-3n_7dvYTxkpdbrWOw,False,False,4,2026-05-16 00:00:00,False,False
