video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
BEsV1qXE46g,2025-08-23 11:00:25,0,Ugx4Hu7HsTr38Ju4L9p4AaABAg,root,False,False,민수롭다 출연하셔야 할 분들 여기 모이셨네,UC4nSSNNWT7t-KtEvnu9A_TQ,False,False,742,2025-09-19 00:00:00,False,False
BEsV1qXE46g,2025-08-23 11:00:25,1,UgxfmecmnZARTW5Nf4t4AaABAg,root,False,False,"밈고리즘이랑 피식대학이 빵송국에서 찍는 하트환승나는솔로지옥,,,,",UCU7MWozCllNinWhsCuKqPBQ,False,False,339,2025-09-19 00:00:00,False,False
BEsV1qXE46g,2025-08-23 11:00:25,2,UgwfoBwPfyDRnbQfwVJ4AaABAg,root,False,False,이게 왜 빵송국이지 어질어질,UCbRIVj13JiHKDswMkiHL-lQ,False,False,349,2025-09-19 00:00:00,False,False
BEsV1qXE46g,2025-08-23 11:00:25,3,UgzWjkYKb90ZdBzxsUh4AaABAg,root,False,False,아 죄송해요 넷이 소개팅하는줄알고 악플썼다 지웠어요,UChFUM8IZ2fdSF4FnFfOmJRA,False,False,324,2025-09-19 00:00:00,False,False
BEsV1qXE46g,2025-08-23 11:00:25,4,Ugw5XHPyKb4gPzVwgQJ4AaABAg,root,False,False,이게 뭔 혼종이지,UCfe26HRvj8rgxKVQuW4b3kw,False,False,218,2025-09-19 00:00:00,False,False
BEsV1qXE46g,2025-08-23 11:00:25,5,UgwkhwDExnEHfxKUYEt4AaABAg,root,False,False,있는 거 없는 거 다 긁어모아왔네 진짜;;,UC9oNvvm_r9qhYploGsUQ9BA,False,False,248,2025-09-19 00:00:00,False,False
BEsV1qXE46g,2025-08-23 11:00:25,6,UgybglRqSDti9rWs9aJ4AaABAg,root,False,False,6:06 2005년에 츌시 한 싼타페cm입니당,UCI98Lk6wOZ4foKQrNbIKSVg,False,False,51,2025-09-19 00:00:00,False,False
BEsV1qXE46g,2025-08-23 11:00:25,7,UgxlKsYbQG1BzX6H9aJ4AaABAg,root,False,False,그냥 ㅜ 본편을 올려주세요..,UCF5JSm8Lu6Ny-9tZNi0RlRQ,False,False,90,2025-09-19 00:00:00,False,False
BEsV1qXE46g,2025-08-23 11:00:25,8,Ugx9oRBoDe8RAeL9Wzp4AaABAg,root,False,False,13:38 ㅋㅋㅋ아는 사람만 아는 개콘 코너 짚어주네 센스 ㅋㅋ 용주리의 뭐야뭐야까지,UCcSxLO0wO-RXB2CImirS4nA,False,False,12,2025-09-19 00:00:00,False,False
BEsV1qXE46g,2025-08-23 11:00:25,9,UgzZ_HBaEjcUldQwNLl4AaABAg,root,False,False,민수롭다 때문에 이용주가 진짜 대배우로 보인다,UCgaDcNbQEvoebVtcoTAOmWQ,False,False,53,2025-09-19 00:00:00,False,False
BEsV1qXE46g,2025-08-23 11:00:25,10,UgyUIjJ2UbIjuC5MpFp4AaABAg,root,False,False,아니 44분이나 되네ㅋㅋㅋ,UCA3K89OVz_UzPMEA8_-T2ow,False,False,26,2025-09-19 00:00:00,False,False
BEsV1qXE46g,2025-08-23 11:00:25,11,UgwKwftUt1PcMykByEx4AaABAg,root,False,False,처음에 자연스럽게 잘 지내셨어요 이조랄부터 개웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋ,UCpHMCqFIQ2i8mmxYPJS4Wew,False,False,5,2025-09-19 00:00:00,False,False
BEsV1qXE46g,2025-08-23 11:00:25,12,UgwuMfU-A0Q-Ive4DBJ4AaABAg,root,False,False,이창호 머리속 존나 궁금하다 진짜 ㅋㅋㅋㅋ 평소에 무슨 생각을 하고 사는거냐,UC4mQCVKzqOIlXdthK4nkhJw,False,False,12,2025-09-19 00:00:00,False,False
BEsV1qXE46g,2025-08-23 11:00:25,13,UgyDIVwrCNzzk6FYvTh4AaABAg,root,False,False,혁오빠 점저 멋있어지네.. 1:54,UCxx_zO91RVcDpUThmzYvffg,False,False,17,2025-09-19 00:00:00,False,False
BEsV1qXE46g,2025-08-23 11:00:25,14,UgyVzNSrc-S1EA_akEV4AaABAg,root,False,False,2:10 칭찬한적 없다. 그만 찾아와라.,UC9oNvvm_r9qhYploGsUQ9BA,False,False,45,2025-09-19 00:00:00,False,False
BEsV1qXE46g,2025-08-23 11:00:25,15,UgxLn2UpNXeL3hp4J6J4AaABAg,root,False,False,"미진 지원 때문에 무려 44분이나 되는 영상을 다 봄...
미진 지원 응원해!!❤❤❤",UC8SlGLl9maWw5YcefIcr1Cw,False,False,8,2025-09-19 00:00:00,False,False
BEsV1qXE46g,2025-08-23 11:00:25,16,UgzECRm3d3uZMOHkRGl4AaABAg,root,False,False,본편보다 이렇게 패널(?)들이 코멘트해주니까 더웃겨욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,UClj0jh0npRQNkYKCiwq5QOw,False,False,9,2025-09-19 00:00:00,False,False
BEsV1qXE46g,2025-08-23 11:00:25,17,Ugx5Bv8-rmankvfGv6N4AaABAg,root,False,False,네명조합 너무 좋다.. 무해한데 꽉차게 웃김 ㅋㅋㅋㅋㅋㅋ,UCqOEWJjX_GvwE4sz0mza0lw,False,False,4,2025-09-19 00:00:00,False,False
BEsV1qXE46g,2025-08-23 11:00:25,18,UgzZGbBEWn3i4_kQQt54AaABAg,root,False,False,아니 이거말고 빨리 3화 내놔!,UCTIW2cu5P2kpmc_JmjM_Q2A,False,False,25,2025-09-19 00:00:00,False,False
BEsV1qXE46g,2025-08-23 11:00:25,19,Ugy4cNRui4yC05aHmsJ4AaABAg,root,False,False,패널들이 F1명 T3명같아서 너무 웃김 지원언니만 영원히 F ㅜㅜ 글고 영상 구도가 연프가아니라 영화같음 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ전문적인느낌 ㅜ,UCwwwkU1S0vXxB6g8ZDq2xjA,False,False,8,2025-09-19 00:00:00,False,False
BEsV1qXE46g,2025-08-23 11:00:25,20,Ugzea6TdSk-iMcwUPDh4AaABAg,root,False,False,ㅋㅋㅋㅋㅋㅋ연애프로 출연자를 네명이서 조리돌림ㅋㅋㅋ,UCMCVDYA8nWPQvReeFYk112g,False,False,10,2025-09-19 00:00:00,False,False
BEsV1qXE46g,2025-08-23 11:00:25,21,UgxbCW9NnM2mCwMJVgB4AaABAg,root,False,False,지원님! 너무 이뻐지셨어용~~리즈가 왔군요💜🧡,UCWba929ctUihM6_N6iYMVig,False,False,18,2025-09-19 00:00:00,False,False
BEsV1qXE46g,2025-08-23 11:00:25,22,UgyOiRI6bEiCx-pwh1N4AaABAg,root,False,False,1:48 진짜 대충해서 더 프로같잖아❤,UCsePOBCJDZd_iQGKAnn9iyA,False,False,5,2025-09-19 00:00:00,False,False
BEsV1qXE46g,2025-08-23 11:00:25,23,UgxeR2tgSCMJ93pIcQF4AaABAg,root,False,False,제목 폼미쳤다,UC1dPJ-6x5-Syup6Esmhrplw,False,False,5,2025-09-19 00:00:00,False,False
BEsV1qXE46g,2025-08-23 11:00:25,24,Ugz_zGMZef6K8qHZ_Ul4AaABAg,root,False,False,그냥 만나서 얘기하는것같은데 개웃기네ㅋㅋㅋㅋ,UCMCVDYA8nWPQvReeFYk112g,False,False,8,2025-09-19 00:00:00,False,False
BEsV1qXE46g,2025-08-23 11:00:25,25,UgzRDqcTnkXMHyrZ8Sx4AaABAg,root,False,False,이거 왜 안뜸?ㅠ 완전 재밌는데ㅋㅋㅋㅋㅋㅋㅋㅋㅋ🎉🎉🎉,UCm7SpXLLwABdAd2p4shYWwA,False,False,4,2025-09-19 00:00:00,False,False
BEsV1qXE46g,2025-08-23 11:00:25,26,Ugx9OsldmwplifZXJP54AaABAg,root,False,False,4명 조합 최고네요! 순둥순둥 보기가 편안함 ❤,UC1-ukQA0m0Dharyv3BkPPaw,False,False,6,2025-09-19 00:00:00,False,False
BEsV1qXE46g,2025-08-23 11:00:25,27,UgxCwJ52OXY4sWasB814AaABAg,root,False,False,그냥 재밌는 프로그램 본거같아서 당황스럽네 왜 재밌냐,UChusKJ8aFRFvszuR5AYoBKQ,False,False,4,2025-09-19 00:00:00,False,False
BEsV1qXE46g,2025-08-23 11:00:25,28,Ugyngj2rYdSqgn_uElh4AaABAg,root,False,False,돼지공룡 더 자주 보고 싶다아!!!! 여기저기 더 많이 나와줘요!!! 돼지공룡 많이 불러줘요!!!,UCoFsT1Rb17whETBeP9NHcXw,False,False,5,2025-09-19 00:00:00,False,False
BEsV1qXE46g,2025-08-23 11:00:25,29,Ugwp1NvQ_zPJKzAwME94AaABAg,root,False,False,빵송국에서 본편 봤는데 이렇게 보니 더 재밌네요 😂,UCxx_zO91RVcDpUThmzYvffg,False,False,13,2025-09-19 00:00:00,False,False
BEsV1qXE46g,2025-08-23 11:00:25,30,UgwhXQtoG9hiba33wl54AaABAg,root,False,False,이게 대체 뭐에요...??,UCsu4EmnU6fjwhwwTt0l5TdA,False,False,51,2025-09-19 00:00:00,False,False
BEsV1qXE46g,2025-08-23 11:00:25,31,Ugyxrv3YV4dRNQ1CfFJ4AaABAg,root,False,False,뭐지 이거 왜 이렇게 재밌지? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,UCWH05XuGjAthzj3gJ9r6NGw,False,False,3,2025-09-19 00:00:00,False,False
BEsV1qXE46g,2025-08-23 11:00:25,32,UgxX8iamONDPPTmGM-d4AaABAg,root,False,False,아진짜 이거 제작하느라얼마나 준비 많이했을까  피식밈고 오래봐요❤🎉,UCj5ok3yU9Tch9-5g3nGvS1g,False,False,2,2025-09-19 00:00:00,False,False
