video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
BH6fSSmJOeQ,2026-05-13 02:30:14,0,UgxdNTeTdWJmah8f-XZ4AaABAg,root,False,False,분양받은데서 알 얻어와서 바꿔치기해주는게 좋을듯,UCJM9zhkWD2a1pVA00QFOmMw,False,False,186,2026-05-14 00:00:00,True,False
BH6fSSmJOeQ,2026-05-13 02:30:14,1,Ugyut374z2Ycy3kmv2l4AaABAg,root,False,False,"줄스 채널 보면서 당나귀가 정말 사랑스럽다는거, 그리고 공작과 숫컷양은 생각보다 지랄맞다는 걸 깨닫게 됨",UCbnocC6rvW3VbBpeARiK9lw,False,False,185,2026-05-14 00:00:00,True,False
BH6fSSmJOeQ,2026-05-13 02:30:14,2,UgyyUR_lTmWh7-vvU_54AaABAg,root,False,False,"공작 친정에 가서 유정란 구해
품게 해주세요",UC9P48oYj8Zd-9bww3jk7uVw,False,False,89,2026-05-14 00:00:00,True,False
BH6fSSmJOeQ,2026-05-13 02:30:14,3,UgzPqXbX3oLAxyGxjlJ4AaABAg,root,False,False,"이집은 고자만 있나봐요
일리 공작이 줄스님 ㅜㅜ",UCQ3d02m6zrnziSuDrGpuMTg,False,False,41,2026-05-14 00:00:00,False,False
BH6fSSmJOeQ,2026-05-13 02:30:14,4,Ugy_ttBFO15y0B8jklN4AaABAg,root,False,False,했어안했어ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,UCptBaxOFnCMpfAPlqO3eXtQ,False,False,267,2026-05-14 00:00:00,True,False
BH6fSSmJOeQ,2026-05-13 02:30:14,5,UgyBiAte8eCkneYxzhl4AaABAg,root,False,False,저 당나귀는 어쩜 저리 사람을 좋아하는지 용기도 대단해서 집벗어나 여기 저기 안돌아댕기는 데가 없네요 ㅋㅋㅋㅋㅋ,UC027QK9-n8fPk1ycvpouPhg,False,False,45,2026-05-14 00:00:00,True,False
BH6fSSmJOeQ,2026-05-13 02:30:14,6,UgxUqcI_GYoXKIw3DB14AaABAg,root,False,False,드디어 나왔다 엄청 기대했는데 제발 귀여운 식구 태어나길~~~,UCpKIpvjpF55NlMhHzdU8RXA,False,False,37,2026-05-14 00:00:00,True,False
BH6fSSmJOeQ,2026-05-13 02:30:14,7,UgyNXxdPznbK1yOGdip4AaABAg,root,False,False,"공직이랑 공작부인 몸보신 잘 해주세요. 부디 공작2세가 태어나주길... 
청공작이는 좀 순둥하게 큰 무리없이 잘 지내나봐요.",UCHxeTo-bYAr4pUtpkdJNylg,False,False,65,2026-05-14 00:00:00,True,False
BH6fSSmJOeQ,2026-05-13 02:30:14,8,UgzTshufHKpJWVrS2_h4AaABAg,root,False,False,"02:41 ""임마 했어 안 했어""라니 ㅋㅋㅋㅋ 엄청 폭력적인 워딩이네 ㅋㅋㅋㅋㅋ",UCGpm4st7WMWih3C5E4U_iZA,False,False,117,2026-05-14 00:00:00,True,False
BH6fSSmJOeQ,2026-05-13 02:30:14,9,UgyNngvsFg_akr_PX8V4AaABAg,root,False,False,공작이 네이놈!!!!! 부인을 행복하게 해주란 말이다!!!!!!,UCc866BDhCK8W91QAU1VwUcQ,False,False,25,2026-05-14 00:00:00,True,False
BH6fSSmJOeQ,2026-05-13 02:30:14,10,UgyzGDQdWqiM9bNeAPB4AaABAg,root,False,False,"그곳이 천국,,",UCKLRD_pocAon9T_FO5f2zYw,False,False,0,2026-05-18 03:00:00,False,False
BH6fSSmJOeQ,2026-05-13 02:30:14,11,UgwP4AH_a5tHt3nncAh4AaABAg,root,False,False,예초기 성능 확실하네,UCn9cqFHDG44mfS7S-v7qaHg,False,False,6,2026-05-14 00:00:00,True,False
BH6fSSmJOeQ,2026-05-13 02:30:14,12,Ugw3CGvtcD7I-w2QSFR4AaABAg,root,False,False,배꼽 잡습니다 ㅋㅋ 했어 안했어 ㅋㅋ,UCJ2erBD6m9LY6gpWneYoAZw,False,False,43,2026-05-14 00:00:00,False,False
