video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
Gt-VfsSZY0w,2025-12-18 11:29:00,0,UgxJUnV9GPemp6d0bxt4AaABAg,root,False,False,진심 ㅁㅊ네 ㄷㄷㄷㄷㄷㄷ😮,UClgDb513i8IAv2DMgo-yaHA,False,False,35,2025-12-19 00:00:00,False,False
Gt-VfsSZY0w,2025-12-18 11:29:00,1,UgzW4CDzJOjxlpttmKh4AaABAg,root,False,False,넘좋습니다 최고,UC72UcEsKg4EEh4NMr4DMlQw,False,False,21,2025-12-19 00:00:00,False,False
Gt-VfsSZY0w,2025-12-18 11:29:00,2,UgyIayWURvoEZWqtKWZ4AaABAg,root,False,False,가운데는 벙어린가 했는데 가운데가 진짜였네,UC36R79aVCK4zHFHto8RCP0w,False,False,48,2026-01-19 00:00:00,False,False
Gt-VfsSZY0w,2025-12-18 11:29:00,3,UgysSnf1lsM7Z65FQGR4AaABAg,root,False,False,아샤트리 싱어게인에서 처음보고 와 미쳤다 했는데 이렇게 음원까지 잘 돼서 너무 좋습니다,UCbN8WuzNyAASI6HKVsYln0g,False,False,2,2026-03-19 00:00:00,False,False
Gt-VfsSZY0w,2025-12-18 11:29:00,4,Ugz-43tZ9oa3iGy9Z3x4AaABAg,root,False,False,💕💕👍👍👍👍👍👍,UC8fh-zUx6VTqpTK3bIFO_Kg,False,False,10,2025-12-19 00:00:00,False,False
Gt-VfsSZY0w,2025-12-18 11:29:00,5,Ugw8M_IF-ZbM3znGJRh4AaABAg,root,False,False,🎉🎉🎉,UCn3zVBDJ8Soh9zDM5ZgabMw,False,False,10,2025-12-19 00:00:00,False,False
Gt-VfsSZY0w,2025-12-18 11:29:00,6,UgzbF40BzC0Duj9UOxR4AaABAg,root,False,False,전건호 아샤트리 최고❤❤,UCYig0x55ueUanmr6C6p4UZA,False,False,2,2026-01-19 00:00:00,False,False
Gt-VfsSZY0w,2025-12-18 11:29:00,7,UgwFHR_D3xUTD8N_qsd4AaABAg,root,False,False,❤😂🎉,UCsQHGwrD_P0_LV02yZVSm_A,False,False,13,2025-12-19 00:00:00,False,False
Gt-VfsSZY0w,2025-12-18 11:29:00,8,Ugzrf5vuHH03CtRjBlZ4AaABAg,root,False,False,😮😮😮,UCatDtrJBDLzMzNoS-4yM2lQ,False,False,7,2025-12-19 00:00:00,False,False
Gt-VfsSZY0w,2025-12-18 11:29:00,9,Ugy8csxlBh1J-T9DxpN4AaABAg,root,False,False,민경훈촤하하아앙~~,UCJNb85p666v147mRXP88kGQ,False,False,0,2026-04-19 00:00:00,False,False
Gt-VfsSZY0w,2025-12-18 11:29:00,10,UgyOYzc_gTJJS83y4iF4AaABAg,root,False,False,뭉지원 겁나 기엽네,UCuBV08uIEq10u_DAkJN1yoA,False,False,4,2026-01-19 00:00:00,False,False
Gt-VfsSZY0w,2025-12-18 11:29:00,11,Ugy0YjRE5wLCnILXH514AaABAg,root,False,False,🎉🎉🎉🎉,UCn3zVBDJ8Soh9zDM5ZgabMw,False,False,3,2026-01-19 00:00:00,False,False
Gt-VfsSZY0w,2025-12-18 11:29:00,12,UgwCtCXzFB7nysNi9SN4AaABAg,root,False,False,🎉🎉,UCWeMWe-sOzBi98CdsvCkcdw,False,False,1,2026-01-19 00:00:00,False,False
Gt-VfsSZY0w,2025-12-18 11:29:00,13,UgwmCi7nYpoi2xpjFrV4AaABAg,root,False,False,건호님 목소리 내취향ㅜㅜ 미쳣ㅜㅜ,UCc-vGFdTHhe4zcAjGA5h5Wg,False,False,0,2026-01-19 00:00:00,False,False
Gt-VfsSZY0w,2025-12-18 11:29:00,14,UgwA3Ggn1Z1VvFW6cmF4AaABAg,root,False,False,뭉지원짱❤❤❤❤❤,UC3IsTfeu4bE1SEx6pQxLzcQ,False,False,1,2026-01-19 00:00:00,False,False
Gt-VfsSZY0w,2025-12-18 11:29:00,15,UgwBFo_nWyxBPFtl8xF4AaABAg,root,False,False,가운데가 ㄷㄷ,UCSbemUaewpCkN2KlsrF_87A,False,False,13,2026-01-19 00:00:00,False,False
Gt-VfsSZY0w,2025-12-18 11:29:00,16,UgzE6pHhNkUHmkwRhz54AaABAg,root,False,False,:hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving::hand-pink-waving:,UCS6b9AIIkfaKGiHWjZ92wmQ,False,False,7,2025-12-19 00:00:00,False,False
Gt-VfsSZY0w,2025-12-18 11:29:00,17,UgymTd8m7XNiQtDd1mt4AaABAg,root,False,False,This make me miss the sooni trio,UCg85j9fFAxXia92cV8BElTA,False,False,0,2026-01-19 00:00:00,False,False
Gt-VfsSZY0w,2025-12-18 11:29:00,18,UgxXxrCWiY5PMAe4Dul4AaABAg,root,False,False,가운데분 성대결절 조심하세용,UCAEFtB8EzAxCDhBx2F4HPkw,False,False,5,2026-01-19 00:00:00,False,False
Gt-VfsSZY0w,2025-12-18 11:29:00,19,Ugxzh5rFLimA0ITUuW94AaABAg,root,False,False,왜 달고나 안사요 !! 오신다했으면서 속상 ㅠ,UCmkK7tCItcu6TfB0FyxrWXw,False,False,0,2026-04-19 00:00:00,False,False
Gt-VfsSZY0w,2025-12-18 11:29:00,20,UgwojtUok1swI3aZLs54AaABAg,root,False,False,쇼츠 말고도 영상 업로드좀,UCteQC9b1Je0JwrGOGrOuiJg,False,False,0,2026-03-19 00:00:00,False,False
Gt-VfsSZY0w,2025-12-18 11:29:00,21,Ugy3rWKYW16zuxYsYY94AaABAg,root,False,False,아프리카  없어짐,UCqQM3x219tKeTVAB6sFiu_Q,False,False,0,2026-01-19 00:00:00,False,False
Gt-VfsSZY0w,2025-12-18 11:29:00,22,UgwmbPu8k1XJiP5NntF4AaABAg,root,False,False,😊😊😊,UC3TcnmCzwASa8e6SS5GV98A,False,False,5,2026-01-19 00:00:00,False,False
