video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
TM5Ks4j1-wM,2026-04-16 09:00:00,0,UgzU-B42-_58VKjI-Wh4AaABAg,root,False,False,에프도 나날이 발전하는구나 ❤ 나만 발전이 없네 😅,UCwOM9Psu23BIPsq8-EWiw6Q,False,False,6,2026-04-19 00:00:00,False,False
TM5Ks4j1-wM,2026-04-16 09:00:00,1,Ugz8q3RZlu2abNW610x4AaABAg,root,False,False,"디자인이도 이쁜 거 같고, 고기 구워 먹기 좋은 거 같네요",UCGiJyzbIdIXeLWnZXTnmk7A,False,False,1,2026-04-19 00:00:00,True,False
TM5Ks4j1-wM,2026-04-16 09:00:00,2,UgyOcK1P7fM4R-lHWdN4AaABAg,root,False,False,우와 진짜 신기하네요 항상 청소하는게 너무 귀찮았는데 편리해보여서 이건 꼭 바꿔야겠네요,UC_gB-j6JrSzXqUeThJrUSKg,False,False,0,2026-04-28 00:00:00,False,False
TM5Ks4j1-wM,2026-04-16 09:00:00,3,Ugw_Gn75I4hwrQpGyaF4AaABAg,root,False,False,에어프라이어 오염때문에 교체하려 했는데 멋진 제품이네요,UCV-0beD7t7v1uiOFUHv63hw,False,False,1,2026-04-21 00:00:00,False,False
TM5Ks4j1-wM,2026-04-16 09:00:00,4,Ugxziccmto_w_hBOU7d4AaABAg,root,False,False,진짜 개편할 것 같아요 👍 기름빠지는 것도 마음에 듭니다 😍,UC-kxQPqdTO_k-TjT3oGKq9g,False,False,1,2026-04-19 00:00:00,False,False
TM5Ks4j1-wM,2026-04-16 09:00:00,5,Ugz6UhyGoG1N2uarmdB4AaABAg,root,False,False,오메~ 이 야밤에 고기 구워먹는거 보니까 엄청 먹고 싶네유~,UC1d2NPBZhddR0u8lQYyAHcA,False,False,1,2026-04-19 00:00:00,False,False
TM5Ks4j1-wM,2026-04-16 09:00:00,6,UgxzjkyHMRY8fJoZBEd4AaABAg,root,False,False,"기존에 돌아가는 다른제품보다 일단 좀더 편하게 내부청소를 하기좋네여 
좋아요  눌러여",UCMdbDDLT-RefBTZSafD32KQ,False,False,0,2026-04-19 00:00:00,True,False
TM5Ks4j1-wM,2026-04-16 09:00:00,7,UgyrnHCfSus6htKHdCp4AaABAg,root,False,False,내부 보면서 조리 할 수 있는 점은 정말 큰 장점이네요!!! 뒷처리도 너무 편리하겠어요!!,UCJspjqNauveKaLjCRdMtn9g,False,False,1,2026-04-19 00:00:00,True,False
TM5Ks4j1-wM,2026-04-16 09:00:00,8,UgzCzTsQibC0-3WwkLR4AaABAg,root,False,False,"디자인이 굉장히 독특해서 인상적이네요
기울기를 만들 수 있어서 더욱 골고루 조리를 할 수 있을 것 같아요
분리세척도 가능해서 관리면에서도 아주 편할 것 같습니다",UCPtxRz9T0r0zlN0e0NFs6Ag,False,False,2,2026-04-19 00:00:00,False,False
TM5Ks4j1-wM,2026-04-16 09:00:00,9,UgypDeqcIK-slgty7p94AaABAg,root,False,False,초창기 에프보다 구조적으로 획기적이네요! 조리하기에도 편하겠어요!,UCVStZUW43c0prlPC5gv2mWg,False,False,0,2026-04-19 00:00:00,False,False
TM5Ks4j1-wM,2026-04-16 09:00:00,10,UgwP9pT18Ubn2NkO3fN4AaABAg,root,False,False,청소 부분에서도 편할듯하고 사용할때 직접 뒤집거나 하는 부분이 확실히 줄어들어 괜찮아보이네요,UCYjFT520aAkmvREPthRWeeg,False,False,0,2026-04-19 00:00:00,False,False
TM5Ks4j1-wM,2026-04-16 09:00:00,11,Ugz5i4ifWxa1LmSKx1F4AaABAg,root,False,False,"투명창이 있어서 확실히 요리의 상태를 바로 확인할 수 있어서 편하겠네요, 또 삼결살 구이처럼 기울여서 조리를 할 수 있어서 좋네요.",UCISiH_vjrp5pKqbZjlWYyZA,False,False,1,2026-04-21 00:00:00,False,False
TM5Ks4j1-wM,2026-04-16 09:00:00,12,Ugx979nNELGrzabCj0V4AaABAg,root,False,False,"고거참!!! 아이디어가 곳 곳에 숨어있써 좋네요!!! 청소하기 싫어 간단 간단 한 건만 해먹게 되네요~ ㅋㅋㅋ
자세한 리뷰~ 잘봤습니다. ㅎㅎ",UC7xDMDDTu4eoNG5HO4JEz1Q,False,False,0,2026-04-19 00:00:00,False,False
TM5Ks4j1-wM,2026-04-16 09:00:00,13,UgxWLHTu9T7Aa34nCLx4AaABAg,root,False,False,멋진제품이네요 항상좋은정보 힐링방송 감사합니다 항상응원합니다!^^,UCkDnsgvHA8BZGBqukQsFz8g,False,False,0,2026-04-19 00:00:00,False,False
TM5Ks4j1-wM,2026-04-16 09:00:00,14,UgxT-nSNxCr6OlFopFp4AaABAg,root,False,False,오 디베아쪽 제품들 요즘 잘나오네요 ㅋㅋㅋㅋ 다음엔 뭐가나올지 기대되네요,UCLACSGXeaRe-L8WPvA-1GeQ,False,False,0,2026-04-19 00:00:00,False,False
TM5Ks4j1-wM,2026-04-16 09:00:00,15,UgxrWGmgrRIaBAIxxRB4AaABAg,root,False,False,오! 정말 유용하게 사용할수 있는 에어프라이어인거 같습니다. 내부 확인도 되고 회전과 기울기도 줄수 있어서 정말 원하던 에어프라이어네요,UCapNNrT9l5-VxSkd_6tCUng,False,False,0,2026-04-19 00:00:00,False,False
TM5Ks4j1-wM,2026-04-16 09:00:00,16,UgwhnXTCPbAJJWxB-jV4AaABAg,root,False,False,헐 회전되니깐 개좋네.. 귀찮은일 없어질듯ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,UCGD_1pr6ytRGWCGaREaWzKg,False,False,1,2026-04-19 00:00:00,True,False
TM5Ks4j1-wM,2026-04-16 09:00:00,17,Ugz2183tIrBRHdTVlqd4AaABAg,root,False,False,예열없이 쓰는 거 좋네요😢,UCqqeWVGH_8Ow5PNKmfCNASQ,False,False,0,2026-04-19 00:00:00,False,False
TM5Ks4j1-wM,2026-04-16 09:00:00,18,UgxR6tDm225JgFCNr0F4AaABAg,root,False,False,오마이갓! 자동으로 돌아가면서 뒤집어지고 하면 정말정말 편하겠네요! ㅋㅋ 냄새랑 이런거 생각하면 넘 갖고 싶은 제품이네욤 ㅎㅎ,UCe2ViQEGjyLL4I_5DFlZGjw,False,False,0,2026-04-19 00:00:00,False,False
TM5Ks4j1-wM,2026-04-16 09:00:00,19,UgziUEZM4Oj3EVx1GNp4AaABAg,root,False,False,잘 만들었네,UCiOQZPECeMLpiENV6uDtoCw,False,False,0,2026-05-08 00:00:00,False,False
TM5Ks4j1-wM,2026-04-16 09:00:00,20,Ugwcl3TlbJPUArtccsB4AaABAg,root,False,False,좋은 제품 소개 감사합니다😊,UC8y7lrALFHwapXNrazzAjIA,False,False,0,2026-04-19 00:00:00,False,False
TM5Ks4j1-wM,2026-04-16 09:00:00,21,UgxQ1SzKx0i2g85DSAd4AaABAg,root,False,False,오잉 너무 신기하네요 회전형 에어프라이어어  오늘 구매합니다.,UC2YmIwMQX_sFA1EAvkzvm4w,False,False,0,2026-04-19 00:00:00,True,False
TM5Ks4j1-wM,2026-04-16 09:00:00,22,UgxsfCvHXs-YP3VdxOt4AaABAg,root,False,False,에어프라이기에 기름기 많은거 잘 안해먹는 이유가 청소가 힘들어서 인데 이런 구조면 훨씬 부담이 적을거 같아요 좋은 제품 소개 감사합니다,UCm7Jyz01vRbxTU59Cu7SC9g,False,False,0,2026-04-19 00:00:00,False,False
TM5Ks4j1-wM,2026-04-16 09:00:00,23,Ugw4zNCkWFu3Kj4FXll4AaABAg,root,False,False,삼겹살 구어먹기 진짜 편하겠네요 하나 겟 해야겠습니다^^,UCNNXSEV7ANWlBWD-uHxxvcQ,False,False,0,2026-04-19 00:00:00,False,False
TM5Ks4j1-wM,2026-04-16 09:00:00,24,UgzbhahyKRnrJyrAx954AaABAg,root,False,False,기울여지는거 진짜 편해보여요 ㅜㅜㅜ,UC1uUAOgthNWdxt3E4Ipr4gg,False,False,0,2026-04-21 00:00:00,False,False
TM5Ks4j1-wM,2026-04-16 09:00:00,25,UgwiiICFX6ONylSIn1Z4AaABAg,root,False,False,와~ 기름도 알아서 빠지고 자동으로 돌아가기까지 하네요?? 구매해서 고기 한번 구워먹어봐야겟어요!,UCNJ18pzSGQWmztr1dq5nePw,False,False,1,2026-04-19 00:00:00,True,False
TM5Ks4j1-wM,2026-04-16 09:00:00,26,UgwoGf7qwP1ZnNtF3GV4AaABAg,root,False,False,기울여져있는데 완전 한쪽으로 쏠리지 않아서 좋네요 근데 용량은 조금 아쉽네요. 좋은 정보 감사합니다👍,UCh2PPjfjd88dT-j5ZF6dFUQ,False,False,0,2026-04-19 00:00:00,False,False
