video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
dTS56JpqQNk,2023-09-22 09:00:11,0,Ugw85j_SDuEwr5_EiTR4AaABAg,root,False,False,벤한테 영어 배우고 싶다,UCnHiS84iXXYWGhwjDosKWpw,False,False,32,2024-05-19 00:00:00,False,False
dTS56JpqQNk,2023-09-22 09:00:11,1,UgzmnZeECPTYD97ga1V4AaABAg,root,False,False,"벤토리, 가시는 무서워하지 않는 어린이지만
수박을 먹을 때는 아빠가 씨를 빼줘야 먹을 수 있는 아가 ❤",UCg-_qy-2uo-yU7b7KeUrE7A,False,False,48,2024-05-19 00:00:00,False,False
dTS56JpqQNk,2023-09-22 09:00:11,2,Ugxpp3c6Z85_FHprw1x4AaABAg,root,False,False,"아빠가 벤한테 물 뿌려도 벤 아무말 안 하고
성격 순둥순둥하지👼",UC4JycLike7LcIiD_yvJj36A,False,False,39,2024-05-19 00:00:00,False,False
dTS56JpqQNk,2023-09-22 09:00:11,3,UgyZElaVcOvMAfvD0314AaABAg,root,False,False,울 벤토리 하나씩 배워가는거니까 괜찮아😊울 벤토리 무릎 밴드로 도배를 했네❤❤,UChjTOlN8A48RAF7RX9v3yZA,False,False,39,2024-05-19 00:00:00,False,False
dTS56JpqQNk,2023-09-22 09:00:11,4,UgxdtATfBwaKxh2qaSh4AaABAg,root,False,False,벤 목소리만 들어도 기분 업~,UCuOk1MQRGLM3souVvHq5FAw,False,False,45,2024-05-19 00:00:00,False,False
dTS56JpqQNk,2023-09-22 09:00:11,5,UgwC1sLKDgygqaQDfl94AaABAg,root,False,False,나 밴틀리 가시에 찔리는것 따위엔 신경쓰지 않는다 역쉬 쾌남👍,UCOzGJfr1J1o61dKBFv-PFbg,False,False,35,2024-05-19 00:00:00,False,False
dTS56JpqQNk,2023-09-22 09:00:11,6,UgyBV0z3x0Lm64O3d7Z4AaABAg,root,False,False,벤 보는 날~~~👍👍💜💜👏👏👏,UC8FCqbvuccXDkC2yc3wWcpg,False,False,55,2024-05-19 00:00:00,False,False
dTS56JpqQNk,2023-09-22 09:00:11,7,UgzIcnh64cOmUJUVoL94AaABAg,root,False,False,울애기 무릎에밴드 엄청나네요,UCY89mHPJuYXmgNK-GI3zx4w,False,False,26,2024-05-19 00:00:00,False,False
dTS56JpqQNk,2023-09-22 09:00:11,8,UgxitDZbyzHGvRVnqS94AaABAg,root,False,False,벤이 원하면 수박🍉 씨 다 빼줄 수 있어🙋‍♀️,UCaYB-IYRI70uYMaRfLEkTcQ,False,False,32,2024-05-19 00:00:00,False,False
dTS56JpqQNk,2023-09-22 09:00:11,9,UgxxwrXql0dj-pbt3694AaABAg,root,False,False,"벤틀리 다치지 말고 아프지 말고 쑥쑥 크자😄
윌리엄 녕이랑 아빠랑 시골체험 하는거 참 보기 좋구나!👍♥️",UClTMyGv6zvzZAQbvyNUSW8A,False,False,34,2024-05-19 00:00:00,False,False
dTS56JpqQNk,2023-09-22 09:00:11,10,UgwKdBnGiiiNpMaDITd4AaABAg,root,False,False,더운 날 촬영하느라 고생하셨어요👏👏😊,UCv8wOdcjSIm0Hd_Ix_y6MNA,False,False,45,2024-05-19 00:00:00,False,False
dTS56JpqQNk,2023-09-22 09:00:11,11,Ugz70fadBNi7lMU6E9V4AaABAg,root,False,False,그럼요 벤은🥰😍😘🤩 독특하고 세상 재미난 아이예요😘🤩😍🥰,UCaYB-IYRI70uYMaRfLEkTcQ,False,False,32,2024-05-19 00:00:00,False,False
dTS56JpqQNk,2023-09-22 09:00:11,12,UgwrEKVeiDbfTWwNKut4AaABAg,root,False,False,Lovely Bentley Happy 🥬🥦🥒🌽🥕🌶🫑day,UC_U2dLqryb2JlCakuCY2EwQ,False,False,30,2024-05-19 00:00:00,False,False
dTS56JpqQNk,2023-09-22 09:00:11,13,UgzC8MagpPpaw30UCmV4AaABAg,root,False,False,벤틀리 웃음소리에 힐링됐다😊,UCoj7m5cVI3EGpF8OlhbfFiw,False,False,16,2024-05-19 00:00:00,False,False
dTS56JpqQNk,2023-09-22 09:00:11,14,UgzfMdf0G87q0wK3S_d4AaABAg,root,False,False,"다음주도 전원일기군요
고맙습니다",UC-LfvKhvDv6NQLpa3y3IiSA,False,False,29,2024-05-19 00:00:00,False,False
dTS56JpqQNk,2023-09-22 09:00:11,15,UgwL2rJLb7xj4Y5SVI94AaABAg,root,False,False,"아가아가 벤틀리는 뭔가 카리스마가 있어요.
삼부자가 시골에서 지내는 모습만 봐도
힐링되네요.
세심한 벤틀리 옆에서 뭐든 챙겨주고 싶어요.
아가 무릎 다친거 보니 더 챙겨주고파요😚🐥🦕🦖🍀",UC0sqiDDhUNsp5CF_ZXgooiA,False,False,34,2024-05-19 00:00:00,False,False
dTS56JpqQNk,2023-09-22 09:00:11,16,UgwRXOVS-JnQWlvUtFB4AaABAg,root,False,False,오늘도 벤 보고 힘낼게🎊,UCdTeKQcG7ta2DzA1vpxPNKw,False,False,20,2024-05-19 00:00:00,False,False
dTS56JpqQNk,2023-09-22 09:00:11,17,UgwavDZCX-GGZQQ_FTh4AaABAg,root,False,False,"나도 벤처럼 수박씨 못 먹겠더라
삼키지도 못하겠어ㅋㅋ😅",UCl-q5-o2MtblKyzgcJzx8rA,False,False,21,2024-05-19 00:00:00,False,False
dTS56JpqQNk,2023-09-22 09:00:11,18,UgwAZeB4jjsFhHDHsbF4AaABAg,root,False,False,사랑해 😍벤,UC3s1H4l9dLf8M6Kh1qgSZPw,False,False,28,2024-05-19 00:00:00,False,False
dTS56JpqQNk,2023-09-22 09:00:11,19,UgyABYSlP-H_8pzHONB4AaABAg,root,False,False,덬윌벤쇼 쵝오!❤❤❤❤❤ 잘생긴 벤틀리 성격 넘나 맘에 들오💕💕💕💕💕,UCGphVO6bUg2SAwelI_RU5Kw,False,False,35,2024-05-19 00:00:00,False,False
dTS56JpqQNk,2023-09-22 09:00:11,20,UgwsdIcxOHfF4wMaCiV4AaABAg,root,False,False,추석 대비해 송편 만드는 것도 촬영하고 오셨군요 더운데 수고하셨어요 덕윌벤쇼🫶🫶🫶🫶🫶,UCK5jS87pTj-ipjGM2F5Ej4Q,False,False,27,2024-05-19 00:00:00,False,False
dTS56JpqQNk,2023-09-22 09:00:11,21,UgxH6XTJVnt5Ipd3NKd4AaABAg,root,False,False,정우성 옆얼굴도 예술이야🙈🙉🙊💋,UCxYVKkCj3KZ0ACgSluVo7Fg,False,False,21,2024-05-19 00:00:00,False,False
dTS56JpqQNk,2023-09-22 09:00:11,22,Ugz5y8mQEV7m4sq2c9Z4AaABAg,root,False,False,벤 진짜 왕자같이 생겼다 애가왜이리 고급지게 귀엽냐 😂 윌은 더어려졌네?둘다 왤케 귀엽고 멋있고 고급지고 진짜🎉🎉🎉🎉,UCA2c5jq6LMiBq9g77r69Inw,False,False,14,2024-05-19 00:00:00,False,False
dTS56JpqQNk,2023-09-22 09:00:11,23,UgyLwjr_RVY6EPBnBgp4AaABAg,root,False,False,야근하고 온 새벽 벤틀리 또 본다♡♡,UCnHiS84iXXYWGhwjDosKWpw,False,False,15,2024-05-19 00:00:00,False,False
dTS56JpqQNk,2023-09-22 09:00:11,24,UgxrJhsulzikkyII9Et4AaABAg,root,False,False,Ben❤🤴 neomu handsome ❤❤❤❤❤,UCVXJD9fBkFplb4-xvgk9RVg,False,False,30,2024-05-19 00:00:00,False,False
dTS56JpqQNk,2023-09-22 09:00:11,25,UgzRS2ViZyhnTvxQwEJ4AaABAg,root,False,False,즐겁고 행복한 한가위 보내세요🐰🌕🎉,UCl-q5-o2MtblKyzgcJzx8rA,False,False,9,2024-05-19 00:00:00,False,False
dTS56JpqQNk,2023-09-22 09:00:11,26,Ugz8tFYi5E_Wb3cKkvF4AaABAg,root,False,False,"요즘 아가들 농촌체험 너무 유익하네요~👍❤️👍❤️👏🏻👏🏻👏🏻
뭘해도 귀여운 윌벤토리😍😍😍",UCXPLpj2BVehzeAmlgqInQIg,False,False,26,2024-05-19 00:00:00,False,False
dTS56JpqQNk,2023-09-22 09:00:11,27,UgxpknpB22IK_i3Vbpt4AaABAg,root,False,False,"벤이 하는 말이나 행동, 생각이 좀 독특하고 귀엽죠
그러니까 아빠가 자주 신기하네~"" 하게 되네요
윌리엄이 아빠한테 왜 자꾸 신기하다 그러는거야? ㅎㅎ
귀욤이들 이제 추석에 송편 먹는것도 알고~ 뿌듯하다 💙💙💙💙💙💙",UC7Fz7tRPFJmqrPmqxkbWmcg,False,False,29,2024-05-19 00:00:00,False,False
