video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
wpoTPblw9U8,2025-01-25 22:51:43,0,UgxNHzs-UBv57L9jBot4AaABAg,root,False,False,"안녕하세여 처음 사랑님 유툽영상봤을때 막연하게  치과의사가 되고 싶었는데요, 벌써 몇년이 지나 진짜 치대 입학을 했어요😂😂지금 만나이로 27살에 1학년 인데 사랑님 덕분에 나이에 대한 편견도, 변명도 없다는 생각을 많이 하게 되었어요! 항상 열심히 사시는 걸 보면서 용기 얻어갑니다❤",UC3jgBH-jSg8Gsf93PNKvVsA,False,False,59,2025-05-19 00:00:00,False,False
wpoTPblw9U8,2025-01-25 22:51:43,1,UgxOQ7QU-JO74ESk1AJ4AaABAg,root,False,False,"As a dental student, I would love to hear more in depth about your specific interests in dentistry like how did you get a job after graduation, what kind of courses you took, textbooks you read etc. just useful resources, advice and words of encouragement for soon to graduate dentists. Great video!",UCDc6C60rDEFXkyaC4eMutRw,False,False,13,2025-05-19 00:00:00,False,False
wpoTPblw9U8,2025-01-25 22:51:43,2,Ugy-Q8QAROIelprsbTZ4AaABAg,root,False,False,"Sarang, I would love to see a day-in-the-life or week-in-the-life video where you break down how you schedule time for dentistry, content creating, iceskating practice , and personal time with your loved ones. I'm trying to create that balance right now as a fellow clinician✨ At the start of my career, I sacrificed my health and relationships in service to my patients..but this is not a sustainable way to live. I love seeing you so filled with joy. It inspires me to create joy in my own life 💖",UCFYz_bCLCHOzWo9qHM3Q3uQ,False,False,13,2025-05-19 00:00:00,False,False
wpoTPblw9U8,2025-01-25 22:51:43,3,UgzzreXjX5MrIzWR6aZ4AaABAg,root,False,False,I started taking lessons when I was 32. I put skating down to run but you are inspiring me to lace up again. ❤,UC_jCUAqZhV1kN8ZWBpk7hBw,False,False,3,2025-05-19 00:00:00,False,False
wpoTPblw9U8,2025-01-25 22:51:43,4,UgzVgh8jkKC8I-sHg_F4AaABAg,root,False,False,"스케이트 타시는 거 몇번 봤는데 너무너무 예쁘셨던,,, 말 걸고 싶었는데 포기했었어요ㅋㅋ 스케이트 정말 막 시작한 학생인데 언니처럼 잘하고 싶어요,,,⛸️❄️🤍",UC3T4Nvfd7ciNLVqbqTsrrBw,False,False,15,2025-05-19 00:00:00,False,False
wpoTPblw9U8,2025-01-25 22:51:43,5,Ugy4GNfl-PKQV3N3Qpl4AaABAg,root,False,False,피겨 때 요정같은 온니🥹 또 성숙한 인사이트 주셔서 감사해요🫶,UCZBsqzDEAnDJloMjHYx8yxQ,False,False,0,2025-05-19 00:00:00,False,False
wpoTPblw9U8,2025-01-25 22:51:43,6,Ugwxjt4dy5oZwWfyIzp4AaABAg,root,False,False,동기부여가 되어주셔서 너무나도 감사합니다♥️ 사랑님 보면서 저도 열심히 살아야겠다는 다짐을 하게되네요!ㅎㅎ 앞으로도 영상 자주 올려주세용🫶🏻💕,UCM0lTSCgK8jQkEEJQoV1_UQ,False,False,11,2025-05-19 00:00:00,False,False
wpoTPblw9U8,2025-01-25 22:51:43,7,UgzUZQIMgqDrJY_mnDd4AaABAg,root,False,False,You're a role model for all the girls and women out there! Thank you so much Sarang 💞,UCCmJEtUhdCslixv8fz12l0w,False,False,3,2025-05-19 00:00:00,False,False
wpoTPblw9U8,2025-01-25 22:51:43,8,Ugwn9lnPvnRu6qfHUYB4AaABAg,root,False,False,배워가요…😢,UCty8mjupVKYz6iHoYMlA9hA,False,False,0,2025-05-19 00:00:00,False,False
wpoTPblw9U8,2025-01-25 22:51:43,9,UgyzYWh93PVcaXTsTZp4AaABAg,root,False,False,"언니! 항상 조용히 지켜봐왔던 팬이에요..ㅎㅎ 대학에서 모든 강의를 녹음했다는 쇼츠에서 언니를 처음 보고 '이 예쁘고 멋진 언니는 누굴까?' 라는 생각을 했고 그때부터 쭉 지켜봐왔어요. 그때 마침 저도 꿈에 그리던 고등학교를 준비하고 있었기에 언니의 말에서 용기를 얻을 수 있었어요. 그리고 꿈에 그리던 고등학교에 들어왔지만 너무 다른 생활과 성적, 인간 관계 등에 지쳐갔고, 지금은 앞이 두렵기만 한 열아홉이 되었어요. 간간히 올라오는 언니의 소식을 보며 나도 저렇게 멋진 치과의사가 되고, 해외에서 내가 살고 싶은 삶을 살아야겠다고 생각했었는데.. 이루고 싶은 꿈에 비해 너무 적은 노력을 하고 있는 제가 한심하고 슬플 때가 많지만 언니 영상을 보고 다시 한 번 제 가능성을 믿고, 오그라드는 시기를 버텨보려구요! 오랜만에 봐도 언니는 여전히 빛나고 예쁘네요, 그 빛이 계속되었으면 좋겠어요. 언젠간 저도 언니처럼 빛나는 사람이 될 수 있길 바라며, 항상 응원할게요❣️",UCYovXH8xe4rtKZt_kBFrK4g,False,False,2,2025-05-19 00:00:00,False,False
wpoTPblw9U8,2025-01-25 22:51:43,10,UgxeSR_yOMac1s39ZdB4AaABAg,root,False,False,아니! 설날에 여기저기 다니느라 유튜브 볼 시간이 없어서 이제야 봤네요ㅠㅠ 새해 복 많이 받으세용 👍👍,UCVayg9-zxuiMpE29tNByn-A,False,False,0,2025-05-19 00:00:00,False,False
wpoTPblw9U8,2025-01-25 22:51:43,11,Ugy9Z0FfpxlXqdrLNux4AaABAg,root,False,False,제가 언니 치위생사에서 치의대생부터봤는데..정말.. 언니의유일한단점은 유투브를 많이 안한다는점.. ㅠㅠ 제발 많이좀 올려줘요,UCH-A9oqjBnSasrIFYMUoHsQ,False,False,4,2025-05-19 00:00:00,False,False
wpoTPblw9U8,2025-01-25 22:51:43,12,UgxoX8Xs0D3rhg7GC6V4AaABAg,root,False,False,저번에 한인타운 감자탕집에서 뼈해장국 드시는거 봤는데 너무 예쁘셔서 말 못걸았어요 ! 너무 반가웠어요 ! ㅠ,UCV_PIeoWO7NJuILwEzU1l-w,False,False,3,2025-05-19 00:00:00,False,False
wpoTPblw9U8,2025-01-25 22:51:43,13,Ugz8AtGzLluBUVMWiat4AaABAg,root,False,False,Love you 언니 ❤,UCPJFgdex7fFkTmfM3uk4Ahg,False,False,1,2025-05-19 00:00:00,False,False
wpoTPblw9U8,2025-01-25 22:51:43,14,Ugy2yVJvTgtTz7iYd1h4AaABAg,root,False,False,"Omg this is the video I’ve been waiting for!! I just wanted to tell you that you inspired me sooo much. I’ve always liked ice skating but I was never brave enough to do classes. I saw all your ice skating reels and thought maybe I can do it too? Thank u sarang unnie I fell in love with ice skating 😭 oh and also I floss daily because of u lol so I hope you know how much of a positive impact you have on random people! 
Love from vienna <3",UCFKaPjACalT8QGF5ZfYBYrA,False,False,3,2025-05-19 00:00:00,False,False
wpoTPblw9U8,2025-01-25 22:51:43,15,Ugxl_hBEBOEvlC5aMOx4AaABAg,root,False,False,"꺄아앗 영상이다아!! 역시 언니 너무 멋져욤,,ㅎㅎㅎ헤헤 전 오늘두 언니 스터디윗미 영상 보면서 공부하려구요!!",UCfzKqmkZ9nee3_ulIKEI15Q,False,False,5,2025-05-19 00:00:00,False,False
wpoTPblw9U8,2025-01-25 22:51:43,16,UgyXDvvWgdQbcwP2Gcd4AaABAg,root,False,False,사랑님 명절잘보내세요(설날없는곳에 계시지만) .  항상응원합니다,UC-PPj_OhEYcwiJNj6OjHc8Q,False,False,1,2025-05-19 00:00:00,False,False
wpoTPblw9U8,2025-01-25 22:51:43,17,UgyoBZCegU1tK-kOfVJ4AaABAg,root,False,False,Hello!  You are so inspiring and beautiful!,UCWneqoaZrhZFcWEl4bVfAZw,False,False,16,2025-05-19 00:00:00,False,False
wpoTPblw9U8,2025-01-25 22:51:43,18,Ugx8v_TG5ODeP8NOvYh4AaABAg,root,False,False,"This couldn’t have come at a better time. Thanks, Dr. Sarang!! ❤",UC_NxQecGYCQI5sfycVdimFQ,False,False,0,2025-05-19 00:00:00,False,False
wpoTPblw9U8,2025-01-25 22:51:43,19,Ugy1mZc5vox4SCHF22p4AaABAg,root,False,False,이언니는 정말 내가 하고싶은거 다해😍😍😍,UC-yqyJGUHoyVYLKouogH_ag,False,False,0,2025-06-19 00:00:00,False,False
wpoTPblw9U8,2025-01-25 22:51:43,20,UgysdBzlshRB2mUA37F4AaABAg,root,False,False,사랑언니 넘 이뻐용!!,UCMeHRe8O4CgDjGdCDdt7Tag,False,False,0,2025-05-19 00:00:00,False,False
wpoTPblw9U8,2025-01-25 22:51:43,21,UgxgamlXIc8weUetQNR4AaABAg,root,False,False,The real Ice Princess ❤,UC51d8wdWZJ_LgD1tS9Nw9Wg,False,False,1,2025-05-19 00:00:00,False,False
wpoTPblw9U8,2025-01-25 22:51:43,22,UgyH7TcsAZboV994mAR4AaABAg,root,False,False,"너무 멋있어서 부러워요
언니 처음에 미국에서 치과수업따라가기 힘들다고 했는데
언니는 원래 천재였던거 아닐까요
공부도 잘하고 일도 잘하고 취미까지 완벽한 언니가 너무 멋있어요
부러워요
요즘 제 꿈을 위해 다시 공부하고 싶은 89년생인데 잘 할 수 있을지 모르겠네요 아기 낳고 나니 머리도 많이 굳고, 기억력도 떨어지고, 아기도 봐야하고, 
언니 보며 일단 맘 다 잡아봐요
저에게 귀감이 되주셔서 감사해요",UC-tg7pQp-0nt2RZumvYvz6g,False,False,1,2025-05-19 00:00:00,False,False
wpoTPblw9U8,2025-01-25 22:51:43,23,Ugxrm_kB7v3LFmouW9h4AaABAg,root,False,False,왜 눈물이ㅠㅠㅠㅠㅠㅠㅠㅠ 저를 더 위로하고 사랑해줘야겠어요 ❤❤,UCN_kwyUNd1zEYE0nDPHwoyw,False,False,0,2025-05-19 00:00:00,False,False
wpoTPblw9U8,2025-01-25 22:51:43,24,UgzgdXvi3cyMtAsGsRB4AaABAg,root,False,False,"당신은 정말 최고예요!
식상하지만 너무 힘이 됩니다.
반백년 산 저에게는요.
존경스럽네요🎉",UCVxD1GMRxY8qx8cTo9eHjMA,False,False,0,2025-05-19 00:00:00,False,False
wpoTPblw9U8,2025-01-25 22:51:43,25,UgyCUztYFnembRzoF4d4AaABAg,root,False,False,진짜 갓생사랑웅니♡ 웨이브 헤미 넘 예쁜데 안찍어주냐구용,UCR-AWV3FQdv0Rgev82X-vrA,False,False,0,2025-05-19 00:00:00,False,False
wpoTPblw9U8,2025-01-25 22:51:43,26,UgxRhGWK6-UNWkt5u9B4AaABAg,root,False,False,❤❤❤❤,UCF4H2hCdybtyTwuCc9Do0ow,False,False,1,2025-05-19 00:00:00,False,False
wpoTPblw9U8,2025-01-25 22:51:43,27,UgygI-Gi5h1EEtDYZvJ4AaABAg,root,False,False,❤,UCgfrrP2xJdbQ4HYszSINQWA,False,False,0,2025-05-19 00:00:00,False,False
wpoTPblw9U8,2025-01-25 22:51:43,28,UgySUhXOUsgbi93bbKJ4AaABAg,root,False,False,🤗,UCSN-tuBmTNuoJ4LkYgUoftQ,False,False,0,2025-05-19 00:00:00,False,False
wpoTPblw9U8,2025-01-25 22:51:43,29,UgxpxhNtdA-QrV7juIN4AaABAg,root,False,False,that 's great advice. I have recently started dancing and I am in the cringe phase right now. Lol,UCuBAIRu6dCHFXL67F1917Pg,False,False,0,2025-05-19 00:00:00,False,False
wpoTPblw9U8,2025-01-25 22:51:43,30,UgyaXzPpYHfMtK1Jmwh4AaABAg,root,False,False,She looks like HyoYeon from SNSD with this blonde hair. So lovely.,UCmfcA7CW-EMqlE1HkWe1KTw,False,False,0,2025-05-19 00:00:00,False,False
wpoTPblw9U8,2025-01-25 22:51:43,31,UgzTItqjiSQH5YR5XXd4AaABAg,root,False,False,언니 세상에 혼자만 남겨진 것 같고 떠나고 싶은 기분이 들땐 어떻게 해야할까요?🥲,UCmwBNhBspzAKqOa3Q6HH3Pg,False,False,0,2025-05-19 00:00:00,False,False
wpoTPblw9U8,2025-01-25 22:51:43,32,UgwO0p5gjZykqfNqQup4AaABAg,root,False,False,요즘에는 영상이 잘 안올라오네요.. 스터디윗미로 넘어가서 잘 보고있습니다 ㅠㅠ,UC26Yo2HcG79odQsC0KTM7UQ,False,False,0,2025-06-19 00:00:00,False,False
wpoTPblw9U8,2025-01-25 22:51:43,33,Ugyic6bJEF-ErI4PeZp4AaABAg,root,False,False,2:56,UCR0PJ6bQ1XQC5FK6NiWdvTg,False,False,0,2025-10-19 00:00:00,False,False
