video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
bOuhH0Rw5qs,2026-04-06 11:00:00,0,UgxixVFLkG9hIPrwiuV4AaABAg,root,False,False,"무선 충전 속도랑 안정성까지 같이 잡은 제품이라 더 매력적인 것 같아요.
책상 위 정리용으로 딱 좋아 보입니다.☺️",UCA2I7mP2IGIyeqkiu5iaYig,False,False,1,2026-04-19 00:00:00,False,False
bOuhH0Rw5qs,2026-04-06 11:00:00,1,Ugx9T0JNu3uMaDGibbp4AaABAg,root,False,False,디자인이 너무 귀엽고 앙증맞게 생겼네요!!!,UCJspjqNauveKaLjCRdMtn9g,False,False,0,2026-04-19 00:00:00,False,False
bOuhH0Rw5qs,2026-04-06 11:00:00,2,UgwMbwj2MSqSOVr0fgZ4AaABAg,root,False,False,"라이브렉스님, 이렇게까지 좋은 리뷰와 3in1 QI2.2 무선 충전기 소개를 해주시다니 정말 감사합니다. 그리고 많이 늦었지만 구독자 50만 명 달성을 정말 축하드려요! 🎉🎉",UCQ-2kbXZT5zoPHb4esdw3ng,False,False,1,2026-04-19 00:00:00,False,False
bOuhH0Rw5qs,2026-04-06 11:00:00,3,Ugw-Qp8lRBWLR_jkqr94AaABAg,root,False,False,꿀템 소개 감사합니다!! 전작에 비해서 두께 줄어든게 너무 마음에 드네요 ㅎㅎ,UCaJBfvB3F8e6c2f7BU2UQ3g,False,False,0,2026-04-19 00:00:00,True,False
bOuhH0Rw5qs,2026-04-06 11:00:00,4,UgxGlGKpFpA9XT7-ZPF4AaABAg,root,False,False,작고 가벼운 디자인인데 충전성능까지 정말 놀라운 제품이네요,UCk1lLNsZjIZrACMFBiJJfCA,False,False,0,2026-04-19 00:00:00,False,False
bOuhH0Rw5qs,2026-04-06 11:00:00,5,Ugw8hgEzN_QrqAFiPYN4AaABAg,root,False,False,와 엄청 슬림하네요. 휴대성 갑인듯해요. 좋은 영상 감사합니다. 😮,UC3hrHBLnmE7HExc5-QAAd8Q,False,False,0,2026-04-19 00:00:00,False,False
bOuhH0Rw5qs,2026-04-06 11:00:00,6,UgwjejepiVBFjJG6MON4AaABAg,root,False,False,슬림하고 세련된 디자인에 알루미늄 바디라 고급스러워 보이네요 휴대하기 좋은 제품이네요,UClAIuSrliloU302YPP8BYTg,False,False,0,2026-04-19 00:00:00,False,False
bOuhH0Rw5qs,2026-04-06 11:00:00,7,UgyLwl42HhWKxL0ujxB4AaABAg,root,False,False,디자인 진짜 심플하고 예쁘네요 실용적인건 두말할 필요도 없고 무선 속도도 맘에 듭니다,UCobUf5V_ahqCc0md-pK2qJA,False,False,0,2026-04-19 00:00:00,False,False
bOuhH0Rw5qs,2026-04-06 11:00:00,8,Ugyppo2iJHPylIbE37B4AaABAg,root,False,False,작고 가볍고 아이폰과 색상 깔맞춤까지 좋아 보이네요.,UCPeuxlBos78yRH723LmNLRQ,False,False,0,2026-04-19 00:00:00,True,False
bOuhH0Rw5qs,2026-04-06 11:00:00,9,UgyInwgtkmX-heF67cl4AaABAg,root,False,False,이야 막 구매히려고 하는데 소개해주는 이 타이밍 대박입니다! 기대돼여🎉,UCqWjXhSUeapxwm9ONqc201g,False,False,0,2026-04-19 00:00:00,False,False
bOuhH0Rw5qs,2026-04-06 11:00:00,10,Ugw3C8BwxRYKDpfScsV4AaABAg,root,False,False,여행다니기에 저렇게 컴팩트한 사이즈의 3 in 1 무선 충전기면 너무 편하고 좋을 거 같네요! 항상 너무 재미있게 보거 있습니다!,UC0_sHDBpNQzATzCbpIXbo0Q,False,False,0,2026-04-19 00:00:00,False,False
