video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
dDs2REtkNlw,2023-05-18 09:00:18,0,UgxqzkxX6k2vJ7SHrfZ4AaABAg,root,False,False,"성빈님 꾸라 조합이 제일 ㅋㅋㅋ 잘어울림 
티키타카 좋아 ㅋㅋㅋㅋㅋ",UCK2nYFFj5VN5boDD_hsPgUQ,False,False,30,2023-05-19 00:00:00,False,False
dDs2REtkNlw,2023-05-18 09:00:18,1,UgxwN9UNtsYeRF3_zVR4AaABAg,root,False,False,예나 귀여운거 봐라 ㅋㅋㅋ,UCVD4XMW1SWktpDK2oSvTxlw,False,False,35,2023-05-19 00:00:00,False,False
dDs2REtkNlw,2023-05-18 09:00:18,2,UgwWzTBggQfclNj-yKd4AaABAg,root,False,False,빨리 2 나왔으면 좋겠다..,UC3zLz_nAwYCI4lYl1hjg4Fg,False,False,11,2023-05-19 00:00:00,False,False
dDs2REtkNlw,2023-05-18 09:00:18,3,UgzCHL3kq40WGEl6RDB4AaABAg,root,False,False,"まさか動画上がるとは思ってなくて…
涙出てきた💕😭",UC608StqWs4CNRxXRZwtMvpQ,False,False,21,2023-05-19 00:00:00,False,False
dDs2REtkNlw,2023-05-18 09:00:18,4,UgxDeiEFaAeEdlOuOC54AaABAg,root,False,False,終わらないでください🥲🥲🥲🥲本当に楽しかった…シーズン2をいつまでも待っています,UC2y90cIXm66JCGsMvZVb_pQ,False,False,23,2023-05-19 00:00:00,False,False
dDs2REtkNlw,2023-05-18 09:00:18,5,UgzPOc-1u45PDiy9Rm94AaABAg,root,False,False,未公開！！嬉しい❤,UCHOpXKa68EsDazTGei81FGQ,False,False,9,2023-05-19 00:00:00,False,False
dDs2REtkNlw,2023-05-18 09:00:18,6,UgwG5h2LBXGsO8_Pmj94AaABAg,root,False,False,Beautiful Sakura ♥💋♥💋♥,UCp2h644KNe7l8ug9fVtAE5A,False,False,7,2023-05-19 00:00:00,False,False
dDs2REtkNlw,2023-05-18 09:00:18,7,UgyKki8f8sENlm5guIR4AaABAg,root,False,False,I miss fearless kkura so much!!!! 🥺,UCJHyFLpyN6hDNgN7fQlTT9w,False,False,10,2023-05-19 00:00:00,False,False
dDs2REtkNlw,2023-05-18 09:00:18,8,Ugy2hdw6katbVwFpKql4AaABAg,root,False,False,아~~행복해,UCzUBAvhQAi5dnxdMF32BIaA,False,False,3,2023-05-19 00:00:00,False,False
dDs2REtkNlw,2023-05-18 09:00:18,9,Ugx2lmETtUJOiwrvhNR4AaABAg,root,False,False,Yena ya my cute lovely ducky 💛😘,UCT5WXeT0mmeTzdLbQbN0Crw,False,False,7,2023-05-19 00:00:00,False,False
dDs2REtkNlw,2023-05-18 09:00:18,10,UgxuhZEkMCFAGGjagf14AaABAg,root,False,False,사쿠라 사랑해💟,UCYghc_T5-1WjRG381Rz91Pw,False,False,7,2023-05-19 00:00:00,False,False
dDs2REtkNlw,2023-05-18 09:00:18,11,UgyqIuozItK_eNXKnNR4AaABAg,root,False,False,可愛い！！！！！！！！！！,UC-lSxVujNGyDhWmcxfmAl5w,False,False,7,2023-05-19 00:00:00,False,False
dDs2REtkNlw,2023-05-18 09:00:18,12,UgzCzuZqZU3tVJs4qW14AaABAg,root,False,False,시즌2 기다리겠습니다,UCR2hzTEaBq5Gk_5WL5FeEJQ,False,False,6,2023-05-19 00:00:00,False,False
dDs2REtkNlw,2023-05-18 09:00:18,13,UgyeoikRlv6oiFfYVcd4AaABAg,root,False,False,嬉しすぎる😭,UC608StqWs4CNRxXRZwtMvpQ,False,False,23,2023-05-19 00:00:00,False,False
dDs2REtkNlw,2023-05-18 09:00:18,14,UgwZWf9msGZnnAoOHIZ4AaABAg,root,False,False,sakura so cute,UCWRXrF0__f-EamGa663DdWA,False,False,7,2023-05-19 00:00:00,False,False
dDs2REtkNlw,2023-05-18 09:00:18,15,Ugz_POX53keZ4vPT6EJ4AaABAg,root,False,False,ありがてぇ、、、、、、🙏🙏🙏💗,UC7at8RWW33ZhrKabWL7RKOA,False,False,7,2023-05-19 00:00:00,False,False
dDs2REtkNlw,2023-05-18 09:00:18,16,UgynEZgQrhGQfebcAqN4AaABAg,root,False,False,예나 귀여워,UC14TRDFt-5mLAeGCbbsH3rw,False,False,5,2023-05-19 00:00:00,False,False
dDs2REtkNlw,2023-05-18 09:00:18,17,UgxLpIGyAXVqHMadsYl4AaABAg,root,False,False,Kkura ❤,UCnfHOu-BbYaDrEGUPQzRExA,False,False,6,2023-05-19 00:00:00,False,False
dDs2REtkNlw,2023-05-18 09:00:18,18,UgzTCEmLSYnrbpoUvJZ4AaABAg,root,False,False,사운드 와이라노..,UCB-qdbWoElKB_lJCESnoeQQ,False,False,2,2023-05-19 00:00:00,False,False
dDs2REtkNlw,2023-05-18 09:00:18,19,UgwtztNkEeLjxbi47Bh4AaABAg,root,False,False,5:37 예나 등장~🐣🐤,UCd4wdrkzhkXVMY8B629JQCw,False,False,5,2023-05-19 00:00:00,False,False
dDs2REtkNlw,2023-05-18 09:00:18,20,UgzJDz8vC8hwl3Rkew14AaABAg,root,False,False,"Sungbin is by far the best non-idol guest Kkura had this season. I hope they do an episode Kkura, Zuha and Sungbin, maybe learning ballet 🤣🤣",UC-9pFsHi37WDnP2MEdiJehQ,False,False,691,2023-05-19 00:00:00,False,False
dDs2REtkNlw,2023-05-18 09:00:18,21,UgwkowplohbpElXiOrl4AaABAg,root,False,False,제작진분들 넘무 너무 감사해요 ㅠㅜ 제작진분들도 쉬시면서 워라벨 하면서 하세요! 감사히 잘볼게요😊,UChJgbxWYv2yzAungBaYduvQ,False,False,391,2023-05-19 00:00:00,False,False
dDs2REtkNlw,2023-05-18 09:00:18,22,UgwXw5E1daCt_W9_zcx4AaABAg,root,False,False,クラのインスタに載ってた虎とヒヨコ、ソンビン選手が買ってくれたやつだったんだ🥹,UCX3kq6AvlfppPbXIsbg0-mA,False,False,9,2023-05-19 00:00:00,False,False
dDs2REtkNlw,2023-05-18 09:00:18,23,UgykB5JzgHQILdcTQT94AaABAg,root,False,False,진짜감사합니다❤,UCG8-YiOh3x08HCuexOC2TSw,False,False,5,2023-05-19 00:00:00,False,False
dDs2REtkNlw,2023-05-18 09:00:18,24,UgwrXfJd3A953c5n6qt4AaABAg,root,False,False,이래서 11화때였나 예나가 꾸라 음식 남겼다는 얘기 나온 이유였군,UCK5Av3tbNpU_y9dw4EWkxMQ,False,False,4,2023-05-19 00:00:00,False,False
dDs2REtkNlw,2023-05-18 09:00:18,25,Ugyd6vSNt0vDaTe87Id4AaABAg,root,False,False,"ビハインド！！
ありがとうございます😭",UCRW3mrdcaVA6sucSqTApxzw,False,False,10,2023-05-19 00:00:00,False,False
dDs2REtkNlw,2023-05-18 09:00:18,26,UgyFDLpW9FWUjResHLN4AaABAg,root,False,False,겁꾸라 시즌 종료해서 아쉬웠는데 비하인드를 올려주시다니... 감사합니다 감사합니다..,UCjNcEIsmJguK2DnodxMqBbg,False,False,101,2023-05-19 00:00:00,False,False
dDs2REtkNlw,2023-05-18 09:00:18,27,UgxaL2E99ZB1aYVpq6V4AaABAg,root,False,False,동영상이 나와서 너무 기뻐💕😭,UC608StqWs4CNRxXRZwtMvpQ,False,False,10,2023-05-19 00:00:00,False,False
dDs2REtkNlw,2023-05-18 09:00:18,28,UgxcImDBuKVQ_QFO4rZ4AaABAg,root,False,False,푸바오ㅠㅠ😢,UCrG3xIka3an7zvFhE3O68kg,False,False,2,2025-05-19 00:00:00,False,False
dDs2REtkNlw,2023-05-18 09:00:18,29,UgynHn4CIAZuJZ9R73t4AaABAg,root,False,False,I MISS FEARLESS KKURA SO MUCH CAN'T WAIT FOR SEASON 2,UCZ8BSYLB2t09hTqfl4q8EEw,False,False,100,2023-05-19 00:00:00,False,False
dDs2REtkNlw,2023-05-18 09:00:18,30,UgxlOq_MyR_BXJ1jyct4AaABAg,root,False,False,감사합니다ㅠㅠ,UCjfA07dATB5ul-4HSsDyhkQ,False,False,3,2023-05-19 00:00:00,False,False
dDs2REtkNlw,2023-05-18 09:00:18,31,UgwdSUDVJM4LokeD4TZ4AaABAg,root,False,False,믿고있었습니다 겁꾸라!! 미공개 영상 보여줬으면 좋겠다 싶었는데 ㅠㅠ,UC_tCUqNGZeSSQZGioKoie5Q,False,False,15,2023-05-19 00:00:00,False,False
