video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
0J9jqa_m3G8,2024-06-21 12:45:00,0,Ugx4a2AhOa7lEgSdfbp4AaABAg,root,False,False,진짜 교장선생님 나올때 미친듯이.웃었다 나는 건우가 나올줄알았지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,UC9yH_ZRurE_s-Kmy7gMAAkw,False,False,205,2025-05-19 00:00:00,False,False
0J9jqa_m3G8,2024-06-21 12:45:00,1,UgxaKJQhW2Z6mEvIEqd4AaABAg,root,False,False,전학생 컨셉으로 초대 게스트 해도 재밌겠는뎅?,UCnp0krPjrZkQv9kXMma-obw,False,False,299,2025-05-19 00:00:00,False,False
0J9jqa_m3G8,2024-06-21 12:45:00,2,UgydHXqrttFyCZAGQBx4AaABAg,root,False,False,형주형 아버지 영상 나오는 거 왜이리 재밌지 ㅋㅋㅋㅋㅋㅋㅋ 너무 귀여우심,UCsUZBWIJPzCxOUGscmMQ0Vg,False,False,53,2025-05-19 00:00:00,False,False
0J9jqa_m3G8,2024-06-21 12:45:00,3,UgwSaoGpeygqBD6jk6F4AaABAg,root,False,False,"2:12 선응이가 진짜 성대모사잘하네 ,,, 목소리만 듣고 선응이가 말하는줄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",UC6Ja-B1j-QqJuvnOTp-9Mng,False,False,65,2025-05-19 00:00:00,False,False
0J9jqa_m3G8,2024-06-21 12:45:00,4,Ugw22tGXi1m_TUm3Z_l4AaABAg,root,False,False,황제 억까 ㅈㄴ웃기네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,UC_skaohJePv4i2oBR86qIzw,False,False,8,2025-05-19 00:00:00,False,False
0J9jqa_m3G8,2024-06-21 12:45:00,5,Ugx8Egx1SqJcqCkLPep4AaABAg,root,False,False,4:10 아들 맞잖아요…,UCIqNytTTwYHURRHovq50hJg,False,False,13,2025-05-19 00:00:00,False,False
0J9jqa_m3G8,2024-06-21 12:45:00,6,Ugyqeh0gqyytn5GIiYl4AaABAg,root,False,False,형주 아부지 젤웃기다ㅜ,UCfHY5wFv2ljtPVopMGqNHUA,False,False,33,2025-05-19 00:00:00,False,False
0J9jqa_m3G8,2024-06-21 12:45:00,7,UgzVb_irIW_FOworVZ14AaABAg,root,False,False,이 시리즈 ㅈㄴ 재밌어서 너무 기다려지네😂,UCCPZ71hVVkewYCaTu3qpWGQ,False,False,16,2025-05-19 00:00:00,False,False
0J9jqa_m3G8,2024-06-21 12:45:00,8,Ugz9PDIGnuNoaox2Vjd4AaABAg,root,False,False,황제 왜이렇게 웃기냐 진짜 ㄹㅈㄷ네 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,UCtAwb9MkPRDfSeYv2AIvRDQ,False,False,2,2025-05-19 00:00:00,False,False
0J9jqa_m3G8,2024-06-21 12:45:00,9,Ugyigex_2H4Y6LGq-hB4AaABAg,root,False,False,기다렸다 오필균,UCJV6UiCAT4sTLfP6AIRmoDQ,False,False,8,2025-05-19 00:00:00,False,False
0J9jqa_m3G8,2024-06-21 12:45:00,10,Ugy4CEhJURGoVoeyZKN4AaABAg,root,False,False,이게 ㄹㅇ 재밌네 계속 해줬으면~,UCuXrcyVQLdJ0jIGtOKMq1og,False,False,5,2025-05-19 00:00:00,False,False
0J9jqa_m3G8,2024-06-21 12:45:00,11,UgydeygEPJ7jIcnCdbt4AaABAg,root,False,False,이것만 기다렸다…진짜ㅠㅠㅠㅠㅠㅠㅠ 넘 행복해ㅕㅇ ㅠㅠㅠㅠ,UC95xQNQnj7j94O_hc9i4qrA,False,False,16,2025-05-19 00:00:00,False,False
0J9jqa_m3G8,2024-06-21 12:45:00,12,Ugz-TmIgw9PmSXeJMEt4AaABAg,root,False,False,아 진짜 개웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 완전 취저임,UCNUWa6FLd3v9G9jAB3EDOzA,False,False,3,2025-05-19 00:00:00,False,False
0J9jqa_m3G8,2024-06-21 12:45:00,13,Ugy2hKjjKXUCOf0pz4J4AaABAg,root,False,False,교장쌤이 신의 한수😆,UCVnMI8H78aI0TBUDL4AJTrw,False,False,2,2025-05-19 00:00:00,False,False
0J9jqa_m3G8,2024-06-21 12:45:00,14,UgyRsprDlclWqq7tiXd4AaABAg,root,False,False,오필균 센세ㅔ 기다렸다우~,UCGorIM95k0VZ2ZAUlJFWOPQ,False,False,18,2025-05-19 00:00:00,False,False
0J9jqa_m3G8,2024-06-21 12:45:00,15,Ugxos4JgyBV7oUBakcJ4AaABAg,root,False,False,4:22 송형주 웃참 ㅋㅋ,UCYiGCxSVFcWlw_DVb3sKV0Q,False,False,2,2025-05-19 00:00:00,False,False
0J9jqa_m3G8,2024-06-21 12:45:00,16,UgzbLVhzU0jMWAL9u254AaABAg,root,False,False,송형주 김선응 주먹을 꺼내기 전에 오필균 다시 연재해라,UC-AizbGjUqnmVfHz6Z1FfFg,False,False,4,2025-05-19 00:00:00,False,False
0J9jqa_m3G8,2024-06-21 12:45:00,17,UgwdbYxf3wH70M5hU4J4AaABAg,root,False,False,나..나왔다!!! 내가 젤 기다리는 시리즈,UC7RVOYoLHXyEQtrt8qby-lg,False,False,3,2025-05-19 00:00:00,False,False
0J9jqa_m3G8,2024-06-21 12:45:00,18,Ugx5SRXWxquF2vl3skl4AaABAg,root,False,False,4:10 평행세계 송형주는 교장샘아들이다ㄹㅇㅋㅋ,UCojH1i89hFCzZ0Fqn15YzAA,False,False,2,2025-05-19 00:00:00,False,False
0J9jqa_m3G8,2024-06-21 12:45:00,19,Ugw-H7jOYZRqVwx3HKd4AaABAg,root,False,False,배건우 영양사 선생님은 오늘 점심 갈비탕 준비하셨습니다.,UCL2-t6oHBKQI5cqn2S7y9Sw,False,False,3,2025-05-19 00:00:00,False,False
0J9jqa_m3G8,2024-06-21 12:45:00,20,UgxVwV-PMlfX67x8Ug14AaABAg,root,False,False,형주 아부지 진짜 귀여우셔 ㅜㅜㅜㅜㅜ,UCGlMfWfHDL8O6zRcGLYtEtQ,False,False,1,2025-05-19 00:00:00,False,False
0J9jqa_m3G8,2024-06-21 12:45:00,21,UgykJp9tvbOEf0N4OTx4AaABAg,root,False,False,"왔다 내 ""그거""",UCYd84ieAYytCsGVS5FNk8NA,False,False,6,2025-05-19 00:00:00,False,False
0J9jqa_m3G8,2024-06-21 12:45:00,22,UgyBF_Bw8dklnjLtqON4AaABAg,root,False,False,"오필균 기다렸다우,,,,",UC5XZjVj869eddS7jbp6clXg,False,False,2,2025-05-19 00:00:00,False,False
0J9jqa_m3G8,2024-06-21 12:45:00,23,UgxDuBycWZBeFm1txe94AaABAg,root,False,False,"캐스팅 미쳤다………….!,,,,,,,,!!!!!",UCMwcxQAkdVWSyKCV0rc8Mvg,False,False,1,2025-05-19 00:00:00,False,False
0J9jqa_m3G8,2024-06-21 12:45:00,24,Ugym4O5yuCjljUbNGS94AaABAg,root,False,False,3:50 ㅋㅋㅋㅋㅋㅋㅋ 진짜 예상 못 했다 느무좋아❤,UCl93MeFS3UtZhsqSNLVaq9Q,False,False,0,2025-05-19 00:00:00,False,False
0J9jqa_m3G8,2024-06-21 12:45:00,25,UgzhTyFnz2ZhhP0qnW14AaABAg,root,False,False,2:41 필사적인 웃참,UCsSiCc7Bt3lpg-8dvc1sySg,False,False,1,2025-05-19 00:00:00,False,False
0J9jqa_m3G8,2024-06-21 12:45:00,26,UgzO8H8OCLqkxfbBnL94AaABAg,root,False,False,진짜 줫나 웃기다ㅋㅋㅋㅋㅋㅋ,UC9z0dS4MqvF_Udy3LyVhRuQ,False,False,2,2025-05-19 00:00:00,False,False
0J9jqa_m3G8,2024-06-21 12:45:00,27,Ugzoop5ofuq2AyWAX7V4AaABAg,root,False,False,콩트는 황룡 선응이 개웃기네 ㅋㅋㅋ,UCyDIpafu0Xa1uX5cC9MxaoQ,False,False,2,2025-05-19 00:00:00,False,False
