video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
ypibyzDngyA,2025-03-05 23:23:22,0,UgxT3eGJA3zCasAY6Yl4AaABAg,root,False,False,1:36 사네미 : 감히 네가 내 동생을 다치게 만들어?,UCzBfC51MkboPGpUPjPt3XZA,False,False,7,2025-09-19 00:00:00,False,False
ypibyzDngyA,2025-03-05 23:23:22,1,UgyonlJeTs5LVlgc5ux4AaABAg,root,False,False,Senemi 100+ Aura,UCa2Zps_ZUh-Z5pgXJr_vyHA,False,False,9,2025-05-19 00:00:00,False,False
ypibyzDngyA,2025-03-05 23:23:22,2,Ugyu_l-SpzApE12lFV14AaABAg,root,False,False,Lmao Sanemi being a protective older brother is amazing,UCNt7l01rgDdD4sCnurJwd4Q,False,False,4,2025-05-19 00:00:00,False,False
ypibyzDngyA,2025-03-05 23:23:22,3,UgzgVVUGyJgOSqAAmsZ4AaABAg,root,False,False,1:11 adorable ❤,UCmR-FGUaUux8dpue2r4vgNg,False,False,11,2025-05-19 00:00:00,True,False
ypibyzDngyA,2025-03-05 23:23:22,4,Ugw8FDqRly6OfdTJF7Z4AaABAg,root,False,False,"No pos , Sanemi ahora mata por su hermano",UCS3PyFHYCtW_iBMPdK6MtkQ,False,False,4,2025-05-19 00:00:00,False,False
ypibyzDngyA,2025-03-05 23:23:22,5,UgwAW-w3TDDE1zQe7Dd4AaABAg,root,False,False,Not sanemi being overprotective,UCsW7EUJhGSxXRelUnGOvxEg,False,False,3,2025-05-19 00:00:00,False,False
ypibyzDngyA,2025-03-05 23:23:22,6,UgzCpcrLpXITcWFba4t4AaABAg,root,False,False,Thanks!,UCVhgCrvN36R0T0ctzudDI7w,False,False,4,2025-05-19 00:00:00,True,False
ypibyzDngyA,2025-03-05 23:23:22,7,UgzYuMYRhU4RFUF-a8t4AaABAg,root,False,False,감사합니다.,UCwNYyYKtXHd_x8AMphvgy3A,False,False,6,2025-05-19 00:00:00,True,False
ypibyzDngyA,2025-03-05 23:23:22,8,UgyX_dRq_aW5kmzy4B54AaABAg,root,False,False,Sanemi is so brutal!,UCS1_IBZ0g8gRrF5xmdw47hA,False,False,7,2025-05-19 00:00:00,True,False
ypibyzDngyA,2025-03-05 23:23:22,9,Ugy5ZSS7z8gdPs5OD_x4AaABAg,root,False,False,This is perfect!!!,UCwq0ZAk6DOacw8FUMu1FPOA,False,False,4,2025-05-19 00:00:00,True,False
ypibyzDngyA,2025-03-05 23:23:22,10,UgzGNc1lYk6_9D3QhZx4AaABAg,root,False,False,Wonder how they're going to react to jumprope...humiliating,UCv_XFjf49T1-BckxVOuF_Kw,False,False,0,2025-06-19 00:00:00,False,False
ypibyzDngyA,2025-03-05 23:23:22,11,UgxvZO3pMv-tmwXMRhB4AaABAg,root,False,False,그냉 스사마루가 힘쌔니까 딱지치고 야마톤가뭔가 쟤가 혈귀술로 움직ㅇㄹ수있으니까 비석치기하면됬던거아닌가..,UCQhWOgsA0rEY00oQYcCw4SA,False,False,1,2025-09-19 00:00:00,True,False
ypibyzDngyA,2025-03-05 23:23:22,12,UgzPxjhyb8pVXoK0E5Z4AaABAg,root,False,False,Suggestion: Susamaru doesn’t need a team. She’s better off solo as the Batman of her world.,UCt1kvVtdLZl_87UADnV_HPg,False,False,1,2025-05-19 00:00:00,True,False
ypibyzDngyA,2025-03-05 23:23:22,13,Ugwe1PKF0xiAlKohSJ94AaABAg,root,False,False,Think susamaru is a boy,UCKVDIj13O9ySkI53EDIyS1A,False,False,3,2025-05-19 00:00:00,True,False
ypibyzDngyA,2025-03-05 23:23:22,14,UgwZXubcrMaKU9urfqh4AaABAg,root,False,False,Thanks!,UCgi8fkcAy86sf55OnEPLjPg,False,False,4,2025-05-19 00:00:00,True,False
ypibyzDngyA,2025-03-05 23:23:22,15,UgyBHxnRYvjaMqzwY9x4AaABAg,root,False,False,where is enmu ??👺,UC9UhHNzK7ZBt1sk6enLJuZw,False,False,0,2025-05-19 00:00:00,False,False
ypibyzDngyA,2025-03-05 23:23:22,16,UgwL-1dX-6c6BeWJW7p4AaABAg,root,False,False,Nvm,UCKVDIj13O9ySkI53EDIyS1A,False,False,0,2025-05-19 00:00:00,False,False
