video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
wIaYVq0rz3w,2023-11-29 13:00:59,0,UgzqwG2CtXgJAEH5kix4AaABAg,root,False,False,Where you at? Miss you bro❤,UC3Kwrr585n78AOg-0-QCYlg,False,False,19,2026-01-19 00:00:00,False,False
wIaYVq0rz3w,2023-11-29 13:00:59,1,Ugy3X1FODnSoBtiQt6l4AaABAg,root,False,False,"Yohan, where you at bro? I pray you are doing ok. Miss your videos.",UCxdlmk_QkOSND3cfbHRhnEg,False,False,59,2025-06-19 00:00:00,False,False
wIaYVq0rz3w,2023-11-29 13:00:59,2,Ugzwz19Cv5FWMY7FyY54AaABAg,root,False,False,If only Donny Hathaway could know decades later his song became a Christmas standard... beautifully played here.,UCG0UZp_dcHKHu9tyxf8FEXQ,False,False,23,2024-05-19 00:00:00,False,False
wIaYVq0rz3w,2023-11-29 13:00:59,3,UgwNUxezAG3EPrxEvVB4AaABAg,root,False,False,He is active on SM jazz trio. Miss him in this channel.,UCJa6oXT3wCqwbeaSUHpWFTA,False,False,5,2026-01-19 00:00:00,False,False
wIaYVq0rz3w,2023-11-29 13:00:59,4,UgwE7P04c7S-jb1X7Gp4AaABAg,root,False,False,"Yohan, where are you? It's 2025.. like to hearing from you..",UC8u0mYL8WmKa0jEbSO7MbDQ,False,False,16,2025-05-19 00:00:00,False,False
wIaYVq0rz3w,2023-11-29 13:00:59,5,UgzNAW7JEkfmXIxJG314AaABAg,root,False,False,"영재발굴단 소년이 이렇게 훌륭하게 자랐네요
반가워요  계속  멋진  연주 부탁해요
홧팅❤",UCOBAmBBuN0z-URYetkh-M3g,False,False,11,2024-05-19 00:00:00,False,False
wIaYVq0rz3w,2023-11-29 13:00:59,6,UgxAm2KpC1dJsriqUqp4AaABAg,root,False,False,이게 얼마만입니까 ㅠㅠ,UCEw-NHGMpv-4niFCt3GtX7w,False,False,4,2024-05-19 00:00:00,True,False
wIaYVq0rz3w,2023-11-29 13:00:59,7,Ugy23wpTxvKM0nnv6zh4AaABAg,root,False,False,Masa depan ku lagi main piano. Mimpiiii,UC0o03UMBBpKpDGSBSmDZKvg,False,False,2,2024-05-19 00:00:00,False,False
wIaYVq0rz3w,2023-11-29 13:00:59,8,UgzPVLdVb77HkMEMnq14AaABAg,root,False,False,기다렸어요..! 항상 응원합니다😊,UCYZZ-r2yCiwjwBLXN7-MOBw,False,False,3,2024-05-19 00:00:00,True,False
wIaYVq0rz3w,2023-11-29 13:00:59,9,UgyPKzZlz2BZEkY6RS14AaABAg,root,False,False,Where are you want to see you again waiting 😍,UC9UTaryXbatNicA28royKrA,False,False,5,2025-05-19 00:00:00,False,False
