video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
33HsxrUZ1JI,2025-07-17 11:58:38,0,UgxXsLMUJZErxLv8rgx4AaABAg,root,False,False,"It's so funny how your iconic smile is missing in the Squid Game videos… Nonetheless, this is still a lovely performance, even without your smile! Great performance, Yuni! 😊✨",UCrQuUOC4BlaIStw1yLoX_Xg,False,False,7,2025-07-19 00:00:00,True,False
33HsxrUZ1JI,2025-07-17 11:58:38,1,UgxKMWpNrB6wn4IcBuF4AaABAg,root,False,False,So nice and cool music,UCZV2P6n9aw28sC-AQ4N3jcg,False,False,2,2025-07-19 00:00:00,True,False
33HsxrUZ1JI,2025-07-17 11:58:38,2,UgzU8WDtk-S8rTyMxEN4AaABAg,root,False,False,Nice yuni 😊 How beautiful you present this 😌🔥,UCtPl6y25bwC5YScUVlx-f0w,False,False,3,2025-07-19 00:00:00,True,False
33HsxrUZ1JI,2025-07-17 11:58:38,3,Ugzb9-3F6rCzwS8wfMt4AaABAg,root,False,False,It's pretty somber 😢😢,UCREtk1e9_b65Bzvp01hk8UA,False,False,1,2025-08-19 00:00:00,True,False
33HsxrUZ1JI,2025-07-17 11:58:38,4,UgxolQmjz7-ZATIlO6F4AaABAg,root,False,False,Beautiful and sad at the same time ✨,UCiHZLoj-y7GfwT66Fd4YaZg,False,False,0,2025-07-19 00:00:00,True,False
33HsxrUZ1JI,2025-07-17 11:58:38,5,UgwLPyNQm7FZwJyahEB4AaABAg,root,False,False,Glad to see your Consistency Yuni Keep it Up,UCsb-z1ZnVHmmVeKiEc2737Q,False,False,0,2025-07-19 00:00:00,True,False
33HsxrUZ1JI,2025-07-17 11:58:38,6,UgxA0BxMMfKi_PpxEj54AaABAg,root,False,False,유니마림바 너무 좋아요!!,UCn62n_b5o2DVy976QD3ab7A,False,False,0,2025-07-19 00:00:00,True,False
33HsxrUZ1JI,2025-07-17 11:58:38,7,Ugzuwv3mwxeXH4x5NHl4AaABAg,root,False,False,유니유니 유니짱❤,UC5EYnJW4L4EvqLbn3lZxFxg,False,False,0,2025-07-19 00:00:00,True,False
33HsxrUZ1JI,2025-07-17 11:58:38,8,Ugz_-Z-T35Ji4I8NKQJ4AaABAg,root,False,False,Lot's of love from Nepal ❤❤❤,UCZYSTcwqQ9VIUmWpTzXpIRg,False,False,0,2025-07-19 00:00:00,True,False
33HsxrUZ1JI,2025-07-17 11:58:38,9,UgzMVYvXURic0Ia9Q9h4AaABAg,root,False,False,Such a deliberately spirited performance~~ 🖤🖤🖤,UCwYnAKPEh-rBym1WvQnVVHQ,False,False,0,2025-07-19 00:00:00,True,False
33HsxrUZ1JI,2025-07-17 11:58:38,10,UgxZWexZmDBpU32kU6t4AaABAg,root,False,False,miss your smile 😂,UC2Tgz6GqvbAZuhCx48ZRphQ,False,False,1,2025-07-19 00:00:00,True,False
