video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
s1rWnnJO3ps,2026-04-03 12:01:36,0,Ugy7yOCjRvsKYTHpTfJ4AaABAg,root,False,False,Debut was amazing 🤩,UCB-DOlBaozAM3N3jGWwXDKA,False,False,14,2026-04-19 00:00:00,True,False
s1rWnnJO3ps,2026-04-03 12:01:36,1,UgxQdF5xM1OzLwv9v7R4AaABAg,root,False,False,Add pinky up,UCTiNwNq0MSEuSwAl3dIQ6VQ,False,False,14,2026-04-19 00:00:00,True,False
s1rWnnJO3ps,2026-04-03 12:01:36,2,UgwBh0kPZxFzik6EAWp4AaABAg,root,False,False,Omg I love touch,UCsS9sYjcnf03oIV7MriTArg,False,False,4,2026-05-05 00:00:00,True,False
s1rWnnJO3ps,2026-04-03 12:01:36,3,UgzzbdSB63vUg6UHTRx4AaABAg,root,False,False,BEST PLAYLIST YET ❤❤❤,UCyA5Bg5URellELmQPugQOcw,False,False,3,2026-04-19 00:00:00,True,False
s1rWnnJO3ps,2026-04-03 12:01:36,4,UgxtWVIEnvGcnHrlXi14AaABAg,root,False,False,"We have finally the 4th playlist !!!
Thanks you super so much ❤❤❤",UCTSwRCPbF74w4WiOSNM-BsQ,False,False,2,2026-04-19 00:00:00,True,False
s1rWnnJO3ps,2026-04-03 12:01:36,5,UgzwNt6sU7NrodZilt94AaABAg,root,False,False,진짜 너무 맛있어요!   it is sooooo goood!,UCBTBLJ1fFVWpUbahuYH0QKA,False,False,2,2026-04-19 00:00:00,True,False
s1rWnnJO3ps,2026-04-03 12:01:36,6,UgxdWz4H1DgZOwct3gN4AaABAg,root,False,False,역시 노동요로 모음집이 짱이죠ㅋㅋㅋ,UCphc5K7eF1flF2HYFD2WqWg,False,False,1,2026-04-19 00:00:00,True,False
s1rWnnJO3ps,2026-04-03 12:01:36,7,UgxlXtijuBTcKHxIVmN4AaABAg,root,False,False,"Please Add: 
Pinky Up 🩷
I’m Pretty 🌸
Tonight I might 🌃
Flame 🔥 
My Way 💃
Mean Girls 💁‍♀️",UCyO9InqQmr_DMfJc8sN0UiQ,False,False,2,2026-04-28 00:00:00,False,False
s1rWnnJO3ps,2026-04-03 12:01:36,8,UgyJiwpD1WmHFmUJxjd4AaABAg,root,False,False,"0:01 Debut

2:02 Touch

4:11 Gnarly

6:27 Gabriela 

9:40 Gameboy

12:44 M.i.a

14:51 Internet Girl",UCYmRNz7aXosUMkp6fBvm5Ng,False,False,1,2026-04-19 00:00:00,False,False
s1rWnnJO3ps,2026-04-03 12:01:36,9,UgygDbLeJByOUxUQqYV4AaABAg,root,False,False,Megan and Daniela is so preety,UCFNcnJZH-vKlps8iZqPFVOA,False,False,1,2026-04-19 00:00:00,False,False
s1rWnnJO3ps,2026-04-03 12:01:36,10,UgySu5sJOKf8SF64AEV4AaABAg,root,False,False,"I LOVE IT AND CAN'T WAIT FOR THE OTHER SONGS/AND FUTURE ONES, GET WELL MANON!!!",UC9kxFW7i36W5KNpOu8vm7cA,False,False,1,2026-04-19 00:00:00,False,False
s1rWnnJO3ps,2026-04-03 12:01:36,11,UgzTYKQzNd8zUwyHmRJ4AaABAg,root,False,False,Wiw,UCllgh19U_QisPQlCtxfytcQ,False,False,2,2026-04-19 00:00:00,True,False
s1rWnnJO3ps,2026-04-03 12:01:36,12,Ugzj__nFm7A5SOllpnZ4AaABAg,root,False,False,FIRST,UC6rPsZ9ZEfJDpL21Zr6GqIQ,False,False,2,2026-04-19 00:00:00,True,False
