video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
33P1z83kd1A,2023-12-06 12:00:02,0,UgzHvY6uiEvyrjSokNR4AaABAg,root,False,False,이렇게라도 올려주니깐 너무 고마워요 구취란 있을수없어!!,UCmJKK1BXy39djEfcnHxWbPw,False,False,50,2024-05-19 00:00:00,True,True
33P1z83kd1A,2023-12-06 12:00:02,1,UgwyHGzfvakIkaXtE2d4AaABAg,root,False,False,헉 저 초딩때 쉐어하우스도 보고 여기 채채채널에서도 봤던게 엊그제같은데.. 벌써 스무살이네요ㅠ!! 갑자기 생각나서 들려봐요 유튜브 프로필사진 그대로인거 너무 좋아요 안바꾸셨으면ㅠㅠ 얼굴 진짜 그대로 여전하시네요.. 결혼생활도 항상 행복하세요!! 가끔 올게요!!,UCykO2KhosDnh8m0wF8KQwZw,False,False,5,2025-06-19 00:00:00,False,False
33P1z83kd1A,2023-12-06 12:00:02,2,Ugxw_8yrHMbQusVfwsF4AaABAg,root,False,False,와.. 언니 진심으로 너무 멋있으세요...❤ 배울 점이 많아서 유튜브에서 뜻밖의 귀인을 만난 것같은? 기분이 듭니다 언니처럼 저도 열심히 살아가볼께요 2024년도 건강하고 행복한 한 해되세용🎉,UCDQh88K79AyCUe1tXcHSTgw,False,False,5,2024-05-19 00:00:00,True,False
33P1z83kd1A,2023-12-06 12:00:02,3,UgzVP10kwdrs2PywTYh4AaABAg,root,False,False,헐 최근에 인스타 보고 바로 알아봤어요 애기가 있으시더라구요!!! 나만 큰게 아니라 모두가 다들 크는 중인거였어..,UCzxalrAIGK8zFRazChSNVHA,False,False,4,2025-05-19 00:00:00,False,False
33P1z83kd1A,2023-12-06 12:00:02,4,UgyYhdVd96yYa8LcdtZ4AaABAg,root,False,False,오히려좋아  책  사서 읽다가 어떤분인가 궁금해서 들어왔어요 성격이 너무 부럽습니다~  책 보고 저도 스스로를 칭찬해보기도 해야겠어요~열심히 살고 있지만  더더더 열심히  마인드컨트롤 해보겠슙니다!❤,UCmQo_gufxLK5PMiF26Q5YWQ,False,False,3,2025-05-19 00:00:00,False,False
33P1z83kd1A,2023-12-06 12:00:02,5,UgwtMxMwVvYT-ndpLFV4AaABAg,root,False,False,"저는 한참 노는 게 제일 좋았던 초등학교 시기, 특히 방학 때 하루종일 티비로 언니 영상을 보곤 했었어요! 언니 액괴 영상이 그렇게 재미있어서 반복해서 보곤 했는데 오랜만에 보니까 초등학교 때 생각도 나고 세월이 지난 것도 체감되네요 중학교 올라가서도 언니 생각 자주나서 찾아보곤 했는데 지금은 고3이 돼서도 찾아보네요 채채 언니는 정말 저에게 많은 영향력을 주신 거 같아요 항상 파이팅 넘치는 영상들이었고 특히신나는 인트로 노래 맨날 동생이랑 따라 불렀었어요ㅋㅋㅋㅋ 다 크고 다시 영상봐도 너무 재미있고 그때는 몰랐던 모습?들이 보이는 느낌이에요 언니를 통해 제 성장 과정을 한번 생각해보고 체감할 수 있네요 제 학생 생활을 재미있고 힘 나게 해주셔서 감사합니다! 언제든 열심히이신 모습 보면 저도 더 열심히 하게 돼요! 성인이 돼서도 언니 팬할거고 계속 볼거에요 항상 화이팅! 그리고 결혼 매우 늦었지만 축하드려요❤🎉",UC6NQsa0I9zEV0foyi6lzrJQ,False,False,1,2026-01-19 00:00:00,True,False
33P1z83kd1A,2023-12-06 12:00:02,6,UgxNXclzxMgMHoKG2CR4AaABAg,root,False,False,Creo que soy el único comentario en español 😅 Se te extrañaba en youtube 🩷,UCXIwFPkTIwx0NY2IPk3roZw,False,False,2,2024-05-19 00:00:00,True,False
33P1z83kd1A,2023-12-06 12:00:02,7,UgzbuNwP6cbxB7omgmd4AaABAg,root,False,False,채채님을 초등학교 때 매우매우 좋아하고 많이 봤던 사람입니다.. 현재 스물 두살이 된 저는 매우 게으르고 세상 만사를 겪다보니 사람이 싫어서 대학 와서 정신과 약 복용하며 집 밖을 안 나가고 F맞고.. 답이 없는데 채채님 열심히 사는 모습 보면서 달라져야겠다 마음 먹었어요 약간 저희 조교선생님 같기두 하고 😂 십년 후에도 영상 올려주세요 그 때는 달라지고 좋은 남편도 만들어올게요 감히 제가 응원할 처지는 아니지만 앞우로도 열심히 하시는 채채님 보고싶어요.. 화이팅,UCEDi3-swywyf9UrlcmommnQ,False,False,0,2026-04-19 00:00:00,False,False
33P1z83kd1A,2023-12-06 12:00:02,8,UgzOkeN5rxJmdk0oVVV4AaABAg,root,False,False,와 대박,UC62D0k11Z1mPiVynVJcyB8A,False,False,1,2024-05-19 00:00:00,False,False
33P1z83kd1A,2023-12-06 12:00:02,9,Ugxy4UnGKwjN2fQeQPd4AaABAg,root,False,False,안녕하세요 치질찾아보다 왓어요,UCfgjTUqglXRpq4MiFjn-CLw,False,False,6,2024-05-19 00:00:00,False,False
33P1z83kd1A,2023-12-06 12:00:02,10,UgwqR5H3qc8BGcqdx0p4AaABAg,root,False,False,미모유지 비결은 끊임 없이 달리는 순수한 열정인거네요.,UCysPDQENS0NeqyQBkfYUqJw,False,False,11,2024-05-19 00:00:00,False,False
33P1z83kd1A,2023-12-06 12:00:02,11,UgztPT3SHMX7iqGCXGh4AaABAg,root,False,False,아니 하락세를 걷는 유튜버가 아니라 내실이 있는 단단한 사람인디요..?,UCi_8bKeqlg5e6yt8pdnm2kQ,False,False,3,2024-05-19 00:00:00,True,False
33P1z83kd1A,2023-12-06 12:00:02,12,Ugwi-xCyDvoJHRw48gp4AaABAg,root,False,False,경력단절이라기엔...강연을 많이다니시네요ㅋㅋ 무슨컨텐츠로든 더 잘됐으면 좋겠어요!,UCjq3xXVnDiCIDeqNUTY8QGg,False,False,9,2024-05-19 00:00:00,True,False
33P1z83kd1A,2023-12-06 12:00:02,13,UgzytKOxQJ8UuoXRspl4AaABAg,root,False,False,이 언니는 왜 늙질않아요??? 유튜브판 장나라야..,UCgFzrCtqKUex3eOL4lajerg,False,False,28,2024-05-19 00:00:00,True,False
33P1z83kd1A,2023-12-06 12:00:02,14,UgzErD0HMRiIh7BGkTh4AaABAg,root,False,False,"채채 언니!!
오랜만에 기억 나서 채널 놀러와봤어요 ㅎㅎ
옛날에 쉐어하우스 채널에서 언니가 수면 양먈로 인형 만든 영상 보고 초등학생 때 여름 방학 숙제로 만들어 갔었던 기억이 나네요 ㅋㅋ
전 이제 곧 고3이 될 나이가 됐답니다ㅠㅠ.. 
아무튼 제 어린 시절 재미있는 추억 남겨주셔서 너무 감사했어요
올 한해 잘 마무리 하시고 2024년 힘차게 맞이해요🥰
파이팅❤",UCTJzlCy3G9zVbBzxVQm0vUQ,False,False,6,2024-05-19 00:00:00,False,False
33P1z83kd1A,2023-12-06 12:00:02,15,UgyIsS2Vm3d4FfIbUKl4AaABAg,root,False,False,채채 완전 올만이넹!!,UCYOdiRXYd8mdtbMe22fAJfA,False,False,6,2024-05-19 00:00:00,True,False
33P1z83kd1A,2023-12-06 12:00:02,16,UgzG-BH6dR5F3hcMQxN4AaABAg,root,False,False,거진 7년만에 영상보는데 미모가 여전하시네요,UCE057WMib8Z--Qmz92g7WFg,False,False,2,2024-05-19 00:00:00,True,False
33P1z83kd1A,2023-12-06 12:00:02,17,UgwO5I0JN9fFf9eGWU14AaABAg,root,False,False,"채채님을 쉐어하우스에서 처음 알게되었는데 벌써 시간이 많이 흘렀네요,,!! 항상 응원합니다 채채님!!",UCffLDssUgufsTY6pBSxCPRA,False,False,9,2024-05-19 00:00:00,True,False
33P1z83kd1A,2023-12-06 12:00:02,18,Ugwp05UNU3BY8xd5C7p4AaABAg,root,False,False,"채채리뷰나 채채챌린지 다시 하면 좋겠다는! 새로운 제품들이나, 핫한 것들 채채님 리뷰로 듣는게 가끔 그리움😢",UCZRRCMPakcXia3RH5WsbL6g,False,False,7,2024-05-19 00:00:00,True,False
33P1z83kd1A,2023-12-06 12:00:02,19,Ugwh1vB2Y0hjRLdaqsx4AaABAg,root,False,False,항상 부지런하게 살려고 노력하시는 모습이 너무 존경스러워요🥺 자기 전 잔잔하게 힐링도 되고 생각도 해볼수 있게 만드는 영상이었어요 ㅜㅜ.. 편집도 더 부드럽고 세련되게 느껴지구 덕분에 내일을 가치있게 보내야겠다는 생각이 들었어요 항상 응원합니다!!,UCkokC8-l5wF8zTatixFJUsQ,False,False,6,2024-05-19 00:00:00,True,False
33P1z83kd1A,2023-12-06 12:00:02,20,UgzvWxqJblTKu7NltTB4AaABAg,root,False,False,0:53,UC8aG2Crc6Q6NvsY0GQisu-A,False,False,0,2024-05-19 00:00:00,False,False
33P1z83kd1A,2023-12-06 12:00:02,21,Ugw-EGvmoNgU9zrMrtt4AaABAg,root,False,False,세상에 언니!!! 너무 보고 싶었어요😢,UC_De3LavWMuaxbkf60FzENw,False,False,5,2024-05-19 00:00:00,True,False
33P1z83kd1A,2023-12-06 12:00:02,22,UgxehIKAlVlo1FFivqZ4AaABAg,root,False,False,쉐어하우스시절 채채가 벌써 9년전이라니 말도안돼😢 시간이 너무빨라요ㅜㅠ,UCQhBq_yi4v0cLMSVOL3mN6Q,False,False,6,2024-05-19 00:00:00,True,False
33P1z83kd1A,2023-12-06 12:00:02,23,UgwpSaeDMqXeAe_FILp4AaABAg,root,False,False,나중에 언니가 본 모습이 가득한 감성 여행브이로그 보는 날도 오면 좋겠어요🛩 💨 응원합니다💪✨️,UCE-NAFkx-HrUGy7KpiH8mLQ,False,False,3,2024-05-19 00:00:00,True,False
33P1z83kd1A,2023-12-06 12:00:02,24,UgxLs3xrX_T5vya_LTp4AaABAg,root,False,False,옛날에 시니님 영상에서 채채님 매력에 빠져서 구독 했어요 😊,UC8yS3n4sM-W3FFp8V0cy9mw,False,False,3,2024-05-19 00:00:00,True,False
