video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
A0fFAXX9hfM,2026-04-27 11:03:16,0,UgwbjYSAqz6SBecbcgl4AaABAg,root,False,False,땡지 매력터진다 마우낭도 이쁘다,UCvqqsaaXac0rTnYcwbnS1OQ,False,False,12,2026-04-28 00:00:00,False,False
A0fFAXX9hfM,2026-04-27 11:03:16,1,UgwZSEsR8O4nRAJwSTd4AaABAg,root,False,False,소유나 왜 이렇게 예쁜데...,UCqEZWUl8hUeW-q46nFV8Myw,False,False,25,2026-04-28 00:00:00,False,False
A0fFAXX9hfM,2026-04-27 11:03:16,2,UgxtezHYgN8wzDI8brZ4AaABAg,root,False,False,깨박아 이 중에서 골라라 셋다 매력있다,UCRNLr0XvQmQFXA9IchFbpOw,False,False,5,2026-04-28 00:00:00,False,False
A0fFAXX9hfM,2026-04-27 11:03:16,3,UgxAwZPeBJqharUR3DB4AaABAg,root,False,False,마우낭 진짜 오지네,UCNQG1Dw9pCb0DsoyHY-VQew,False,False,3,2026-04-28 00:00:00,False,False
A0fFAXX9hfM,2026-04-27 11:03:16,4,UgzR62Y-JJ6O70rV2XF4AaABAg,root,False,False,2:07 ㅎㅎㅎㅎ,UCBXSOjk1XKESvlD-9M4Endg,False,False,2,2026-04-28 00:00:00,False,False
A0fFAXX9hfM,2026-04-27 11:03:16,5,UgzPUbOsmXh3R21-lpV4AaABAg,root,False,False,기다렸다!!!!!!!,UChhRJh-lhEiH_58_rW5wfhQ,False,False,3,2026-04-28 00:00:00,False,False
A0fFAXX9hfM,2026-04-27 11:03:16,6,Ugz8U9QHQU9M9-OGzWt4AaABAg,root,False,False,배민동 진짜 간만이네ㅋㅋㅋ 이조합이 젤 재밌더라 둬얼이빠진게 좀 아쉽지만ㅋㅋ,UCVAlDI9eg7k5NM__m0sIUBQ,False,False,3,2026-04-28 00:00:00,False,False
A0fFAXX9hfM,2026-04-27 11:03:16,7,Ugyd11TxRVvPkrhB-yR4AaABAg,root,False,False,11:08 😅왜그래...ㅋㅋㅋㅋ,UCBXSOjk1XKESvlD-9M4Endg,False,False,2,2026-04-28 00:00:00,False,False
A0fFAXX9hfM,2026-04-27 11:03:16,8,Ugw53SEMxiGjUjnIw1V4AaABAg,root,False,False,건강만 한 마우낭 ㅋㅋㅋ,UCRwPtERTMCPCGka386h1pcg,False,False,0,2026-05-07 00:00:00,False,False
A0fFAXX9hfM,2026-04-27 11:03:16,9,UgyoZAD2jpfYrOZTet94AaABAg,root,False,False,감다살ㅋㅋㅋ,UCoEof_EAkhUJwA7iX4G_4hQ,False,False,2,2026-04-28 00:00:00,False,False
