video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
hjsiosfOnUA,2025-03-12 10:01:01,0,UgyMmaDJ-KCqgEndvMV4AaABAg,root,False,False,측만이 펜타닐 검사 한 번 해주세요.,UCYHyZS-_cmZEnBGxOp0d1RA,False,False,298,2025-05-19 00:00:00,False,False
hjsiosfOnUA,2025-03-12 10:01:01,1,UgxDKGJqMm8_1_rXOoR4AaABAg,root,False,False,02:52 측만이는 저 탱글한 노란 궁댕이가 찐임을 증명해준다,UCzzmMVqiWbURVH6MFTzmN1w,False,False,16,2025-05-19 00:00:00,False,False
hjsiosfOnUA,2025-03-12 10:01:01,2,UgyMsagOyArKG7GLGI54AaABAg,root,False,False,아진짜 너무좋아욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ일캐 웃긴데 왜 조회수 맨날 잘 안나오는지 이해가 안갘ㅋㅋㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,UCy0BGJ347d4mukeq6oAxqSQ,False,False,60,2025-05-19 00:00:00,False,False
hjsiosfOnUA,2025-03-12 10:01:01,3,Ugym7Goqlrwous4-G0J4AaABAg,root,False,False,"이창호 개그 진짜 너무 취향저격입니다.
갑자기 소리지르는거 그 와중에 발성 무엇..
그리고 별 죄짓지도 않았는데 세상 쌍욕은 다박는거 너무 웃겨요ㅋㅋㅋㅋㅋㅋ",UCPYXFbUjW9ZdNPgx6b6-m4w,False,False,50,2025-05-19 00:00:00,False,False
hjsiosfOnUA,2025-03-12 10:01:01,4,UgxKsX8bGF1lDDng8ux4AaABAg,root,False,False,"영화드라마 제작자분들
이창호배우님좀 섭외좀해주이소
자꾸 배우병이 들어가 엄한데가가 
저라고 있는거 아입니까 ㅋㅋㅋㅋㅋ
역시 내최애개그맨 실망시키지않았어 이창호파이팅!!?😉👍💕",UCfIDZatBPdjqNR_Rcc6mhEg,False,False,52,2025-05-19 00:00:00,False,False
hjsiosfOnUA,2025-03-12 10:01:01,5,Ugzce15n6iIOVcZed3p4AaABAg,root,False,False,아빠 목소리가 엄청 어린분같아 ㅋㅋ톤두 넘 멋있는데  나이가 엄청 젊으신가봐요~목솔 너무 멋잇❤,UCCnKlwwmUSRpCbZzjBwHr3w,False,False,33,2025-05-19 00:00:00,False,False
hjsiosfOnUA,2025-03-12 10:01:01,6,UgxZE6U1akODDvwWB9F4AaABAg,root,False,False,엄마 아빠한테 중앙중수부라고 전화 거는게 존니 웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,UChAfONQvhHf0fpZecLzq5Aw,False,False,42,2025-05-19 00:00:00,False,False
hjsiosfOnUA,2025-03-12 10:01:01,7,UgzxjHHxLQHswIg7m2F4AaABAg,root,False,False,구찌아부지'목소리가 좋으시네 ㅋㅋㅋ,UCPzUYURAYluDBh__cNBfXkg,False,False,36,2025-05-19 00:00:00,False,False
hjsiosfOnUA,2025-03-12 10:01:01,8,UgzicNfyRD3A7orRHUx4AaABAg,root,False,False,2:26 북부산ㅋㅋㄱㅋㅋㄱㅋㄱㅋㄱ가져가빠ㅋㄱㅋㄱㄱㄱㄱㅋㄱㄱㄱㄱㄱ,UC6vY62lMmIjWXP0VibZUt5g,False,False,6,2025-05-19 00:00:00,False,False
hjsiosfOnUA,2025-03-12 10:01:01,9,UgzdjfOi81L-GfK5DZF4AaABAg,root,False,False,짱호 기백보소❤️,UCuM1g3hbvzYg94Pnhidgs2A,False,False,21,2025-05-19 00:00:00,False,False
