video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
9sjWpVjeJbY,2025-02-08 11:41:05,0,UgwDiuG2tEh33Q62NOF4AaABAg,root,False,False,성기훈+무잔= 성기무,UC0_H8ZwVA15_bB8P56JA0Cg,False,False,16,2025-05-19 00:00:00,True,False
9sjWpVjeJbY,2025-02-08 11:41:05,1,Ugzoba7jAX1jFjqrvWF4AaABAg,root,False,False,"먹방, 운동, 공부, 투표는 음악과 관계 없는 것 같은데 ㅋㅋㅋ",UCilcgHec9YSNfNjJIZaN6HQ,False,False,11,2025-05-19 00:00:00,True,False
9sjWpVjeJbY,2025-02-08 11:41:05,2,Ugz3D3apho7-aTwIygF4AaABAg,root,False,False,Muzan: I'm surrounded by idiots,UCktHBoNMtArW2B20JGGYDXg,False,False,8,2025-05-19 00:00:00,True,False
9sjWpVjeJbY,2025-02-08 11:41:05,3,UgxAFBxvLPSslQe_OaV4AaABAg,root,False,False,0:38 0:39 0:45,UCdKd72QA9tEzL31Mc0g1irQ,False,False,7,2025-05-19 00:00:00,False,False
9sjWpVjeJbY,2025-02-08 11:41:05,4,Ugw88sqY396dzA1xEHB4AaABAg,root,False,False,아직도 귀칼로 만들어주는 채널이 있어서 매우 기쁩니다야,UCJvg-ilwjrMZDlZvRmi43_A,False,False,6,2025-05-19 00:00:00,True,False
9sjWpVjeJbY,2025-02-08 11:41:05,5,UgzJLOm9V7sF4BRxIuV4AaABAg,root,False,False,yushiro? xd ta re bueno me gusto mucho!🤑🍷,UCI1l96fGolo598KqbsBrnOA,False,False,10,2025-05-19 00:00:00,False,False
9sjWpVjeJbY,2025-02-08 11:41:05,6,UgwcBbTWES197_3MJUZ4AaABAg,root,False,False,😂😂,UCjzfjqYO6Nt6rGuKOoa9ivg,False,False,7,2025-05-19 00:00:00,False,False
9sjWpVjeJbY,2025-02-08 11:41:05,7,UgwwTmx4pz6_jIg4dwl4AaABAg,root,False,False,아니 여기서 '그'노래가  나오는거  ㅈㄴ 웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ😂😂😂,UC_HZFtDOyuBccmm13eg32fQ,False,False,4,2025-05-19 00:00:00,True,False
9sjWpVjeJbY,2025-02-08 11:41:05,8,UgwTFZ5DwqdLPjc9jOh4AaABAg,root,False,False,Cool ❤❤❤❤🎉,UCkpA1aPf7L0SnouKHqjFWJA,False,False,8,2025-05-19 00:00:00,False,False
9sjWpVjeJbY,2025-02-08 11:41:05,9,UgxtnHtatw4BrJkcEiJ4AaABAg,root,False,False,Доума рад победе больше всех,UCvYmWvmfMeRsGK8-4A3hzsg,False,False,3,2025-05-19 00:00:00,False,False
9sjWpVjeJbY,2025-02-08 11:41:05,10,UgyLOJUpNNSmIU47nM54AaABAg,root,False,False,Please bring cute little Enmu back!,UCS1_IBZ0g8gRrF5xmdw47hA,False,False,2,2025-05-19 00:00:00,False,False
9sjWpVjeJbY,2025-02-08 11:41:05,11,Ugy537KIMedu-dYuOi14AaABAg,root,False,False,0:57 도우마 뭐보니?,UCvbb1jVOMHZF3Okh7czsX8w,False,False,12,2025-05-19 00:00:00,True,False
9sjWpVjeJbY,2025-02-08 11:41:05,12,UgxumVQDB9Q6GBxxP9t4AaABAg,root,False,False,i love it!!,UCLjFDotCVedPI9e2Q42PzNQ,False,False,6,2025-05-19 00:00:00,True,False
9sjWpVjeJbY,2025-02-08 11:41:05,13,UgywEdruHTlGkjqCDIN4AaABAg,root,False,False,(Insert joke about Greg Chun voicing the same character here),UCv_XFjf49T1-BckxVOuF_Kw,False,False,2,2025-05-19 00:00:00,False,False
