video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
Bb6ijiQ1v18,2026-03-18 10:00:00,0,Ugx4htAdrp6nKuJzc0B4AaABAg,root,False,False,빨리 좋은 소속사 생겼으면 좋겠다🥲,UC7H-yoFyrimzFYgsXaZaeIQ,False,False,150,2026-04-19 00:00:00,False,False
Bb6ijiQ1v18,2026-03-18 10:00:00,1,UgwvxP5h9vlxTRQuAJZ4AaABAg,root,False,False,제발제발 좋은 소속사로 가자… 멤버들 맘편히 활동할 수 있는 곳으로😢😢,UCIPcMyUMUJiXZIamO8REKjA,False,False,80,2026-04-19 00:00:00,False,False
Bb6ijiQ1v18,2026-03-18 10:00:00,2,UgwBQUZhDxLITY4pXKJ4AaABAg,root,False,False,Bless their heart 🥹🥹 they deserve better 😭🦋,UCCw56cTNAI74XfGpMCmyEUg,False,False,28,2026-03-19 00:00:00,False,False
Bb6ijiQ1v18,2026-03-18 10:00:00,3,UgxSofSQb2tLGl7eCpJ4AaABAg,root,False,False,얼마든지 기다릴게.. 다시 새로운 소속사에서 new! 비비지로 만나자❤,UCOMh1odD2zNKREVr6tOPAaQ,False,False,49,2026-04-19 00:00:00,False,False
Bb6ijiQ1v18,2026-03-18 10:00:00,4,UgyKOK6aTAFSV1iDvch4AaABAg,root,False,False,Viviz so pretty love you ❤,UC5m9N098D2NxWEysKIYmNKA,False,False,16,2026-03-19 00:00:00,False,False
Bb6ijiQ1v18,2026-03-18 10:00:00,5,Ugw0DTMik5GvaY2iCEd4AaABAg,root,False,False,My angels 💖💖💖,UC2XQW_VqgtzmD2w7L2AOB4w,False,False,11,2026-03-19 00:00:00,False,False
Bb6ijiQ1v18,2026-03-18 10:00:00,6,UgyRhV8KdLH5OuMyRaF4AaABAg,root,False,False,More blessings for VIVIZ. I missed watching vids with eng subs on it as soon as its uploaded.,UCE5uzoR28mchWLTWf82PEeg,False,False,31,2026-03-19 00:00:00,False,False
Bb6ijiQ1v18,2026-03-18 10:00:00,7,UgwKBJA9BIqFAMAFI4h4AaABAg,root,False,False,The girls looked like they were glowing - so pretty.,UCgtRg88QKkARf_lT5pHWvtw,False,False,13,2026-03-19 00:00:00,False,False
Bb6ijiQ1v18,2026-03-18 10:00:00,8,Ugw8Z1rkKJHH7zuoLvB4AaABAg,root,False,False,한국에 더 큰 거 올 거라고 기대해🎉,UCgZIOr_UM-aI2GVRidf8RHw,False,False,33,2026-03-19 00:00:00,False,False
Bb6ijiQ1v18,2026-03-18 10:00:00,9,Ugy3aK2Gg9oNaXzJ46N4AaABAg,root,False,False,Pretty girls❤❤,UC5mUgEvbcwk0vyCCz4HLsPw,False,False,11,2026-03-19 00:00:00,False,False
Bb6ijiQ1v18,2026-03-18 10:00:00,10,UgxjlX_kgc2YHZPOyAZ4AaABAg,root,False,False,"They all look so gorgeous
Thank you VIVIZ, hoping the very best and only happiness for you three ! 💜💙❤️",UCudPzZ3QliI-wqzv7JzDvjw,False,False,11,2026-03-19 00:00:00,False,False
