video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
qKZF99lUnzM,2023-11-23 12:17:17,0,UgyTlw7Jrm5Wf8yG5ux4AaABAg,root,False,False,"결국 마태,썬의 부재. 회사문제 극복하지 못했구만",UCCSww5Vq-6q0_Li2-rzr4Bw,False,False,479,2024-05-19 00:00:00,False,False
qKZF99lUnzM,2023-11-23 12:17:17,1,Ugz_8LM1RpwI_DHGsQx4AaABAg,root,False,False,마태 썬피디 양정훈 유준호 미도 유진 연주 영둥 쥬쥬 이때가 제일 좋았다 ㅠㅠ,UCrWXLYhHIfrF6glBNnDmjXQ,False,False,49,2024-05-19 00:00:00,False,False
qKZF99lUnzM,2023-11-23 12:17:17,2,UgwBwmr0p3w5mgl4qpV4AaABAg,root,False,False,"많이 보고싶을거에요 리플!
사랑하고 모두 다 응원합니다!
짠-해",UCvqUTbzaRS3p3XrF0XH1Zkw,False,False,298,2024-05-19 00:00:00,False,False
qKZF99lUnzM,2023-11-23 12:17:17,3,Ugxr7HuvnII7vMDP7Ft4AaABAg,root,False,False,"임프레드시절부터 봤던 리플이 이렇게 마지막이네요. 많은 멤버들이 교체되어왔지만, 초창기 멤버들이 아님에도 지금 남아있는 이분들이 리플의 정체성 처럼 느껴지는 건 정말 열정적으로 임해주셨기 때문이라고 생각합니다. 오랜 팬으로서 이 영상을 보고나니 마태님이 먼저 떠오르네요. 리플의 중심점이 나가는 과정이 차지했던 비중에 비해 너무 단촐했고, 그 이후로 영상을 덜 찾아보게 된 것도 사실이니까요. 그동안 감사했습니다. 멤버들 모두 건강한 한해 마무리 잘하시길!",UCsHypv0aslwlc6zAo7R-wYw,False,False,386,2024-05-19 00:00:00,False,False
qKZF99lUnzM,2023-11-23 12:17:17,4,UgybkNKotsq2a0wfGb14AaABAg,root,False,False,"아쉬움은 둘째고 그냥 폭파하거나 제갈길 가도 되는 걸 이렇게 제대로 마무리 인사 남기고 좋은 끝맺음 하려는 게 
출연진들과 제작진분들의 고민과 고충 그리고 진심이 느껴져서 더 아프고 고맙고 막 그러네요 감사해요 덕분에 그동안 참 많이 웃으며 행복했습니다

다시 이전처럼 돌아와도 좋고 아니여도 어디선가 또 웃으며 뵐 수 있기를 분명 그럴거라 믿으며

리플 출연진 제작진 일동 여러분 모두 고맙습니다 안녕
우리 또 봐요 그때까지만 안녕히
안녕",UCalHS07B6UPCXtwBU5ptq9g,False,False,218,2024-05-19 00:00:00,False,False
qKZF99lUnzM,2023-11-23 12:17:17,5,UgxLhmKUzPYWC3HZJR94AaABAg,root,False,False,결국 최마태 버리고 망해버림....,UCs0Yuutzxy7g7OSUUjNMFNA,False,False,32,2024-05-19 00:00:00,False,False
qKZF99lUnzM,2023-11-23 12:17:17,6,UgyHr8Ma3fNZpcDbpqp4AaABAg,root,False,False,"제 20대 중반을 함께한 리플 구독자 여러분 !! 정말 감사해요 ㅎㅎ
여러분들의 댓글, 관심 덕분에 3년이라는 시간을 열심히 뜻깊게 보낸것 같습니다
 영상 올라올때마다 댓글을 항상 챙겨봤는데 저도 함께 웃고, 울었던 것 같아요 
이런 소중한 기억, 추억 만들어주셔서 감사합니다 !!!
오늘부터 날씨가 많이 추워진대요!!
따뜻하게 입고 감기 조심하세용 ❤",UCGI0Kca0Cd5osW0EQKzqpNA,False,False,274,2024-05-19 00:00:00,False,False
qKZF99lUnzM,2023-11-23 12:17:17,7,UgzlcrKXd1OcNsX8ORV4AaABAg,root,False,False,"새로운 시작이라 생각하며 더욱 열심히 살아가겠습니다
한때 저의 행복을 책임져주던 리플과 구독자 여러분들께 다시 한번 감사인사드립니다.
댓글 보는 재미로 살았지만.. 다른 재미를 찾아볼게요 흑흑 감사합니다 정말
여러분들도 항상 매일매일 행복한 하루 보내세요!!",UClyfnTU00bVfdn_74Hrk_5w,False,True,315,2024-05-19 00:00:00,False,False
qKZF99lUnzM,2023-11-23 12:17:17,8,UgxtaP4M4xsUMvzlRmh4AaABAg,root,False,False,소리 소문 없이 사라지는 채널도 많은데 이렇게 이별을 할수있게 해준 제작진 출연진 분들 감사해요 어디서든 다들 행복하게 살아가길 바라요 바이바이,UCD7m5vOrBikUFx-zFQycsJg,False,False,28,2024-05-19 00:00:00,False,False
qKZF99lUnzM,2023-11-23 12:17:17,9,Ugykyn9h5io7ug2Ta594AaABAg,root,False,False,왜 마지막 영상이 제일 재미있죠.. 끝이라 다들 부담을 내려놔서 그런거 같네요 리플의 부활을 정말 응원했지만 아쉽네요 그동안 다들 고생많으셨습니다 다른곳에서도 다 잘되시길 바라요,UCAGeQWWxpULfuLE9KOI585w,False,False,8,2024-05-19 00:00:00,False,False
qKZF99lUnzM,2023-11-23 12:17:17,10,Ugx4umR9A2Orqzg0hqF4AaABAg,root,False,False,여러분 정말 감사하다는 말씀만 계속 드리고 싶네요. 우리 멤버들은 앞으로도 볼 거니까 더 잘 부탁하고 여러분들도 감사드리고 각각의 멤버들의 응원을 염치 불구하고 한 번 더 부탁드립니다! 다들 사랑합니다!,UCXTyJZJW0kjz5lCI7g8wUKQ,False,True,359,2024-05-19 00:00:00,False,False
qKZF99lUnzM,2023-11-23 12:17:17,11,UgyjaGeBEtS02M1M30Z4AaABAg,root,False,False,"내 20대 초중반을 함께한 리플.

인턴 되고 직장 다니느라 잘 안 보게 되었는데 마지막 인사군요,, 

덕분에 정말 혼자인 시간들이 행복했어요. 
학교 다니면서 맨날 혼자는 밥이 리플 덕분에 즐거웠고 덜 외로웠어요. 

기쁜 날에는 리플 영산 틀어놓고 계속 돌려보며 혼술하고. 

덕분에 행복했습니다 정말.
마지막까지 남아서 열심히 활동해준 멤버들에게 감사해요 :) 

(제 최애 영상은 유진님, 정훈님 두분이서 그냥 대화하는 영상이 그렇게 좋더라고요.. 10번 넘게 본듯해요)

앞으로도 리플을 보면 제 20대 초중반 3년의 기억들이 생각날 것 같아요.",UCtIDccsFVlBpTFNIXPze4KA,False,False,19,2024-05-19 00:00:00,False,False
