video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
9LnmBdscdxk,2025-03-19 04:13:00,0,UgzJtlttzTG66C1tz1l4AaABAg,root,False,False,"내가 생각한 2025년 : 자동차가 하늘을 날아다님
실제 2025년 : 서인국 정은지가 다시 만나서 올포유를 불러줌",UCyOJHPnEB9ZXtkb80eIcvmQ,False,False,12000,2025-05-19 00:00:00,False,False
9LnmBdscdxk,2025-03-19 04:13:00,1,UgyPu2jn-FzHEvjaf-R4AaABAg,root,False,False,뭐라해야하지 병크 안치고 본업 열심히 하다가 13년만에 과거 추억 향수 불러올만한 대형 떡밥 던져주는거 너무 좋다... 진짜 다른거 안바람 두분다 병크없이 오래오래 이거저거 해먹어주시길,UCRkDBRdATDElUYEFPRAul1Q,False,False,3800,2025-05-19 00:00:00,False,False
9LnmBdscdxk,2025-03-19 04:13:00,2,UgzMQK6_MsU8J7S3_Vd4AaABAg,root,False,False,레전드 감동되......... 13시 13분에 올라온 올포유 그리고 윤제시원 13주년 정말 축하합니다,UCNf-61R5kscd7ONnFw4ctLg,False,False,5900,2025-05-19 00:00:00,False,False
9LnmBdscdxk,2025-03-19 04:13:00,3,UgwAEpkmY5T-Urhbw6l4AaABAg,root,False,False,화음 미친다 진짜...너무 좋잖아...와우...,UC9w1GlN_A8Yp6_QcdsQTxtA,False,False,32,2026-04-19 00:00:00,False,False
9LnmBdscdxk,2025-03-19 04:13:00,4,Ugx5TPNk6KVdqg-kiix4AaABAg,root,False,False,솔직히 커플보다 이게 근본이라 어쩔수가 없어요..,UCJV55eicC9Fkpc9ENZbIFug,False,False,3500,2025-05-19 00:00:00,False,False
9LnmBdscdxk,2025-03-19 04:13:00,5,UgxvfgCKNNNYjzZytcp4AaABAg,root,False,False,그냥 정기적으로 음원 내주면 좋겠다...,UCMQOlXSQhh687WGcDfivvIQ,False,False,547,2025-05-19 00:00:00,False,False
9LnmBdscdxk,2025-03-19 04:13:00,6,Ugz_yjfzUToEfDKTSwR4AaABAg,root,False,False,기냥 둘이 혼성 그룹 하나 만덜어....... 부를 노래 증말 많어......,UCevMGRaFtigsrzpRNQbGlGw,False,False,867,2025-05-19 00:00:00,False,False
9LnmBdscdxk,2025-03-19 04:13:00,7,UgwiWRRv6C5AH4ogr154AaABAg,root,False,False,새삼 느끼는데 진짜 둘 다 노래 ㅈㄴ 잘한다…,UCvpFd_8J_2ZZrjzx2rOXtZg,False,False,4,2026-04-21 00:00:00,False,False
9LnmBdscdxk,2025-03-19 04:13:00,8,UgydUjUXjO0afv6XYcl4AaABAg,root,False,False,3:16 서인국 너를 위해서는 뭔가 있음 ….,UCHFqAwV9y2EFv8YtWtSvNdQ,False,False,2000,2025-05-19 00:00:00,False,False
9LnmBdscdxk,2025-03-19 04:13:00,9,Ugz76hS3CEIACX9dbq54AaABAg,root,False,False,"이거 대박, ALL FOR YOU 이 노래 정말 추억 가득!",UC2sQ1IMyZ3NQDbWcoGnsrIg,False,False,119,2025-05-19 00:00:00,False,False
9LnmBdscdxk,2025-03-19 04:13:00,10,UgzuxcHaha7P1Ar4d6h4AaABAg,root,False,False,제발 지금 이 둘 데려가는 곳이 ㄹㅇ감다살,UCG-f0bsB-hJocAvxKzNAdJg,False,False,788,2025-05-19 00:00:00,False,False
9LnmBdscdxk,2025-03-19 04:13:00,11,Ugzb7MyHiqvNe-hl-n94AaABAg,root,False,False,이 곡은 둘이 불러야 딱 느낌이 맞아,UCDTrr9OH3ykmfTBi5EFwwQg,False,False,12,2026-04-28 00:00:00,False,False
9LnmBdscdxk,2025-03-19 04:13:00,12,Ugyp_WwK5Cum4VsOaH14AaABAg,root,False,False,다르게 편곡안하고 원곡 그대로 부른게 ㄹㅈㄷ,UC4auQQPKsArQDJYnKNPoCzw,False,False,2400,2025-05-19 00:00:00,False,False
9LnmBdscdxk,2025-03-19 04:13:00,13,UgxoIv7zemlcxr_y40d4AaABAg,root,False,False,멈췄던 시간이 다시 돌아간다..,UCKqSLrEkg4iMIhHoRjzDn2A,False,False,64,2025-05-19 00:00:00,False,False
9LnmBdscdxk,2025-03-19 04:13:00,14,UgzSKV5XnFTXLdyBhnR4AaABAg,root,False,False,와 서인국은 뭐 점점 더 잘생겨지냐..ㅠ,UCOHfcbA8c9xr5dXQgTx6GWQ,False,False,298,2025-05-19 00:00:00,False,False
9LnmBdscdxk,2025-03-19 04:13:00,15,UgyCEp99woW5SVnXQCZ4AaABAg,root,False,False,와..26년에 다시볼줄은...,UCLAZm4j1PZQff7hR6WcaHFQ,False,False,6,2026-02-19 00:00:00,False,False
9LnmBdscdxk,2025-03-19 04:13:00,16,UgxuUoUqJ71x1uUcpQF4AaABAg,root,False,False,하 9년만에 올포유 라이브가 새로 나오다니 진짜 믿기지 않아서 눈물난다.... 정은지 서인국 목소리합이야말로 진짜 천국이다.....,UC6rvpFwqN0tOLEUmqkzn7_Q,False,False,1600,2025-05-19 00:00:00,False,False
9LnmBdscdxk,2025-03-19 04:13:00,17,UgxmxIzRc_nwmNw69CR4AaABAg,root,False,False,꺄~~이 노래를 25년에 다시 듣다니,UCKAPDZTo4fk3fqeDCAl-jZg,False,False,38,2025-05-19 00:00:00,False,False
9LnmBdscdxk,2025-03-19 04:13:00,18,UgxyfbxtfQtSfFf2SPJ4AaABAg,root,False,False,예전엔 학생들의 풋풋한 연애 노래였다면 지금은 장기연애 하는 커플들이 하는 노래같다..❤,UCl_C1Zmw8WeZYdxsxiVyjsQ,False,False,465,2025-05-19 00:00:00,False,False
9LnmBdscdxk,2025-03-19 04:13:00,19,UgwetlscbkdJtsFynmF4AaABAg,root,False,False,서인국 ㅈㄴ 멋있어졌네,UClr1T6F38AMOK3zXu7FoUBg,False,False,8,2026-05-07 00:00:00,False,False
9LnmBdscdxk,2025-03-19 04:13:00,20,Ugz1WX1b5JvChsL_I_Z4AaABAg,root,False,False,2025년 All For you.... 귀하다...,UCfeGzTc6cvKNH0JLgxLAgKg,False,False,34,2025-05-19 00:00:00,False,False
