video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
j34B2ymRyuI,2026-03-09 12:01:22,0,UgyV-w8Qqn_wb0XfHuZ4AaABAg,root,False,False,구독자는 원래 몇번이나 빠지고 다시 채워지기 마련입니다 이 레드오션에서 거의 1세대 때 부터 지금까지 꿋꿋하게 20대를 기록하고 30대도 쓰고 계신 여정님은 대단하신거에요 언니 사랑해 여전히 감다살 🔥,UC6fDT5jorr98crv68epexaQ,False,False,42,2026-03-19 00:00:00,True,False
j34B2ymRyuI,2026-03-09 12:01:22,1,UgwoatHrcnG3Qna9eG14AaABAg,root,False,False,왕 여정 프로필 바꿧다했더니 채널명도 바뀜🫨🫨 ㅋㅋㅋㅋㅋㅋ떡상 가자~!~!,UCPq9nD5lO0O5OxfnXrRvMYg,False,False,14,2026-03-19 00:00:00,True,False
j34B2ymRyuI,2026-03-09 12:01:22,2,UgzBRVUsi7v5UPdHrAR4AaABAg,root,False,False,여정씨 나랑 동갑인데 십년전부터 응원하구있엇어❤️ 우리 같이 평균 30대 여성 되자ㅑㅇ~~,UCN9WHnYTbHJGAt-L3Q63o7g,False,False,13,2026-03-19 00:00:00,True,False
j34B2ymRyuI,2026-03-09 12:01:22,3,UgyU3m6lW7ssErL9d_l4AaABAg,root,False,False,내가 젤 조아하는 유투버중 한명 여윽시 폼 안 죽었다ㅋㅋ,UCW7MkAbRI18IQzi8SQWSF8g,False,False,9,2026-03-19 00:00:00,True,False
j34B2ymRyuI,2026-03-09 12:01:22,4,Ugxc7kCuT2z66HWJGVZ4AaABAg,root,False,False,8:41 입가리는거 개웃겨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋ,UCx0Qqr2SgLuV-IlKL7yK8XQ,False,False,3,2026-03-19 00:00:00,True,False
j34B2ymRyuI,2026-03-09 12:01:22,5,Ugxcrvw5oy_-OE31k7J4AaABAg,root,False,False,이거 다시하면 안되나 종종 오는데,UCcRjyD5oEjxI9Znw1ujo2jg,False,False,1,2026-04-28 00:00:00,False,False
j34B2ymRyuI,2026-03-09 12:01:22,6,UgyQalb_mcLAHgsdPE94AaABAg,root,False,False,02:53 이장면 넘 비현실적이라 영화 속 한장면 같음ㅋㅋㅋㅋㅋ 내가 뭘본거지,UCx8BSHUe6cmGmmihKnlyjnA,False,False,2,2026-03-19 00:00:00,True,False
j34B2ymRyuI,2026-03-09 12:01:22,7,UgwqVBwkteLmbgip7BJ4AaABAg,root,False,False,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 이번거 개찰지네 ㅋㅋㅋㅋㅋ 채널명 뭐에요 ㅋㅋㅋㅋ,UCaVatf8hdqR51b62d1L6Qqw,False,False,6,2026-03-19 00:00:00,True,False
j34B2ymRyuI,2026-03-09 12:01:22,8,UgzzGXwkCA12rNcFhkl4AaABAg,root,False,False,나래이션은 맨날 또 어케섭외하시는거에욬ㅋㅋㅋㅋ,UCCBmbPsH2_JTr96qI1acEMg,False,False,5,2026-03-19 00:00:00,True,False
j34B2ymRyuI,2026-03-09 12:01:22,9,UgwrS7-8J2RJ-BS7XW14AaABAg,root,False,False,진짜 이번영상 개웃김 ㅋㅋ,UCfxObvKzPS9e34946ovs-8Q,False,False,5,2026-03-19 00:00:00,True,False
j34B2ymRyuI,2026-03-09 12:01:22,10,UgwZ2WoNjAv79nfso7V4AaABAg,root,False,False,시잗부터존나웃겨 ㅋㅋㅋ  ( ᵕ̩̩ㅅᵕ̩̩ ) 근데또잘어울려잉,UCeeQbNcFAclXFznVXnnVH9w,False,False,1,2026-03-19 00:00:00,True,False
j34B2ymRyuI,2026-03-09 12:01:22,11,UgxXqEcH2xvWN8VeRIx4AaABAg,root,False,False,개웃기닼ㅋㅋㅋㅋㅋㅋㅋㅅㅂㅋㅋㅋㅋㅋ썸네일 ㅜㅌㅌㅌㅌㅌㅌㅌㅈㄴ 폭력적이네ㅠㅠㅠ 언니 좋아ㅜㅜ,UC5FO9qxLDyTXK0W6BDGcayQ,False,False,0,2026-04-19 00:00:00,False,False
j34B2ymRyuI,2026-03-09 12:01:22,12,UgyJk0QSQkLhan9BPmN4AaABAg,root,False,False,여정이 화이팅🎉🎉,UCcXy3Lyerp3PQkHe4np9few,False,False,2,2026-03-19 00:00:00,True,False
j34B2ymRyuI,2026-03-09 12:01:22,13,Ugy11K5Sf_l9p-u0F2t4AaABAg,root,False,False,11:35 올해 추석때 해볼게요,UCbtopjDc3vu1-uAVXxRg9bw,False,False,3,2026-03-19 00:00:00,True,False
j34B2ymRyuI,2026-03-09 12:01:22,14,UgwAcRq_W1HgC_gEgoJ4AaABAg,root,False,False,락 선생님 귀여우시네요,UCVn6z1F2MyT1od7ZyIyViKw,False,False,0,2026-03-19 00:00:00,True,False
j34B2ymRyuI,2026-03-09 12:01:22,15,UgwNwabraklpvbT0lrV4AaABAg,root,False,False,"ㅋㅋㅋㅋ악 너무 욱겨요ㅋㅋㅋㅋ
에너지 좋아요!!
20대초부터 영상을 보았더니
제 나이 벌써 29살 되었어요ㅎㅎ
항상 재밌게 보고 있습니당
여정언니 화이팅이에요!!!!",UCbXiQ3toNruYxUv8i31ivHQ,False,False,0,2026-03-19 00:00:00,True,False
j34B2ymRyuI,2026-03-09 12:01:22,16,UgyNSDoWSBe_WlTOTrV4AaABAg,root,False,False,아 ㅋㅋㅎㅋㅎㅋㅎㅋㅎㅋ 진짜 인스타 보고 유입됐는데 너무 웃기다 진짜,UCcRjyD5oEjxI9Znw1ujo2jg,False,False,0,2026-03-19 00:00:00,True,False
j34B2ymRyuI,2026-03-09 12:01:22,17,Ugxvc0Hr_fX0ooyFp-14AaABAg,root,False,False,여전히 사랑해 여떠여 ❤,UCX88G4pPezlkti6HJz78dFQ,False,False,0,2026-04-19 00:00:00,False,False
j34B2ymRyuI,2026-03-09 12:01:22,18,UgxCpkPO_yA3jGWlqgR4AaABAg,root,False,False,유튜브로 락을 배웠어요 🤘,UCL4HdyN3a9OgvVUXFUmiefw,False,False,2,2026-03-19 00:00:00,True,False
j34B2ymRyuI,2026-03-09 12:01:22,19,UgyPStg6AQa3f3LoZeB4AaABAg,root,False,False,0:11 깜짝 놀랬어요….. 0:25 또 놀래서 폰 얼굴에 떨궜어요,UCqOsR5_D9iYRRi1_V1KF0Vg,False,False,1,2026-03-19 00:00:00,True,False
j34B2ymRyuI,2026-03-09 12:01:22,20,UgxHZKWWo014MjXtZYB4AaABAg,root,False,False,"선여정.
진짜 멋진 여 자.
아니, 멋진 사람. 선여정.",UC0vFjZOPDbxBy6Oot4tJ2YA,False,False,0,2026-03-19 00:00:00,True,False
j34B2ymRyuI,2026-03-09 12:01:22,21,Ugx7hC39BjOhTSgNP6x4AaABAg,root,False,False,진짜 귀엽다,UC0UgjIEuSAj9RiLV0xss2rg,False,False,0,2026-03-19 00:00:00,True,False
j34B2ymRyuI,2026-03-09 12:01:22,22,UgzO7xZTOko-VLommbh4AaABAg,root,False,False,8:28  야랄 시작ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,UCyOSbTJflrrgTvIjuT01KRQ,False,False,0,2026-03-19 00:00:00,True,False
j34B2ymRyuI,2026-03-09 12:01:22,23,Ugzr7UPo3pYYCDc-lNF4AaABAg,root,False,False,주변에 공유 엄청해드릴게요,UCcRjyD5oEjxI9Znw1ujo2jg,False,False,0,2026-03-19 00:00:00,True,False
j34B2ymRyuI,2026-03-09 12:01:22,24,UgwmAyM6NhjCSV_EI-d4AaABAg,root,False,False,"강사아저씨 ㅈㄴ 웃기네 ㅋㅋㅋㅋㅋㅋㅋ
또 출연해주세요",UC86AZ5FbnOl7FWIuguXKuGQ,False,False,2,2026-03-19 00:00:00,True,False
