video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
5FQGTvY_yCA,2024-08-11 12:45:00,0,Ugwq1vGk6aOylKAbKHF4AaABAg,root,False,False,(유기됨),UCBlmzVKbVFrdmGzGWlFLv7w,False,False,46,2025-10-19 00:00:00,False,False
5FQGTvY_yCA,2024-08-11 12:45:00,1,UgwIGh4AXxlanXIsFJ94AaABAg,root,False,False,"원주 마우이 본입니다
중고등학생때부터 즐겨봤던 핫소스형님들과
핫챌린지 함께 할 수 있어서 영광이였고
생각보다 못먹은거 같아서 아쉽지만
선응형과 같은 팀으로 같이 먹을 수 있어서 즐거웠습니다 핫소스 화이팅!!",UCSx0G8jJpwb_HSDYYTMIyig,False,False,175,2025-05-19 00:00:00,False,False
5FQGTvY_yCA,2024-08-11 12:45:00,2,UgwL_XshLuJ5Qs2Dlz94AaABAg,root,False,False,오늘 무슨 날임? ㅋㅋㅋㅋㅋㅋㅋ 핫챌까지 올라오넼ㅋㅋㅋㅋㅋㅋㅋㅋ,UCY3GUBcNkY5nsmcbA7iWWXg,False,False,264,2025-05-19 00:00:00,False,False
5FQGTvY_yCA,2024-08-11 12:45:00,3,Ugwo3WPW-omii1RNx1p4AaABAg,root,False,False,드디어 한을 풀었다 핫소스 백만이다!,UC9gSkTsGlrfJclzjYAzgXXA,False,False,8,2025-12-19 00:00:00,False,False
5FQGTvY_yCA,2024-08-11 12:45:00,4,UgyHeEhu7BYSYDIHSzd4AaABAg,root,False,False,짱구지짐이 5년전 알바생입니다 5년이 지남에도 가격과 양이 똑같네요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 저 저기서 일하고 살 대빵마니 쪘어여 사장님 인심닥분에 계속 머거서 ㅎㅎㅎㅎ 영상 보니깐 보고싶어서 만간에 가야겠너뇨 ❤,UCWMG03Tr_ukHGqImRzJ78jw,False,False,23,2025-05-19 00:00:00,False,False
5FQGTvY_yCA,2024-08-11 12:45:00,5,Ugw2BiErOslMZFALwpF4AaABAg,root,False,False,간만이다 돈쭐내기,UCWxP6FzJuQ34L2RsN1xaAEw,False,False,27,2025-05-19 00:00:00,False,False
5FQGTvY_yCA,2024-08-11 12:45:00,6,Ugznhzzrc2ybiwrpGFx4AaABAg,root,False,False,스피닝 홍보는 어쩌라고; 그거 하려고 나온거냐? 양심이 없는거야 생각이 없는거야 눈치가 없는거야,UCHt664bm6lTfyLp7oWYbFKw,False,False,13,2025-05-19 00:00:00,False,False
5FQGTvY_yCA,2024-08-11 12:45:00,7,UgzlgtlTX5yB-CWIiGB4AaABAg,root,False,False,7:45 박중훈ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ미쳤네 블랙컴벳 더마스터도 닮았네ㅋㅋㅋㅋㅋㅋ,UCQt2e36-l5tiCFU-MGBc_sw,False,False,3,2025-05-19 00:00:00,False,False
5FQGTvY_yCA,2024-08-11 12:45:00,8,UgwVh2rQdLFW3qGN6yR4AaABAg,root,False,False,원주한번더 와주세요!!!!! 진짜 많이먹는사람들 있어용ㅋㅋㅋㅋㅋ 그리구 선응이형이랑 정말 똑같이생긴 친구도있습니다..... 꼭와주세욤ㅋㅋㅋㅋㅋㅋㅋ,UCV7uELFfYIhdb0asVgs56cg,False,False,1,2025-05-19 00:00:00,False,False
5FQGTvY_yCA,2024-08-11 12:45:00,9,UgwbwU1ZJMVU2U8b9354AaABAg,root,False,False,새벽한시 육전이 너~무 먹고 싶지만 라면으로 참아봅니다. 핫챌린지 서울편 하면 꼭 저도 껴주세용❤,UCLjar3yUlHezYG1umWT4NBw,False,False,2,2025-05-19 00:00:00,False,False
5FQGTvY_yCA,2024-08-11 12:45:00,10,UgxesbqMo9TbsSzwd194AaABAg,root,False,False,"선수교체는 솔직히 에반데
한 명 더 먹는거잖어",UClZs7QSVdBaHzKmZFN6683A,False,False,71,2025-05-19 00:00:00,False,False
5FQGTvY_yCA,2024-08-11 12:45:00,11,UgxRoztiGgNDvvI-rHt4AaABAg,root,False,False,"안녕하세요 짱구지짐이 유력 상속자(?)인 김석현 입니다! 핫스튜디오 덕분에 가족 모두가 좋은 추억을 남길 수 있어서 정말 좋았습니다. 멀리 원주까지 와주신 핫스튜디오분들과 제작진분들, 팬분들 모두 감사했습니다!! 
못먹고 남은 음식들은 영상에서는 계산에서 뺏다고 되어있었는데 나중에 따로 다 계산 해주셨습니다! 
영상보고 오신분들 말씀해주시면 음료수 한캔 서비스로 드리겠습니다!!",UCsj8cR9fQaoQUs2sr1o0xQA,False,False,39,2025-05-19 00:00:00,False,False
5FQGTvY_yCA,2024-08-11 12:45:00,12,UgykSeXXrEEr5v9D-nZ4AaABAg,root,False,False,ek리엑션에서 터졌네 ㅋㅋㅋ,UCQY7AMwf0lT1Ez27Yf3U4Wg,False,False,43,2025-05-19 00:00:00,False,False
5FQGTvY_yCA,2024-08-11 12:45:00,13,UgyhGJFuo-AfVY71LqN4AaABAg,root,False,False,오늘 소스.식당.스튜디오.배말랭.황룡갑  다 사랑해요❤,UCmmNEM9vkvPckx6ahi6qnXg,False,False,2,2025-05-19 00:00:00,False,False
5FQGTvY_yCA,2024-08-11 12:45:00,14,UgyZgbut5_loeklq8xV4AaABAg,root,False,False,"원주 보디빌더 ek입니다
20살부터 함께 해온 핫소스형들이랑 같이 핫챌린지 찍을 수 있어서 영광이었습니다. 형들 영상에 악플 달리지 않게 1시간동안 쉬지 않고 계속 먹었습니다. 마음에 안들더라도 재밌게 봐주세용!!!",UCiuB6zBux-VrqGB33FvNXpA,False,False,170,2025-05-19 00:00:00,False,False
5FQGTvY_yCA,2024-08-11 12:45:00,15,UgweGOUvJ_ctp1-MLjh4AaABAg,root,False,False,핫챌까지 올라오면 대박이겠다 라고 생각했는데 진짜 올라왔네 ㅋㅋㅋㅋ,UCM94-mPfM86viyAzPWpTC4w,False,False,2,2025-05-19 00:00:00,False,False
