video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
Fg2p7ZkB7M0,2025-11-21 10:00:40,0,UgzRf-fVBP3bgC3VXP14AaABAg,root,False,False,혹시 이채널은 수현님 개인채널로 바뀐건가요,UCqOi6IzsURvNG-c69WIRYAg,False,False,206,2025-12-19 00:00:00,False,False
Fg2p7ZkB7M0,2025-11-21 10:00:40,1,UgxIY4MyBhmWk04g7KN4AaABAg,root,False,False,제가 생각하는 갓생은 픽셀리 보면서 기타치는게 제가 생각하는 갓생입니다,UCXsJ_K5rOif02hjDUWL7zUA,False,False,266,2025-12-19 00:00:00,False,False
Fg2p7ZkB7M0,2025-11-21 10:00:40,2,UgyXRIc8Y8LEF2-x9B54AaABAg,root,False,False,"아웃백혼밥은 진짜어른의권력이다
본받을게요",UCAfXsGUUgtHVGcRMQrWs6AQ,False,False,56,2025-12-19 00:00:00,False,False
Fg2p7ZkB7M0,2025-11-21 10:00:40,3,Ugwp27ska4T16MZC-Kl4AaABAg,root,False,False,"와우~시작부터 잘생김이있어다아아애
7:15 울퉁불퉁하다 울퉁불퉁한",UCcEQIKcgYtvBnxcp0ssaErg,False,False,77,2025-12-19 00:00:00,False,False
Fg2p7ZkB7M0,2025-11-21 10:00:40,4,UgxdEqAPNGsSiYW9aOJ4AaABAg,root,False,False,"패들렛이 실시간 공유 프로그램이니까, 겨울방학 시즌에 타임라인 순으로 일기쓰듯이 다같이 해봐도 괜찮을 것 같네요",UClE66cU3hHJTkE-o5hRMqEA,False,False,53,2025-12-19 00:00:00,True,False
Fg2p7ZkB7M0,2025-11-21 10:00:40,5,UgyaevV_ba_2UjtPjJJ4AaABAg,root,False,False,이정도면 그냥 수현님 개인채널2 아닌지ㅋㅋㅋㅋㅋ,UC-bGucgv9GAdICQOuUMG7fA,False,False,33,2025-12-19 00:00:00,False,False
Fg2p7ZkB7M0,2025-11-21 10:00:40,6,Ugx0y1bni_wBDuBY-EJ4AaABAg,root,False,False,16:28 ㅋㅋㅋㅋㅋㅋㅋ제가 아는 샐러드랑 많이 다르군요ㅋㅋㅋㅋㅋㅋㅋ,UCIWsOQcML60e_oAXuokShDQ,False,False,67,2025-12-19 00:00:00,False,False
Fg2p7ZkB7M0,2025-11-21 10:00:40,7,UgxdVCoBO5Hnglbx-GB4AaABAg,root,False,False,양심 얼려먹는 샐러드~ 너무 건강해,UCZ2OIPGveGrfQfGkpnbb2wA,False,False,46,2025-12-19 00:00:00,True,False
Fg2p7ZkB7M0,2025-11-21 10:00:40,8,UgygggwCGgCiKOJ8JKN4AaABAg,root,False,False,이제는 썸네일만 봐도 무슨 내용인지 다 알겠어요..,UC0JlVc58Cja9KtXc7FMzOtw,False,False,101,2025-12-19 00:00:00,False,False
Fg2p7ZkB7M0,2025-11-21 10:00:40,9,Ugyj6FrtL-YZuM1s-994AaABAg,root,False,False,점점 썸네일이 정상적인 비정상적으로 나와서 너무 좋아요. 마치 다울었니? 이제 할일을 해랴지 라고 할것같아서 고수티콘으로 내주셨음 좋겠다.,UCUkwNHKy4l_8hj_Q2QtZROA,False,False,23,2025-12-19 00:00:00,False,False
Fg2p7ZkB7M0,2025-11-21 10:00:40,10,UgyAXa4JL7xNjDZdsdh4AaABAg,root,False,False,0:33 와우 일어나자마자 혈당스파이크 에반데,UCfwdDnlW1FetZozy6A4RN-Q,False,False,13,2025-12-19 00:00:00,False,False
Fg2p7ZkB7M0,2025-11-21 10:00:40,11,Ugy8jb3rahROddUWeld4AaABAg,root,False,False,4:32 ㅋㅋㅋㅋㅋ옷차림이 포근해 보이시네요ㅋㅋㅋㅋㅋ,UCIWsOQcML60e_oAXuokShDQ,False,False,10,2025-12-19 00:00:00,False,False
Fg2p7ZkB7M0,2025-11-21 10:00:40,12,UgwBrNLpyZjutnkfPnF4AaABAg,root,False,False,수현님의 갓생 강의 듣고 싶습니다ㅋㅋㅋ,UC-pADxJeK1pwNa3vZIO5Hmg,False,False,42,2025-12-19 00:00:00,False,False
Fg2p7ZkB7M0,2025-11-21 10:00:40,13,UgyXxKTFt-SiHQbz3hZ4AaABAg,root,False,False,하루라도 빼먹지 않고 고수채널 보는 그거시 갓생 아니겟습니까ㅎㅎ,UCrN38Byv--KmnESHg69MwUA,False,False,10,2025-12-19 00:00:00,False,False
