video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
_-tn1tRfdIo,2023-06-19 08:00:12,0,UgzKaEHqjm338J9FgtZ4AaABAg,root,False,False,"쫑알쫑알 한국말 하면서
 쓰레기줍는 귀여워",UCU9XGPunWpCLw_KMWzB4ERQ,False,False,8,2024-05-19 00:00:00,False,False
_-tn1tRfdIo,2023-06-19 08:00:12,1,UgwzvxVkmhxhkiqJWGJ4AaABAg,root,False,False,"착한일 하는 다나카~🌹
칭찬스티커 주르께~💕",UCwQUGWzRb7LZXMIr65HScDw,False,False,7,2024-05-19 00:00:00,False,False
_-tn1tRfdIo,2023-06-19 08:00:12,2,UgxwRXi7xeJRYUx2WEt4AaABAg,root,False,False,기여워🌹💋,UCZ5_o4ne1uPUY-xbnsh9VYg,False,False,3,2024-05-19 00:00:00,False,False
_-tn1tRfdIo,2023-06-19 08:00:12,3,UgyZvhkcaT-UCOMCrCB4AaABAg,root,False,False,착한영향력..그의 행보를 응원합니다,UC6Y8mNGYUNR8tdDxpN8GvHg,False,False,5,2024-05-19 00:00:00,False,False
_-tn1tRfdIo,2023-06-19 08:00:12,4,UgysUVn7JDIap43RmvJ4AaABAg,root,False,False,뭡니까 이렇게 귀엽구💛🌹,UCSznVl3C0NPH3wObIO8Zeqg,False,False,2,2024-05-19 00:00:00,False,False
_-tn1tRfdIo,2023-06-19 08:00:12,5,Ugw4g--37xrufOrCYgR4AaABAg,root,False,False,다나카다,UCnWQT4ooyNBwicRoWdeVY5w,False,False,3,2024-05-19 00:00:00,False,False
_-tn1tRfdIo,2023-06-19 08:00:12,6,Ugz7a4n7WJRR6MY5uKp4AaABAg,root,False,False,쓰레기 줍는데 웰케 귀여운건데!!!,UC_XBdZ_HRhJSItjanLhRZGg,False,False,4,2024-05-19 00:00:00,False,False
_-tn1tRfdIo,2023-06-19 08:00:12,7,UgyvZLUjcMFnQSU0SG14AaABAg,root,False,False,다나카!!!!,UC3F8fnND8Fjc8dZMPfNagxw,False,False,3,2024-05-19 00:00:00,False,False
_-tn1tRfdIo,2023-06-19 08:00:12,8,UgzHrv_KPrYVOQEzmBt4AaABAg,root,False,False,선한영향력 아이시떼루❤,UCwCAHL9IQEuPjbsof1BJH4Q,False,False,3,2024-05-19 00:00:00,False,False
_-tn1tRfdIo,2023-06-19 08:00:12,9,UgzY6r0DPboNNeCve8J4AaABAg,root,False,False,"다나카가 있어 지구가 있고
지구가 있어 다나카가 이쏘! 
간바레 다나카상❤",UCESvJ_z8tOjJfmZM3v0FASg,False,False,4,2024-05-19 00:00:00,False,False
_-tn1tRfdIo,2023-06-19 08:00:12,10,UgyJGhg-PmiYDojUzG54AaABAg,root,False,False,쫑알 쫑알 귀여워❤,UC3NXVi-9nhwnIAM0Z4LYHVg,False,False,1,2024-05-19 00:00:00,False,False
_-tn1tRfdIo,2023-06-19 08:00:12,11,UgztGl0vU_yea0ITdKR4AaABAg,root,False,False,킹그워킹그~~ 여끄시 다나카는 킹그야,UCiy1Ff78iiVZGRfxZFHXf8A,False,False,3,2024-05-19 00:00:00,False,False
