video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
rM6fxF7KT18,2026-01-30 10:00:01,0,Ugx1cRHygf9G8aw1oGJ4AaABAg,root,False,False,"아프고 외로운 게 자연스러운 거지만 여전히 꿈을 꾸겠다고 말하는,
발길이 닿는 대로 마음이 가는 대로 가는 여행가가 될 거라고 노래하는 진아를 사랑할 수 있어서 감사해",UCdXFCfelOgd1GvZda73hXzA,False,False,46,2026-02-19 00:00:00,False,False
rM6fxF7KT18,2026-01-30 10:00:01,1,UgwyMO8Ten0tHoKdiC54AaABAg,root,False,False,덕분에 꿈꾸는 사람이 됐어여,UCcpkQCe4yye-9I1sszVp6GQ,False,False,23,2026-02-19 00:00:00,False,False
rM6fxF7KT18,2026-01-30 10:00:01,2,UgzsDJ9thNIT96bSO8x4AaABAg,root,False,False,"공부하다가 힘들때마다 들어와서 듣습니다 들으면서 눈물 한바탕 흘리고 나면 위로가 되어요 잘 될거야, 꿈꾸는 대로💕",UChoABEMEowWlAsC_ORPizxg,False,False,0,2026-05-09 00:00:00,False,False
rM6fxF7KT18,2026-01-30 10:00:01,3,Ugy8g--CxBdGZ1RwuP94AaABAg,root,False,False,꿈을 이룬다는 것이 마냥 순탄치는 않지만 버티며 나아가는 사람이 되고 때로는 자유로이 발길이 닿는대로 마음이 가는대로 여행을 떠나는 사람이 될게요 제 삶의 위로가 되어주셔서 감사합니다,UC4nePvmQa_RrGU2jCDLMNtQ,False,False,10,2026-02-19 00:00:00,False,False
rM6fxF7KT18,2026-01-30 10:00:01,4,UgwWYI2ewUXVshBBPnt4AaABAg,root,False,False,"기타치는 진아를 볼 수 있어서 행복했었던 연말! 어쩌면, 이번 연말 콘서트 공식 마지막 라이브 클립일 거 같아서 벌써 아숩네 ㅠㅠ 
담에도 기타 많이 치는 진아 보고 싶다
2026년의 진아 화이팅~",UC1f1rTYpS3Z9zl25nNCLUiA,False,False,12,2026-02-19 00:00:00,False,False
rM6fxF7KT18,2026-01-30 10:00:01,5,Ugznex4w81lrSw4dGFl4AaABAg,root,False,False,"진아의 목소리에 반해서 듣다보니
어느덧 이 아티스트가 들려주고 싶은 메시지를 듣게되고
진아의 노래를 듣는 그 순간만큼은
세상이 조금 더 아름다워지는 것 같다.
그리고 직접 찾아가서 들어보면 진아가 자기를 바라봐주는 한명한명을 소중하게 여기는 사람이란 걸 알게된다.
진아야 아프지말고 오래오래 하고 싶은 이야기, 들려주고 싶은 이야기, 보여주고 싶은 모습들 보여줘~
그게 내 꿈이야❤❤",UCDbxJmI6GNvC64hK_XSrDTA,False,False,8,2026-02-19 00:00:00,False,False
rM6fxF7KT18,2026-01-30 10:00:01,6,UgyylujlD23d953J3D14AaABAg,root,False,False,"고맙다는 말로는 마음을 전하기 부족할 만큼 덕분에 아주 많이 행복했어. 올해도 잘 지내자, 우리♥️",UCnATZxE5Gc1znYQWWy3AweA,False,False,6,2026-02-19 00:00:00,False,False
rM6fxF7KT18,2026-01-30 10:00:01,7,UgxD6_ZQUQNvezbdNZF4AaABAg,root,False,False,어떻게 이름도 권진아일까.. 김진아 박진아도아닌 권진아.. 증말 간지나… (ㅈㅅ),UCIbHFWSQe8bBKoMpCsfkWcQ,False,False,8,2026-02-19 00:00:00,False,False
rM6fxF7KT18,2026-01-30 10:00:01,8,UgwxXrRvhczQA4-RUIx4AaABAg,root,False,False,진아 발자취따라 꿈을 꾸게 되었어^^ 고마워♡,UCuw3XGIx0xomFROb317wwVA,False,False,6,2026-02-19 00:00:00,False,False
rM6fxF7KT18,2026-01-30 10:00:01,9,UgwdVgiNALtWcOOngaN4AaABAg,root,False,False,노래 부를 때도 그렇고 특히 마지막 연주할 때 정말 행복해 보여서 보는 사람도 덩달아 행복해진다,UCS46GiWIf-uy4Z_udQpRooQ,False,False,4,2026-02-19 00:00:00,False,False
