video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
KRAFmgTECWw,2026-01-15 09:00:09,0,UgyJUq5e4axEWuFLtC94AaABAg,root,False,False,"Damn, another talented group that keep hidden in basement 😢 Promote them more please 😢😢😢",UCyxRlW7JZ9lzmL5kuv0vGYg,False,False,314,2026-01-19 00:00:00,False,False
KRAFmgTECWw,2026-01-15 09:00:09,1,UgxJkFyr7cb2hpOuEEJ4AaABAg,root,False,False,"We appreciate the LIVE CLIP, but we really do want a COMEBACK !",UCGITKAF84joqGkGB_J5EPBA,False,False,360,2026-01-19 00:00:00,False,False
KRAFmgTECWw,2026-01-15 09:00:09,2,UgxRD447mkrDH59u9Md4AaABAg,root,False,False,they ate but we deserve a proper comeback,UC-ugYwtQdBx2Rhy7lvQ9XMg,False,False,465,2026-01-19 00:00:00,False,False
KRAFmgTECWw,2026-01-15 09:00:09,3,Ugzn29JKQA0ZWG1FNI94AaABAg,root,False,False,i hate that cube just doesn't care about them enough to promote or try to create some hype for them it is painful to watch at this point they sang beautifully btw,UCazR9A2Nhosv8J3-KaQUflQ,False,False,94,2026-01-19 00:00:00,False,False
KRAFmgTECWw,2026-01-15 09:00:09,4,UgyADJEShFR8-RcfYAN4AaABAg,root,False,False,"Lets hit big, Lightsum. Thankyou BTOB for letting their junior to remake this song, eventho they dont under the same roof anymore..",UCLYHJKaDkZmDdHPRAlXRrHg,False,False,266,2026-01-19 00:00:00,False,False
KRAFmgTECWw,2026-01-15 09:00:09,5,UgzOQ-6xElrG0QWS5A94AaABAg,root,False,False,God these girls are incredible! Please give us more Lightsum content,UCJZQRh-EJQJmIAFhlZ12bFA,False,False,116,2026-01-19 00:00:00,False,False
KRAFmgTECWw,2026-01-15 09:00:09,6,Ugxk5Btfj4_FVokwbP94AaABAg,root,False,False,"Main vocalist, main dancer and main rapper btw😭😭",UC_7Xv-Y3m2mOnETO0MXf9-A,False,False,134,2026-01-19 00:00:00,False,False
KRAFmgTECWw,2026-01-15 09:00:09,7,UgyHvtjxoeIUqNVSiDJ4AaABAg,root,False,False,insane good vocals i wish instead of a cover with no mv cube gave them an actual comeback,UC1brWlRZExRkoPqYWzgRdTA,False,False,59,2026-01-19 00:00:00,False,False
KRAFmgTECWw,2026-01-15 09:00:09,8,UgwpYBO9BCh3P7soCWF4AaABAg,root,False,False,"CUBE, can't you see that whenever you give LIGHTSUM a chance to shine, they do it perfectly??? They are literally all-rounders... please don't give up on them",UCaIkCWmfPNyVJZzX9Hr638A,False,False,24,2026-01-19 00:00:00,False,False
KRAFmgTECWw,2026-01-15 09:00:09,9,UgwUVNdCETFBzfQZc-h4AaABAg,root,False,False,컴백 너무 오랜만이다😢 리메이크곡 냈으니까 곧 있으면 신곡으로 컴백하는걸로 알고 있을게요~ 큐브 알겠죠??😊 라잇썸 많이 좀 보고 싶다고..!,UCau9MPlKBnNl2h0jyllnOiA,False,False,222,2026-01-19 00:00:00,False,False
KRAFmgTECWw,2026-01-15 09:00:09,10,UgzY_GWtvHwWPEFFW_V4AaABAg,root,False,False,"소속사가 올해부턴 제발 좀 
일 좀 잘해주길 바랍니다 🙏 
라잇썸 공백만 길어지는 중 ㅠㅠ",UC09S32R_RXvp7i3yObAAg0w,False,False,60,2026-01-19 00:00:00,False,False
KRAFmgTECWw,2026-01-15 09:00:09,11,UgyHu_a8PfoJEFTzM0N4AaABAg,root,False,False,This one came from a place of deep hurt.,UCt9KgixE9fWxCPPa6zF-VHw,False,False,23,2026-02-19 00:00:00,False,False
