video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
tYb50Z58cto,2025-08-21 12:01:47,0,UgysQcHVrrtfl7zTOPB4AaABAg,root,False,False,Steady really out here proving himself why he’s a two time GBB contender. Horrifically underrated,UCDQwArvIOctG-0vRz8ZuQhg,False,False,88,2025-09-19 00:00:00,False,False
tYb50Z58cto,2025-08-21 12:01:47,1,Ugyh4S5VIyGdHLOQY-N4AaABAg,root,False,False,2:22 countering the judges,UCe5PPeSPWgYggA_BA6rTdFw,False,False,35,2025-09-19 00:00:00,False,False
tYb50Z58cto,2025-08-21 12:01:47,2,UgyWMrE62TKLjjpAnj94AaABAg,root,False,False,1:01 이거 현장에서 들으면 더 맛깔나는데,UC_3SgBVa2SfpHEUXeinzy8A,False,False,28,2025-09-19 00:00:00,False,False
tYb50Z58cto,2025-08-21 12:01:47,3,UgwiDGPL_NqTLeDzMQ14AaABAg,root,False,False,"battle the opponent ❌
battle the judges ✅",UC94nPtpk1haywI-KM9QjYWA,False,False,55,2025-09-19 00:00:00,False,False
tYb50Z58cto,2025-08-21 12:01:47,4,Ugxxsy7CSgVzY0DjzAJ4AaABAg,root,False,False,😂😂😂the second round pretty much is a dopamine routine battle lmfao.,UCowZdaCVR8t_1uvgAsIwmWw,False,False,18,2025-09-19 00:00:00,False,False
tYb50Z58cto,2025-08-21 12:01:47,5,Ugweu0ANcJvaCO-gMnt4AaABAg,root,False,False,2:25 저 때 윙님이 쇼케에서 오늘 도파민 안 한다 선언하고 진짜 안했음ㄹㅇ감다살,UCKtlIZLb5HejxZjmvkbgEZA,False,False,22,2025-09-19 00:00:00,False,False
tYb50Z58cto,2025-08-21 12:01:47,6,UgzLlJ3K8JB8pRwXryJ4AaABAg,root,False,False,4:33 리프크레시 카레 홍 부리릴리리리리리키키;ㅣ키키키키ㅣ키킼키ㅣㅋ 홍 카레 뿌리리리리리리리키키키키킼,UCC953OG3Qiz7NMMaf3X1N7A,False,False,4,2026-02-19 00:00:00,False,False
tYb50Z58cto,2025-08-21 12:01:47,7,UgzRjo3MCehut50fGJN4AaABAg,root,False,False,"steady and cardio are such cuites omg, i love fun battles",UCsIS5pJePArNR1NwDiKiNYg,False,False,19,2025-09-19 00:00:00,False,False
tYb50Z58cto,2025-08-21 12:01:47,8,UgzBRwR7YcUNvhr4BbF4AaABAg,root,False,False,4:04 뚜두두둥 두드려팰까 두드려팰까 두드려팰까 두드려팰까,UCbKr00TkfZIH1O9GVrU6Tsw,False,False,7,2025-09-19 00:00:00,False,False
tYb50Z58cto,2025-08-21 12:01:47,9,UgyWaRLKVsFYFuC_EAt4AaABAg,root,False,False,second rounds were fun to watch lmaooo,UCXRdlkMjeMx4kHCZ6PKk0-g,False,False,12,2025-09-19 00:00:00,False,False
tYb50Z58cto,2025-08-21 12:01:47,10,UgxPa0OHIXfxWIvUd7p4AaABAg,root,False,False,현장에 있던 모든 사람들을 대통합시킨 카디오님의 2라운드😂ㅋㅋㅋㄱㅋㅋㅎㄲㅋㅋㅋ진짜 저때 개웃겼어요,UC8bRPJbbnSTw5Jfor2_UOOQ,False,False,19,2025-09-19 00:00:00,False,False
tYb50Z58cto,2025-08-21 12:01:47,11,UgzKGTVscBtl-6wcXWR4AaABAg,root,False,False,Fake dopamine vs unconscious(Feat. Photo),UC7KqEWvPAS3ZIvDpd9zlSEQ,False,False,9,2025-09-19 00:00:00,False,False
tYb50Z58cto,2025-08-21 12:01:47,12,UgyB_8ZaBCR_8kxDS054AaABAg,root,False,False,This is probably one of the battles I liked the most.,UCQy05ZPCvi8czAC_O0fAcBg,False,False,8,2025-09-19 00:00:00,False,False
tYb50Z58cto,2025-08-21 12:01:47,13,UgyzPvbnqwrb3Zo8TOB4AaABAg,root,False,False,"와 진짜 개재밌다 3,4위 미련 없이 이렇게 무대 자체를 즐기는게 보는 사람 입장에도 진짜 재밌다. 두 분 다 수고하셨습니다!!",UCjkeCjsLj0SYYjj833_8MYA,False,False,25,2025-09-19 00:00:00,False,False
tYb50Z58cto,2025-08-21 12:01:47,14,Ugxuu09uSJ1VHhUqbEd4AaABAg,root,False,False,카디오는 개그캐가 맞다 ㅋㅋㅋ,UCY6mdX2T0-P__Q5ODsjlukg,False,False,46,2025-09-19 00:00:00,False,False
tYb50Z58cto,2025-08-21 12:01:47,15,UgznSRXrifSLE6u-3E14AaABAg,root,False,False,진짜 카르디오씨 2라운드 마지막 위플래시는 어쩌다 나온건지 아직도의문 ㅋㅋㅋ,UC7KqEWvPAS3ZIvDpd9zlSEQ,False,False,2,2026-02-19 00:00:00,False,False
tYb50Z58cto,2025-08-21 12:01:47,16,Ugz4rtomcr-hLIAfrFt4AaABAg,root,False,False,허클이 상대가 아닐 때의 스테디:,UC3_QEaVzW0QHogpSkEcgeMA,False,False,23,2025-09-19 00:00:00,False,False
tYb50Z58cto,2025-08-21 12:01:47,17,UgwCYZC0RChEeXuP0Jt4AaABAg,root,False,False,레전드 경기 진짜,UCZBYtcFHQUaQl8jEtmuS5Sw,False,False,8,2025-09-19 00:00:00,False,False
tYb50Z58cto,2025-08-21 12:01:47,18,UgyWP0jytzJGJ4TnoV14AaABAg,root,False,False,아 저런 악동 재치 너무 좋네 카디오 진짜 흥해라~~~~~ 사고치지말구!!!!!!,UCfhC8LAClqQSF9lAK7kgoPw,False,False,5,2025-09-19 00:00:00,False,False
tYb50Z58cto,2025-08-21 12:01:47,19,Ugww8iFwV2AqkZ6w3NB4AaABAg,root,False,False,카디오 레전드 호감캐,UCwT2pf2-osXbsN1qKDX9VOw,False,False,8,2025-09-19 00:00:00,False,False
tYb50Z58cto,2025-08-21 12:01:47,20,Ugx0T7jOpZnk111pFBZ4AaABAg,root,False,False,듈다 개잘한다 ㄹㅇ,UCcQ7S8WlTrVWcjW4aLm1A2Q,False,False,7,2025-09-19 00:00:00,False,False
tYb50Z58cto,2025-08-21 12:01:47,21,Ugx-TixCfgvnPjH9bMd4AaABAg,root,False,False,Gbb should learn sound remixing from this ! Great job 🔥,UCa-Je02joeCNou3lyTTnUcA,False,False,1,2026-01-19 00:00:00,False,False
tYb50Z58cto,2025-08-21 12:01:47,22,Ugyle9QLugAfmYAJVqV4AaABAg,root,False,False,재밌게 배틀하네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,UCFBWZflGS0FHnUxXn5XqmPw,False,False,8,2025-09-19 00:00:00,False,False
tYb50Z58cto,2025-08-21 12:01:47,23,UgwTtLSc48uOOSXui2Z4AaABAg,root,False,False,"i love how they are having fun with it haha, cardio and steady r beasts 🔥",UCAsDdXVDUE5lN2CsHmQJjYA,False,False,2,2025-09-19 00:00:00,False,False
tYb50Z58cto,2025-08-21 12:01:47,24,Ugyh2Y19L6ymtbziLu94AaABAg,root,False,False,카디오진짜 지리네,UCwwzLMacKoeHqeGh1DS4t1g,False,False,5,2025-09-19 00:00:00,False,False
tYb50Z58cto,2025-08-21 12:01:47,25,Ugy-iU9X5V4b-ZTFzi14AaABAg,root,False,False,King of Beatboxer STEADY ❤❤❤❤👑👑👑,UCPGXnxo-bGTeJ_IPFnAwjLg,False,False,5,2025-09-19 00:00:00,False,False
tYb50Z58cto,2025-08-21 12:01:47,26,UgxdWwznwrDWdmzEYp14AaABAg,root,False,False,2:07 okaay that part was soo siiick,UCi1nJwAlZsdw4FTc6DhV4Xw,False,False,1,2025-11-19 00:00:00,False,False
tYb50Z58cto,2025-08-21 12:01:47,27,UgzWP1EnIvrZDHio3gF4AaABAg,root,False,False,Dopamine the remixes 🎤,UC2kyzFOAi30ldD-fIHeVPDA,False,False,2,2025-09-19 00:00:00,False,False
tYb50Z58cto,2025-08-21 12:01:47,28,UgzoHuYZn7ukkfv755t4AaABAg,root,False,False,自由すぎておもろすぎたwwwwww,UChCXfrZCTbTzOv92T5MZ4nw,False,False,1,2025-12-19 00:00:00,False,False
tYb50Z58cto,2025-08-21 12:01:47,29,UgxYeo1DQOvR4fXZZh94AaABAg,root,False,False,Rematch from 2022,UC17FqwCfeKFuv8wnt8KB6wQ,False,False,4,2025-09-19 00:00:00,False,False
tYb50Z58cto,2025-08-21 12:01:47,30,UgyB9HldzLgssQYWjCx4AaABAg,root,False,False,🔥🔥,UC_QaE9NozSrmgibQzl13fvg,False,False,2,2025-09-19 00:00:00,False,False
tYb50Z58cto,2025-08-21 12:01:47,31,UgzWGy9b6QxY-WkRz0x4AaABAg,root,False,False,옮 vs 홍,UC3mj8LemwJDwh9m5ZSwyO5g,False,False,4,2025-09-19 00:00:00,False,False
