video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
WNPTsEgAVm4,2024-02-21 10:00:20,0,UgwWv7gry7mo7boowgJ4AaABAg,root,False,False,코드 딴 영상 중에 가장 정확한 영상인 것 같습니다! 감사합니다,UCh3hAWLpZeQBlBRanpV3q8g,False,False,9,2024-05-19 00:00:00,True,False
WNPTsEgAVm4,2024-02-21 10:00:20,1,UgxLdY8fseEuLTdNR5d4AaABAg,root,False,False,감사합니다 이제 시작한지 이주된 생초보인데 열심히 연습중입니다!,UCeiHtrM2y1HpVuu3P4L0sSQ,False,False,1,2024-05-19 00:00:00,False,False
WNPTsEgAVm4,2024-02-21 10:00:20,2,UgxVazZiu3Die3fmP614AaABAg,root,False,False,좋아요,UC5gDePhCCIN_kTbTMuN6nIQ,False,False,1,2024-05-19 00:00:00,True,False
WNPTsEgAVm4,2024-02-21 10:00:20,3,UgxtavkoeTHYIFyrhld4AaABAg,root,False,False,"갑자기 잘 따라하다가 ""상 다리가 부러지고~~""여기서부터 급 멘붕
⫬⫬⫬⫬⫬⫬⫬⫬⫬⫬⫬⫬⫬⫬⫬⫬⫬⫬⫬⫬⫬⫬⫬⫬⫬",UCrUrBkVHBb0Iudil6PTc3tQ,False,False,2,2024-05-19 00:00:00,True,False
WNPTsEgAVm4,2024-02-21 10:00:20,4,Ugwfnsv3jSBk8sONP2N4AaABAg,root,False,False,규빈-really like you 부탁드립니다! 기타소리가 너무 좋더라고요!,UC0jvuTCg-wPOsXSa-s_xl7g,False,False,1,2024-05-19 00:00:00,True,False
WNPTsEgAVm4,2024-02-21 10:00:20,5,UgypYIW5VRBtrVVsy4R4AaABAg,root,False,False,우왕 진짜 올려주셨네요 연습 열심히 할게요오❤,UCmxeSvCbeNXe6pl8ci1C-fA,False,False,2,2024-05-19 00:00:00,True,False
WNPTsEgAVm4,2024-02-21 10:00:20,6,Ugy_hAjPqQ3zDn6GggR4AaABAg,root,False,False,꺅감사합니다,UC9zNqNTJnzeDPNNlZm6wv_A,False,False,1,2024-05-19 00:00:00,True,False
WNPTsEgAVm4,2024-02-21 10:00:20,7,UgyXqWueTRYpJVbltgN4AaABAg,root,False,False,오랜만에 댓글 답니다! 기타도 기타지만 갈수록 옷 너무 이쁘게 입으셔서 보기 좋으십니다ㅎㅎㅎ,UCy4qBIUQv5S-6yLJacoYNzQ,False,False,0,2024-05-19 00:00:00,True,False
WNPTsEgAVm4,2024-02-21 10:00:20,8,UgygraZVIcP4etlB7rN4AaABAg,root,False,False,"Thanks, love you",UC_7x_0MhMoY_FXBJmiciy2g,False,False,1,2024-05-19 00:00:00,True,False
WNPTsEgAVm4,2024-02-21 10:00:20,9,Ugx_NhJGV5wovcP-a3J4AaABAg,root,False,False,0:52,UCB6tOJHNq8M-Y21VUPZpqZQ,False,False,0,2024-05-19 00:00:00,True,False
WNPTsEgAVm4,2024-02-21 10:00:20,10,UgyMPIXKh9EFDNRnLDV4AaABAg,root,False,False,몇년 된 노래지만 펜타곤 봄눈 쳐주세요!!,UC1WzM_YxBL9PrJK01fBVivg,False,False,0,2024-05-19 00:00:00,True,False
WNPTsEgAVm4,2024-02-21 10:00:20,11,UgylCI8uuw25E4ReSCp4AaABAg,root,False,False,"ㅎㅎㅎ 
참 귀여운 노래네요.
왼손 코드 잡기 연습곡인가요^^
근데 중간에서 펼쳐지는 쌤의 손가락의 움직임은 가히 따라 잡기 힘들 것 같은 확신이...ㅠㅠ
잘 들었습니다 ~^^",UC3umeUTAI5uyNH6ON4nmBVA,False,False,0,2024-05-19 00:00:00,True,False
WNPTsEgAVm4,2024-02-21 10:00:20,12,UgwwtcXc6YVlZIPerrJ4AaABAg,root,False,False,"연주 너무 좋은거 같아요 :)
근데 이렇게 코드 따는것은 어떻게 하는건가요 ? 볼때마다 신기하고 궁금합니다 ㅎㅎ",UCRdxZhZqUocawDYV11oLwIQ,False,False,0,2024-05-19 00:00:00,False,False
WNPTsEgAVm4,2024-02-21 10:00:20,13,UgzrK0WtGVIK_5My1p94AaABAg,root,False,False,낭만고양이도 쳐주세욤!,UCioo7Ztv5mweMZGKlBK_hFA,False,False,0,2024-05-19 00:00:00,True,False
WNPTsEgAVm4,2024-02-21 10:00:20,14,UgxbKwrPT3PorDIkcOh4AaABAg,root,False,False,Hi 😇 can you pls do Scott and Zelda?? 🥰,UCyTYGF5fT5xmVWZqiRa4dJA,False,False,0,2025-09-19 00:00:00,False,False
WNPTsEgAVm4,2024-02-21 10:00:20,15,UgyUba6oWrCN8o04JTp4AaABAg,root,False,False,이미 아픈 사랑 간곡히 부탁드립니다... 너무 좋아하는 곡이라 기타로 반주치며 부르고 싶은데 아무리 찾아도 안  보여요 ㅠㅠㅠ,UCPSp0-4Ggq15GdWYZA3n3DA,False,False,0,2024-05-19 00:00:00,True,False
