video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
kl6aAMsCgoo,2025-07-28 13:01:33,0,Ugyzra0R79D51aztqZh4AaABAg,root,False,False,Scp 유튜버->흥행->조회수 하락->책 팔기-> 사라짐,UC90hS005Wmjbspn21js1ZCA,False,False,159,2026-01-19 00:00:00,False,False
kl6aAMsCgoo,2025-07-28 13:01:33,1,Ugy6nb12KA4zo8MN0T14AaABAg,root,False,False,진짜 scp맛집인데 ㅠㅠ 딴데가서 봐도 이렇게 쏙쏙 들어오게 못만들어서 자꾸만 하다님꺼만 기웃기웃하는중 ㅠㅠ 돌아와요 ㅠㅠㅠ,UC56colgoOZYFXJJZKl_nB9g,False,False,63,2025-12-19 00:00:00,False,False
kl6aAMsCgoo,2025-07-28 13:01:33,2,Ugy6mRMBM8GJnHmo4dJ4AaABAg,root,False,False,Scp 관련영상을 많이 올리는 유튜버는 SCP 재단의 표적이 되서 기억소거제 투여해서 일상생활로 돌아가게 만듬,UCQeFzM4WqOyQ9_YRxxXF1_Q,False,False,12,2026-03-19 00:00:00,False,False
kl6aAMsCgoo,2025-07-28 13:01:33,3,UgzN6jgX5d1a5rNjVf14AaABAg,root,False,False,유령시티 들어오고 하다 나가면 이거 완전 scp 리뷰 보존법칙,UCeFLlNek9FT-_n3SzYEFIgg,False,False,5,2026-05-09 00:00:00,False,False
kl6aAMsCgoo,2025-07-28 13:01:33,4,UgykG_tqY43ECp_9hat4AaABAg,root,False,False,28:36 살아남아도 기분 나쁠듯..,UCyCKD-GpV3gqzvWqzoah77Q,False,False,24,2025-08-19 00:00:00,True,False
kl6aAMsCgoo,2025-07-28 13:01:33,5,Ugxy3V7sSs0BIY2FrPt4AaABAg,root,False,False,SCP재단에 납치 당하셨어요?,UCqCNQpKEvH7XpWYHQ1su-QA,False,False,59,2026-04-19 00:00:00,False,False
kl6aAMsCgoo,2025-07-28 13:01:33,6,UgxW2hpXAJJGn64Ap9x4AaABAg,root,False,False,도대체 scp 유튜버 들은 왜 사라질까?  ( 많은 관심 감사요,UCg3GI8YWutzpDMwjbREayCA,False,False,248,2025-11-19 00:00:00,False,False
kl6aAMsCgoo,2025-07-28 13:01:33,7,UgxWEZz6DqLo_5FUspV4AaABAg,root,False,False,"2026에 본 사람손
👇",UCILcK4x4BKnNany-XCkugrA,False,False,33,2026-04-19 00:00:00,False,False
kl6aAMsCgoo,2025-07-28 13:01:33,8,UgzuFdfUKohoQ1glMOl4AaABAg,root,False,False,ㅠㅠ 유령시티님도 가시고 하다님도 가셨구나 ㅠ scp-096 얼굴 보셨나,UCDl6AHgH2pyuKY3WinagdbA,False,False,50,2026-01-19 00:00:00,False,False
kl6aAMsCgoo,2025-07-28 13:01:33,9,UgwFvc5R7Jb7D9sJUTp4AaABAg,root,False,False,"하다님 영상 덕분에 우울하던 시기, scp에 빠져 잠시 힘든 생각들을 잊어버릴수 있었어요 

그 시간들을 버티게 도와주셔서 진심으로
감사했습니다❤",UCACk5jrOYSPR5M0H-UzDyzA,False,False,3,2026-02-19 00:00:00,False,False
kl6aAMsCgoo,2025-07-28 13:01:33,10,UgzVoQ8UTO2qRVfY9nN4AaABAg,root,False,False,이제 설날인데…. 특집영상이…… 있을리가 없죠…. 기다릴거니깐 언제든지 돌아오기만 해줘요 제발 …. 기다릴게요….,UCStzPmsONDB1Tgq97o88AJQ,False,False,4,2026-02-19 00:00:00,False,False
kl6aAMsCgoo,2025-07-28 13:01:33,11,UgwrFMDDt9aZfgpJ1p14AaABAg,root,False,False,몰아보기너무좋아요...!,UCR5GfcVneUU8solzjJGhEVA,False,False,12,2025-08-19 00:00:00,True,False
kl6aAMsCgoo,2025-07-28 13:01:33,12,UgwjZBUmVpWjxvP9UIR4AaABAg,root,False,False,잠잘때 들으면 아주 좋은 몰아보기!,UCW6X2STrDVo7NxnQZpTSZuA,False,False,8,2025-08-19 00:00:00,True,False
kl6aAMsCgoo,2025-07-28 13:01:33,13,UgxW7l1NeS7D-hnf-cp4AaABAg,root,False,False,구독자 입돠 충성입돠 🎉🎉,UCfl1hNm_EP1-j2g9YrQD-bA,False,False,2,2025-08-19 00:00:00,True,False
kl6aAMsCgoo,2025-07-28 13:01:33,14,UgwtppoeDqXGVdq9f194AaABAg,root,False,False,몰아보기 최고다 ㅠㅜ,UCDyoKTMpUO8eTkJIxQbeDZQ,False,False,2,2025-08-19 00:00:00,True,False
kl6aAMsCgoo,2025-07-28 13:01:33,15,Ugyuk9kXrHYs0x1eQZh4AaABAg,root,False,False,엠코tv때부터 구독자입니다. 재밌게 보고 있습니다,UCjDwVVpclQDsY1C947yv5Kw,False,False,1,2025-10-19 00:00:00,False,False
kl6aAMsCgoo,2025-07-28 13:01:33,16,Ugw9wqiihf2cgV4FsFJ4AaABAg,root,False,False,너무좋아요,UCRWOjB0wlqYgqv1freGLY0A,False,False,1,2025-08-19 00:00:00,True,False
kl6aAMsCgoo,2025-07-28 13:01:33,17,UgzP48CM_6-wzqcHcnx4AaABAg,root,False,False,진짜 이 형은 영상주기가 어떻게 돼는걸까,UCCn2ZxTTCZE7lcJSt_iTX_g,False,False,5,2025-08-19 00:00:00,False,False
