video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
NMM26fy2cOc,2021-10-08 11:00:09,0,Ugy7pBA-oRkqySRCpD14AaABAg,root,False,False,이짜나언짜나랑 JK언니 케미 미쳤나봨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,UCsaNCrDPdK75Ilord14AO_w,False,False,5,2022-05-19 00:00:00,True,False
NMM26fy2cOc,2021-10-08 11:00:09,1,UgwhwR7GiFfD0XX2Rzl4AaABAg,root,False,False,이짜나언짜나 너무 재밌습니다ㅋㅋㅋㅋ매주 나와주세요,UCBqY3B7GnwikVTrFgQH8tNQ,False,False,4,2022-05-19 00:00:00,True,False
NMM26fy2cOc,2021-10-08 11:00:09,2,UgxyBa02_KenlaUTDPB4AaABAg,root,False,False,계속 구석에서 폰으로 보면서 피씩피씩 🤦‍♀️,UCgFEuDgp_DPFoTOw6UfxRHA,False,False,2,2022-05-19 00:00:00,True,False
NMM26fy2cOc,2021-10-08 11:00:09,3,Ugyx1HLAlg7LBsIe1sV4AaABAg,root,False,False,JK님 이 영상에서 유독 귀여우시넹 칼국수 먹고싶다 ㅎ2점이든 5점이든 다 좋아여,UCrD6aSPEz55N7pu7QqAzc-Q,False,False,7,2022-05-19 00:00:00,True,False
NMM26fy2cOc,2021-10-08 11:00:09,4,UgxEmHC9twEchXZDOUJ4AaABAg,root,False,False,재창이형 보고 오랜만에 왔는데 중간에 계신분 개웃기넼ㅋㅋㅋㅋ,UCTnJLAL_sq7Y5DH6RM3IANw,False,False,3,2022-05-19 00:00:00,True,False
NMM26fy2cOc,2021-10-08 11:00:09,5,UgxP5x0rxM7o-Ozpke14AaABAg,root,False,False,밥반찬으로 보빌 개꿀잼인데ㅋㅋㅋㅋ 칼국수보니깐 우동먹고싶다,UC9HZvWw2hTa0_8FsODZL_Ig,False,False,2,2022-05-19 00:00:00,True,False
NMM26fy2cOc,2021-10-08 11:00:09,6,UgxAZDWVeOUjUNCG5wl4AaABAg,root,False,False,원찬님 너무 재밌음ㅋㅋㅋㅋ 매주 나왔으면 좋겠지만 그래도 혹시..ㅋㅋㅋ,UCVpxmhenpw5omxsuQdvN54A,False,False,3,2022-05-19 00:00:00,True,False
NMM26fy2cOc,2021-10-08 11:00:09,7,UgxsHdYi4RIu0oYI7YN4AaABAg,root,False,False,오늘꺼 개잼,UCT5DcSHYX54MlxFduwgenLA,False,False,2,2022-05-19 00:00:00,True,False
NMM26fy2cOc,2021-10-08 11:00:09,8,Ugxf0Ud0DqCfy1TOfy94AaABAg,root,False,False,그래도 많이 재밌어 졌네용 ㅎㅎ 갑자기 게임한다고 게임채널로 바꾸고 폭망하기보다는 훨 재밌네용,UCCRQdahWCW9dJBxvQrqIqVw,False,False,1,2022-05-19 00:00:00,True,False
NMM26fy2cOc,2021-10-08 11:00:09,9,Ugxbz05gsC12B7Ke6Ut4AaABAg,root,False,False,"요즘 날씨에 칼국수 딱이네 ,,,",UCnPv1jIEKGw8aFnqMSP1x5A,False,False,1,2022-05-19 00:00:00,True,False
NMM26fy2cOc,2021-10-08 11:00:09,10,Ugw0MY54nzfycGjii2d4AaABAg,root,False,False,난 솔직히 jk가 왜 다시 보이즈빌리지에 갔는지... 팀브라더스를 나올땐 뭔가 획기적인게 있을줄 알았는데... 컨텐츠가 너무 식상 ㅠㅠ,UCE7aGxvOLvgxZXLbiiojjxA,False,False,10,2022-05-19 00:00:00,True,False
NMM26fy2cOc,2021-10-08 11:00:09,11,UgyR1_c07lvAy29G7314AaABAg,root,False,False,존잼,UCFFVi4UPJlfQX7b105ibiEA,False,False,2,2022-05-19 00:00:00,True,False
NMM26fy2cOc,2021-10-08 11:00:09,12,Ugwj8a_z-D4q81R9dnt4AaABAg,root,False,False,ㅋㅋㅋㅋㅋ  별점으론...분별할수가...,UC3cyHzwujKS9k4X6wpeRDGg,False,False,1,2022-05-19 00:00:00,True,False
NMM26fy2cOc,2021-10-08 11:00:09,13,UgxgDSwxR0wYKSHMbm54AaABAg,root,False,False,비오는날엔 칼국수 못챔취,UC--qZ93Z9kE-1xHsp5mg4bA,False,False,1,2022-05-19 00:00:00,True,False
NMM26fy2cOc,2021-10-08 11:00:09,14,UgwWfuAcGq28EWqMv7p4AaABAg,root,False,False,"결국 왜 2점짜리인지는 미지수 ㅋㅋㅋㅋ
서로 극딜량이 어마어마하네요",UCXyjdKON7TVxGwrWsP5Z9hA,False,False,1,2022-05-19 00:00:00,True,False
NMM26fy2cOc,2021-10-08 11:00:09,15,Ugw7g9b5XxC6tGxF41F4AaABAg,root,False,False,평점의 차이가 위 아래로 가지..,UCPCiNttvTMTp66e8zmj_A_w,False,False,1,2022-05-19 00:00:00,True,False
NMM26fy2cOc,2021-10-08 11:00:09,16,UgyajyXHVbMndTbKuHp4AaABAg,root,False,False,미쳐쓰,UCdFnBHQA_hQNhOaTsN_OWgQ,False,False,0,2022-05-19 00:00:00,True,False
NMM26fy2cOc,2021-10-08 11:00:09,17,UgwJ6VaXo_nvI6vX93F4AaABAg,root,False,False,"ㅠㅠ칼국수 너무 맛있는거 아니에요...?ㅠㅠ
평점과 상관없이, 맛있어보여요!!!
진짜, 세분케미는 찰떡궁합ㅋㅋ
재밌게봤습니다><
(그래서 재창님과,  뽀뽀를 하셨다는...소문이...)
5:39초 ..헐...",UCQ1o5uYduoN8jBEb0m9fVkA,False,False,6,2022-05-19 00:00:00,True,False
NMM26fy2cOc,2021-10-08 11:00:09,18,Ugz2OMpVv2ljk-31ZNt4AaABAg,root,False,False,나 이 조합 너무 웃김 ㅋㅋㅋㅋㅋㅋㅋㅋ,UCBGXlICPx37YWNk3oP_iZyg,False,False,0,2022-05-19 00:00:00,True,False
NMM26fy2cOc,2021-10-08 11:00:09,19,UgzKNMe4g0wLSdxfocl4AaABAg,root,False,False,4년전이 그립네,UCJeuinmMyOS05Nqg-z03YSw,False,False,0,2022-05-19 00:00:00,True,False
NMM26fy2cOc,2021-10-08 11:00:09,20,UgyQSLkqj4jEHEBPDGZ4AaABAg,root,False,False,7 15 30 언제해주..,UCXpQOtlhwpkIDvFsL25TD4Q,False,False,0,2022-05-19 00:00:00,True,False
NMM26fy2cOc,2021-10-08 11:00:09,21,UgzFKELtHeWjMzcHlyV4AaABAg,root,False,False,이짜나언짜나 제발 고정 부탁드립니다 간곡히...,UCjtb-UP0t7AI_Coum2dLWgA,False,False,1,2022-05-19 00:00:00,True,False
NMM26fy2cOc,2021-10-08 11:00:09,22,UgwAjgfl05Y4wFELIE14AaABAg,root,False,False,ㅋㅋㅋ,UCBLb3JcAXf0XdIN3RPn50xw,False,False,0,2022-05-19 00:00:00,True,False
NMM26fy2cOc,2021-10-08 11:00:09,23,Ugyi0Ej9SX_9-sv7qQt4AaABAg,root,False,False,출연자분들은 섭외하신 분들인가요..;;...,UCevHn7tnNpK7LuOp3dzq3zQ,False,False,0,2022-05-19 00:00:00,True,False
NMM26fy2cOc,2021-10-08 11:00:09,24,Ugxklhx9iQqk2PlYCRh4AaABAg,root,False,False,칼국수는 1점과 5점 무슨 차이가 있을까???? ㅋㅋㅋㅋ,UCjYIDGcOaUe2NeIwbWfWwQQ,False,False,2,2022-05-19 00:00:00,True,False
