video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
97Eey7c5MOM,2021-09-24 11:00:07,0,UgwUHJv-y-RpcSTXetx4AaABAg,root,False,False,여러분 JK 진짜 실제로는 재밌어요 진짜,UCCXRC4jNPgwjPoCml9jG2nw,False,False,38,2022-05-19 00:00:00,True,True
97Eey7c5MOM,2021-09-24 11:00:07,1,Ugw6v9oDYZpJauTFZPB4AaABAg,root,False,False,죄송한대 저분들 자켓 안에 옷좀 입혀주세요,UCUp-AGz7uG9-82F-CVhPqwQ,False,False,10,2022-05-19 00:00:00,True,False
97Eey7c5MOM,2021-09-24 11:00:07,2,UgxAoMGuXVLul0bGU7x4AaABAg,root,False,False,"6:32초 저도, 음식시킬때 사장님댓글도
보고 주문하거든요ㅋㅋ
솔직히 초반에는 은박지에 한표를 걸었는데 
돈가스 튀긴것보고 아 검정포장지가 좀더 두꺼운데? 생각했어용ㅋㅋ
오늘도 세분 티키타카 너무 웃겼다요!",UC96wfAFhpI2ZLB9UtJLD23w,False,False,3,2022-05-19 00:00:00,True,False
97Eey7c5MOM,2021-09-24 11:00:07,3,Ugyg5jqbB-95rIwzVw54AaABAg,root,False,False,"나는 JK형이 
""내일은 해가 서쪽에서 뜰거야"" 라고 하면 
내일 새벽부터 일찍 일어나 서쪽 보며 해를 기다릴거야
언제나 응원해 JK형 - 항상 형이 최고야 !",UCUxr1HfBlgeUpzeuhZe1dOQ,False,False,7,2022-05-19 00:00:00,True,False
97Eey7c5MOM,2021-09-24 11:00:07,4,Ugyf1bUmqOi1Wx2Mjch4AaABAg,root,False,False,재창이형은 원래 재밌어~,UCEWOfuaTOXI9JVgDpDSW8bQ,False,False,0,2022-05-19 00:00:00,True,False
97Eey7c5MOM,2021-09-24 11:00:07,5,UgxWcNRx37b_CJCnYI54AaABAg,root,False,False,오늘 존맛 돈까스 먹었는데 이거 보니까 또 먹고 싶네 크흐,UCTv2XP4OIA2qpnuxetNDhjw,False,False,1,2022-05-19 00:00:00,True,False
97Eey7c5MOM,2021-09-24 11:00:07,6,UgyYdnuSYN0mA4bDxVl4AaABAg,root,False,False,돈가쓰는 못참취~~,UC--qZ93Z9kE-1xHsp5mg4bA,False,False,1,2022-05-19 00:00:00,True,False
97Eey7c5MOM,2021-09-24 11:00:07,7,Ugwt4QXjJinHFvWI1b94AaABAg,root,False,False,방금 삼겹살 주문했는데... 젠장 돈까스 매려워짐..ㅠㅠ,UC59GcRNzy_LSnIStqH-Gmbg,False,False,3,2022-05-19 00:00:00,True,False
97Eey7c5MOM,2021-09-24 11:00:07,8,Ugz2fGOYn3ZTezQhxlt4AaABAg,root,False,False,재창이형 ㅋㅋ 좀 개그운좀 받으러 가야겠다 ㅋㅋ,UCPCiNttvTMTp66e8zmj_A_w,False,False,2,2022-05-19 00:00:00,True,False
97Eey7c5MOM,2021-09-24 11:00:07,9,Ugx7Nm1_Nh80tFNFuRh4AaABAg,root,False,False,재미따,UCT5DcSHYX54MlxFduwgenLA,False,False,0,2022-05-19 00:00:00,True,False
97Eey7c5MOM,2021-09-24 11:00:07,10,Ugy5jUPj3JPtla6k6ER4AaABAg,root,False,False,Jk조온잼,UCdFnBHQA_hQNhOaTsN_OWgQ,False,False,0,2022-05-19 00:00:00,True,False
97Eey7c5MOM,2021-09-24 11:00:07,11,UgzTqonLK67KERpBLJd4AaABAg,root,False,False,언짜나 갠차나 💕💕💕,UCdWeq3EuJGE8icvauCl87WA,False,False,0,2022-05-19 00:00:00,True,False
97Eey7c5MOM,2021-09-24 11:00:07,12,Ugz7n6gq57BV2qXJf7F4AaABAg,root,False,False,이런거 보면 진짜 리뷰가 다가 아니구나 싶지만 막상 평점 낮은거 시킬라면 겁남,UCD7m5vOrBikUFx-zFQycsJg,False,False,0,2022-05-19 00:00:00,True,False
97Eey7c5MOM,2021-09-24 11:00:07,13,UgyD5e77-UH2CtnnB1t4AaABAg,root,False,False,시커먼 돈가스도 있지만 예전네 튀김옷 완전 분리되는 돈가스 먹고 진짜 실망했던 적도 있었음,UCXyjdKON7TVxGwrWsP5Z9hA,False,False,0,2022-05-19 00:00:00,True,False
97Eey7c5MOM,2021-09-24 11:00:07,14,UgyLAn5oomPTuAP4_ZR4AaABAg,root,False,False,돈까스 먹고 싶다링,UCLpPJHJHSyQdrPiuBnxctCA,False,False,0,2022-05-19 00:00:00,True,False
97Eey7c5MOM,2021-09-24 11:00:07,15,UgwqWWv1mqmkQYs_9Yd4AaABAg,root,False,False,0:20 욕달아달랰ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 시작부터 맵네,UCsaNCrDPdK75Ilord14AO_w,False,False,0,2022-05-19 00:00:00,True,False
97Eey7c5MOM,2021-09-24 11:00:07,16,UgwHJjNPzuvbqXckuMx4AaABAg,root,False,False,이찌니언짜나님들 꼭 고정시켜주세요ㅋㅎㅋㅎㅋ 다같이 해야 재밌죸ㅋㅋ,UCowJpVzn7Od0-kvAuraw3mw,False,False,1,2022-05-19 00:00:00,True,False
97Eey7c5MOM,2021-09-24 11:00:07,17,Ugzt9B_guSLZ5H0o-yp4AaABAg,root,False,False,왜 아웃터만 입으셨어요?...,UCs7qyIm13q6c5Y_b8GROG3A,False,False,1,2022-05-19 00:00:00,True,False
97Eey7c5MOM,2021-09-24 11:00:07,18,UgwH5syPuoWlkdKIwcR4AaABAg,root,False,False,사실 돈까스는 원래 고치돈이 짱인뎁,UCnPv1jIEKGw8aFnqMSP1x5A,False,False,0,2022-05-19 00:00:00,True,False
97Eey7c5MOM,2021-09-24 11:00:07,19,UgyaCRHbgSgqU0HP6zx4AaABAg,root,False,False,jk형 새로운 콘텐츠 개발하면 구독누를게요 이런영상 사람들 관심도 못가져요 화이팅이요,UCJJ4bjmh5G3rLfy8k1HloSA,False,False,7,2022-05-19 00:00:00,True,False
97Eey7c5MOM,2021-09-24 11:00:07,20,UgzQgacDwVmDUc0WAW14AaABAg,root,False,False,짜니스 고정인가요ㅋㅋㅋ,UCNNqUxoUIYlPMQSG4_9GiVQ,False,False,2,2022-05-19 00:00:00,True,False
