video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
tEFDO6yLiw8,2026-03-08 11:18:19,0,UgyonU1zuiSP5c97C2d4AaABAg,root,False,False,보'걸'로이드 서브'걸'쳐 오타인가햇는데 의도된거엿네요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,UCXkVC0K27SG8ZaPtIHb9lWg,False,False,79,2026-03-19 00:00:00,False,False
tEFDO6yLiw8,2026-03-08 11:18:19,1,UgzJx84QDMHUFqoQhtx4AaABAg,root,False,False,"카구야는 가구야지만
쓰쿠요미는 츠쿠요미인 
일관성없는 그들만의 외래어표기법",UCtlJQUazF49IUufbfkO-x7A,False,False,188,2026-03-19 00:00:00,False,False
tEFDO6yLiw8,2026-03-08 11:18:19,2,UgzFUOG_4POaZj4Dxhp4AaABAg,root,False,False,"가가시ㄱㄱㄱ
고리아ㄱㄱㄱ
요네즈 겐시ㄱㄱㄱ",UCdqfIyRD8Fqznc2Q-Do8iOg,False,False,69,2026-03-19 00:00:00,False,False
tEFDO6yLiw8,2026-03-08 11:18:19,3,UgzvDdj3-lvSOzreI3x4AaABAg,root,False,False,'가'구야 까기는 이젠 걍 밈인가,UCBYqudvxOZu-DqpdPFfj7JQ,False,False,120,2026-03-19 00:00:00,False,False
tEFDO6yLiw8,2026-03-08 11:18:19,4,Ugy4C6qJYmPNMneTZkx4AaABAg,root,False,False,순간 불편했는데 고로시였냐고 ㅋㅋ,UC3OGjbSvrX5Ub8yXGI7vG_w,False,False,48,2026-03-19 00:00:00,False,False
tEFDO6yLiw8,2026-03-08 11:18:19,5,UgyBHzVqk0_SGYZhI1x4AaABAg,root,False,False,보컬로이드에 해박하지 않다면서 수상할만큼 정통한 튜나님,UCSsC8IwQRMBwuxM0wvgoMSg,False,False,24,2026-03-19 00:00:00,False,False
tEFDO6yLiw8,2026-03-08 11:18:19,6,UgzMMZSlnCAcb5LFzh94AaABAg,root,False,False,"항상 좋은 영상 감사합니다 ""듀""나님",UCaSVEW1DYJw1oAaUSrQG8OA,False,False,81,2026-03-19 00:00:00,False,False
tEFDO6yLiw8,2026-03-08 11:18:19,7,UgyD3kGfKSnLS8FY-RN4AaABAg,root,False,False,"우리나라 외래어 표기법이 ㄹㅇ 개판
kaguya가 가구야면 korea는 고리아 ㅋㅋㅋㅋ",UCbDT91ir9C_u2RFKQGlOd4Q,False,False,31,2026-03-19 00:00:00,False,False
tEFDO6yLiw8,2026-03-08 11:18:19,8,UgxjpKAXyoRWvbwDw-V4AaABAg,root,False,False,킹받게 대본 잘뽑으셨넼ㅋㅋㅋㅋㅋ,UC5pTSGARmciAOCCa7rw3Heg,False,False,36,2026-03-19 00:00:00,False,False
tEFDO6yLiw8,2026-03-08 11:18:19,9,UgzLu2hRuju5ewS5hth4AaABAg,root,False,False,이건 넷플릭스가 잘못했다 ㅋㅋㅋㅋㅋㅋㅋ,UCMkgFM_QZeZ-b92-3mjthTA,False,False,25,2026-03-19 00:00:00,False,False
tEFDO6yLiw8,2026-03-08 11:18:19,10,UgyErxmIiZmG8wHJOL94AaABAg,root,False,False,"이 애니메이션은 숏츠화, 브레인팝콘화 된 요즘 사회를 영상화 한거라는 이야기가 많더라구요. 
화려하고 이목이 집중되는 웹 애니계 동화와 이해하기 쉬운 플롯, 중심서사에 있어 불필요한 요소는 전부 쳐내고,  
이미 삶이 힘든 사람들에게 보고싶지 않은 시리어스는 배재하지만, 간결하고 흥미있는 반전 요소와 행복한 결말까지. 
요즘 사람들에게 맞는 스트레스를 최대한 덜어낸 작품이라고 하더라구요",UC6ehE7Mjfp4PBSxjYDs-T5g,False,False,9,2026-03-19 00:00:00,False,False
tEFDO6yLiw8,2026-03-08 11:18:19,11,Ugww3yAme67m2Pj_Gzp4AaABAg,root,False,False,2:13 기타히어로는 고토 히토리인데요,UCk1tbRE3jajJvPXYJJSKmtw,False,False,8,2026-03-19 00:00:00,False,False
tEFDO6yLiw8,2026-03-08 11:18:19,12,UgwnJebmzXr376aiDdJ4AaABAg,root,False,False,갠적으로 보컬로이드 우타이테 버튜버 제이팝을 좋아해서 정말 좋았음,UCrVggDFNI5C7py6LmsDuQ6w,False,False,13,2026-03-19 00:00:00,False,False
tEFDO6yLiw8,2026-03-08 11:18:19,13,Ugxtaf1lDKGv9I38beZ4AaABAg,root,False,False,"초 듀나 왕자님의 리뷰, 재미나게 보고 갑니다",UCEK120jO8tzyDonXo1thCRQ,False,False,7,2026-03-19 00:00:00,False,False
tEFDO6yLiw8,2026-03-08 11:18:19,14,UgwktP3lNLIskSg9R1F4AaABAg,root,False,False,"전 오히려 2D 서브컬쳐라는 세계(또는 그런 현실의 문화)가 감독이 보여주고싶었던 메인 주제이고, 카구야와 이로하의 성장 스토리는 그를 보여주기위한 동력이라고 생각해요.(그렇다고 이 둘의 이야기의 구조가 가치없고 중요하지 않다는 것은 아니지만) 전개가 곁가지가 많고 산만한것, 그리고 그 곁가지에 힘을 많이 주었다는 점, 그리고 마지막 급전개 등이 그 결과이자 이유와 근거라고 생각하구요.
진짜 보여주고 싶은 것들이 그것들이였기에 공연을 했고, 롤을 했고, 방송을 했고, 백합을 했고, 그것들을 보여주기 위해 열심히 마차를 끌었던 카구야와 이로하의 이야기(전개적 스토리)가 할 일을 끝내자 최소한의 완성도만 쥐어준 채 마무리지은거구요.",UCRmpGn6FdFOm_E7XTso5YKQ,False,False,5,2026-03-19 00:00:00,False,False
tEFDO6yLiw8,2026-03-08 11:18:19,15,UgyBNNe9kCVIMQcOM2Z4AaABAg,root,False,False,재업하시는김에 ㅋ이 ㄱ이된 배경에 대해서도 간단히 언급해주셨으면 좋았을 것 같아요....,UC11p4ZlwmKIZi_ghysaNUQw,False,False,7,2026-03-19 00:00:00,False,False
tEFDO6yLiw8,2026-03-08 11:18:19,16,UgwG48byW72OB1yoylp4AaABAg,root,False,False,와 여기서 나카니시를 볼 줄은... 저도 예전에 정말 즐겨 들었었는데 허니웍스 기타리스트로 활동 중인 줄은 몰랐네요,UCB87Zo4WQ9pkmmqbhZy_Gvg,False,False,5,2026-03-19 00:00:00,False,False
tEFDO6yLiw8,2026-03-08 11:18:19,17,Ugw9qkiPE0_5NCAXN-t4AaABAg,root,False,False,이걸 리뷰 해주시넼ㅋㅋㅋ,UCgcZtnqZt0IOugtSlu4h9Hw,False,False,4,2026-03-19 00:00:00,False,False
