video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
uViq2X_1i_k,2025-12-25 10:52:57,0,Ugzfq0C96W9nhQcnA394AaABAg,root,False,False,아니 뭐 얼마나 더럽겠어 했는데 ㅋㅋㅋㅋㅋㅋㅋㅋ 고양이털 지분 90%,UCltAKEYmkq3lmnWEthwXx6g,False,False,210,2026-01-19 00:00:00,False,False
uViq2X_1i_k,2025-12-25 10:52:57,1,Ugx7bWb1ccmkjEk17P54AaABAg,root,False,False,"고수채널 안보는사람, 진짜 몇명 못봤습니다",UCQVUoRRZQmTmaDOXSzYBnqw,False,False,290,2026-01-19 00:00:00,False,False
uViq2X_1i_k,2025-12-25 10:52:57,2,UgxgTTKX_H3xlVQJR0B4AaABAg,root,False,False,"2:36 잠뜰님 영상 ""마크 특급 VVIP가 받는 대우 즐겨봤습니다"" 입니당:)",UCKTKO885wlj-MceIsydckwA,False,False,241,2026-01-19 00:00:00,False,False
uViq2X_1i_k,2025-12-25 10:52:57,3,UgwwzbXLPbpyQ93xXf54AaABAg,root,False,False,"???: 정형준 고객님을 위한 칵테.. 아악!!!
(출처: 마크 특급 VVIP가 받는 대우를 즐겨봤습니다./잠뜰tv)",UC1ReWqxPlzfXF1pzZEJUkug,False,False,17,2026-01-19 00:00:00,False,False
uViq2X_1i_k,2025-12-25 10:52:57,4,Ugx3hc5kko9x3dQ9yL94AaABAg,root,False,False,2:36 그그 초호화 크루즈 여행 영상이 자낰ㅋㅋㅋㅋㅋㅋ,UCG0Wda5Ll6tgR9iKqWoYZZw,False,False,82,2026-01-19 00:00:00,False,False
uViq2X_1i_k,2025-12-25 10:52:57,5,Ugx_c1mZrKaLrTxxXip4AaABAg,root,False,False,4:24 물로 행구면 칵테일 만들다가 물 쏟은거랑 뭐가 달라요....ㅋㅋㅋㅋㅋ,UCG0Wda5Ll6tgR9iKqWoYZZw,False,False,123,2026-01-19 00:00:00,False,False
uViq2X_1i_k,2025-12-25 10:52:57,6,UgxEbkKXhFcgNCxOs0l4AaABAg,root,False,False,0:01 고양이를 키운다면 털마저도 사랑스럽답니다. 제가 소장할게요 보내주세요,UC0JlVc58Cja9KtXc7FMzOtw,False,False,47,2026-01-19 00:00:00,False,False
uViq2X_1i_k,2025-12-25 10:52:57,7,UgybQz52TcDcPi3skel4AaABAg,root,False,False,엄마가 맨날 키보드 다 쓰면 닦고 천 같은걸로 덮으라는 이유가 있었구나...,UCHalzihLYOTCXC3QeWWchrQ,False,False,27,2026-01-19 00:00:00,False,False
uViq2X_1i_k,2025-12-25 10:52:57,8,UgwbI1AZYf4mZrdAIoF4AaABAg,root,False,False,근데 이거 수현님 개인채널인가요 이제,UCXQeeHn2_m19gQZiaZwasUQ,False,False,203,2026-01-19 00:00:00,False,False
uViq2X_1i_k,2025-12-25 10:52:57,9,UgxFjvCCptolD9_mpPN4AaABAg,root,False,False,3:31 홀리몰리......오늘 제 키보드도 청소 들어갑니다....,UCg1hZLXG-gajUnaQ6rrhbMg,False,False,33,2026-01-19 00:00:00,False,False
uViq2X_1i_k,2025-12-25 10:52:57,10,UgzTaNn77ibFsVd7b5l4AaABAg,root,False,False,투리를 한 번만 보는 사람 진짜 몇 명 못봤습니다.,UCGQDvNYL9MsrkVYWFzWVccw,False,False,11,2026-01-19 00:00:00,False,False
uViq2X_1i_k,2025-12-25 10:52:57,11,Ugxi543qwDdSDSRA39F4AaABAg,root,False,False,3:33 세상에..ㅋㅋㅋㅋㅋㅋㅋㅋ고양이 털이 많군요ㅋㅋㅋㅋ,UCIWsOQcML60e_oAXuokShDQ,False,False,19,2026-01-19 00:00:00,False,False
uViq2X_1i_k,2025-12-25 10:52:57,12,UgzlS0oNGbrzzuYVyvp4AaABAg,root,False,False,0:22 보나마나 집콕중이실것 같네요ㅎㅎ,UC0JlVc58Cja9KtXc7FMzOtw,False,False,18,2026-01-19 00:00:00,False,False
uViq2X_1i_k,2025-12-25 10:52:57,13,UgxFM4xeLXmdf5xBEct4AaABAg,root,False,False,6:12  어떻게 감자칩이..,UC43HprfFVLa73u-prQPdR4g,False,False,11,2026-01-19 00:00:00,False,False
uViq2X_1i_k,2025-12-25 10:52:57,14,Ugw-Nfi-a2R-o8KsSjR4AaABAg,root,False,False,0:07 쓸때없이 진지한 노래..,UC0JlVc58Cja9KtXc7FMzOtw,False,False,12,2026-01-19 00:00:00,False,False
uViq2X_1i_k,2025-12-25 10:52:57,15,UgyfmLgfDPax5tVtjp14AaABAg,root,False,False,"2:36 이게 벌써 3년이 된건가...?시간 엄청 빠르네요
저 그때 티비로 보고 엄청웃고 몇번을 돌려보고 했다가 엄마가 미친놈이냐고 한거 아직도 생각나는데...",UCrTZXlnTf1nN9Np7of9gQtg,False,False,8,2026-01-19 00:00:00,False,False
uViq2X_1i_k,2025-12-25 10:52:57,16,UgzFyD8MhRSQC0aHnv94AaABAg,root,False,False,보고 키보드를 서랍에 봉인 시켰습니다 감사합니다 수현님,UCUDDhyfITIGm6riOvmlROcw,False,False,5,2026-01-19 00:00:00,False,False
uViq2X_1i_k,2025-12-25 10:52:57,17,UgzNcteuNF4lsV0gkot4AaABAg,root,False,False,헉 생각해보니깐 저도 22년부터 쓰던 키보드 청소 안 했네요... 계속 흐린 눈 할게요...,UC0tWxQc6BpNgLb7KtPfc4sg,False,False,6,2026-01-19 00:00:00,False,False
uViq2X_1i_k,2025-12-25 10:52:57,18,UgyzafIfWl4HGLYb3xd4AaABAg,root,False,False,5:40 하하 과소비가 아니라 투자죠 그것이 바로 고수 채널 이니까,UC1Df6Q6meS--nnm-O2rgi9w,False,False,5,2026-01-19 00:00:00,False,False
uViq2X_1i_k,2025-12-25 10:52:57,19,Ugxgz_MR4850wJgl33V4AaABAg,root,False,False,11:31 그림을 흐린눈으로 보고 “ㅁ..뭐.. ㄱ..괜찮네..;;” 이러고 있습니다..,UC0lgLH0RcHTa66sR1q8N8Ew,False,False,13,2026-01-19 00:00:00,False,False
uViq2X_1i_k,2025-12-25 10:52:57,20,UgzXXvd9NgDmkwQcvO14AaABAg,root,False,False,2:49 투리도 구경하러 왔네요ㅋㅋㅋㅋㅋㅋ,UCIWsOQcML60e_oAXuokShDQ,False,False,5,2026-01-19 00:00:00,False,False
uViq2X_1i_k,2025-12-25 10:52:57,21,Ugwuni9i-OCzP4MNfKN4AaABAg,root,False,False,7:48 전 보다 훨씬 깨끗해졌네요! 키보드 청소의 중요성...ㅋㅋㅋㅋㅋ,UCIWsOQcML60e_oAXuokShDQ,False,False,4,2026-01-19 00:00:00,False,False
