video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
ppDmKq19qps,2025-08-22 09:01:21,0,UgzL3EqWFz7Y9LMLe654AaABAg,root,False,False,"H: He
I: Is 
S: So
S: Sick",UC0hFsjW-FonRYyepT1p2Hxw,False,False,109,2025-09-19 00:00:00,False,False
ppDmKq19qps,2025-08-22 09:01:21,1,UgzvO0v41boBxWwMqS94AaABAg,root,False,False,"Hiss: ""I'm not just the sound engineer""",UCqeLZPXaRwG6laD-WpuKPxA,False,False,31,2025-11-19 00:00:00,False,False
ppDmKq19qps,2025-08-22 09:01:21,2,Ugwsmj7THb0I0RYHbK94AaABAg,root,False,False,무대끝나고 바로 트로피 갖고가시면 될 거 같아요,UCym6xPcURIcyFFSO3wFREaA,False,False,57,2025-09-19 00:00:00,False,False
ppDmKq19qps,2025-08-22 09:01:21,3,UgxqgZ_-urDRCNZiH5l4AaABAg,root,False,False,내 승부 판정에 토달지마를 8분으로 표현하면 이런건가,UC3mj8LemwJDwh9m5ZSwyO5g,False,False,184,2025-09-19 00:00:00,False,False
ppDmKq19qps,2025-08-22 09:01:21,4,UgxmA8Gha-5hp3DMjD14AaABAg,root,False,False,This has to be one of the best judge showcases ever! Absolutely insane! Had forgotten how good Hiss actualy is😮,UClMkv9UXCk2BntutpEH1CUQ,False,False,88,2025-09-19 00:00:00,False,False
ppDmKq19qps,2025-08-22 09:01:21,5,Ugz_LOrcPY4Kdj5atBh4AaABAg,root,False,False,Hiss has many of the qualities of a world champ,UCS5e8iRfifwAJyKkjUZuGWQ,False,False,107,2025-09-19 00:00:00,False,False
ppDmKq19qps,2025-08-22 09:01:21,6,UgxLrQI9b5o9tWMG3Op4AaABAg,root,False,False,서열정리 해버리네 그냥 ㅋㅋㅋ,UCe3cbjLzbCV8lwil-qKsL0Q,False,False,88,2025-09-19 00:00:00,False,False
ppDmKq19qps,2025-08-22 09:01:21,7,Ugz6fFI8vG7dobC6qHd4AaABAg,root,False,False,as a hiss 9 year long fans..... this is hiss next level evolution....what a beast,UCS2pUVMOAOraFAlJs0mYIJA,False,False,97,2025-09-19 00:00:00,False,False
ppDmKq19qps,2025-08-22 09:01:21,8,UgwmmrDrlyyLrGBajIV4AaABAg,root,False,False,"역시 GBB 2등, 한국인최초 GBB심사위원 짬바 어디안감",UC3YAXDiTDDmavQVsrS3LAeg,False,False,44,2025-09-19 00:00:00,False,False
ppDmKq19qps,2025-08-22 09:01:21,9,UgzrU3s_77slprxg4oJ4AaABAg,root,False,False,여기선 아마 제일 GBB 경험을 많이한 사람,UC0UQc9Hy9teunSi873a02Cw,False,False,51,2025-09-19 00:00:00,False,False
ppDmKq19qps,2025-08-22 09:01:21,10,Ugz8VAyLMZRnqgGMj7N4AaABAg,root,False,False,How i wish to see hiss compete in gbb again 🥺,UC6kkrZ1tbI0424AOz1SCl8g,False,False,143,2025-09-19 00:00:00,False,False
ppDmKq19qps,2025-08-22 09:01:21,11,Ugyrvk_od_0SADxw_gF4AaABAg,root,False,False,0:52 that pitching is absolute madness,UCoiwWsT5stOyfvkkvAU2_UQ,False,False,45,2025-09-19 00:00:00,False,False
ppDmKq19qps,2025-08-22 09:01:21,12,UgwkuxxbLinQTfhuZnl4AaABAg,root,False,False,저글링💙 우리현서 보물 숨겨뒀다가 음원으로 내줘서 너무 좋으으으음🔥,UCOrJ__STS4Y14p8Gj1SQlbQ,False,False,13,2025-11-19 00:00:00,False,False
ppDmKq19qps,2025-08-22 09:01:21,13,UgyiDhiD8hC3tJvOy5N4AaABAg,root,False,False,와 완급조절 지린다 ㅅㅂㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,UCbHpr86bGy99cWR0DI3hy6A,False,False,19,2025-09-19 00:00:00,False,False
ppDmKq19qps,2025-08-22 09:01:21,14,Ugz3FkulBNlWDw6FeH94AaABAg,root,False,False,초반 빌드업...진짜 이게 월드클라스 챔피언이다 싶었습니다,UChb9qAn1A86OYzhsCDTRrMg,False,False,46,2025-09-19 00:00:00,False,False
ppDmKq19qps,2025-08-22 09:01:21,15,UgzlxMMzOZmy2nMp2oZ4AaABAg,root,False,False,현장에서 처음 파트 베이스 진동 미쳐서 진짜 지진난 줄ㅋㅋㅋㅋ 대 히 스 ❤,UCwT2pf2-osXbsN1qKDX9VOw,False,False,77,2025-09-19 00:00:00,False,False
ppDmKq19qps,2025-08-22 09:01:21,16,UgwpNEx7v93UtZ8T4np4AaABAg,root,False,False,역시 월클 빗박 천재 히스님 저지 쇼케이스 넘 므찝니다😍👍,UCJmIbnQDgqbyTOgdcH23KPw,False,False,55,2025-09-19 00:00:00,False,False
ppDmKq19qps,2025-08-22 09:01:21,17,Ugzrpjfcpq_p3m-vA9t4AaABAg,root,False,False,"그냥 한국 비트박스 역사 속 가장 잘하는
사람",UCfYxv9UNTbhJF51GFRU3mxw,False,False,74,2025-09-19 00:00:00,False,False
ppDmKq19qps,2025-08-22 09:01:21,18,UgyFcdTxkxODhhjdhKJ4AaABAg,root,False,False,Hiss trumpet just insanely control & clean 🔥,UCAG5vyyWhCtcLr4BKBI5Bug,False,False,40,2025-09-19 00:00:00,False,False
ppDmKq19qps,2025-08-22 09:01:21,19,UgzzyeWKjLOzWbRMk6B4AaABAg,root,False,False,"Just like wing, every single sound he makes is so Damn CLEAN",UCCPPAW7DVBKP6HpQBgjx7lg,False,False,2,2026-01-19 00:00:00,False,False
ppDmKq19qps,2025-08-22 09:01:21,20,UgxoA7_hOGIifofDXkd4AaABAg,root,False,False,"강렬하고 속도감 미친 비트에도 완성된 곡으로서의 구조가 명확함. 작곡, 프로듀싱 등 음악적 역량이 뒷받침 되기 때문에 가능한. 

락음악씬에서  굴러먹던 내가 히스 비트박스에 매료된 이유. 

내 최고의 공연은 RATM이었는데 히스의 비트박스는 그에 견줄 만큼의 임팩트가 굉장하다. 혼자서 4인조 밴드가 주는 감동을 주는👍",UCyJ4PtUyMJIyclS7iwIkMlw,False,False,25,2025-11-19 00:00:00,False,False
ppDmKq19qps,2025-08-22 09:01:21,21,UgzPLFYBShqd_Ixwqb14AaABAg,root,False,False,진짜 빅맨 어떻게 유튜브 알다가 알고리즘 타서 히스 비트박스 우연치않게 보고 헬스할때마다 유산소 할때마다 비트박스 히스꺼 들어면서 비트박스 진짜 너무 좋아하게 됐는데 진짜 내 영원한 최애는 히스다,UCtd6LJp8_ySwGqkvDMC2oLw,False,False,26,2025-09-19 00:00:00,False,False
ppDmKq19qps,2025-08-22 09:01:21,22,UgwyUOZLiv1zOcGTuw94AaABAg,root,False,False,"출연자중에서도 가장 소리가 컸고, WING님과 마찬가지로 Hiss님의 쇼케이스는 열기가 대단했습니다🥰🥰",UCpCf30_xon8hWKQdWCTZbpw,False,False,28,2025-09-19 00:00:00,False,False
ppDmKq19qps,2025-08-22 09:01:21,23,UgxaR2iYi3LWjy5mnjJ4AaABAg,root,False,False,아니 진짜 배틀 다시 뛰어주면 안되나ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 너무 잘해,UCpnLWb8ZZld0NRTLAbaER7w,False,False,43,2025-09-19 00:00:00,False,False
ppDmKq19qps,2025-08-22 09:01:21,24,UgwH9p_vBk2ME88kcgF4AaABAg,root,False,False,잘한다 잘한다 하니까 잘생겨지기까지 하네,UC7_6thX4AGHJPRxMDue7-uQ,False,False,7,2025-09-19 00:00:00,False,False
ppDmKq19qps,2025-08-22 09:01:21,25,Ugwll3AunpUqu-1a3454AaABAg,root,False,False,i love you so much hiss,UCip09QMn1NdQNXTgzd_ivEw,False,False,1,2025-12-19 00:00:00,False,False
ppDmKq19qps,2025-08-22 09:01:21,26,Ugwwi0bVfTX-gAZypdp4AaABAg,root,False,False,비트로 진짜 저글링이 뭔지 보여주네 ㄷㄷ,UC-bx66G1aeUHk1Cg4n-b9vg,False,False,13,2025-09-19 00:00:00,False,False
ppDmKq19qps,2025-08-22 09:01:21,27,UgzJPK4EqjYU_Iwa12p4AaABAg,root,False,False,He is so GOOOD 😮😢,UCSISyNhA_0HUHUL5X2sv9LA,False,False,18,2025-09-19 00:00:00,False,False
ppDmKq19qps,2025-08-22 09:01:21,28,UgzoKVQkmJB8oMtX8cR4AaABAg,root,False,False,멜로디랑 화음으로 소리나는게 개쩌네,UCkOH1Vcytc1aefZ-J77W46Q,False,False,4,2025-09-19 00:00:00,False,False
ppDmKq19qps,2025-08-22 09:01:21,29,UgwK29LMjQf9BvzZB-V4AaABAg,root,False,False,이번 레파토리... 진심 미쳤네요.....으아...,UC6sfukPllZuIPjtPfGcnb8A,False,False,8,2025-09-19 00:00:00,False,False
ppDmKq19qps,2025-08-22 09:01:21,30,UgzAPotzdHbN3HrsH9B4AaABAg,root,False,False,He's a legend!,UCQy05ZPCvi8czAC_O0fAcBg,False,False,11,2025-09-19 00:00:00,False,False
ppDmKq19qps,2025-08-22 09:01:21,31,UgxkZF36mZXwlqCJ_jN4AaABAg,root,False,False,그저 🐐,UCLhTf3wVmYChBnBTiw3rS1g,False,False,10,2025-09-19 00:00:00,False,False
