video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
gwIpY3qGyzE,2024-07-19 19:00:31,0,UgxxY4TphRVQ8hoqWBp4AaABAg,root,False,False,I didn’t know she could speak English 😂❤😂😂❤😂 omg she as a beautiful voice ❤❤❤❤,UCTXh-bHe2FmDUP8GiK0INcw,False,False,6,2025-05-19 00:00:00,False,False
gwIpY3qGyzE,2024-07-19 19:00:31,1,UgxJtF9M0BSI4cdeJzJ4AaABAg,root,False,False,I'm so glad you are back.  I was very concerned about so it's good to see you are doing well.,UCABLiHNbqVv72RQeBHoo-sw,False,False,3,2025-05-19 00:00:00,False,False
gwIpY3qGyzE,2024-07-19 19:00:31,2,UgzhDW-uBedX8ZzzhJx4AaABAg,root,False,False,Omg!!!!! You're my childhood and your my favorite vlogs ❤❤❤❤❤❤,UCOua-O7fsQyjZ8nxSCi-u7w,False,False,2,2025-05-19 00:00:00,False,False
gwIpY3qGyzE,2024-07-19 19:00:31,3,UgwgwLfP4gX4bREJ2YB4AaABAg,root,False,False,I still remember u doing food vids that whitney will always be in my heart,UCtWMc0FGAtXluncNWEs295w,False,False,0,2025-05-19 00:00:00,False,False
gwIpY3qGyzE,2024-07-19 19:00:31,4,Ugw8d2avJ7SgQBDgFOF4AaABAg,root,False,False,Please pray for Bangladesh and Bangladeshi students 😭😭😭🇧🇩🇧🇩🇧🇩🇧🇩,UC7paaYP31hafH-0eIq2z-sQ,False,False,4,2025-05-19 00:00:00,False,False
gwIpY3qGyzE,2024-07-19 19:00:31,5,Ugwk38SxOBT2aFP5Fmp4AaABAg,root,False,False,Whitney bae you are my childhood ❤❤,UCggSx6yqdqPZVmm988yfG5A,False,False,2,2025-05-19 00:00:00,False,False
gwIpY3qGyzE,2024-07-19 19:00:31,6,Ugy2ayAQAJ5L5bo8zTh4AaABAg,root,False,False,Finally I found your channel 😭😭😭 I used to watch your videos back when  u were in korea 💖💖💖💖😤,UCcsS5LZXvUbkxyo6PeWOOqQ,False,False,2,2025-05-19 00:00:00,False,False
gwIpY3qGyzE,2024-07-19 19:00:31,7,UgxSbh3cYN2p-m5u_1p4AaABAg,root,False,False,She was my childhood🤍,UCRV3QnstM95E-keii2QW7Bg,False,False,1,2025-05-19 00:00:00,False,False
gwIpY3qGyzE,2024-07-19 19:00:31,8,UgxvDsXpqLmrh9IA0oJ4AaABAg,root,False,False,Yoo when are you active in ir other channel?,UCX9_069Bmz3mRDlMgRNBfrw,False,False,2,2025-05-19 00:00:00,False,False
gwIpY3qGyzE,2024-07-19 19:00:31,9,UgxJKNjS_-lqGtNaQtV4AaABAg,root,False,False,What has happened to your other YouTube chanel,UCudi6w7Wva9L8pc_XGvP_Gg,False,False,2,2025-05-19 00:00:00,False,False
gwIpY3qGyzE,2024-07-19 19:00:31,10,UgyX_Eu9SLtNuP1i9LJ4AaABAg,root,False,False,"I from South Korea! I watched about your video , why didn't you activity in South Korea the while??",UCJb72C4l4NDGK2Ib5PCbnaw,False,False,2,2025-05-19 00:00:00,False,False
gwIpY3qGyzE,2024-07-19 19:00:31,11,UgxPS1tXD4NwO8HsoN54AaABAg,root,False,False,Hey were you on Bobby flay triple threat I swear I saw you in the audience,UCP_fkXagj-DNbxkG2aXz-8A,False,False,1,2025-05-19 00:00:00,False,False
gwIpY3qGyzE,2024-07-19 19:00:31,12,Ugzpv74whpipuosJ5_R4AaABAg,root,False,False,Hello! Nice to meet you. I'm from South Korea!! Can I have a question?,UCCqO55fJJ8r2rhdstBm39pg,False,False,0,2025-09-19 00:00:00,False,False
