video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
-osLhADiCZk,2023-08-31 11:30:00,0,UgxhjcIzCmEvWO3A_wt4AaABAg,root,False,False,바쁘실 텐데 시간내어 와주셔서 늘 감사합니다,UCiZYQ5V5-p2dxxMuJ9iV6DQ,False,False,131,2024-05-19 00:00:00,False,False
-osLhADiCZk,2023-08-31 11:30:00,1,UgymGzfxNySXk1EognR4AaABAg,root,False,False,나 지금 삼~~건해,UCMBq7uHopCEWFT6YBjTQmuA,False,False,13,2024-05-19 00:00:00,False,False
-osLhADiCZk,2023-08-31 11:30:00,2,UgwE5Vx6X9NW3Un4zf14AaABAg,root,False,False,랩돼님은 모마말고 다른 게임하셔도 리액션 좋으셔서 인기 많을 것 같은데 ..,UCv8OPfjXbo7maSTa0W-IGXQ,False,False,76,2024-05-19 00:00:00,False,False
-osLhADiCZk,2023-08-31 11:30:00,3,Ugz9RnJx0YSljV675gF4AaABAg,root,False,False,그리움 때문에 봐도 뭐가 뭔지를 모르니깐 ㅋㅋㅋ 퍼네비도 아닌데 왜 뒤로 가고 레바테인도 아닌데 왜 한 칸 이동이 가능한건지,UC6GV-j00YS6YuINJkjL6avg,False,False,18,2024-05-19 00:00:00,False,False
-osLhADiCZk,2023-08-31 11:30:00,4,Ugw1xk3oWBqiMU2TxiF4AaABAg,root,False,False,"뉴비 유입이 불가능한 수준이 됐구나... 아이템은
셀 수 없이 많은데 정작 쓸 수 있는 건 몇 안 되고 얻기는 빡세고..무한 인플레로 지금까지 버틴게 대단합니다. 되게 재밌게하던 게임이었는데",UC7U06BBgAzUVln-sdo3PjVg,False,False,32,2024-05-19 00:00:00,False,False
-osLhADiCZk,2023-08-31 11:30:00,5,UgxqtDrfw5W21Kc6zRF4AaABAg,root,False,False,진짜 잘됐으면 좋겠다 랩돼,UC8Vg_Wp7S7PyFKtGSELFBzg,False,False,11,2024-05-19 00:00:00,False,False
-osLhADiCZk,2023-08-31 11:30:00,6,UgzljdkqTep51E6QYAF4AaABAg,root,False,False,아무리 랩돼님이 하고 싶은 일이어도 새벽 일 말고 오후에 할 수 있는 일을 했으면 좋겠다 ㅠㅠ,UCdkSitEwyPXGdqerjTpV-OA,False,False,22,2024-05-19 00:00:00,False,False
-osLhADiCZk,2023-08-31 11:30:00,7,Ugzg8wzNdOAf4aNHXrt4AaABAg,root,False,False,이겜은 아직도 이렇구나... 내가 여태까지 현질 한것중에 모마에 한게 제일 아까움 ..ㄷ,UCRmtawxX6_7e4bbl11-hXZQ,False,False,7,2024-05-19 00:00:00,False,False
-osLhADiCZk,2023-08-31 11:30:00,8,UgzVQgDUQRuP3CunCpR4AaABAg,root,False,False,진짜 망해가는 게임을 안버리고 초심유지하는게 멋지다,UC4Z3HqSVWBqng5kpXtmmeTg,False,False,57,2024-05-19 00:00:00,False,False
-osLhADiCZk,2023-08-31 11:30:00,9,UgxpOLbUXacpI48qVV54AaABAg,root,False,False,폭주베라? 무슨 늑대 뭐시기 마지막 하고 올만에 와봤는데 와... 요즘 모마 뭐가뭔지 하나도 모르겠네 ㄷㄷ,UCOGfHiXInOfpAbjHqyK1A6Q,False,False,6,2024-05-19 00:00:00,False,False
