video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
B6HwCQswd_U,2024-07-26 10:00:09,0,Ugyx5EnqtQfT8bAtlIN4AaABAg,root,False,False,"""Our leader raised me well"" Seungmin, you are a priceless diamond😭",UCtcrqRPWK1hArkjsW2cxiNw,False,False,2200,2025-05-19 00:00:00,False,False
B6HwCQswd_U,2024-07-26 10:00:09,1,UgwgYhNT9dYKAcnYFr94AaABAg,root,False,False,"""how is it to be half 50?"" Seungminnie is tasting his own medicine lmaooo",UCw_lxwoEDAAeb3F7pXmgzpg,False,False,1000,2025-05-19 00:00:00,False,False
B6HwCQswd_U,2024-07-26 10:00:09,2,Ugw_9fyrFFuiiFqchU14AaABAg,root,False,False,Kingdom Stay are thriving this era 🤣🤣🤣🤣 our favorite interaction is back on screen 😭😂,UChw95xrVvEAvYwZEtLw6VAQ,False,False,1300,2025-05-19 00:00:00,False,False
B6HwCQswd_U,2024-07-26 10:00:09,3,UgzK_Z2aKuCLNhEA6gN4AaABAg,root,False,False,About how they desperately tried to find a hobby together: mission impossible😂,UCtcrqRPWK1hArkjsW2cxiNw,False,False,891,2025-05-19 00:00:00,False,False
B6HwCQswd_U,2024-07-26 10:00:09,4,Ugw0w8TP8KkF1I_Z2dR4AaABAg,root,False,False,11:53 Eunkwang casusally spoiling a btob album that has yet again not been discussed with his members 💀 um we had absolutely no idea this was happening actual wth,UCcj_93UG9jvMsbXUNgjZiHg,False,False,1100,2025-05-19 00:00:00,False,False
B6HwCQswd_U,2024-07-26 10:00:09,5,UgwFQPOZFZ41FnY1GfZ4AaABAg,root,False,False,5:17 Eunkwang asking Seungmin “how does it feel to be half 50” has me DYING! 🤣🤣,UCDiv0vrow5ha70ezPQSY4IQ,False,False,713,2025-05-19 00:00:00,False,False
B6HwCQswd_U,2024-07-26 10:00:09,6,Ugy3CHMfPymhg88dE8h4AaABAg,root,False,False,Seungmin is so kind hearted. The reason he wanted to get driving license is because he didn't want to trouble his manager for pick-up late at night. I love him even more now ❤❤,UC4pWVN2VN7I4UcKAKAKqIZg,False,False,752,2025-05-19 00:00:00,False,False
B6HwCQswd_U,2024-07-26 10:00:09,7,UgzNOGs8x7SZuZaaBZN4AaABAg,root,False,False,"""Our leader raised me well, Bang Chan"" Seungmin, why are you such a treasure..",UCtcrqRPWK1hArkjsW2cxiNw,False,False,436,2025-05-19 00:00:00,False,False
B6HwCQswd_U,2024-07-26 10:00:09,8,UgyMxXd5yhlkhF7JmmJ4AaABAg,root,False,False,뭐야 킹덤 때 승민님 분명 아기였는데 어느새 조금 큰 아기가 됐네🥹....,UCdd6-LxdxPAzWQzOPkJJkaw,False,False,1600,2025-05-19 00:00:00,False,False
B6HwCQswd_U,2024-07-26 10:00:09,9,Ugxy9mMqNmKQ98zBSst4AaABAg,root,False,False,"Seungmin loves Eunkwang so much! It’s rare for him to speak so earnestly and vulnerably about his feelings in interviews, but he really want to convey how much Eunkwang means to him. It’s really beautiful and special ⭐️",UC79ngF78xYwQGzIT6eBXhDw,False,False,321,2025-05-19 00:00:00,False,False
B6HwCQswd_U,2024-07-26 10:00:09,10,UgxnQQewAdWIIO-RPSp4AaABAg,root,False,False,"I know Eunkwang is one of THE literal best vocalists in 3rd gen, so having him see teach our puppy Seungmin then later literally adopting skz with Minhyuk LOL was so heartwarming thing to see. I remember when skz’s 2nd dorm was Minhyuk’s house. Thank you so much for inviting him! You could see how comfortable he really wanted to make Seungmin here, and he did look so. Great to see Mayfly interaction!!",UC82Yxgu6ahJhxgCoi3xEQ9Q,False,False,926,2025-05-19 00:00:00,False,False
B6HwCQswd_U,2024-07-26 10:00:09,11,UgzFgVL62hTfxmpQGe14AaABAg,root,False,False,Seungmin refusing to leave at the end was so cute lol,UCwbsPbaYHhp9wnNL8BwXceA,False,False,153,2025-05-19 00:00:00,False,False
