video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
_xLGlkzf0BA,2025-11-06 01:59:10,0,UgyMQjj4du2UaZiOqZZ4AaABAg,root,False,False,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 귀여운 광고네요 ㅋㅋㅋㅋ 뜬금 없어서 웃기네욬ㅋㅋㅋ,UC5_7Hp9P9C46BcLNW-czrOA,False,False,12,2025-11-19 00:00:00,True,False
_xLGlkzf0BA,2025-11-06 01:59:10,1,UgzuhTldAte0Im2Z8Up4AaABAg,root,False,False,"오메불망 영상 올라오기만 기다렸어요~
반가운 영상에 신제품까지 들고 오셨네요~^^",UCoHQtZhb65GYX__khuBx8Kg,False,False,4,2025-11-19 00:00:00,True,False
_xLGlkzf0BA,2025-11-06 01:59:10,2,UgynLPtI55bcnxfvaUp4AaABAg,root,False,False,"오우~~ 신메뉴라니 ㅎㅎ 바로 주문 넣었어요 쿠미님~~~ 
영상 얼마나 기다렸다구요!!^^ㅋㅋ
기존 아미노스빵이랑 신제품도 잘 챙겨먹으면서 건강관리 잘할게요❤❤항상 좋은 걸 주시고자 연구하시는  쿠미님 감사드립니다!!😊😊 전 천천히 배송받아도 괜찮으니.. 쿠미님 일하시면서 과로하지않게 건강 잘 챙기시면서 하셔요!!!ㅎㅎ😊",UCdm81H1QXX0E0F6ug3EEzDg,False,False,4,2025-11-19 00:00:00,True,False
_xLGlkzf0BA,2025-11-06 01:59:10,3,UgzGLq-F1ywfM6xCnKx4AaABAg,root,False,False,사먹어봐야겠어요,UCFMioT3Rdq_65v6ckYwKE5Q,False,False,6,2025-11-19 00:00:00,True,False
_xLGlkzf0BA,2025-11-06 01:59:10,4,UgwNQB050SEaTDPRMFV4AaABAg,root,False,False,"쿠미님 요리 영상 보면서 항상 어떤 맛일지 궁금했는데, 아미노스 빵 먹으면서 궁금증이 어느 정도 해소됐어요 ㅎㅎ 애니티임도 맛있게 먹을게요^^",UCTUZbIMNk0QTt7v9TaBLFYQ,False,False,3,2025-11-19 00:00:00,True,False
_xLGlkzf0BA,2025-11-06 01:59:10,5,Ugzx6dPlLAfLVv7VOz94AaABAg,root,False,False,기대됩니다 ㅎ,UCgoONrXtMXIEuAhYvkwtccw,False,False,2,2025-11-19 00:00:00,True,False
_xLGlkzf0BA,2025-11-06 01:59:10,6,UgyIbT8Dp3QIFJA6fHB4AaABAg,root,False,False,ㅋㅋㅋ인스타 포스팅 보자마자 주문했어요. 기대 중❤,UCECbzX7nujjRX4hQc8A9Eew,False,False,1,2025-11-19 00:00:00,False,False
_xLGlkzf0BA,2025-11-06 01:59:10,7,UgxdZJ6meL5FEVP6ykp4AaABAg,root,False,False,어떤 음료랑 먹음 더 맛있을까요? 커피랑 먹음 맛있겠는데 끊고 있는 중이라 당췌 생각나는 음료가 없네요.,UCFR_4cRUQWHlHuNP_SpYiZA,False,False,0,2025-12-19 00:00:00,False,False
_xLGlkzf0BA,2025-11-06 01:59:10,8,Ugz8hmZgOj52AjWugcd4AaABAg,root,False,False,해피쿠킹님 안녕하세요? 저는 알러지 때문에 단백질 쉐이크를 못 먹어요. 뭐가 안 맞는 건지는 모르지만.. 견과류 알러지 때문에 콩 단백이 몸에 안 받는 거로 알고 있어요. 이런 체질에 애니타임을 먹어도 될까요?,UCgZNGp1E1QoX6lCrMsIbOZQ,False,False,0,2026-01-19 00:00:00,False,False
_xLGlkzf0BA,2025-11-06 01:59:10,9,UgwqwTJDpk14QZq2slp4AaABAg,root,False,False,정말 귀여우셔요❤ 요것도 궁금하네요 믿고 주문해볼게요~,UC1T5MdGrSRNvmwFt3r1DvEw,False,False,0,2025-11-19 00:00:00,True,False
_xLGlkzf0BA,2025-11-06 01:59:10,10,Ugwj_QfLJF2ZN7v5RBN4AaABAg,root,False,False,오 빵순이❤설렙니당❤❤❤❤고마워요사랑해요🎉❤,UCH1TqvVk6RAKAo66j0jVEQA,False,False,1,2025-11-19 00:00:00,True,False
_xLGlkzf0BA,2025-11-06 01:59:10,11,UgwV0nm1mlcrOfMOFBJ4AaABAg,root,False,False,단백질 빵 ? 프로틴파우더로 만들어서 단백질 빵인가요?,UC7KrmGLCJRpTi3MvstDvroQ,False,False,0,2025-12-19 00:00:00,False,False
_xLGlkzf0BA,2025-11-06 01:59:10,12,Ugz6l9HiDJ6n7MSxLLt4AaABAg,root,False,False,버터랑 먹어도 될까요?,UCpfZbhZ3YoFwMyr2r8dQX6Q,False,False,0,2025-12-19 00:00:00,False,False
