video_id,video_published_at,comment_index,id,parent,is_reply,parent_is_uploader,text,author_id,author_is_uploader,author_is_verified,like_count,timestamp,is_favorited,is_pinned
u34z_FFBmoI,2026-05-03 08:00:52,0,UgznXyFhg10D_elECZ94AaABAg,root,False,False,눈과 귀가 즐거워지는 영상 항상 잘 보고있습니다! 칼로 회뜨는 솜씨도 부럽고 .. 돈을 주고서라도 한번 얻어먹어보고싶네요^^,UClTj80WFFJeNcAN2F93QTZA,False,False,3,2026-05-05 00:00:00,True,False
u34z_FFBmoI,2026-05-03 08:00:52,1,UgyPOkkYpVKAHJW2QnR4AaABAg,root,False,False,저렴해도 역시 돌돔이네요 ㅎㅎ 뼈를 너무 잘구우셨는데요? 딱 보고 구운 뼈로 탕 끓이면 맛있겠다 생각들었네요 ㅎㅎ구워서 끓이면 잡내도 덜하고 더 농축된 육수가 나와서 라멘 만들기도 좋아요!! 오늘도 잘 보고 갑니다~~,UCEURjBqn-9ObrqDn57VT6Zw,False,False,2,2026-05-05 00:00:00,True,False
u34z_FFBmoI,2026-05-03 08:00:52,2,Ugynv6hSMMQE3oZkEnN4AaABAg,root,False,False,푸드박스님 회 써는 오로시칼 추천 해주실 수 있을까요~?!!,UCfhDFdhtp9TZ8_E9Hc-LUSw,False,False,1,2026-05-05 00:00:00,True,False
u34z_FFBmoI,2026-05-03 08:00:52,3,UgzJLvTcgQnMHeIOc2J4AaABAg,root,False,False,다음에 이사가면 노량진 근처로 가리라.. 너무멀다,UCoMIvEtZDGT1OrkAk9SJ3HQ,False,False,1,2026-05-05 00:00:00,True,False
u34z_FFBmoI,2026-05-03 08:00:52,4,UgyN02GJbCbcWUtzxBx4AaABAg,root,False,False,"숙성 돌돔에 초밥이라니
부럽습니다.
제주도에서 횟집 실장을 하던 동생이 현재는 어부로 변신해서 조업중인데 그동생이 떠주던 돌돔회가 그립네요.😂
돌돔 많이 잡으면 한마리 보내준다더니 아직도 부시리조업 중이고...ㅠㅠ",UCNj42FY6F0KIRq1Xb1lqFwA,False,False,0,2026-05-05 00:00:00,True,False
u34z_FFBmoI,2026-05-03 08:00:52,5,UgxbjQXZEvNf9_cUXlV4AaABAg,root,False,False,아근데 일산돌돔 ㅠ 특유의 사료냄새인지 양식냄새나서 회는 괜찮다만 지리탕끓이면 못먹겠더라고요 ㅠ,UCSONCfrh6jyLmOU-tHmsj4w,False,False,0,2026-05-05 00:00:00,True,False
u34z_FFBmoI,2026-05-03 08:00:52,6,UgythlKyASvoMS4bDIl4AaABAg,root,False,False,군집성 어류라 옛날에는 때지어 다니는데 몰려다니는것 보면서 낙시해서 바로 구워먹으면 정말 고소 했는데 그래서 깨돔이라고 했는데 50년도 더된 이야기 ㅋ 통영 바닷가,UCdiH9nRmDUPy8dToy0owOww,False,False,0,2026-05-05 00:00:00,True,False
u34z_FFBmoI,2026-05-03 08:00:52,7,UgwMSHJdEP3FbHEnFdx4AaABAg,root,False,False,숙성회가 맛있다는데 난 물러져서 별로던데 언제나 맛을 느낄 수 있을까 ㅠ,UCO84YkBrj8oF7f21QE8FRsg,False,False,1,2026-05-05 00:00:00,True,False
u34z_FFBmoI,2026-05-03 08:00:52,8,Ugwu9-SAlXwZvjdOqM54AaABAg,root,False,False,"시마아지 사러갔다가ㅋㅋㅋ
딱 저자리에서 ㅋㅋㅋ
돌돔 kg5만원이라는 말에
 눈이 휙 돌았지만..
정신차리고 시마아지 사왔어요ㅋㅋㅋ
다음 노량진은.. 돌돔으로 레쭈고",UC7KlE1Fs9UILsglHuXcID0A,False,False,0,2026-05-05 00:00:00,True,False
u34z_FFBmoI,2026-05-03 08:00:52,9,UgxGKIKjEPl4_3ZHHeN4AaABAg,root,False,False,"2등 어제 노량진 6시에 갔는데 없어서 서운하드라구요 ㅠ
경매장에서 싸개 사려면 더 일찍 가야 할까요?",UC1CoGjaP9JM9mbHmsNAN9oA,False,False,0,2026-05-05 00:00:00,True,False
